,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
470,2021-11-14,3.8753260098775207e-05,3.0348505061501788e-05,4.672640192632293e-05,3.8753260098775207e-05,3.8753260098775207e-05,-6.481248231977139e-08,-6.481248231977139e-08,-6.481248231977139e-08,-6.481248231977139e-08,-6.481248231977139e-08,-6.481248231977139e-08,0.0,0.0,0.0,3.8688447616455436e-05
471,2021-11-15,3.9047385367455477e-05,3.0402416203048965e-05,4.692088200454611e-05,3.9047385367455477e-05,3.9047385367455477e-05,2.8316774374449837e-07,2.8316774374449837e-07,2.8316774374449837e-07,2.8316774374449837e-07,2.8316774374449837e-07,2.8316774374449837e-07,0.0,0.0,0.0,3.933055311119997e-05
472,2021-11-16,3.893547584129449e-05,3.113052247610082e-05,4.7352688234260045e-05,3.893547584129449e-05,3.893547584129449e-05,1.6616660372711428e-07,1.6616660372711428e-07,1.6616660372711428e-07,1.6616660372711428e-07,1.6616660372711428e-07,1.6616660372711428e-07,0.0,0.0,0.0,3.9101642445021603e-05
473,2021-11-17,3.882356631513349e-05,3.081474241425315e-05,4.726063907184457e-05,3.882356631513349e-05,3.882356631513349e-05,2.46462172469376e-07,2.46462172469376e-07,2.46462172469376e-07,2.46462172469376e-07,2.46462172469376e-07,2.46462172469376e-07,0.0,0.0,0.0,3.9070028487602865e-05
474,2021-11-18,3.87116567889725e-05,3.0154878575231982e-05,4.619915278062086e-05,3.87116567889725e-05,3.87116567889725e-05,-1.9035988630834538e-07,-1.9035988630834538e-07,-1.9035988630834538e-07,-1.9035988630834538e-07,-1.9035988630834538e-07,-1.9035988630834538e-07,0.0,0.0,0.0,3.8521296902664156e-05
475,2021-11-19,3.859974726281151e-05,3.0311957489182963e-05,4.6030941615196796e-05,3.859974726281151e-05,3.859974726281151e-05,-2.5688702993868714e-07,-2.5688702993868714e-07,-2.5688702993868714e-07,-2.5688702993868714e-07,-2.5688702993868714e-07,-2.5688702993868714e-07,0.0,0.0,0.0,3.834286023287282e-05
476,2021-11-20,3.8487837736650516e-05,2.9903824908160444e-05,4.623875553223267e-05,3.8487837736650516e-05,3.8487837736650516e-05,-1.837371213740185e-07,-1.837371213740185e-07,-1.837371213740185e-07,-1.837371213740185e-07,-1.837371213740185e-07,-1.837371213740185e-07,0.0,0.0,0.0,3.83041006152765e-05
477,2021-11-21,3.837592821048953e-05,3.0410825558288003e-05,4.682653519374457e-05,3.837592821048953e-05,3.837592821048953e-05,-6.481248231913728e-08,-6.481248231913728e-08,-6.481248231913728e-08,-6.481248231913728e-08,-6.481248231913728e-08,-6.481248231913728e-08,0.0,0.0,0.0,3.831111572817039e-05
478,2021-11-22,3.826401868432854e-05,3.104646259676823e-05,4.625750489849997e-05,3.826401868432854e-05,3.826401868432854e-05,2.8316774374433696e-07,2.8316774374433696e-07,2.8316774374433696e-07,2.8316774374433696e-07,2.8316774374433696e-07,2.8316774374433696e-07,0.0,0.0,0.0,3.854718642807287e-05
479,2021-11-23,3.815210915816755e-05,3.0095486256327906e-05,4.6729726735262876e-05,3.815210915816755e-05,3.815210915816755e-05,1.6616660372710324e-07,1.6616660372710324e-07,1.6616660372710324e-07,1.6616660372710324e-07,1.6616660372710324e-07,1.6616660372710324e-07,0.0,0.0,0.0,3.831827576189465e-05
480,2021-11-24,3.804019963200655e-05,3.0149776918501794e-05,4.607591253226635e-05,3.804019963200655e-05,3.804019963200655e-05,2.4646217246945005e-07,2.4646217246945005e-07,2.4646217246945005e-07,2.4646217246945005e-07,2.4646217246945005e-07,2.4646217246945005e-07,0.0,0.0,0.0,3.8286661804476e-05
481,2021-11-25,3.7928290105845576e-05,2.9854134497250243e-05,4.6412103718915484e-05,3.7928290105845576e-05,3.7928290105845576e-05,-1.903598863089939e-07,-1.903598863089939e-07,-1.903598863089939e-07,-1.903598863089939e-07,-1.903598863089939e-07,-1.903598863089939e-07,0.0,0.0,0.0,3.773793021953658e-05
482,2021-11-26,3.7816380579684587e-05,2.911552408285042e-05,4.5576686768250394e-05,3.7816380579684587e-05,3.7816380579684587e-05,-2.5688702993873214e-07,-2.5688702993873214e-07,-2.5688702993873214e-07,-2.5688702993873214e-07,-2.5688702993873214e-07,-2.5688702993873214e-07,0.0,0.0,0.0,3.7559493549745856e-05
483,2021-11-27,3.7704471053523584e-05,2.8879134222518214e-05,4.5649621918201274e-05,3.7704471053523584e-05,3.7704471053523584e-05,-1.8373712137372003e-07,-1.8373712137372003e-07,-1.8373712137372003e-07,-1.8373712137372003e-07,-1.8373712137372003e-07,-1.8373712137372003e-07,0.0,0.0,0.0,3.7520733932149863e-05
484,2021-11-28,3.75925615273626e-05,2.9195551021212664e-05,4.56101415665905e-05,3.75925615273626e-05,3.75925615273626e-05,-6.4812482319122e-08,-6.4812482319122e-08,-6.4812482319122e-08,-6.4812482319122e-08,-6.4812482319122e-08,-6.4812482319122e-08,0.0,0.0,0.0,3.752774904504348e-05
485,2021-11-29,3.748065200120161e-05,2.9797499798638368e-05,4.579915608533156e-05,3.748065200120161e-05,3.748065200120161e-05,2.8316774374488764e-07,2.8316774374488764e-07,2.8316774374488764e-07,2.8316774374488764e-07,2.8316774374488764e-07,2.8316774374488764e-07,0.0,0.0,0.0,3.77638197449465e-05
486,2021-11-30,3.736874247504061e-05,2.949293893679027e-05,4.589699106410393e-05,3.736874247504061e-05,3.736874247504061e-05,1.6616660372711486e-07,1.6616660372711486e-07,1.6616660372711486e-07,1.6616660372711486e-07,1.6616660372711486e-07,1.6616660372711486e-07,0.0,0.0,0.0,3.7534909078767725e-05
487,2021-12-01,3.7256832948879626e-05,2.9472644221909652e-05,4.528048522619144e-05,3.7256832948879626e-05,3.7256832948879626e-05,2.464621724698266e-07,2.464621724698266e-07,2.464621724698266e-07,2.464621724698266e-07,2.464621724698266e-07,2.464621724698266e-07,0.0,0.0,0.0,3.7503295121349454e-05
488,2021-12-02,3.714492342271864e-05,2.807784130065323e-05,4.516515675862974e-05,3.714492342271864e-05,3.714492342271864e-05,-1.9035988630964242e-07,-1.9035988630964242e-07,-1.9035988630964242e-07,-1.9035988630964242e-07,-1.9035988630964242e-07,-1.9035988630964242e-07,0.0,0.0,0.0,3.6954563536409e-05
489,2021-12-03,3.7033013896557634e-05,2.8525572375503594e-05,4.539149367119495e-05,3.7033013896557634e-05,3.7033013896557634e-05,-2.568870299389305e-07,-2.568870299389305e-07,-2.568870299389305e-07,-2.568870299389305e-07,-2.568870299389305e-07,-2.568870299389305e-07,0.0,0.0,0.0,3.67761268666187e-05
490,2021-12-04,3.692110437039665e-05,2.8380874785785743e-05,4.4682324688569695e-05,3.692110437039665e-05,3.692110437039665e-05,-1.837371213734214e-07,-1.837371213734214e-07,-1.837371213734214e-07,-1.837371213734214e-07,-1.837371213734214e-07,-1.837371213734214e-07,0.0,0.0,0.0,3.673736724902323e-05
491,2021-12-05,3.680919484423566e-05,2.8067930812737178e-05,4.4381057870028174e-05,3.680919484423566e-05,3.680919484423566e-05,-6.481248231910677e-08,-6.481248231910677e-08,-6.481248231910677e-08,-6.481248231910677e-08,-6.481248231910677e-08,-6.481248231910677e-08,0.0,0.0,0.0,3.6744382361916556e-05
492,2021-12-06,3.669728531807466e-05,2.878910481526084e-05,4.4974449153339e-05,3.669728531807466e-05,3.669728531807466e-05,2.831677437447262e-07,2.831677437447262e-07,2.831677437447262e-07,2.831677437447262e-07,2.831677437447262e-07,2.831677437447262e-07,0.0,0.0,0.0,3.6980453061819386e-05
493,2021-12-07,3.658537545269224e-05,2.8498430297950992e-05,4.44572500787789e-05,3.658537545269224e-05,3.658537545269224e-05,1.6616660372711351e-07,1.6616660372711351e-07,1.6616660372711351e-07,1.6616660372711351e-07,1.6616660372711351e-07,1.6616660372711351e-07,0.0,0.0,0.0,3.675154205641936e-05
494,2021-12-08,3.647346558730981e-05,2.875815264681486e-05,4.479455859075567e-05,3.647346558730981e-05,3.647346558730981e-05,2.464621724699006e-07,2.464621724699006e-07,2.464621724699006e-07,2.464621724699006e-07,2.464621724699006e-07,2.464621724699006e-07,0.0,0.0,0.0,3.671992775977971e-05
495,2021-12-09,3.636155572192738e-05,2.7983537672648886e-05,4.4187911193374065e-05,3.636155572192738e-05,3.636155572192738e-05,-1.9035988630970037e-07,-1.9035988630970037e-07,-1.9035988630970037e-07,-1.9035988630970037e-07,-1.9035988630970037e-07,-1.9035988630970037e-07,0.0,0.0,0.0,3.617119583561768e-05
496,2021-12-10,3.624964585654495e-05,2.779588331980023e-05,4.455547428631312e-05,3.624964585654495e-05,3.624964585654495e-05,-2.5688702993912876e-07,-2.5688702993912876e-07,-2.5688702993912876e-07,-2.5688702993912876e-07,-2.5688702993912876e-07,-2.5688702993912876e-07,0.0,0.0,0.0,3.5992758826605816e-05
497,2021-12-11,3.6137735991162515e-05,2.7834195634902997e-05,4.3996768134076396e-05,3.6137735991162515e-05,3.6137735991162515e-05,-1.8373712137457445e-07,-1.8373712137457445e-07,-1.8373712137457445e-07,-1.8373712137457445e-07,-1.8373712137457445e-07,-1.8373712137457445e-07,0.0,0.0,0.0,3.595399886978794e-05
498,2021-12-12,3.6025826125780084e-05,2.802104342382811e-05,4.410657374284065e-05,3.6025826125780084e-05,3.6025826125780084e-05,-6.481248231995137e-08,-6.481248231995137e-08,-6.481248231995137e-08,-6.481248231995137e-08,-6.481248231995137e-08,-6.481248231995137e-08,0.0,0.0,0.0,3.596101364346013e-05
499,2021-12-13,3.591391626039765e-05,2.8343571838256176e-05,4.408460820209492e-05,3.591391626039765e-05,3.591391626039765e-05,2.831677437445648e-07,2.831677437445648e-07,2.831677437445648e-07,2.831677437445648e-07,2.831677437445648e-07,2.831677437445648e-07,0.0,0.0,0.0,3.619708400414222e-05
500,2021-12-14,3.580200639501522e-05,2.7691745167776265e-05,4.37387277825319e-05,3.580200639501522e-05,3.580200639501522e-05,1.661666037271252e-07,1.661666037271252e-07,1.661666037271252e-07,1.661666037271252e-07,1.661666037271252e-07,1.661666037271252e-07,0.0,0.0,0.0,3.5968172998742344e-05
501,2021-12-15,3.569009652963279e-05,2.776253842642502e-05,4.395760732378883e-05,3.569009652963279e-05,3.569009652963279e-05,2.464621724696595e-07,2.464621724696595e-07,2.464621724696595e-07,2.464621724696595e-07,2.464621724696595e-07,2.464621724696595e-07,0.0,0.0,0.0,3.593655870210245e-05
502,2021-12-16,3.557818666425036e-05,2.7112103019775067e-05,4.3734713251930986e-05,3.557818666425036e-05,3.557818666425036e-05,-1.903598863097583e-07,-1.903598863097583e-07,-1.903598863097583e-07,-1.903598863097583e-07,-1.903598863097583e-07,-1.903598863097583e-07,0.0,0.0,0.0,3.53878267779406e-05
503,2021-12-17,3.546627679886793e-05,2.72989857494974e-05,4.342486566836624e-05,3.546627679886793e-05,3.546627679886793e-05,-2.5688702993857814e-07,-2.5688702993857814e-07,-2.5688702993857814e-07,-2.5688702993857814e-07,-2.5688702993857814e-07,-2.5688702993857814e-07,0.0,0.0,0.0,3.5209389768929346e-05
504,2021-12-18,3.5354366933485496e-05,2.6433122806737323e-05,4.304537504821492e-05,3.5354366933485496e-05,3.5354366933485496e-05,-1.8373712137351682e-07,-1.8373712137351682e-07,-1.8373712137351682e-07,-1.8373712137351682e-07,-1.8373712137351682e-07,-1.8373712137351682e-07,0.0,0.0,0.0,3.517062981211198e-05
505,2021-12-19,3.5242457068103064e-05,2.717097716580659e-05,4.3106868114632165e-05,3.5242457068103064e-05,3.5242457068103064e-05,-6.481248231931727e-08,-6.481248231931727e-08,-6.481248231931727e-08,-6.481248231931727e-08,-6.481248231931727e-08,-6.481248231931727e-08,0.0,0.0,0.0,3.517764458578375e-05
506,2021-12-20,3.513054720272064e-05,2.7123696589030213e-05,4.408503918717479e-05,3.513054720272064e-05,3.513054720272064e-05,2.831677437451155e-07,2.831677437451155e-07,2.831677437451155e-07,2.831677437451155e-07,2.831677437451155e-07,2.831677437451155e-07,0.0,0.0,0.0,3.541371494646575e-05
507,2021-12-21,3.501863733733821e-05,2.6963292715811567e-05,4.297661115248977e-05,3.501863733733821e-05,3.501863733733821e-05,1.6616660372711418e-07,1.6616660372711418e-07,1.6616660372711418e-07,1.6616660372711418e-07,1.6616660372711418e-07,1.6616660372711418e-07,0.0,0.0,0.0,3.5184803941065324e-05
508,2021-12-22,3.490672747195578e-05,2.7343883068679228e-05,4.3924776343976974e-05,3.490672747195578e-05,3.490672747195578e-05,2.4646217246941834e-07,2.4646217246941834e-07,2.4646217246941834e-07,2.4646217246941834e-07,2.4646217246941834e-07,2.4646217246941834e-07,0.0,0.0,0.0,3.51531896444252e-05
509,2021-12-23,3.4794817606573345e-05,2.635347072450818e-05,4.301872319045002e-05,3.4794817606573345e-05,3.4794817606573345e-05,-1.9035988630875672e-07,-1.9035988630875672e-07,-1.9035988630875672e-07,-1.9035988630875672e-07,-1.9035988630875672e-07,-1.9035988630875672e-07,0.0,0.0,0.0,3.4604457720264586e-05
510,2021-12-24,3.4682907741190914e-05,2.645037533424639e-05,4.27990564663067e-05,3.4682907741190914e-05,3.4682907741190914e-05,-2.5688702993952544e-07,-2.5688702993952544e-07,-2.5688702993952544e-07,-2.5688702993952544e-07,-2.5688702993952544e-07,-2.5688702993952544e-07,0.0,0.0,0.0,3.442602071125139e-05
511,2021-12-25,3.457099787580849e-05,2.6689782582253898e-05,4.2331092686177654e-05,3.457099787580849e-05,3.457099787580849e-05,-1.8373712137397734e-07,-1.8373712137397734e-07,-1.8373712137397734e-07,-1.8373712137397734e-07,-1.8373712137397734e-07,-1.8373712137397734e-07,0.0,0.0,0.0,3.438726075443451e-05
512,2021-12-26,3.445908801042605e-05,2.6519449686506383e-05,4.273586176468022e-05,3.445908801042605e-05,3.445908801042605e-05,-6.481248231930201e-08,-6.481248231930201e-08,-6.481248231930201e-08,-6.481248231930201e-08,-6.481248231930201e-08,-6.481248231930201e-08,0.0,0.0,0.0,3.439427552810675e-05
513,2021-12-27,3.4347178144016745e-05,2.6486394067634068e-05,4.299998571752253e-05,3.4347178144016745e-05,3.4347178144016745e-05,2.831677437449542e-07,2.831677437449542e-07,2.831677437449542e-07,2.831677437449542e-07,2.831677437449542e-07,2.831677437449542e-07,0.0,0.0,0.0,3.46303458877617e-05
514,2021-12-28,3.4235268277607445e-05,2.599654741433025e-05,4.2644046030897776e-05,3.4235268277607445e-05,3.4235268277607445e-05,1.661666037271581e-07,1.661666037271581e-07,1.661666037271581e-07,1.661666037271581e-07,1.661666037271581e-07,1.661666037271581e-07,0.0,0.0,0.0,3.44014348813346e-05
515,2021-12-29,3.4123358411198125e-05,2.6591914418361746e-05,4.263322864236886e-05,3.4123358411198125e-05,3.4123358411198125e-05,2.464621724691773e-07,2.464621724691773e-07,2.464621724691773e-07,2.464621724691773e-07,2.464621724691773e-07,2.464621724691773e-07,0.0,0.0,0.0,3.43698205836673e-05
516,2021-12-30,3.401144854478882e-05,2.5000356150112478e-05,4.141442416458505e-05,3.401144854478882e-05,3.401144854478882e-05,-1.9035988630940526e-07,-1.9035988630940526e-07,-1.9035988630940526e-07,-1.9035988630940526e-07,-1.9035988630940526e-07,-1.9035988630940526e-07,0.0,0.0,0.0,3.3821088658479416e-05
517,2021-12-31,3.389953867837951e-05,2.5133647139656524e-05,4.116258568083591e-05,3.389953867837951e-05,3.389953867837951e-05,-2.568870299389748e-07,-2.568870299389748e-07,-2.568870299389748e-07,-2.568870299389748e-07,-2.568870299389748e-07,-2.568870299389748e-07,0.0,0.0,0.0,3.364265164844054e-05
518,2022-01-01,3.3787628811970206e-05,2.5668464439617914e-05,4.1522145311043126e-05,3.3787628811970206e-05,3.3787628811970206e-05,-1.8373712137367884e-07,-1.8373712137367884e-07,-1.8373712137367884e-07,-1.8373712137367884e-07,-1.8373712137367884e-07,-1.8373712137367884e-07,0.0,0.0,0.0,3.360389169059653e-05
519,2022-01-02,3.36757189455609e-05,2.544907074128901e-05,4.2122146191738065e-05,3.36757189455609e-05,3.36757189455609e-05,-6.481248231928675e-08,-6.481248231928675e-08,-6.481248231928675e-08,-6.481248231928675e-08,-6.481248231928675e-08,-6.481248231928675e-08,0.0,0.0,0.0,3.361090646324161e-05
520,2022-01-03,3.3563809079151593e-05,2.5409473498381166e-05,4.207725844542696e-05,3.3563809079151593e-05,3.3563809079151593e-05,2.8316774374452315e-07,2.8316774374452315e-07,2.8316774374452315e-07,2.8316774374452315e-07,2.8316774374452315e-07,2.8316774374452315e-07,0.0,0.0,0.0,3.384697682289612e-05
521,2022-01-04,3.345189921274229e-05,2.551947681010848e-05,4.1736999968772196e-05,3.345189921274229e-05,3.345189921274229e-05,1.6616660372712442e-07,1.6616660372712442e-07,1.6616660372712442e-07,1.6616660372712442e-07,1.6616660372712442e-07,1.6616660372712442e-07,0.0,0.0,0.0,3.361806581646941e-05
522,2022-01-05,3.3339989346332974e-05,2.5590743369892756e-05,4.135572355991899e-05,3.3339989346332974e-05,3.3339989346332974e-05,2.464621724692513e-07,2.464621724692513e-07,2.464621724692513e-07,2.464621724692513e-07,2.464621724692513e-07,2.464621724692513e-07,0.0,0.0,0.0,3.3586451518802226e-05
523,2022-01-06,3.322807947992367e-05,2.509074265911617e-05,4.113052068122459e-05,3.322807947992367e-05,3.322807947992367e-05,-1.9035988630887258e-07,-1.9035988630887258e-07,-1.9035988630887258e-07,-1.9035988630887258e-07,-1.9035988630887258e-07,-1.9035988630887258e-07,0.0,0.0,0.0,3.303771959361479e-05
524,2022-01-07,3.311616961351436e-05,2.4724020682119567e-05,4.0138207952059565e-05,3.311616961351436e-05,3.311616961351436e-05,-2.5688702993842414e-07,-2.5688702993842414e-07,-2.5688702993842414e-07,-2.5688702993842414e-07,-2.5688702993842414e-07,-2.5688702993842414e-07,0.0,0.0,0.0,3.2859282583575936e-05
525,2022-01-08,3.3004259747105055e-05,2.4602468206619738e-05,4.0153704092143116e-05,3.3004259747105055e-05,3.3004259747105055e-05,-1.8373712137407271e-07,-1.8373712137407271e-07,-1.8373712137407271e-07,-1.8373712137407271e-07,-1.8373712137407271e-07,-1.8373712137407271e-07,0.0,0.0,0.0,3.282052262573098e-05
526,2022-01-09,3.289234988069575e-05,2.4428028218006962e-05,4.072252817286155e-05,3.289234988069575e-05,3.289234988069575e-05,-6.48124823192715e-08,-6.48124823192715e-08,-6.48124823192715e-08,-6.48124823192715e-08,-6.48124823192715e-08,-6.48124823192715e-08,0.0,0.0,0.0,3.282753739837648e-05
527,2022-01-10,3.278044001428644e-05,2.5541603028345508e-05,4.1277126433793066e-05,3.278044001428644e-05,3.278044001428644e-05,2.8316774374471775e-07,2.8316774374471775e-07,2.8316774374471775e-07,2.8316774374471775e-07,2.8316774374471775e-07,2.8316774374471775e-07,0.0,0.0,0.0,3.306360775803116e-05
528,2022-01-11,3.266853014787712e-05,2.4573006165456e-05,4.0689758360732294e-05,3.266853014787712e-05,3.266853014787712e-05,1.6616660372713607e-07,1.6616660372713607e-07,1.6616660372713607e-07,1.6616660372713607e-07,1.6616660372713607e-07,1.6616660372713607e-07,0.0,0.0,0.0,3.283469675160426e-05
529,2022-01-12,3.255662028146782e-05,2.481536746335352e-05,4.136200675898095e-05,3.255662028146782e-05,3.255662028146782e-05,2.4646217246901023e-07,2.4646217246901023e-07,2.4646217246901023e-07,2.4646217246901023e-07,2.4646217246901023e-07,2.4646217246901023e-07,0.0,0.0,0.0,3.280308245393683e-05
530,2022-01-13,3.2444710415058516e-05,2.4312540175152916e-05,4.0005406368562756e-05,3.2444710415058516e-05,3.2444710415058516e-05,-1.9035988630952114e-07,-1.9035988630952114e-07,-1.9035988630952114e-07,-1.9035988630952114e-07,-1.9035988630952114e-07,-1.9035988630952114e-07,0.0,0.0,0.0,3.2254350528749e-05
531,2022-01-14,3.23328005486492e-05,2.3821960125591978e-05,3.9755269448472027e-05,3.23328005486492e-05,3.23328005486492e-05,-2.568870299384692e-07,-2.568870299384692e-07,-2.568870299384692e-07,-2.568870299384692e-07,-2.568870299384692e-07,-2.568870299384692e-07,0.0,0.0,0.0,3.207591351871074e-05
532,2022-01-15,3.22208906822399e-05,2.4363326166729388e-05,4.03667897845274e-05,3.22208906822399e-05,3.22208906822399e-05,-1.8373712137377413e-07,-1.8373712137377413e-07,-1.8373712137377413e-07,-1.8373712137377413e-07,-1.8373712137377413e-07,-1.8373712137377413e-07,0.0,0.0,0.0,3.203715356086612e-05
533,2022-01-16,3.21089808158306e-05,2.3826787044792334e-05,4.046506444872146e-05,3.21089808158306e-05,3.21089808158306e-05,-6.48124823186374e-08,-6.48124823186374e-08,-6.48124823186374e-08,-6.48124823186374e-08,-6.48124823186374e-08,-6.48124823186374e-08,0.0,0.0,0.0,3.204416833351196e-05
534,2022-01-17,3.199707094942128e-05,2.5085910149213558e-05,4.0628084032990166e-05,3.199707094942128e-05,3.199707094942128e-05,2.831677437449124e-07,2.831677437449124e-07,2.831677437449124e-07,2.831677437449124e-07,2.831677437449124e-07,2.831677437449124e-07,0.0,0.0,0.0,3.228023869316619e-05
535,2022-01-18,3.188516108301197e-05,2.380724269039038e-05,4.002185383117739e-05,3.188516108301197e-05,3.188516108301197e-05,1.6616660372714774e-07,1.6616660372714774e-07,1.6616660372714774e-07,1.6616660372714774e-07,1.6616660372714774e-07,1.6616660372714774e-07,0.0,0.0,0.0,3.205132768673912e-05
536,2022-01-19,3.1773251216602664e-05,2.414126571620896e-05,3.95035640076302e-05,3.1773251216602664e-05,3.1773251216602664e-05,2.464621724697019e-07,2.464621724697019e-07,2.464621724697019e-07,2.464621724697019e-07,2.464621724697019e-07,2.464621724697019e-07,0.0,0.0,0.0,3.201971338907236e-05
537,2022-01-20,3.166134135019336e-05,2.3462659835992533e-05,3.9652265388490154e-05,3.166134135019336e-05,3.166134135019336e-05,-1.9035988630957908e-07,-1.9035988630957908e-07,-1.9035988630957908e-07,-1.9035988630957908e-07,-1.9035988630957908e-07,-1.9035988630957908e-07,0.0,0.0,0.0,3.147098146388378e-05
538,2022-01-21,3.154943148378405e-05,2.3781778564775656e-05,3.951372825362799e-05,3.154943148378405e-05,3.154943148378405e-05,-2.568870299386675e-07,-2.568870299386675e-07,-2.568870299386675e-07,-2.568870299386675e-07,-2.568870299386675e-07,-2.568870299386675e-07,0.0,0.0,0.0,3.129254445384538e-05
539,2022-01-22,3.1437521617374745e-05,2.31357311133091e-05,3.913553914465178e-05,3.1437521617374745e-05,3.1437521617374745e-05,-1.8373712137423474e-07,-1.8373712137423474e-07,-1.8373712137423474e-07,-1.8373712137423474e-07,-1.8373712137423474e-07,-1.8373712137423474e-07,0.0,0.0,0.0,3.125378449600051e-05
540,2022-01-23,3.132561175096543e-05,2.3312665374143596e-05,3.846459609660504e-05,3.132561175096543e-05,3.132561175096543e-05,-6.4812482319241e-08,-6.4812482319241e-08,-6.4812482319241e-08,-6.4812482319241e-08,-6.4812482319241e-08,-6.4812482319241e-08,0.0,0.0,0.0,3.126079926864619e-05
541,2022-01-24,3.1213701884556126e-05,2.3456872743300775e-05,3.8967816280328685e-05,3.1213701884556126e-05,3.1213701884556126e-05,2.8316774374412546e-07,2.8316774374412546e-07,2.8316774374412546e-07,2.8316774374412546e-07,2.8316774374412546e-07,2.8316774374412546e-07,0.0,0.0,0.0,3.149686962830025e-05
542,2022-01-25,3.110179201814682e-05,2.2858382056337288e-05,3.9104271808406976e-05,3.110179201814682e-05,3.110179201814682e-05,1.6616660372711402e-07,1.6616660372711402e-07,1.6616660372711402e-07,1.6616660372711402e-07,1.6616660372711402e-07,1.6616660372711402e-07,0.0,0.0,0.0,3.1267958621873936e-05
543,2022-01-26,3.098988215173751e-05,2.3407204451517065e-05,3.980210232169695e-05,3.098988215173751e-05,3.098988215173751e-05,2.464621724694608e-07,2.464621724694608e-07,2.464621724694608e-07,2.464621724694608e-07,2.464621724694608e-07,2.464621724694608e-07,0.0,0.0,0.0,3.1236344324206975e-05
544,2022-01-27,3.0877972285328207e-05,2.295532707664066e-05,3.869997130796925e-05,3.0877972285328207e-05,3.0877972285328207e-05,-1.9035988630963703e-07,-1.9035988630963703e-07,-1.9035988630963703e-07,-1.9035988630963703e-07,-1.9035988630963703e-07,-1.9035988630963703e-07,0.0,0.0,0.0,3.068761239901857e-05
545,2022-01-28,3.07660624189189e-05,2.283103152490481e-05,3.855853114964709e-05,3.07660624189189e-05,3.07660624189189e-05,-2.5688702993886587e-07,-2.5688702993886587e-07,-2.5688702993886587e-07,-2.5688702993886587e-07,-2.5688702993886587e-07,-2.5688702993886587e-07,0.0,0.0,0.0,3.0509175388980034e-05
546,2022-01-29,3.0654152552509594e-05,2.2317108568253342e-05,3.853646069526072e-05,3.0654152552509594e-05,3.0654152552509594e-05,-1.837371213746954e-07,-1.837371213746954e-07,-1.837371213746954e-07,-1.837371213746954e-07,-1.837371213746954e-07,-1.837371213746954e-07,0.0,0.0,0.0,3.0470415431134898e-05
547,2022-01-30,3.0542242686100274e-05,2.2137622834808706e-05,3.829765540219894e-05,3.0542242686100274e-05,3.0542242686100274e-05,-6.481248231946675e-08,-6.481248231946675e-08,-6.481248231946675e-08,-6.481248231946675e-08,-6.481248231946675e-08,-6.481248231946675e-08,0.0,0.0,0.0,3.047743020378081e-05
548,2022-01-31,3.0430332819690974e-05,2.1911568293586137e-05,3.8598466171368074e-05,3.0430332819690974e-05,3.0430332819690974e-05,2.8316774374432007e-07,2.8316774374432007e-07,2.8316774374432007e-07,2.8316774374432007e-07,2.8316774374432007e-07,2.8316774374432007e-07,0.0,0.0,0.0,3.0713500563435295e-05
549,2022-02-01,3.0318422953281668e-05,2.236361965678547e-05,3.854504027538396e-05,3.0318422953281668e-05,3.0318422953281668e-05,1.6616660372712566e-07,1.6616660372712566e-07,1.6616660372712566e-07,1.6616660372712566e-07,1.6616660372712566e-07,1.6616660372712566e-07,0.0,0.0,0.0,3.0484589557008794e-05
550,2022-02-02,3.020651308687235e-05,2.2576474535197956e-05,3.775160055851659e-05,3.020651308687235e-05,3.020651308687235e-05,2.464621724695348e-07,2.464621724695348e-07,2.464621724695348e-07,2.464621724695348e-07,2.464621724695348e-07,2.464621724695348e-07,0.0,0.0,0.0,3.0452975259341888e-05
551,2022-02-03,3.0094603220463045e-05,2.1723256742782543e-05,3.846601877830312e-05,3.0094603220463045e-05,3.0094603220463045e-05,-1.90359886309695e-07,-1.90359886309695e-07,-1.90359886309695e-07,-1.90359886309695e-07,-1.90359886309695e-07,-1.90359886309695e-07,0.0,0.0,0.0,2.990424333415335e-05
552,2022-02-04,2.9982693354053745e-05,2.1356535529590322e-05,3.790705680632921e-05,2.9982693354053745e-05,2.9982693354053745e-05,-2.5688702993816193e-07,-2.5688702993816193e-07,-2.5688702993816193e-07,-2.5688702993816193e-07,-2.5688702993816193e-07,-2.5688702993816193e-07,0.0,0.0,0.0,2.9725806324115584e-05
553,2022-02-05,2.987078348764443e-05,2.1432168145295858e-05,3.804127679123968e-05,2.987078348764443e-05,2.987078348764443e-05,-1.8373712137363774e-07,-1.8373712137363774e-07,-1.8373712137363774e-07,-1.8373712137363774e-07,-1.8373712137363774e-07,-1.8373712137363774e-07,0.0,0.0,0.0,2.968704636627079e-05
554,2022-02-06,2.9758873621235123e-05,2.108497419948162e-05,3.8646506316122454e-05,2.9758873621235123e-05,2.9758873621235123e-05,-6.481248231945151e-08,-6.481248231945151e-08,-6.481248231945151e-08,-6.481248231945151e-08,-6.481248231945151e-08,-6.481248231945151e-08,0.0,0.0,0.0,2.969406113891567e-05
