,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
449,2021-10-24,3.12083117710943e-05,2.2498319046289046e-05,3.950515630859057e-05,3.12083117710943e-05,3.12083117710943e-05,-6.412860644073375e-08,-6.412860644073375e-08,-6.412860644073375e-08,-6.412860644073375e-08,-6.412860644073375e-08,-6.412860644073375e-08,0.0,0.0,0.0,3.114418316465357e-05
450,2021-10-25,3.155337557361443e-05,2.286059083491309e-05,3.9931536580488905e-05,3.155337557361443e-05,3.155337557361443e-05,2.9391649980129966e-07,2.9391649980129966e-07,2.9391649980129966e-07,2.9391649980129966e-07,2.9391649980129966e-07,2.9391649980129966e-07,0.0,0.0,0.0,3.1847292073415734e-05
451,2021-10-26,3.1898439376134534e-05,2.365156553828451e-05,4.066064694812894e-05,3.1898439376134534e-05,3.1898439376134534e-05,1.8279110394571969e-07,1.8279110394571969e-07,1.8279110394571969e-07,1.8279110394571969e-07,1.8279110394571969e-07,1.8279110394571969e-07,0.0,0.0,0.0,3.208123048008025e-05
452,2021-10-27,3.224350317865466e-05,2.390720591177861e-05,4.095230210716759e-05,3.224350317865466e-05,3.224350317865466e-05,2.093272809600724e-07,2.093272809600724e-07,2.093272809600724e-07,2.093272809600724e-07,2.093272809600724e-07,2.093272809600724e-07,0.0,0.0,0.0,3.245283045961474e-05
453,2021-10-28,3.2588566981174765e-05,2.4110668620323056e-05,4.046425180350943e-05,3.2588566981174765e-05,3.2588566981174765e-05,-2.033121285062961e-07,-2.033121285062961e-07,-2.033121285062961e-07,-2.033121285062961e-07,-2.033121285062961e-07,-2.033121285062961e-07,0.0,0.0,0.0,3.238525485266847e-05
454,2021-10-29,3.2933630783694894e-05,2.4243363016042165e-05,4.162798632627727e-05,3.2933630783694894e-05,3.2933630783694894e-05,-2.5827334320955055e-07,-2.5827334320955055e-07,-2.5827334320955055e-07,-2.5827334320955055e-07,-2.5827334320955055e-07,-2.5827334320955055e-07,0.0,0.0,0.0,3.267535744048535e-05
455,2021-10-30,3.3278694586214996e-05,2.5181842449845403e-05,4.1632439614145675e-05,3.3278694586214996e-05,3.3278694586214996e-05,-1.603208065513119e-07,-1.603208065513119e-07,-1.603208065513119e-07,-1.603208065513119e-07,-1.603208065513119e-07,-1.603208065513119e-07,0.0,0.0,0.0,3.3118373779663684e-05
456,2021-10-31,3.3623758388735126e-05,2.502401256114316e-05,4.218615377033265e-05,3.3623758388735126e-05,3.3623758388735126e-05,-6.412860644016991e-08,-6.412860644016991e-08,-6.412860644016991e-08,-6.412860644016991e-08,-6.412860644016991e-08,-6.412860644016991e-08,0.0,0.0,0.0,3.355962978229495e-05
457,2021-11-01,3.396882219125526e-05,2.5700199512402314e-05,4.214045782594737e-05,3.396882219125526e-05,3.396882219125526e-05,2.939164998017501e-07,2.939164998017501e-07,2.939164998017501e-07,2.939164998017501e-07,2.939164998017501e-07,2.939164998017501e-07,0.0,0.0,0.0,3.426273869105701e-05
458,2021-11-02,3.431388599377536e-05,2.6331501809009323e-05,4.256961267527804e-05,3.431388599377536e-05,3.431388599377536e-05,1.8279110394565658e-07,1.8279110394565658e-07,1.8279110394565658e-07,1.8279110394565658e-07,1.8279110394565658e-07,1.8279110394565658e-07,0.0,0.0,0.0,3.4496677097721014e-05
459,2021-11-03,3.465894979629549e-05,2.588017575469549e-05,4.315247926801938e-05,3.465894979629549e-05,3.465894979629549e-05,2.09327280959802e-07,2.09327280959802e-07,2.09327280959802e-07,2.09327280959802e-07,2.09327280959802e-07,2.09327280959802e-07,0.0,0.0,0.0,3.48682770772553e-05
460,2021-11-04,3.500401359881559e-05,2.6352353687472184e-05,4.3579752332641535e-05,3.500401359881559e-05,3.500401359881559e-05,-2.0331212850538809e-07,-2.0331212850538809e-07,-2.0331212850538809e-07,-2.0331212850538809e-07,-2.0331212850538809e-07,-2.0331212850538809e-07,0.0,0.0,0.0,3.48007014703102e-05
461,2021-11-05,3.5349077401335724e-05,2.6837569898726193e-05,4.3156571699097776e-05,3.5349077401335724e-05,3.5349077401335724e-05,-2.5827334320901046e-07,-2.5827334320901046e-07,-2.5827334320901046e-07,-2.5827334320901046e-07,-2.5827334320901046e-07,-2.5827334320901046e-07,0.0,0.0,0.0,3.509080405812671e-05
462,2021-11-06,3.569414120385582e-05,2.6627877310432937e-05,4.356146055490718e-05,3.569414120385582e-05,3.569414120385582e-05,-1.6032080655103978e-07,-1.6032080655103978e-07,-1.6032080655103978e-07,-1.6032080655103978e-07,-1.6032080655103978e-07,-1.6032080655103978e-07,0.0,0.0,0.0,3.553382039730478e-05
463,2021-11-07,3.6039205006375955e-05,2.805378503410856e-05,4.4448877293086584e-05,3.6039205006375955e-05,3.6039205006375955e-05,-6.412860643960611e-08,-6.412860643960611e-08,-6.412860643960611e-08,-6.412860643960611e-08,-6.412860643960611e-08,-6.412860643960611e-08,0.0,0.0,0.0,3.597507639993635e-05
464,2021-11-08,3.638426880889607e-05,2.7757628645456622e-05,4.5116534782107276e-05,3.638426880889607e-05,3.638426880889607e-05,2.9391649980166717e-07,2.9391649980166717e-07,2.9391649980166717e-07,2.9391649980166717e-07,2.9391649980166717e-07,2.9391649980166717e-07,0.0,0.0,0.0,3.667818530869774e-05
465,2021-11-09,3.6729332611416186e-05,2.8990205875061125e-05,4.501178617456982e-05,3.6729332611416186e-05,3.6729332611416186e-05,1.827911039456421e-07,1.827911039456421e-07,1.827911039456421e-07,1.827911039456421e-07,1.827911039456421e-07,1.827911039456421e-07,0.0,0.0,0.0,3.691212371536183e-05
466,2021-11-10,3.7074396413936295e-05,2.9043200968752144e-05,4.594848536544884e-05,3.7074396413936295e-05,3.7074396413936295e-05,2.093272809605765e-07,2.093272809605765e-07,2.093272809605765e-07,2.093272809605765e-07,2.093272809605765e-07,2.093272809605765e-07,0.0,0.0,0.0,3.728372369489687e-05
467,2021-11-11,3.712842986501434e-05,2.812498659569413e-05,4.534344921849092e-05,3.712842986501434e-05,3.712842986501434e-05,-2.0331212850601526e-07,-2.0331212850601526e-07,-2.0331212850601526e-07,-2.0331212850601526e-07,-2.0331212850601526e-07,-2.0331212850601526e-07,0.0,0.0,0.0,3.6925117736508324e-05
468,2021-11-12,3.718246331609238e-05,2.8441666595485954e-05,4.515871308141563e-05,3.718246331609238e-05,3.718246331609238e-05,-2.582733432098872e-07,-2.582733432098872e-07,-2.582733432098872e-07,-2.582733432098872e-07,-2.582733432098872e-07,-2.582733432098872e-07,0.0,0.0,0.0,3.692418997288249e-05
469,2021-11-13,3.7236496767170416e-05,2.835371904195391e-05,4.567868067943693e-05,3.7236496767170416e-05,3.7236496767170416e-05,-1.6032080655145443e-07,-1.6032080655145443e-07,-1.6032080655145443e-07,-1.6032080655145443e-07,-1.6032080655145443e-07,-1.6032080655145443e-07,0.0,0.0,0.0,3.707617596061896e-05
470,2021-11-14,3.7290530218248454e-05,2.8393957624466718e-05,4.512431959207608e-05,3.7290530218248454e-05,3.7290530218248454e-05,-6.412860644095491e-08,-6.412860644095491e-08,-6.412860644095491e-08,-6.412860644095491e-08,-6.412860644095491e-08,-6.412860644095491e-08,0.0,0.0,0.0,3.72264016118075e-05
471,2021-11-15,3.734456366932649e-05,2.9215833353872194e-05,4.610647997173412e-05,3.734456366932649e-05,3.734456366932649e-05,2.9391649980117324e-07,2.9391649980117324e-07,2.9391649980117324e-07,2.9391649980117324e-07,2.9391649980117324e-07,2.9391649980117324e-07,0.0,0.0,0.0,3.7638480169127666e-05
472,2021-11-16,3.739859712040453e-05,2.8857808012977275e-05,4.594239647865284e-05,3.739859712040453e-05,3.739859712040453e-05,1.827911039456276e-07,1.827911039456276e-07,1.827911039456276e-07,1.827911039456276e-07,1.827911039456276e-07,1.827911039456276e-07,0.0,0.0,0.0,3.758138822435016e-05
473,2021-11-17,3.745263057148257e-05,2.888795935584366e-05,4.520827869857091e-05,3.745263057148257e-05,3.745263057148257e-05,2.093272809603061e-07,2.093272809603061e-07,2.093272809603061e-07,2.093272809603061e-07,2.093272809603061e-07,2.093272809603061e-07,0.0,0.0,0.0,3.7661957852442874e-05
474,2021-11-18,3.750666402256061e-05,2.885650243051696e-05,4.507882447358166e-05,3.750666402256061e-05,3.750666402256061e-05,-2.033121285054629e-07,-2.033121285054629e-07,-2.033121285054629e-07,-2.033121285054629e-07,-2.033121285054629e-07,-2.033121285054629e-07,0.0,0.0,0.0,3.7303351894055146e-05
475,2021-11-19,3.756069747363865e-05,2.8851967420501498e-05,4.510836816084754e-05,3.756069747363865e-05,3.756069747363865e-05,-2.5827334320934716e-07,-2.5827334320934716e-07,-2.5827334320934716e-07,-2.5827334320934716e-07,-2.5827334320934716e-07,-2.5827334320934716e-07,0.0,0.0,0.0,3.730242413042931e-05
476,2021-11-20,3.761473092471668e-05,2.87527709314067e-05,4.61767593530111e-05,3.761473092471668e-05,3.761473092471668e-05,-1.6032080655118227e-07,-1.6032080655118227e-07,-1.6032080655118227e-07,-1.6032080655118227e-07,-1.6032080655118227e-07,-1.6032080655118227e-07,0.0,0.0,0.0,3.74544101181655e-05
477,2021-11-21,3.766876437579473e-05,2.981879822462903e-05,4.56977809501203e-05,3.766876437579473e-05,3.766876437579473e-05,-6.412860644039108e-08,-6.412860644039108e-08,-6.412860644039108e-08,-6.412860644039108e-08,-6.412860644039108e-08,-6.412860644039108e-08,0.0,0.0,0.0,3.760463576935434e-05
478,2021-11-22,3.7722797826872766e-05,2.951094600789e-05,4.698876847339481e-05,3.7722797826872766e-05,3.7722797826872766e-05,2.9391649980109034e-07,2.9391649980109034e-07,2.9391649980109034e-07,2.9391649980109034e-07,2.9391649980109034e-07,2.9391649980109034e-07,0.0,0.0,0.0,3.801671432667386e-05
479,2021-11-23,3.7776831277950804e-05,2.904358296613008e-05,4.608139802199284e-05,3.7776831277950804e-05,3.7776831277950804e-05,1.8279110394561314e-07,1.8279110394561314e-07,1.8279110394561314e-07,1.8279110394561314e-07,1.8279110394561314e-07,1.8279110394561314e-07,0.0,0.0,0.0,3.795962238189642e-05
480,2021-11-24,3.783086472902884e-05,2.9608379633953236e-05,4.699367685018017e-05,3.783086472902884e-05,3.783086472902884e-05,2.0932728096039e-07,2.0932728096039e-07,2.0932728096039e-07,2.0932728096039e-07,2.0932728096039e-07,2.0932728096039e-07,0.0,0.0,0.0,3.804019200998923e-05
481,2021-11-25,3.788489818010688e-05,2.964083071535818e-05,4.5818589330272585e-05,3.788489818010688e-05,3.788489818010688e-05,-2.0331212850609006e-07,-2.0331212850609006e-07,-2.0331212850609006e-07,-2.0331212850609006e-07,-2.0331212850609006e-07,-2.0331212850609006e-07,0.0,0.0,0.0,3.768158605160079e-05
482,2021-11-26,3.7938931631184925e-05,2.9544202383719115e-05,4.582964129694448e-05,3.7938931631184925e-05,3.7938931631184925e-05,-2.582733432094766e-07,-2.582733432094766e-07,-2.582733432094766e-07,-2.582733432094766e-07,-2.582733432094766e-07,-2.582733432094766e-07,0.0,0.0,0.0,3.7680658287975446e-05
483,2021-11-27,3.7992965082262964e-05,2.8965026856436357e-05,4.643798777191181e-05,3.7992965082262964e-05,3.7992965082262964e-05,-1.6032080655091016e-07,-1.6032080655091016e-07,-1.6032080655091016e-07,-1.6032080655091016e-07,-1.6032080655091016e-07,-1.6032080655091016e-07,0.0,0.0,0.0,3.783264427571205e-05
484,2021-11-28,3.8046998533341e-05,3.057776849649127e-05,4.641926164745814e-05,3.8046998533341e-05,3.8046998533341e-05,-6.412860644035643e-08,-6.412860644035643e-08,-6.412860644035643e-08,-6.412860644035643e-08,-6.412860644035643e-08,-6.412860644035643e-08,0.0,0.0,0.0,3.7982869926900646e-05
485,2021-11-29,3.810103198441904e-05,3.022121880462045e-05,4.6412900228241495e-05,3.810103198441904e-05,3.810103198441904e-05,2.9391649980154075e-07,2.9391649980154075e-07,2.9391649980154075e-07,2.9391649980154075e-07,2.9391649980154075e-07,2.9391649980154075e-07,0.0,0.0,0.0,3.839494848422058e-05
486,2021-11-30,3.815506543549708e-05,3.0409306868970047e-05,4.723263453611322e-05,3.815506543549708e-05,3.815506543549708e-05,1.827911039455501e-07,1.827911039455501e-07,1.827911039455501e-07,1.827911039455501e-07,1.827911039455501e-07,1.827911039455501e-07,0.0,0.0,0.0,3.8337856539442627e-05
487,2021-12-01,3.803373423785514e-05,3.067635957225689e-05,4.718101310456408e-05,3.803373423785514e-05,3.803373423785514e-05,2.0932728096081021e-07,2.0932728096081021e-07,2.0932728096081021e-07,2.0932728096081021e-07,2.0932728096081021e-07,2.0932728096081021e-07,0.0,0.0,0.0,3.824306151881595e-05
488,2021-12-02,3.791240304021318e-05,2.9515999529888833e-05,4.614393994779268e-05,3.791240304021318e-05,3.791240304021318e-05,-2.0331212850671727e-07,-2.0331212850671727e-07,-2.0331212850671727e-07,-2.0331212850671727e-07,-2.0331212850671727e-07,-2.0331212850671727e-07,0.0,0.0,0.0,3.770909091170647e-05
489,2021-12-03,3.7791071842571244e-05,2.9152848438494887e-05,4.631496200725246e-05,3.7791071842571244e-05,3.7791071842571244e-05,-2.5827334320964494e-07,-2.5827334320964494e-07,-2.5827334320964494e-07,-2.5827334320964494e-07,-2.5827334320964494e-07,-2.5827334320964494e-07,0.0,0.0,0.0,3.75327984993616e-05
490,2021-12-04,3.766974064492929e-05,2.9565188786122283e-05,4.5811266513433913e-05,3.766974064492929e-05,3.766974064492929e-05,-1.6032080655063802e-07,-1.6032080655063802e-07,-1.6032080655063802e-07,-1.6032080655063802e-07,-1.6032080655063802e-07,-1.6032080655063802e-07,0.0,0.0,0.0,3.750941983837865e-05
491,2021-12-05,3.754840944728735e-05,2.8502921368302297e-05,4.580108314316768e-05,3.754840944728735e-05,3.754840944728735e-05,-6.412860644032174e-08,-6.412860644032174e-08,-6.412860644032174e-08,-6.412860644032174e-08,-6.412860644032174e-08,-6.412860644032174e-08,0.0,0.0,0.0,3.7484280840847027e-05
492,2021-12-06,3.74270782496454e-05,2.8754151580714844e-05,4.544215255433541e-05,3.74270782496454e-05,3.74270782496454e-05,2.939164998014578e-07,2.939164998014578e-07,2.939164998014578e-07,2.939164998014578e-07,2.939164998014578e-07,2.939164998014578e-07,0.0,0.0,0.0,3.772099474944686e-05
493,2021-12-07,3.730574705200346e-05,2.9212450193223816e-05,4.5521727513920865e-05,3.730574705200346e-05,3.730574705200346e-05,1.8279110394572487e-07,1.8279110394572487e-07,1.8279110394572487e-07,1.8279110394572487e-07,1.8279110394572487e-07,1.8279110394572487e-07,0.0,0.0,0.0,3.748853815594918e-05
494,2021-12-08,3.718441585436151e-05,2.9135489356988015e-05,4.575501640022069e-05,3.718441585436151e-05,3.718441585436151e-05,2.0932728096089415e-07,2.0932728096089415e-07,2.0932728096089415e-07,2.0932728096089415e-07,2.0932728096089415e-07,2.0932728096089415e-07,0.0,0.0,0.0,3.73937431353224e-05
495,2021-12-09,3.706308465671957e-05,2.8639409908999056e-05,4.561843654174033e-05,3.706308465671957e-05,3.706308465671957e-05,-2.0331212850675467e-07,-2.0331212850675467e-07,-2.0331212850675467e-07,-2.0331212850675467e-07,-2.0331212850675467e-07,-2.0331212850675467e-07,0.0,0.0,0.0,3.6859772528212815e-05
496,2021-12-10,3.694175345907762e-05,2.791511428608943e-05,4.488517846488075e-05,3.694175345907762e-05,3.694175345907762e-05,-2.5827334320981324e-07,-2.5827334320981324e-07,-2.5827334320981324e-07,-2.5827334320981324e-07,-2.5827334320981324e-07,-2.5827334320981324e-07,0.0,0.0,0.0,3.6683480115867806e-05
497,2021-12-11,3.682042226143568e-05,2.840835060903187e-05,4.5117053590614234e-05,3.682042226143568e-05,3.682042226143568e-05,-1.6032080655169043e-07,-1.6032080655169043e-07,-1.6032080655169043e-07,-1.6032080655169043e-07,-1.6032080655169043e-07,-1.6032080655169043e-07,0.0,0.0,0.0,3.666010145488399e-05
498,2021-12-12,3.669909106379373e-05,2.8145577777687353e-05,4.426364236995208e-05,3.669909106379373e-05,3.669909106379373e-05,-6.41286064411414e-08,-6.41286064411414e-08,-6.41286064411414e-08,-6.41286064411414e-08,-6.41286064411414e-08,-6.41286064411414e-08,0.0,0.0,0.0,3.663496245735259e-05
499,2021-12-13,3.6577759866151784e-05,2.893770770486615e-05,4.522853088558371e-05,3.6577759866151784e-05,3.6577759866151784e-05,2.9391649980137494e-07,2.9391649980137494e-07,2.9391649980137494e-07,2.9391649980137494e-07,2.9391649980137494e-07,2.9391649980137494e-07,0.0,0.0,0.0,3.687167636595316e-05
500,2021-12-14,3.645642866850983e-05,2.8362095688134517e-05,4.4662622951796525e-05,3.645642866850983e-05,3.645642866850983e-05,1.8279110394566177e-07,1.8279110394566177e-07,1.8279110394566177e-07,1.8279110394566177e-07,1.8279110394566177e-07,1.8279110394566177e-07,0.0,0.0,0.0,3.6639219772455496e-05
501,2021-12-15,3.6335097470867894e-05,2.8352867790374795e-05,4.4591690079799016e-05,3.6335097470867894e-05,3.6335097470867894e-05,2.0932728096062379e-07,2.0932728096062379e-07,2.0932728096062379e-07,2.0932728096062379e-07,2.0932728096062379e-07,2.0932728096062379e-07,0.0,0.0,0.0,3.654442475182852e-05
502,2021-12-16,3.621376627322594e-05,2.7765331580180792e-05,4.442375159299069e-05,3.621376627322594e-05,3.621376627322594e-05,-2.033121285067921e-07,-2.033121285067921e-07,-2.033121285067921e-07,-2.033121285067921e-07,-2.033121285067921e-07,-2.033121285067921e-07,0.0,0.0,0.0,3.601045414471915e-05
503,2021-12-17,3.6092435075584005e-05,2.7913045889036327e-05,4.418057526384968e-05,3.6092435075584005e-05,3.6092435075584005e-05,-2.582733432092731e-07,-2.582733432092731e-07,-2.582733432092731e-07,-2.582733432092731e-07,-2.582733432092731e-07,-2.582733432092731e-07,0.0,0.0,0.0,3.5834161732374735e-05
504,2021-12-18,3.5971103877942054e-05,2.746613699239595e-05,4.4350879689846656e-05,3.5971103877942054e-05,3.5971103877942054e-05,-1.6032080655073146e-07,-1.6032080655073146e-07,-1.6032080655073146e-07,-1.6032080655073146e-07,-1.6032080655073146e-07,-1.6032080655073146e-07,0.0,0.0,0.0,3.5810783071391324e-05
505,2021-12-19,3.584977268030011e-05,2.7647929069897812e-05,4.3391604014140996e-05,3.584977268030011e-05,3.584977268030011e-05,-6.412860644057757e-08,-6.412860644057757e-08,-6.412860644057757e-08,-6.412860644057757e-08,-6.412860644057757e-08,-6.412860644057757e-08,0.0,0.0,0.0,3.578564407385953e-05
506,2021-12-20,3.572844148265817e-05,2.8232834999994167e-05,4.387147706863924e-05,3.572844148265817e-05,3.572844148265817e-05,2.9391649980182535e-07,2.9391649980182535e-07,2.9391649980182535e-07,2.9391649980182535e-07,2.9391649980182535e-07,2.9391649980182535e-07,0.0,0.0,0.0,3.6022357982459995e-05
507,2021-12-21,3.5607110283156535e-05,2.723327907385035e-05,4.46436202973547e-05,3.5607110283156535e-05,3.5607110283156535e-05,1.8279110394564734e-07,1.8279110394564734e-07,1.8279110394564734e-07,1.8279110394564734e-07,1.8279110394564734e-07,1.8279110394564734e-07,0.0,0.0,0.0,3.5789901387102185e-05
508,2021-12-22,3.548577908365492e-05,2.7038933419605302e-05,4.40976380574737e-05,3.548577908365492e-05,3.548577908365492e-05,2.0932728096035337e-07,2.0932728096035337e-07,2.0932728096035337e-07,2.0932728096035337e-07,2.0932728096035337e-07,2.0932728096035337e-07,0.0,0.0,0.0,3.569510636461527e-05
509,2021-12-23,3.536444788415329e-05,2.697933966428491e-05,4.424891948400671e-05,3.536444788415329e-05,3.536444788415329e-05,-2.0331212850588405e-07,-2.0331212850588405e-07,-2.0331212850588405e-07,-2.0331212850588405e-07,-2.0331212850588405e-07,-2.0331212850588405e-07,0.0,0.0,0.0,3.51611357556474e-05
510,2021-12-24,3.524311668465167e-05,2.6428912408286614e-05,4.382479486088634e-05,3.524311668465167e-05,3.524311668465167e-05,-2.5827334321014993e-07,-2.5827334321014993e-07,-2.5827334321014993e-07,-2.5827334321014993e-07,-2.5827334321014993e-07,-2.5827334321014993e-07,0.0,0.0,0.0,3.498484334144152e-05
511,2021-12-25,3.512178548515004e-05,2.7150562540379593e-05,4.330552605901649e-05,3.512178548515004e-05,3.512178548515004e-05,-1.6032080655114616e-07,-1.6032080655114616e-07,-1.6032080655114616e-07,-1.6032080655114616e-07,-1.6032080655114616e-07,-1.6032080655114616e-07,0.0,0.0,0.0,3.496146467859889e-05
512,2021-12-26,3.5000454285648416e-05,2.639687195649997e-05,4.317026445323688e-05,3.5000454285648416e-05,3.5000454285648416e-05,-6.412860644054291e-08,-6.412860644054291e-08,-6.412860644054291e-08,-6.412860644054291e-08,-6.412860644054291e-08,-6.412860644054291e-08,0.0,0.0,0.0,3.493632567920787e-05
513,2021-12-27,3.487912308614679e-05,2.7158408794852288e-05,4.3263015291509055e-05,3.487912308614679e-05,3.487912308614679e-05,2.939164998017425e-07,2.939164998017425e-07,2.939164998017425e-07,2.939164998017425e-07,2.939164998017425e-07,2.939164998017425e-07,0.0,0.0,0.0,3.517303958594853e-05
514,2021-12-28,3.475779188664517e-05,2.6639743773205114e-05,4.354013615873202e-05,3.475779188664517e-05,3.475779188664517e-05,1.8279110394572487e-07,1.8279110394572487e-07,1.8279110394572487e-07,1.8279110394572487e-07,1.8279110394572487e-07,1.8279110394572487e-07,0.0,0.0,0.0,3.4940582990590896e-05
515,2021-12-29,3.4636460687143535e-05,2.593464696428606e-05,4.326366842820249e-05,3.4636460687143535e-05,3.4636460687143535e-05,2.0932728096008306e-07,2.0932728096008306e-07,2.0932728096008306e-07,2.0932728096008306e-07,2.0932728096008306e-07,2.0932728096008306e-07,0.0,0.0,0.0,3.484578796810362e-05
516,2021-12-30,3.451512948764191e-05,2.6708130909305557e-05,4.2624465468727897e-05,3.451512948764191e-05,3.451512948764191e-05,-2.0331212850651123e-07,-2.0331212850651123e-07,-2.0331212850651123e-07,-2.0331212850651123e-07,-2.0331212850651123e-07,-2.0331212850651123e-07,0.0,0.0,0.0,3.43118173591354e-05
517,2021-12-31,3.439379828814029e-05,2.583508366925465e-05,4.287322528564437e-05,3.439379828814029e-05,3.439379828814029e-05,-2.5827334320960984e-07,-2.5827334320960984e-07,-2.5827334320960984e-07,-2.5827334320960984e-07,-2.5827334320960984e-07,-2.5827334320960984e-07,0.0,0.0,0.0,3.413552494493068e-05
518,2022-01-01,3.427246708863867e-05,2.5695961901837293e-05,4.2418190133059714e-05,3.427246708863867e-05,3.427246708863867e-05,-1.6032080655087395e-07,-1.6032080655087395e-07,-1.6032080655087395e-07,-1.6032080655087395e-07,-1.6032080655087395e-07,-1.6032080655087395e-07,0.0,0.0,0.0,3.4112146282087797e-05
519,2022-01-02,3.415113588913703e-05,2.629944367697708e-05,4.24287336582599e-05,3.415113588913703e-05,3.415113588913703e-05,-6.412860644050826e-08,-6.412860644050826e-08,-6.412860644050826e-08,-6.412860644050826e-08,-6.412860644050826e-08,-6.412860644050826e-08,0.0,0.0,0.0,3.408700728269652e-05
520,2022-01-03,3.4029804689635416e-05,2.6473914942151084e-05,4.267116907171713e-05,3.4029804689635416e-05,3.4029804689635416e-05,2.939164998012485e-07,2.939164998012485e-07,2.939164998012485e-07,2.939164998012485e-07,2.939164998012485e-07,2.939164998012485e-07,0.0,0.0,0.0,3.4323721189436664e-05
521,2022-01-04,3.390847349013379e-05,2.5621354892292265e-05,4.184029994382433e-05,3.390847349013379e-05,3.390847349013379e-05,1.8279110394575902e-07,1.8279110394575902e-07,1.8279110394575902e-07,1.8279110394575902e-07,1.8279110394575902e-07,1.8279110394575902e-07,0.0,0.0,0.0,3.4091264594079546e-05
522,2022-01-05,3.378714229063216e-05,2.6300065659749338e-05,4.2225639410606056e-05,3.378714229063216e-05,3.378714229063216e-05,2.0932728096016697e-07,2.0932728096016697e-07,2.0932728096016697e-07,2.0932728096016697e-07,2.0932728096016697e-07,2.0932728096016697e-07,0.0,0.0,0.0,3.399646957159233e-05
523,2022-01-06,3.3665811091130536e-05,2.487712715381647e-05,4.2105829397661415e-05,3.3665811091130536e-05,3.3665811091130536e-05,-2.0331212850595888e-07,-2.0331212850595888e-07,-2.0331212850595888e-07,-2.0331212850595888e-07,-2.0331212850595888e-07,-2.0331212850595888e-07,0.0,0.0,0.0,3.3462498962624574e-05
524,2022-01-07,3.354447989162891e-05,2.523738304954934e-05,4.218487980193964e-05,3.354447989162891e-05,3.354447989162891e-05,-2.5827334320906965e-07,-2.5827334320906965e-07,-2.5827334320906965e-07,-2.5827334320906965e-07,-2.5827334320906965e-07,-2.5827334320906965e-07,0.0,0.0,0.0,3.328620654841985e-05
525,2022-01-08,3.342314869212728e-05,2.4715185496266154e-05,4.192696175249363e-05,3.342314869212728e-05,3.342314869212728e-05,-1.6032080655123965e-07,-1.6032080655123965e-07,-1.6032080655123965e-07,-1.6032080655123965e-07,-1.6032080655123965e-07,-1.6032080655123965e-07,0.0,0.0,0.0,3.326282788557604e-05
526,2022-01-09,3.330181749262567e-05,2.4788306336509636e-05,4.117183504868751e-05,3.330181749262567e-05,3.330181749262567e-05,-6.412860644047359e-08,-6.412860644047359e-08,-6.412860644047359e-08,-6.412860644047359e-08,-6.412860644047359e-08,-6.412860644047359e-08,0.0,0.0,0.0,3.32376888861852e-05
527,2022-01-10,3.318048629312403e-05,2.4952001478025785e-05,4.17690000004723e-05,3.318048629312403e-05,3.318048629312403e-05,2.939164998014322e-07,2.939164998014322e-07,2.939164998014322e-07,2.939164998014322e-07,2.939164998014322e-07,2.939164998014322e-07,0.0,0.0,0.0,3.347440279292546e-05
528,2022-01-11,3.305915509362241e-05,2.4672591778986176e-05,4.182354118372774e-05,3.305915509362241e-05,3.305915509362241e-05,1.8279110394569592e-07,1.8279110394569592e-07,1.8279110394569592e-07,1.8279110394569592e-07,1.8279110394569592e-07,1.8279110394569592e-07,0.0,0.0,0.0,3.324194619756811e-05
529,2022-01-12,3.293782389412079e-05,2.4132627025399185e-05,4.139593691113806e-05,3.293782389412079e-05,3.293782389412079e-05,2.0932728095989666e-07,2.0932728095989666e-07,2.0932728095989666e-07,2.0932728095989666e-07,2.0932728095989666e-07,2.0932728095989666e-07,0.0,0.0,0.0,3.3147151175080686e-05
530,2022-01-13,3.281649269461916e-05,2.392894741977693e-05,4.042452764152673e-05,3.281649269461916e-05,3.281649269461916e-05,-2.0331212850658608e-07,-2.0331212850658608e-07,-2.0331212850658608e-07,-2.0331212850658608e-07,-2.0331212850658608e-07,-2.0331212850658608e-07,0.0,0.0,0.0,3.261318056611257e-05
531,2022-01-14,3.269516149511753e-05,2.36858759087806e-05,4.123528516013989e-05,3.269516149511753e-05,3.269516149511753e-05,-2.5827334320919914e-07,-2.5827334320919914e-07,-2.5827334320919914e-07,-2.5827334320919914e-07,-2.5827334320919914e-07,-2.5827334320919914e-07,0.0,0.0,0.0,3.243688815190833e-05
532,2022-01-15,3.2573830295615906e-05,2.4331575593845832e-05,4.116351383691806e-05,3.2573830295615906e-05,3.2573830295615906e-05,-1.6032080655096744e-07,-1.6032080655096744e-07,-1.6032080655096744e-07,-1.6032080655096744e-07,-1.6032080655096744e-07,-1.6032080655096744e-07,0.0,0.0,0.0,3.241350948906494e-05
533,2022-01-16,3.245249909611428e-05,2.3567130559921567e-05,4.0913647431726956e-05,3.245249909611428e-05,3.245249909611428e-05,-6.412860643990977e-08,-6.412860643990977e-08,-6.412860643990977e-08,-6.412860643990977e-08,-6.412860643990977e-08,-6.412860643990977e-08,0.0,0.0,0.0,3.238837048967437e-05
