,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1183,2021-02-04,174.7620900070366,71.9680715051828,202.23618881317182,174.7620900070366,174.7620900070366,-36.68490102388844,-36.68490102388844,-36.68490102388844,-0.07505941733992026,-0.07505941733992026,-0.07505941733992026,-36.60984160654852,-36.60984160654852,-36.60984160654852,0.0,0.0,0.0,138.07718898314815
1184,2021-02-05,177.32689019765525,79.26459663293781,208.54537490068907,177.32689019765525,177.32689019765525,-35.453160404752005,-35.453160404752005,-35.453160404752005,-0.009373500900224705,-0.009373500900224705,-0.009373500900224705,-35.44378690385178,-35.44378690385178,-35.44378690385178,0.0,0.0,0.0,141.87372979290325
1185,2021-02-06,179.8916903882733,82.69208800003429,208.06247623268442,179.8916903882733,179.8916903882733,-34.24233120446044,-34.24233120446044,-34.24233120446044,-0.19195214520465181,-0.19195214520465181,-0.19195214520465181,-34.050379059255796,-34.050379059255796,-34.050379059255796,0.0,0.0,0.0,145.64935918381286
1186,2021-02-07,182.45649057889196,88.71036937428184,214.57639106934417,182.45649057889196,182.45649057889196,-32.603727785593264,-32.603727785593264,-32.603727785593264,-0.14874675241099522,-0.14874675241099522,-0.14874675241099522,-32.45498103318227,-32.45498103318227,-32.45498103318227,0.0,0.0,0.0,149.8527627932987
1187,2021-02-08,185.0212907695106,92.40585010631672,218.10501293330455,185.0212907695106,185.0212907695106,-30.884238920152406,-30.884238920152406,-30.884238920152406,-0.196901338940784,-0.196901338940784,-0.196901338940784,-30.687337581211626,-30.687337581211626,-30.687337581211626,0.0,0.0,0.0,154.13705184935822
1188,2021-02-09,187.58609096012867,93.75411419793825,222.5417104507871,187.58609096012867,187.58609096012867,-28.78638863831947,-28.78638863831947,-28.78638863831947,-0.005426964772732635,-0.005426964772732635,-0.005426964772732635,-28.78096167354674,-28.78096167354674,-28.78096167354674,0.0,0.0,0.0,158.7997023218092
1189,2021-02-10,190.15089115074733,98.33529097268828,225.97035591507483,190.15089115074733,190.15089115074733,-26.14495560419825,-26.14495560419825,-26.14495560419825,0.6274601195678077,0.6274601195678077,0.6274601195678077,-26.772415723766056,-26.772415723766056,-26.772415723766056,0.0,0.0,0.0,164.00593554654907
1190,2021-02-11,192.71569134136598,106.08734051004471,232.23199544750184,192.71569134136598,192.71569134136598,-24.775564324329594,-24.775564324329594,-24.775564324329594,-0.07505941734004945,-0.07505941734004945,-0.07505941734004945,-24.700504906989543,-24.700504906989543,-24.700504906989543,0.0,0.0,0.0,167.9401270170364
1191,2021-02-12,195.28049153198404,106.68689758975545,233.53810941801473,195.28049153198404,195.28049153198404,-22.61477600030171,-22.61477600030171,-22.61477600030171,-0.009373500899666605,-0.009373500899666605,-0.009373500899666605,-22.605402499402047,-22.605402499402047,-22.605402499402047,0.0,0.0,0.0,172.66571553168234
1192,2021-02-13,197.8452917226027,115.99188557167517,240.4393773459906,197.8452917226027,197.8452917226027,-20.719681443561072,-20.719681443561072,-20.719681443561072,-0.1919521452043157,-0.1919521452043157,-0.1919521452043157,-20.52772929835676,-20.52772929835676,-20.52772929835676,0.0,0.0,0.0,177.1256102790416
1193,2021-02-14,200.41009191322138,116.55525770674898,238.92328991352795,200.41009191322138,200.41009191322138,-18.656357469406473,-18.656357469406473,-18.656357469406473,-0.14874675241146915,-0.14874675241146915,-0.14874675241146915,-18.507610716995007,-18.507610716995007,-18.507610716995007,0.0,0.0,0.0,181.7537344438149
1194,2021-02-15,202.97489210383944,123.2063311937722,251.38419942750892,202.97489210383944,202.97489210383944,-16.78063737919972,-16.78063737919972,-16.78063737919972,-0.19690133894171113,-0.19690133894171113,-0.19690133894171113,-16.58373604025801,-16.58373604025801,-16.58373604025801,0.0,0.0,0.0,186.1942547246397
1195,2021-02-16,205.5396922944581,125.71201218479997,256.6884296196837,205.5396922944581,205.5396922944581,-14.797871511440421,-14.797871511440421,-14.797871511440421,-0.0054269647725712945,-0.0054269647725712945,-0.0054269647725712945,-14.79244454666785,-14.79244454666785,-14.79244454666785,0.0,0.0,0.0,190.74182078301766
1196,2021-02-17,208.10449248507675,133.40128928256655,260.0523812987723,208.10449248507675,208.10449248507675,-12.53940261026149,-12.53940261026149,-12.53940261026149,0.6274601195674333,0.6274601195674333,0.6274601195674333,-13.166862729828921,-13.166862729828921,-13.166862729828921,0.0,0.0,0.0,195.56508987481527
1197,2021-02-18,210.6692926756954,141.56098086232328,264.37303869567745,210.6692926756954,210.6692926756954,-11.811175118715923,-11.811175118715923,-11.811175118715923,-0.07505941733864041,-0.07505941733864041,-0.07505941733864041,-11.736115701377281,-11.736115701377281,-11.736115701377281,0.0,0.0,0.0,198.8581175569795
1198,2021-02-19,213.23409286631346,137.9840574788101,263.27444802445905,213.23409286631346,213.23409286631346,-10.534007549646692,-10.534007549646692,-10.534007549646692,-0.009373500899876602,-0.009373500899876602,-0.009373500899876602,-10.524634048746814,-10.524634048746814,-10.524634048746814,0.0,0.0,0.0,202.70008531666676
1199,2021-02-20,215.79889305693212,143.09047239832998,270.8974201148653,215.79889305693212,215.79889305693212,-9.743527147996062,-9.743527147996062,-9.743527147996062,-0.1919521452039795,-0.1919521452039795,-0.1919521452039795,-9.551575002792083,-9.551575002792083,-9.551575002792083,0.0,0.0,0.0,206.05536590893604
1200,2021-02-21,218.36369301557428,148.5657800974891,271.96066763109974,218.36369301557428,218.36369301557428,-8.97912055622988,-8.97912055622988,-8.97912055622988,-0.14874675241053015,-0.14874675241053015,-0.14874675241053015,-8.83037380381935,-8.83037380381935,-8.83037380381935,0.0,0.0,0.0,209.3845724593444
1201,2021-02-22,220.92849297421645,149.43944087056565,279.5034016211947,220.92849297421645,220.92849297421645,-8.565339059920584,-8.565339059920584,-8.565339059920584,-0.19690133893996697,-0.19690133893996697,-0.19690133893996697,-8.368437720980618,-8.368437720980618,-8.368437720980618,0.0,0.0,0.0,212.36315391429588
1202,2021-02-23,223.49329293285862,150.06911978247044,282.13113158808216,223.49329293285862,223.49329293285862,-8.172418335860405,-8.172418335860405,-8.172418335860405,-0.005426964773550578,-0.005426964773550578,-0.005426964773550578,-8.166991371086855,-8.166991371086855,-8.166991371086855,0.0,0.0,0.0,215.3208745969982
1203,2021-02-24,226.05809289150082,153.28451446320673,280.5756948315448,226.05809289150082,226.05809289150082,-7.593617786005416,-7.593617786005416,-7.593617786005416,0.6274601195679692,0.6274601195679692,0.6274601195679692,-8.221077905573384,-8.221077905573384,-8.221077905573384,0.0,0.0,0.0,218.4644751054954
1204,2021-02-25,228.6228928501424,156.8953722396672,282.60179366958477,228.6228928501424,228.6228928501424,-8.594775818116958,-8.594775818116958,-8.594775818116958,-0.07505941733894324,-0.07505941733894324,-0.07505941733894324,-8.519716400778016,-8.519716400778016,-8.519716400778016,0.0,0.0,0.0,220.02811703202542
1205,2021-02-26,231.18769280878456,161.32857046000913,284.7760430296513,231.18769280878456,231.18769280878456,-9.05558501784384,-9.05558501784384,-9.05558501784384,-0.00937350090008654,-0.00937350090008654,-0.00937350090008654,-9.046211516943753,-9.046211516943753,-9.046211516943753,0.0,0.0,0.0,222.13210779094072
1206,2021-02-27,233.75249276742673,163.23894318420454,288.5003498387957,233.75249276742673,233.75249276742673,-9.970559451097685,-9.970559451097685,-9.970559451097685,-0.19195214520364334,-0.19195214520364334,-0.19195214520364334,-9.77860730589404,-9.77860730589404,-9.77860730589404,0.0,0.0,0.0,223.78193331632906
1207,2021-02-28,236.3172927260689,163.85961845245112,284.719259434533,236.3172927260689,236.3172927260689,-10.83901981819603,-10.83901981819603,-10.83901981819603,-0.14874675241241697,-0.14874675241241697,-0.14874675241241697,-10.690273065783616,-10.690273065783616,-10.690273065783616,0.0,0.0,0.0,225.47827290787288
1208,2021-03-01,238.88209268471107,158.49876746561233,292.2252591336238,238.88209268471107,238.88209268471107,-11.947506817015697,-11.947506817015697,-11.947506817015697,-0.1969013389414694,-0.1969013389414694,-0.1969013389414694,-11.750605478074226,-11.750605478074226,-11.750605478074226,0.0,0.0,0.0,226.93458586769538
1209,2021-03-02,241.44689264335324,163.23311909816428,294.0357583392134,241.44689264335324,241.44689264335324,-12.931254988221943,-12.931254988221943,-12.931254988221943,-0.0054269647733892765,-0.0054269647733892765,-0.0054269647733892765,-12.925828023448554,-12.925828023448554,-12.925828023448554,0.0,0.0,0.0,228.5156376551313
1210,2021-03-03,244.0116926019954,161.9882283866508,292.3989518676356,244.0116926019954,244.0116926019954,-13.552405833947466,-13.552405833947466,-13.552405833947466,0.6274601195675948,0.6274601195675948,0.6274601195675948,-14.179865953515064,-14.179865953515064,-14.179865953515064,0.0,0.0,0.0,230.45928676804795
1211,2021-03-04,246.5764925606376,170.2705578016195,295.13565562066015,246.5764925606376,246.5764925606376,-15.550332392984275,-15.550332392984275,-15.550332392984275,-0.07505941733941972,-0.07505941733941972,-0.07505941733941972,-15.475272975644854,-15.475272975644854,-15.475272975644854,0.0,0.0,0.0,231.02616016765333
1212,2021-03-05,249.14129251927977,165.43524833142362,293.8871208028928,249.14129251927977,249.14129251927977,-16.783557852209896,-16.783557852209896,-16.783557852209896,-0.00937350090010305,-0.00937350090010305,-0.00937350090010305,-16.774184351309795,-16.774184351309795,-16.774184351309795,0.0,0.0,0.0,232.35773466706988
1213,2021-03-06,251.70609247792194,166.68866806640168,296.5750013693479,251.70609247792194,251.70609247792194,-18.23122250542598,-18.23122250542598,-18.23122250542598,-0.19195214520485143,-0.19195214520485143,-0.19195214520485143,-18.03927036022113,-18.03927036022113,-18.03927036022113,0.0,0.0,0.0,233.47486997249595
1214,2021-03-07,254.2708924365641,171.39743902336883,297.8031291693113,254.2708924365641,254.2708924365641,-19.38341082011107,-19.38341082011107,-19.38341082011107,-0.14874675241147794,-0.14874675241147794,-0.14874675241147794,-19.23466406769959,-19.23466406769959,-19.23466406769959,0.0,0.0,0.0,234.88748161645304
1215,2021-03-08,256.8356923952057,170.7435658499933,300.3586718254585,256.8356923952057,256.8356923952057,-20.52373939408184,-20.52373939408184,-20.52373939408184,-0.1969013389410609,-0.1969013389410609,-0.1969013389410609,-20.32683805514078,-20.32683805514078,-20.32683805514078,0.0,0.0,0.0,236.31195300112384
1216,2021-03-09,259.4004923538479,177.61648882109867,302.97322493548836,259.4004923538479,259.4004923538479,-21.290833181416808,-21.290833181416808,-21.290833181416808,-0.005426964773227977,-0.005426964773227977,-0.005426964773227977,-21.28540621664358,-21.28540621664358,-21.28540621664358,0.0,0.0,0.0,238.10965917243107
1217,2021-03-10,261.96529231249,183.4209813411167,300.9644959881876,261.96529231249,261.96529231249,-21.45636873074999,-21.45636873074999,-21.45636873074999,0.6274601195676756,0.6274601195676756,0.6274601195676756,-22.08382885031766,-22.08382885031766,-22.08382885031766,0.0,0.0,0.0,240.50892358174002
1218,2021-03-11,264.5300922711322,179.9725471399003,299.470238766103,264.5300922711322,264.5300922711322,-22.775061440723785,-22.775061440723785,-22.775061440723785,-0.07505941733954892,-0.07505941733954892,-0.07505941733954892,-22.70000202338424,-22.70000202338424,-22.70000202338424,0.0,0.0,0.0,241.75503083040843
1219,2021-03-12,267.09489222977436,177.49336078279708,311.3921503246922,267.09489222977436,267.09489222977436,-23.126088990392883,-23.126088990392883,-23.126088990392883,-0.009373500899544985,-0.009373500899544985,-0.009373500899544985,-23.116715489493338,-23.116715489493338,-23.116715489493338,0.0,0.0,0.0,243.9688032393815
1220,2021-03-13,269.65969218841656,187.27313939973251,309.8994775547884,269.65969218841656,269.65969218841656,-23.513919338219655,-23.513919338219655,-23.513919338219655,-0.19195214520330492,-0.19195214520330492,-0.19195214520330492,-23.32196719301635,-23.32196719301635,-23.32196719301635,0.0,0.0,0.0,246.1457728501969
1221,2021-03-14,272.2244921470587,186.2942274697707,312.4931247057285,272.2244921470587,272.2244921470587,-23.457873254527094,-23.457873254527094,-23.457873254527094,-0.14874675241053892,-0.14874675241053892,-0.14874675241053892,-23.309126502116555,-23.309126502116555,-23.309126502116555,0.0,0.0,0.0,248.7666188925316
1222,2021-03-15,274.7892921057009,187.7235081789469,314.9028884426162,274.7892921057009,274.7892921057009,-23.273843993233793,-23.273843993233793,-23.273843993233793,-0.19690133894065245,-0.19690133894065245,-0.19690133894065245,-23.076942654293138,-23.076942654293138,-23.076942654293138,0.0,0.0,0.0,251.5154481124671
1223,2021-03-16,277.3540920643431,189.6346028934834,316.88132737686647,277.3540920643431,277.3540920643431,-22.63482631531387,-22.63482631531387,-22.63482631531387,-0.005426964773066621,-0.005426964773066621,-0.005426964773066621,-22.629399350540805,-22.629399350540805,-22.629399350540805,0.0,0.0,0.0,254.71926574902923
1224,2021-03-17,279.91889202298523,199.2818537915316,324.9056228662784,279.91889202298523,279.91889202298523,-21.347960750324457,-21.347960750324457,-21.347960750324457,0.6274601195678823,0.6274601195678823,0.6274601195678823,-21.975420869892346,-21.975420869892346,-21.975420869892346,0.0,0.0,0.0,258.5709312726608
1225,2021-03-18,282.4836919816268,199.6220039266005,321.5107128638505,282.4836919816268,282.4836919816268,-21.203498784615817,-21.203498784615817,-21.203498784615817,-0.07505941734002539,-0.07505941734002539,-0.07505941734002539,-21.128439367275792,-21.128439367275792,-21.128439367275792,0.0,0.0,0.0,261.280193197011
1226,2021-03-19,285.048491940269,201.80679205246128,323.8479828527411,285.048491940269,285.048491940269,-20.115210540524004,-20.115210540524004,-20.115210540524004,-0.009373500899754887,-0.009373500899754887,-0.009373500899754887,-20.105837039624248,-20.105837039624248,-20.105837039624248,0.0,0.0,0.0,264.933281399745
1227,2021-03-20,287.61329189891114,208.3317797879247,327.9380011486299,287.61329189891114,287.61329189891114,-19.120232626621622,-19.120232626621622,-19.120232626621622,-0.1919521452041791,-0.1919521452041791,-0.1919521452041791,-18.928280481417442,-18.928280481417442,-18.928280481417442,0.0,0.0,0.0,268.49305927228954
1228,2021-03-21,290.17809185755334,212.16260853674018,335.63890607282275,290.17809185755334,290.17809185755334,-17.767714446855962,-17.767714446855962,-17.767714446855962,-0.14874675241101284,-0.14874675241101284,-0.14874675241101284,-17.61896769444495,-17.61896769444495,-17.61896769444495,0.0,0.0,0.0,272.4103774106974
1229,2021-03-22,292.7428918161955,213.79038430313057,341.3244341620739,292.7428918161955,292.7428918161955,-16.39971211343904,-16.39971211343904,-16.39971211343904,-0.1969013389408192,-0.1969013389408192,-0.1969013389408192,-16.202810774498218,-16.202810774498218,-16.202810774498218,0.0,0.0,0.0,276.34317970275646
1230,2021-03-23,295.3076917748377,216.82880565055444,340.8946761192693,295.3076917748377,295.3076917748377,-14.711006158899824,-14.711006158899824,-14.711006158899824,-0.005426964771911443,-0.005426964771911443,-0.005426964771911443,-14.705579194127914,-14.705579194127914,-14.705579194127914,0.0,0.0,0.0,280.5966856159379
1231,2021-03-24,297.8724917334799,224.35032460746018,349.6729439722425,297.8724917334799,297.8724917334799,-12.52556965720491,-12.52556965720491,-12.52556965720491,0.627460119567963,0.627460119567963,0.627460119567963,-13.153029776772874,-13.153029776772874,-13.153029776772874,0.0,0.0,0.0,285.34692207627495
1232,2021-03-25,300.437291692122,228.96857962859798,355.408002420721,300.437291692122,300.437291692122,-11.645109294582854,-11.645109294582854,-11.645109294582854,-0.07505941734050187,-0.07505941734050187,-0.07505941734050187,-11.57004987724235,-11.57004987724235,-11.57004987724235,0.0,0.0,0.0,288.79218239753914
1233,2021-03-26,303.0020916507642,227.10685367662492,359.70550499348576,303.0020916507642,303.0020916507642,-9.9892134313164,-9.9892134313164,-9.9892134313164,-0.009373500899964884,-0.009373500899964884,-0.009373500899964884,-9.979839930416436,-9.979839930416436,-9.979839930416436,0.0,0.0,0.0,293.0128782194478
1234,2021-03-27,305.56689160940635,231.99537908982734,354.88689703999927,305.56689160940635,305.56689160940635,-8.595112556132145,-8.595112556132145,-8.595112556132145,-0.19195214520384302,-0.19195214520384302,-0.19195214520384302,-8.403160410928301,-8.403160410928301,-8.403160410928301,0.0,0.0,0.0,296.9717790532742
1235,2021-03-28,308.13169156804855,235.76533997775144,361.97162908896695,308.13169156804855,308.13169156804855,-7.006413142979043,-7.006413142979043,-7.006413142979043,-0.14874675241064814,-0.14874675241064814,-0.14874675241064814,-6.857666390568395,-6.857666390568395,-6.857666390568395,0.0,0.0,0.0,301.1252784250695
1236,2021-03-29,310.6964915266901,242.62892449749,365.66402701703583,310.6964915266901,310.6964915266901,-5.554251675726112,-5.554251675726112,-5.554251675726112,-0.19690133894174636,-0.19690133894174636,-0.19690133894174636,-5.357350336784367,-5.357350336784367,-5.357350336784367,0.0,0.0,0.0,305.142239850964
1237,2021-03-30,313.26129148533226,246.8106398648308,374.65028848720766,313.26129148533226,313.26129148533226,-3.917537600747529,-3.917537600747529,-3.917537600747529,-0.005426964772744004,-0.005426964772744004,-0.005426964772744004,-3.9121106359747846,-3.9121106359747846,-3.9121106359747846,0.0,0.0,0.0,309.3437538845847
1238,2021-03-31,315.82609144397446,254.65786488805918,383.1155220035553,315.82609144397446,315.82609144397446,-1.899999517553491,-1.899999517553491,-1.899999517553491,0.6274601195675885,0.6274601195675885,0.6274601195675885,-2.5274596371210793,-2.5274596371210793,-2.5274596371210793,0.0,0.0,0.0,313.92609192642095
1239,2021-04-01,318.3908914026166,258.6946049116069,382.04837661381475,318.3908914026166,318.3908914026166,-1.2794403165337271,-1.2794403165337271,-1.2794403165337271,-0.07505941734063105,-0.07505941734063105,-0.07505941734063105,-1.2043808991930962,-1.2043808991930962,-1.2043808991930962,0.0,0.0,0.0,317.11145108608287
1240,2021-04-02,320.9556913612594,259.96527138227435,383.18489261222373,320.9556913612594,320.9556913612594,0.05128559258019333,0.05128559258019333,0.05128559258019333,-0.009373500899981334,-0.009373500899981334,-0.009373500899981334,0.06065909348017467,0.06065909348017467,0.06065909348017467,0.0,0.0,0.0,321.0069769538396
1241,2021-04-03,323.52049131990157,261.38770509576005,381.19244460430895,323.52049131990157,323.52049131990157,1.0835919382908394,1.0835919382908394,1.0835919382908394,-0.1919521452035068,-0.1919521452035068,-0.1919521452035068,1.2755440834943463,1.2755440834943463,1.2755440834943463,0.0,0.0,0.0,324.6040832581924
1242,2021-04-04,326.08529127854376,266.920336672408,389.1949837749623,326.08529127854376,326.08529127854376,2.3034432918027026,2.3034432918027026,2.3034432918027026,-0.14874675241112204,-0.14874675241112204,-0.14874675241112204,2.4521900442138245,2.4521900442138245,2.4521900442138245,0.0,0.0,0.0,328.38873457034646
1243,2021-04-05,328.6500912371859,274.59527467440046,399.7961680376133,328.6500912371859,328.6500912371859,3.4091832422156942,3.4091832422156942,3.4091832422156942,-0.19690133894000217,-0.19690133894000217,-0.19690133894000217,3.6060845811556965,3.6060845811556965,3.6060845811556965,0.0,0.0,0.0,332.0592744794016
1244,2021-04-06,331.2148911958275,273.57007198996297,399.9201605892688,331.2148911958275,331.2148911958275,4.750269655417956,4.750269655417956,4.750269655417956,-0.005426964771588809,-0.005426964771588809,-0.005426964771588809,4.7556966201895445,4.7556966201895445,4.7556966201895445,0.0,0.0,0.0,335.96516085124546
1245,2021-04-07,333.7796911544697,280.7265161931773,403.5501498942997,333.7796911544697,333.7796911544697,6.54923338875453,6.54923338875453,6.54923338875453,0.6274601195676693,0.6274601195676693,0.6274601195676693,5.92177326918686,5.92177326918686,5.92177326918686,0.0,0.0,0.0,340.3289245432242
1246,2021-04-08,336.3444911131118,280.70122025679836,408.54034588227324,336.3444911131118,336.3444911131118,7.051484856040841,7.051484856040841,7.051484856040841,-0.075059417339222,-0.075059417339222,-0.075059417339222,7.126544273380063,7.126544273380063,7.126544273380063,0.0,0.0,0.0,343.39597596915263
1247,2021-04-09,338.909291071754,286.4635137819499,408.35160930847667,338.909291071754,338.909291071754,8.383483948479826,8.383483948479826,8.383483948479826,-0.009373500899423272,-0.009373500899423272,-0.009373500899423272,8.39285744937925,8.39285744937925,8.39285744937925,0.0,0.0,0.0,347.2927750202338
1248,2021-04-10,341.4740910303962,286.6346053417281,413.6801905332149,341.4740910303962,341.4740910303962,9.551318643665045,9.551318643665045,9.551318643665045,-0.1919521452031707,-0.1919521452031707,-0.1919521452031707,9.743270788868214,9.743270788868214,9.743270788868214,0.0,0.0,0.0,351.0254096740613
1249,2021-04-11,344.03889098903835,289.90553108695184,420.239205530788,344.03889098903835,344.03889098903835,11.050381747860712,11.050381747860712,11.050381747860712,-0.14874675241018304,-0.14874675241018304,-0.14874675241018304,11.199128500270895,11.199128500270895,11.199128500270895,0.0,0.0,0.0,355.08927273689903
1250,2021-04-12,346.60369094768055,290.18410066037177,421.40287677618284,346.60369094768055,346.60369094768055,12.58274771460217,12.58274771460217,12.58274771460217,-0.1969013389409293,-0.1969013389409293,-0.1969013389409293,12.7796490535431,12.7796490535431,12.7796490535431,0.0,0.0,0.0,359.18643866228274
1251,2021-04-13,349.1684909063224,301.9112538097695,428.87811883464155,349.1684909063224,349.1684909063224,14.495626317833306,14.495626317833306,14.495626317833306,-0.005426964773561964,-0.005426964773561964,-0.005426964773561964,14.501053282606865,14.501053282606865,14.501053282606865,0.0,0.0,0.0,363.6641172241557
1252,2021-04-14,350.50797559375627,304.95238901033787,428.8740298694461,350.50797559375627,350.50797559375627,17.003219894871492,17.003219894871492,17.003219894871492,0.6274601195677498,0.6274601195677498,0.6274601195677498,16.375759775303745,16.375759775303745,16.375759775303745,0.0,0.0,0.0,367.5111954886278
1253,2021-04-15,351.84746028119014,307.9700451942631,432.792778489652,351.84746028119014,351.84746028119014,18.336613743896738,18.336613743896738,18.336613743896738,-0.07505941733952484,-0.07505941733952484,-0.07505941733952484,18.411673161236266,18.411673161236266,18.411673161236266,0.0,0.0,0.0,370.1840740250869
1254,2021-04-16,353.18694496862406,313.06401409035,442.23989449351484,353.18694496862406,353.18694496862406,20.6022150322139,20.6022150322139,20.6022150322139,-0.009373500900401364,-0.009373500900401364,-0.009373500900401364,20.6115885331143,20.6115885331143,20.6115885331143,0.0,0.0,0.0,373.78916000083797
1255,2021-04-17,354.5264296560579,316.875750348207,441.2377751922287,354.5264296560579,354.5264296560579,22.78078002583638,22.78078002583638,22.78078002583638,-0.1919521452040449,-0.1919521452040449,-0.1919521452040449,22.97273217104042,22.97273217104042,22.97273217104042,0.0,0.0,0.0,377.3072096818943
1256,2021-04-18,355.8659143434918,315.9113721211626,444.4095450314018,355.8659143434918,355.8659143434918,25.337708310980297,25.337708310980297,25.337708310980297,-0.14874675241123123,-0.14874675241123123,-0.14874675241123123,25.486455063391528,25.486455063391528,25.486455063391528,0.0,0.0,0.0,381.2036226544721
1257,2021-04-19,357.20539903092566,323.3908205852596,449.3051086615515,357.20539903092566,357.20539903092566,27.94119019491281,27.94119019491281,27.94119019491281,-0.19690133894185652,-0.19690133894185652,-0.19690133894185652,28.138091533854663,28.138091533854663,28.138091533854663,0.0,0.0,0.0,385.14658922583845
1258,2021-04-20,358.54488371835953,324.8600112048499,452.2440618382086,358.54488371835953,358.54488371835953,30.901563742365163,30.901563742365163,30.901563742365163,-0.005426964773400609,-0.005426964773400609,-0.005426964773400609,30.906990707138565,30.906990707138565,30.906990707138565,0.0,0.0,0.0,389.4464474607247
1259,2021-04-21,359.8843684057934,333.9789637613429,459.2514211543398,359.8843684057934,359.8843684057934,34.39418382330108,34.39418382330108,34.39418382330108,0.6274601195678307,0.6274601195678307,0.6274601195678307,33.76672370373325,33.76672370373325,33.76672370373325,0.0,0.0,0.0,394.2785522290945
1260,2021-04-22,361.2238530932273,335.58890252916177,459.98252649890185,361.2238530932273,361.2238530932273,36.610405064932884,36.610405064932884,36.610405064932884,-0.07505941733982768,-0.07505941733982768,-0.07505941733982768,36.6854644822727,36.6854644822727,36.6854644822727,0.0,0.0,0.0,397.8342581581602
1261,2021-04-23,362.5633377806612,341.35529100075973,464.96643066804813,362.5633377806612,362.5633377806612,39.61716378638552,39.61716378638552,39.61716378638552,-0.009373500899843228,-0.009373500899843228,-0.009373500899843228,39.62653728728536,39.62653728728536,39.62653728728536,0.0,0.0,0.0,402.1805015670467
1262,2021-04-24,363.90282246809505,347.2616534050505,470.69550023303964,363.90282246809505,363.90282246809505,42.357166705355375,42.357166705355375,42.357166705355375,-0.19195214520404263,-0.19195214520404263,-0.19195214520404263,42.549118850559424,42.549118850559424,42.549118850559424,0.0,0.0,0.0,406.25998917345044
1263,2021-04-25,365.2423071555289,350.7636800925397,477.73296278595893,365.2423071555289,365.2423071555289,45.260332221393696,45.260332221393696,45.260332221393696,-0.14874675241029223,-0.14874675241029223,-0.14874675241029223,45.40907897380399,45.40907897380399,45.40907897380399,0.0,0.0,0.0,410.5026393769226
1264,2021-04-26,366.5817918429628,351.896823808529,476.1337865979267,366.5817918429628,366.5817918429628,47.963037678708396,47.963037678708396,47.963037678708396,-0.19690133894144798,-0.19690133894144798,-0.19690133894144798,48.15993901764983,48.15993901764983,48.15993901764983,0.0,0.0,0.0,414.5448295216712
1265,2021-04-27,367.9212765303967,355.5500145142722,478.0266260351708,367.9212765303967,367.9212765303967,50.74849729170923,50.74849729170923,50.74849729170923,-0.005426964773239291,-0.005426964773239291,-0.005426964773239291,50.75392425648245,50.75392425648245,50.75392425648245,0.0,0.0,0.0,418.6697738221059
1266,2021-04-28,369.2607612178306,363.7342821586798,486.23631525905444,369.2607612178306,369.2607612178306,53.77054325341736,53.77054325341736,53.77054325341736,0.6274601195674563,0.6274601195674563,0.6274601195674563,53.14308313384991,53.14308313384991,53.14308313384991,0.0,0.0,0.0,423.03130447124795
1267,2021-04-29,370.60024590526444,359.2326873117219,486.5171876032171,370.60024590526444,370.60024590526444,55.20538483799049,55.20538483799049,55.20538483799049,-0.07505941733824498,-0.07505941733824498,-0.07505941733824498,55.28044425532873,55.28044425532873,55.28044425532873,0.0,0.0,0.0,425.80563074325494
1268,2021-04-30,371.9397305926983,365.14245947377833,489.41434000500544,371.9397305926983,371.9397305926983,57.11180705054341,57.11180705054341,57.11180705054341,-0.009373500899285129,-0.009373500899285129,-0.009373500899285129,57.12118055144268,57.12118055144268,57.12118055144268,0.0,0.0,0.0,429.0515376432417
1269,2021-05-01,373.2792152801322,369.8882833795683,493.1968583531873,373.2792152801322,373.2792152801322,58.431797331129545,58.431797331129545,58.431797331129545,-0.19195214520370646,-0.19195214520370646,-0.19195214520370646,58.62374947633326,58.62374947633326,58.62374947633326,0.0,0.0,0.0,431.7110126112617
1270,2021-05-02,374.61869996756604,371.70966745601675,497.9924574385532,374.61869996756604,374.61869996756604,59.60223164707581,59.60223164707581,59.60223164707581,-0.14874675241076613,-0.14874675241076613,-0.14874675241076613,59.750978399486584,59.750978399486584,59.750978399486584,0.0,0.0,0.0,434.22093161464187
1271,2021-05-03,375.95818465499997,372.1703281425403,498.2077977647312,375.95818465499997,375.95818465499997,60.274164155449824,60.274164155449824,60.274164155449824,-0.19690133894103948,-0.19690133894103948,-0.19690133894103948,60.471065494390864,60.471065494390864,60.471065494390864,0.0,0.0,0.0,436.2323488104498
1272,2021-05-04,377.29766934243384,376.4089878252936,504.3128788302744,377.29766934243384,377.29766934243384,60.753041437842356,60.753041437842356,60.753041437842356,-0.00542696477208415,-0.00542696477208415,-0.00542696477208415,60.75846840261444,60.75846840261444,60.75846840261444,0.0,0.0,0.0,438.0507107802762
1273,2021-05-05,378.6371540298677,377.7727505099214,499.27608339538625,378.6371540298677,378.6371540298677,61.222115823133834,61.222115823133834,61.222115823133834,0.6274601195681182,0.6274601195681182,0.6274601195681182,60.594655703565714,60.594655703565714,60.594655703565714,0.0,0.0,0.0,439.85926985300154
