,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1182,2021-02-03,0.6013151940823198,0.20697887273884247,0.812609936875087,0.6013151940823198,0.6013151940823198,-0.0853519795637788,-0.0853519795637788,-0.0853519795637788,-0.0009952471675306331,-0.0009952471675306331,-0.0009952471675306331,-0.08435673239624816,-0.08435673239624816,-0.08435673239624816,0.0,0.0,0.0,0.515963214518541
1183,2021-02-04,0.604742101970852,0.20273750726807327,0.8188827820577873,0.604742101970852,0.604742101970852,-0.08002933889718289,-0.08002933889718289,-0.08002933889718289,-0.0018568358872655415,-0.0018568358872655415,-0.0018568358872655415,-0.07817250300991736,-0.07817250300991736,-0.07817250300991736,0.0,0.0,0.0,0.5247127630736691
1184,2021-02-05,0.608169009859384,0.2403232238493756,0.840845569922962,0.608169009859384,0.608169009859384,-0.07101941793174144,-0.07101941793174144,-0.07101941793174144,-9.269772846991053e-05,-9.269772846991053e-05,-9.269772846991053e-05,-0.07092672020327151,-0.07092672020327151,-0.07092672020327151,0.0,0.0,0.0,0.5371495919276426
1185,2021-02-06,0.6115959177479161,0.2578641046307935,0.8411383339940675,0.6115959177479161,0.6115959177479161,-0.05881745215195373,-0.05881745215195373,-0.05881745215195373,0.0040483811932051144,0.0040483811932051144,0.0040483811932051144,-0.06286583334515886,-0.06286583334515886,-0.06286583334515886,0.0,0.0,0.0,0.5527784655959623
1186,2021-02-07,0.6150228256364482,0.255482957356633,0.8349872794301654,0.6150228256364482,0.6150228256364482,-0.05205983220400827,-0.05205983220400827,-0.05205983220400827,0.0021855243599762106,0.0021855243599762106,0.0021855243599762106,-0.054245356563984486,-0.054245356563984486,-0.054245356563984486,0.0,0.0,0.0,0.5629629934324399
1187,2021-02-08,0.6184497335249802,0.25756435722694665,0.8668335479687501,0.6184497335249802,0.6184497335249802,-0.045366217356739735,-0.045366217356739735,-0.045366217356739735,-4.2338698094916353e-05,-4.2338698094916353e-05,-4.2338698094916353e-05,-0.04532387865864481,-0.04532387865864481,-0.04532387865864481,0.0,0.0,0.0,0.5730835161682405
1188,2021-02-09,0.6218766414135123,0.27457949937308046,0.8888389741755606,0.6218766414135123,0.6218766414135123,-0.039603931620777306,-0.039603931620777306,-0.039603931620777306,-0.0032467860718333502,-0.0032467860718333502,-0.0032467860718333502,-0.03635714554894396,-0.03635714554894396,-0.03635714554894396,0.0,0.0,0.0,0.5822727097927349
1189,2021-02-10,0.6253035493020445,0.2833686196216858,0.8892907886525377,0.6253035493020445,0.6253035493020445,-0.028587603207891492,-0.028587603207891492,-0.028587603207891492,-0.0009952471675263674,-0.0009952471675263674,-0.0009952471675263674,-0.02759235604036512,-0.02759235604036512,-0.02759235604036512,0.0,0.0,0.0,0.596715946094153
1190,2021-02-11,0.6287304571905765,0.32191599455364706,0.9121904810224554,0.6287304571905765,0.6287304571905765,-0.021119639966004508,-0.021119639966004508,-0.021119639966004508,-0.00185683588725739,-0.00185683588725739,-0.00185683588725739,-0.019262804078747118,-0.019262804078747118,-0.019262804078747118,0.0,0.0,0.0,0.607610817224572
1191,2021-02-12,0.6321573650791086,0.3049376874981153,0.935400175048576,0.6321573650791086,0.6321573650791086,-0.011675687490745044,-0.011675687490745044,-0.011675687490745044,-9.269772846234768e-05,-9.269772846234768e-05,-9.269772846234768e-05,-0.011582989762282695,-0.011582989762282695,-0.011582989762282695,0.0,0.0,0.0,0.6204816775883636
1192,2021-02-13,0.6355842729676414,0.3179976252874821,0.9591446993252802,0.6355842729676414,0.6355842729676414,-0.000695926290692652,-0.000695926290692652,-0.000695926290692652,0.004048381193208048,0.004048381193208048,0.004048381193208048,-0.0047443074839007,-0.0047443074839007,-0.0047443074839007,0.0,0.0,0.0,0.6348883466769487
1193,2021-02-14,0.6390111808561735,0.32745851776026413,0.9549674089473936,0.6390111808561735,0.6390111808561735,0.0032741212695543156,0.0032741212695543156,0.0032741212695543156,0.002185524359973129,0.002185524359973129,0.002185524359973129,0.001088596909581187,0.001088596909581187,0.001088596909581187,0.0,0.0,0.0,0.6422853021257278
1194,2021-02-15,0.6424380887447055,0.3615652725941413,0.941988768864648,0.6424380887447055,0.6424380887447055,0.005738387969802936,0.005738387969802936,0.005738387969802936,-4.233869809765735e-05,-4.233869809765735e-05,-4.233869809765735e-05,0.005780726667900593,0.005780726667900593,0.005780726667900593,0.0,0.0,0.0,0.6481764767145085
1195,2021-02-16,0.6458649966332376,0.3314133367797334,0.9474327388752588,0.6458649966332376,0.6458649966332376,0.00598205327752347,0.00598205327752347,0.00598205327752347,-0.00324678607183243,-0.00324678607183243,-0.00324678607183243,0.009228839349355901,0.009228839349355901,0.009228839349355901,0.0,0.0,0.0,0.651847049910761
1196,2021-02-17,0.6492919045217698,0.3382941621809586,0.9702004410567494,0.6492919045217698,0.6492919045217698,0.010367477762722779,0.010367477762722779,0.010367477762722779,-0.0009952471675221015,-0.0009952471675221015,-0.0009952471675221015,0.011362724930244879,0.011362724930244879,0.011362724930244879,0.0,0.0,0.0,0.6596593822844925
1197,2021-02-18,0.6527188124103018,0.364243555614118,0.9707172888592829,0.6527188124103018,0.6527188124103018,0.010288810925460114,0.010288810925460114,0.010288810925460114,-0.001856835887263053,-0.001856835887263053,-0.001856835887263053,0.01214564681272317,0.01214564681272317,0.01214564681272317,0.0,0.0,0.0,0.6630076233357619
1198,2021-02-19,0.6561457202988339,0.3586462553847418,0.9733253184974803,0.6561457202988339,0.6561457202988339,0.011481259667023628,0.011481259667023628,0.011481259667023628,-9.269772846143599e-05,-9.269772846143599e-05,-9.269772846143599e-05,0.011573957395485064,0.011573957395485064,0.011573957395485064,0.0,0.0,0.0,0.6676269799658575
1199,2021-02-20,0.6595726281873652,0.3712154189108715,0.9842190359631562,0.6595726281873652,0.6595726281873652,0.013724302050439804,0.013724302050439804,0.013724302050439804,0.004048381193210981,0.004048381193210981,0.004048381193210981,0.009675920857228824,0.009675920857228824,0.009675920857228824,0.0,0.0,0.0,0.673296930237805
1200,2021-02-21,0.6629995458530747,0.3697810879561399,0.9956835655477096,0.6629995458530747,0.6629995458530747,0.008695319921715631,0.008695319921715631,0.008695319921715631,0.002185524359973231,0.002185524359973231,0.002185524359973231,0.0065097955617424005,0.0065097955617424005,0.0065097955617424005,0.0,0.0,0.0,0.6716948657747904
1201,2021-02-22,0.6664264635187843,0.3736989404476463,0.975490980343685,0.6664264635187843,0.6664264635187843,0.0021189078136682363,0.0021189078136682363,0.0021189078136682363,-4.233869809984271e-05,-4.233869809984271e-05,-4.233869809984271e-05,0.0021612465117680792,0.0021612465117680792,0.0021612465117680792,0.0,0.0,0.0,0.6685453713324525
1202,2021-02-23,0.6698533811844931,0.35960904935382176,0.960290294486144,0.6698533811844931,0.6698533811844931,-0.006506611969966188,-0.006506611969966188,-0.006506611969966188,-0.0032467860718358985,-0.0032467860718358985,-0.0032467860718358985,-0.003259825898130289,-0.003259825898130289,-0.003259825898130289,0.0,0.0,0.0,0.663346769214527
1203,2021-02-24,0.6732802988502026,0.37389734764457,0.956942647193697,0.6732802988502026,0.6732802988502026,-0.010618188516808829,-0.010618188516808829,-0.010618188516808829,-0.0009952471675280575,-0.0009952471675280575,-0.0009952471675280575,-0.009622941349280772,-0.009622941349280772,-0.009622941349280772,0.0,0.0,0.0,0.6626621103333937
1204,2021-02-25,0.6767072165159114,0.3564679509133473,0.945576584638929,0.6767072165159114,0.6767072165159114,-0.01863790537168881,-0.01863790537168881,-0.01863790537168881,-0.0018568358872614295,-0.0018568358872614295,-0.0018568358872614295,-0.01678106948442738,-0.01678106948442738,-0.01678106948442738,0.0,0.0,0.0,0.6580693111442225
1205,2021-02-26,0.6801341341816209,0.35361686639376516,0.9389662317837415,0.6801341341816209,0.6801341341816209,-0.024667614958621388,-0.024667614958621388,-0.024667614958621388,-9.269772846052481e-05,-9.269772846052481e-05,-9.269772846052481e-05,-0.024574917230160864,-0.024574917230160864,-0.024574917230160864,0.0,0.0,0.0,0.6554665192229996
1206,2021-02-27,0.6835610518473305,0.3551590911482018,0.946142041958102,0.6835610518473305,0.6835610518473305,-0.028788971495868,-0.028788971495868,-0.028788971495868,0.004048381193213915,0.004048381193213915,0.004048381193213915,-0.03283735268908191,-0.03283735268908191,-0.03283735268908191,0.0,0.0,0.0,0.6547720803514625
1207,2021-02-28,0.6869879695130393,0.35243982000625756,0.9655236551407005,0.6869879695130393,0.6869879695130393,-0.03921231983135602,-0.03921231983135602,-0.03921231983135602,0.002185524359966967,0.002185524359966967,0.002185524359966967,-0.04139784419132299,-0.04139784419132299,-0.04139784419132299,0.0,0.0,0.0,0.6477756496816833
1208,2021-03-01,0.6904148871787488,0.34908437150183325,0.9390297174343065,0.6904148871787488,0.6904148871787488,-0.050129134558655884,-0.050129134558655884,-0.050129134558655884,-4.2338698088669336e-05,-4.2338698088669336e-05,-4.2338698088669336e-05,-0.05008679586056721,-0.05008679586056721,-0.05008679586056721,0.0,0.0,0.0,0.6402857526200929
1209,2021-03-02,0.6938418048444576,0.318436261246759,0.9578262992018762,0.6938418048444576,0.6938418048444576,-0.06198645306398503,-0.06198645306398503,-0.06198645306398503,-0.0032467860718349783,-0.0032467860718349783,-0.0032467860718349783,-0.05873966699215005,-0.05873966699215005,-0.05873966699215005,0.0,0.0,0.0,0.6318553517804726
1210,2021-03-03,0.6972687225101671,0.3145478398017768,0.9212014331038891,0.6972687225101671,0.6972687225101671,-0.06819601861472734,-0.06819601861472734,-0.06819601861472734,-0.0009952471675237914,-0.0009952471675237914,-0.0009952471675237914,-0.06720077144720356,-0.06720077144720356,-0.06720077144720356,0.0,0.0,0.0,0.6290727038954398
1211,2021-03-04,0.7006956401758759,0.30672908571607055,0.9229186807609366,0.7006956401758759,0.7006956401758759,-0.07718350073003365,-0.07718350073003365,-0.07718350073003365,-0.0018568358872663334,-0.0018568358872663334,-0.0018568358872663334,-0.07532666484276733,-0.07532666484276733,-0.07532666484276733,0.0,0.0,0.0,0.6235121394458423
1212,2021-03-05,0.7041225578415855,0.30795361018676826,0.9296682439995764,0.7041225578415855,0.7041225578415855,-0.08308173892746427,-0.08308173892746427,-0.08308173892746427,-9.269772847297195e-05,-9.269772847297195e-05,-9.269772847297195e-05,-0.0829890411989913,-0.0829890411989913,-0.0829890411989913,0.0,0.0,0.0,0.6210408189141212
1213,2021-03-06,0.707549475507295,0.2969086020823716,0.9392574454271896,0.707549475507295,0.707549475507295,-0.08602869527585728,-0.08602869527585728,-0.08602869527585728,0.004048381193202077,0.004048381193202077,0.004048381193202077,-0.09007707646905937,-0.09007707646905937,-0.09007707646905937,0.0,0.0,0.0,0.6215207802314376
1214,2021-03-07,0.7109763931730038,0.3211067014480466,0.9156825589098911,0.7109763931730038,0.7109763931730038,-0.0943136491924096,-0.0943136491924096,-0.0943136491924096,0.0021855243599670686,0.0021855243599670686,0.0021855243599670686,-0.09649917355237667,-0.09649917355237667,-0.09649917355237667,0.0,0.0,0.0,0.6166627439805942
1215,2021-03-08,0.7144033108387133,0.320386813734119,0.9338354258011933,0.7144033108387133,0.7144033108387133,-0.10222642017635795,-0.10222642017635795,-0.10222642017635795,-4.2338698091132705e-05,-4.2338698091132705e-05,-4.2338698091132705e-05,-0.10218408147826682,-0.10218408147826682,-0.10218408147826682,0.0,0.0,0.0,0.6121768906623554
1216,2021-03-09,0.7178302285044221,0.29452214081022976,0.9049848392076622,0.7178302285044221,0.7178302285044221,-0.11032816599049024,-0.11032816599049024,-0.11032816599049024,-0.0032467860718340576,-0.0032467860718340576,-0.0032467860718340576,-0.10708137991865614,-0.10708137991865614,-0.10708137991865614,0.0,0.0,0.0,0.6075020625139319
1217,2021-03-10,0.7212571461701317,0.2996831265038289,0.9143486445643367,0.7212571461701317,0.7212571461701317,-0.11215658569080919,-0.11215658569080919,-0.11215658569080919,-0.000995247167524637,-0.000995247167524637,-0.000995247167524637,-0.11116133852328455,-0.11116133852328455,-0.11116133852328455,0.0,0.0,0.0,0.6091005604793225
1218,2021-03-11,0.7246840638358405,0.31616461453188094,0.9060027089310815,0.7246840638358405,0.7246840638358405,-0.11627101413882239,-0.11627101413882239,-0.11627101413882239,-0.001856835887258182,-0.001856835887258182,-0.001856835887258182,-0.11441417825156418,-0.11441417825156418,-0.11441417825156418,0.0,0.0,0.0,0.6084130496970181
1219,2021-03-12,0.72811098150155,0.29987223379443867,0.924297061902433,0.72811098150155,0.72811098150155,-0.1169414761427046,-0.1169414761427046,-0.1169414761427046,-9.26977284654093e-05,-9.26977284654093e-05,-9.26977284654093e-05,-0.11684877841423917,-0.11684877841423917,-0.11684877841423917,0.0,0.0,0.0,0.6111695053588454
1220,2021-03-13,0.7315378991672595,0.3213223554724343,0.901883316417533,0.7315378991672595,0.7315378991672595,-0.11444250689071128,-0.11444250689071128,-0.11444250689071128,0.004048381193210467,0.004048381193210467,0.004048381193210467,-0.11849088808392173,-0.11849088808392173,-0.11849088808392173,0.0,0.0,0.0,0.6170953922765483
1221,2021-03-14,0.7349648168329683,0.2993086613926491,0.9005114452572464,0.7349648168329683,0.7349648168329683,-0.11719538912798035,-0.11719538912798035,-0.11719538912798035,0.002185524359967171,0.002185524359967171,0.002185524359967171,-0.11938091348794755,-0.11938091348794755,-0.11938091348794755,0.0,0.0,0.0,0.617769427704988
1222,2021-03-15,0.7383917344986779,0.30897839074693534,0.935161855260391,0.7383917344986779,0.7383917344986779,-0.11961370231915042,-0.11961370231915042,-0.11961370231915042,-4.233869809359588e-05,-4.233869809359588e-05,-4.233869809359588e-05,-0.11957136362105683,-0.11957136362105683,-0.11957136362105683,0.0,0.0,0.0,0.6187780321795275
1223,2021-03-16,0.7418186521643867,0.3137812831642312,0.9094923989481681,0.7418186521643867,0.7418186521643867,-0.1223708304170145,-0.1223708304170145,-0.1223708304170145,-0.003246786071833137,-0.003246786071833137,-0.003246786071833137,-0.11912404434518138,-0.11912404434518138,-0.11912404434518138,0.0,0.0,0.0,0.6194478217473722
1224,2021-03-17,0.7452455698300962,0.3242085584780667,0.9223585814796811,0.7452455698300962,0.7452455698300962,-0.11910234365429388,-0.11910234365429388,-0.11910234365429388,-0.0009952471675272352,-0.0009952471675272352,-0.0009952471675272352,-0.11810709648676665,-0.11810709648676665,-0.11810709648676665,0.0,0.0,0.0,0.6261432261758023
1225,2021-03-18,0.748672487495805,0.3277830955082815,0.9302723185145572,0.748672487495805,0.748672487495805,-0.1184488116823138,-0.1184488116823138,-0.1184488116823138,-0.0018568358872630855,-0.0018568358872630855,-0.0018568358872630855,-0.1165919757950507,-0.1165919757950507,-0.1165919757950507,0.0,0.0,0.0,0.6302236758134911
1226,2021-03-19,0.7520994051615145,0.3388005013197493,0.9203294120917057,0.7520994051615145,0.7520994051615145,-0.11474316978987223,-0.11474316978987223,-0.11474316978987223,-9.269772846449756e-05,-9.269772846449756e-05,-9.269772846449756e-05,-0.11465047206140772,-0.11465047206140772,-0.11465047206140772,0.0,0.0,0.0,0.6373562353716423
1227,2021-03-20,0.7555263228272241,0.3256340057057857,0.9668143620373946,0.7555263228272241,0.7555263228272241,-0.10830348009092462,-0.10830348009092462,-0.10830348009092462,0.004048381193207944,0.004048381193207944,0.004048381193207944,-0.11235186128413258,-0.11235186128413258,-0.11235186128413258,0.0,0.0,0.0,0.6472228427362995
1228,2021-03-21,0.7589532404929329,0.33551852247303915,0.933922742858724,0.7589532404929329,0.7589532404929329,-0.10757475427622443,-0.10757475427622443,-0.10757475427622443,0.0021855243599640897,0.0021855243599640897,0.0021855243599640897,-0.10976027863618848,-0.10976027863618848,-0.10976027863618848,0.0,0.0,0.0,0.6513784862167085
1229,2021-03-22,0.7623801581586425,0.3315134104768637,0.9456771076566983,0.7623801581586425,0.7623801581586425,-0.10697473006996151,-0.10697473006996151,-0.10697473006996151,-4.2338698082144506e-05,-4.2338698082144506e-05,-4.2338698082144506e-05,-0.10693239137187933,-0.10693239137187933,-0.10693239137187933,0.0,0.0,0.0,0.655405428088681
1230,2021-03-23,0.7658070758243511,0.35759887130804885,0.9650400733465323,0.7658070758243511,0.7658070758243511,-0.10716222605649925,-0.10716222605649925,-0.10716222605649925,-0.003246786071834899,-0.003246786071834899,-0.003246786071834899,-0.10391543998466433,-0.10391543998466433,-0.10391543998466433,0.0,0.0,0.0,0.6586448497678519
1231,2021-03-24,0.7692339934900607,0.3580981069091899,0.9670641961146714,0.7692339934900607,0.7692339934900607,-0.10174095041157565,-0.10174095041157565,-0.10174095041157565,-0.0009952471675280805,-0.0009952471675280805,-0.0009952471675280805,-0.10074570324404757,-0.10074570324404757,-0.10074570324404757,0.0,0.0,0.0,0.6674930430784851
1232,2021-03-25,0.7726609111557695,0.3639648054277162,0.9694905784016651,0.7726609111557695,0.7726609111557695,-0.09930426448465758,-0.09930426448465758,-0.09930426448465758,-0.0018568358872679894,-0.0018568358872679894,-0.0018568358872679894,-0.09744742859738958,-0.09744742859738958,-0.09744742859738958,0.0,0.0,0.0,0.673356646671112
1233,2021-03-26,0.7760878288214791,0.36941883747680737,0.9815880354748882,0.7760878288214791,0.7760878288214791,-0.09412495198104709,-0.09412495198104709,-0.09412495198104709,-9.269772846358642e-05,-9.269772846358642e-05,-9.269772846358642e-05,-0.09403225425258349,-0.09403225425258349,-0.09403225425258349,0.0,0.0,0.0,0.681962876840432
1234,2021-03-27,0.7795147464871887,0.3824675164622555,1.0007533354508973,0.7795147464871887,0.7795147464871887,-0.08645075232941704,-0.08645075232941704,-0.08645075232941704,0.004048381193210877,0.004048381193210877,0.004048381193210877,-0.09049913352262794,-0.09049913352262794,-0.09049913352262794,0.0,0.0,0.0,0.6930639941577716
1235,2021-03-28,0.7829416641528975,0.4080310325657843,1.0169501467097806,0.7829416641528975,0.7829416641528975,-0.08464923182118946,-0.08464923182118946,-0.08464923182118946,0.002185524359973987,0.002185524359973987,0.002185524359973987,-0.08683475618116344,-0.08683475618116344,-0.08683475618116344,0.0,0.0,0.0,0.698292432331708
1236,2021-03-29,0.7863685818186069,0.39334793995752926,1.0004229140392713,0.7863685818186069,0.7863685818186069,-0.08305678481479245,-0.08305678481479245,-0.08305678481479245,-4.2338698084885864e-05,-4.2338698084885864e-05,-4.2338698084885864e-05,-0.08301444611670757,-0.08301444611670757,-0.08301444611670757,0.0,0.0,0.0,0.7033117970038145
1237,2021-03-30,0.7897954994843157,0.4152959268533859,1.0137996644909384,0.7897954994843157,0.7897954994843157,-0.08225028600756111,-0.08225028600756111,-0.08225028600756111,-0.003246786071831296,-0.003246786071831296,-0.003246786071831296,-0.07900349993572982,-0.07900349993572982,-0.07900349993572982,0.0,0.0,0.0,0.7075452134767546
1238,2021-03-31,0.7932224171500253,0.4081876201390659,1.030134552621882,0.7932224171500253,0.7932224171500253,-0.07575416493744748,-0.07575416493744748,-0.07575416493744748,-0.0009952471675238146,-0.0009952471675238146,-0.0009952471675238146,-0.07475891776992367,-0.07475891776992367,-0.07475891776992367,0.0,0.0,0.0,0.7174682522125778
1239,2021-04-01,0.7966493348157341,0.41275898179109993,1.0383278806047924,0.7966493348157341,0.7966493348157341,-0.07208830166412328,-0.07208830166412328,-0.07208830166412328,-0.001856835887259838,-0.001856835887259838,-0.001856835887259838,-0.07023146577686346,-0.07023146577686346,-0.07023146577686346,0.0,0.0,0.0,0.7245610331516108
1240,2021-04-02,0.8000762524814443,0.4298207964140182,1.0668236371384,0.8000762524814443,0.8000762524814443,-0.06546069773736624,-0.06546069773736624,-0.06546069773736624,-9.269772847603358e-05,-9.269772847603358e-05,-9.269772847603358e-05,-0.0653680000088902,-0.0653680000088902,-0.0653680000088902,0.0,0.0,0.0,0.734615554744078
1241,2021-04-03,0.8035031701471531,0.4589425512401383,1.0371434328655627,0.8035031701471531,0.8035031701471531,-0.05606559254625897,-0.05606559254625897,-0.05606559254625897,0.004048381193213811,0.004048381193213811,0.004048381193213811,-0.060113973739472804,-0.060113973739472804,-0.060113973739472804,0.0,0.0,0.0,0.7474375776008941
1242,2021-04-04,0.8069300878128627,0.4695803124613602,1.0627861532596563,0.8069300878128627,0.8069300878128627,-0.052230520811764145,-0.052230520811764145,-0.052230520811764145,0.0021855243599709063,0.0021855243599709063,0.0021855243599709063,-0.05441604517173505,-0.05441604517173505,-0.05441604517173505,0.0,0.0,0.0,0.7546995670010985
1243,2021-04-05,0.8103570054785723,0.45867042596831026,1.0550233844953663,0.8103570054785723,0.8103570054785723,-0.048267038544727234,-0.048267038544727234,-0.048267038544727234,-4.233869808707086e-05,-4.233869808707086e-05,-4.233869808707086e-05,-0.048224699846640164,-0.048224699846640164,-0.048224699846640164,0.0,0.0,0.0,0.762089966933845
1244,2021-04-06,0.813783923144281,0.4592427175067334,1.0813220278797446,0.813783923144281,0.813783923144281,-0.044743588133915345,-0.044743588133915345,-0.044743588133915345,-0.0032467860718330575,-0.0032467860718330575,-0.0032467860718330575,-0.04149680206208229,-0.04149680206208229,-0.04149680206208229,0.0,0.0,0.0,0.7690403350103657
1245,2021-04-07,0.8172108408099905,0.4557769299749016,1.0721815669345174,0.8172108408099905,0.8172108408099905,-0.03519323935971059,-0.03519323935971059,-0.03519323935971059,-0.0009952471675246596,-0.0009952471675246596,-0.0009952471675246596,-0.03419799219218593,-0.03419799219218593,-0.03419799219218593,0.0,0.0,0.0,0.7820176014502799
1246,2021-04-08,0.8206377584756993,0.4833220659257414,1.103542411716977,0.8206377584756993,0.8206377584756993,-0.02816168773686535,-0.02816168773686535,-0.02816168773686535,-0.0018568358872655011,-0.0018568358872655011,-0.0018568358872655011,-0.026304851849599842,-0.026304851849599842,-0.026304851849599842,0.0,0.0,0.0,0.792476070738834
1247,2021-04-09,0.8240646761414089,0.49215904598140714,1.1067112925892446,0.8240646761414089,0.8240646761414089,-0.01789946392555935,-0.01789946392555935,-0.01789946392555935,-9.269772846847074e-05,-9.269772846847074e-05,-9.269772846847074e-05,-0.017806766197090877,-0.017806766197090877,-0.017806766197090877,0.0,0.0,0.0,0.8061652122158496
1248,2021-04-10,0.8274915938071177,0.5312537256237869,1.131569992617693,0.8274915938071177,0.8274915938071177,-0.004659040953677524,-0.004659040953677524,-0.004659040953677524,0.004048381193216745,0.004048381193216745,0.004048381193216745,-0.008707422146894269,-0.008707422146894269,-0.008707422146894269,0.0,0.0,0.0,0.8228325528534401
1249,2021-04-11,0.8309185114728272,0.5402612526588412,1.1325996752326775,0.8309185114728272,0.8309185114728272,0.0031596319711132653,0.0031596319711132653,0.0031596319711132653,0.0021855243599710073,0.0021855243599710073,0.0021855243599710073,0.0009741076111422574,0.0009741076111422574,0.0009741076111422574,0.0,0.0,0.0,0.8340781434439405
1250,2021-04-12,0.8343454291385367,0.527239208674212,1.157222240532153,0.8343454291385367,0.8343454291385367,0.011160393481755786,0.011160393481755786,0.011160393481755786,-4.23386980898123e-05,-4.23386980898123e-05,-4.23386980898123e-05,0.0112027321798456,0.0112027321798456,0.0112027321798456,0.0,0.0,0.0,0.8455058226202925
1251,2021-04-13,0.837772346804246,0.5565028329115806,1.1522681946773157,0.837772346804246,0.837772346804246,0.01868039930860221,0.01868039930860221,0.01868039930860221,-0.003246786071833844,-0.003246786071833844,-0.003246786071833844,0.021927185380436053,0.021927185380436053,0.021927185380436053,0.0,0.0,0.0,0.8564527461128482
1252,2021-04-14,0.8399157877347669,0.562815576039427,1.1721825635801504,0.8399157877347669,0.8399157877347669,0.032085106320328294,0.032085106320328294,0.032085106320328294,-0.0009952471675255049,-0.0009952471675255049,-0.0009952471675255049,0.0330803534878538,0.0330803534878538,0.0330803534878538,0.0,0.0,0.0,0.8720008940550952
1253,2021-04-15,0.842059228665288,0.5763721525993141,1.1999273697898687,0.842059228665288,0.842059228665288,0.042723246839813114,0.042723246839813114,0.042723246839813114,-0.0018568358872638774,-0.0018568358872638774,-0.0018568358872638774,0.04458008272707699,0.04458008272707699,0.04458008272707699,0.0,0.0,0.0,0.8847824755051011
1254,2021-04-16,0.8442026695958091,0.6066449844003475,1.1998835970512798,0.8442026695958091,0.8442026695958091,0.056237749473692346,0.056237749473692346,0.056237749473692346,-9.269772847421023e-05,-9.269772847421023e-05,-9.269772847421023e-05,0.05633044720216656,0.05633044720216656,0.05633044720216656,0.0,0.0,0.0,0.9004404190695015
1255,2021-04-17,0.8463461105263301,0.6257536005487513,1.2138815638955642,0.8463461105263301,0.8463461105263301,0.07227182549056142,0.07227182549056142,0.07227182549056142,0.004048381193214222,0.004048381193214222,0.004048381193214222,0.0682234442973472,0.0682234442973472,0.0682234442973472,0.0,0.0,0.0,0.9186179360168916
1256,2021-04-18,0.8484895514568512,0.6495043126341713,1.2436543694600863,0.8484895514568512,0.8484895514568512,0.08232659635531926,0.08232659635531926,0.08232659635531926,0.002185524359977722,0.002185524359977722,0.002185524359977722,0.08014107199534153,0.08014107199534153,0.08014107199534153,0.0,0.0,0.0,0.9308161478121705
1257,2021-04-19,0.8506329923873723,0.635289573539913,1.2477774222834073,0.8506329923873723,0.8506329923873723,0.09191539267075338,0.09191539267075338,0.09191539267075338,-4.233869809255348e-05,-4.233869809255348e-05,-4.233869809255348e-05,0.09195773136884593,0.09195773136884593,0.09195773136884593,0.0,0.0,0.0,0.9425483850581258
1258,2021-04-20,0.8527764333178933,0.6452135543666576,1.2601088733001995,0.8527764333178933,0.8527764333178933,0.10029610195903202,0.10029610195903202,0.10029610195903202,-0.003246786071832924,-0.003246786071832924,-0.003246786071832924,0.10354288803086494,0.10354288803086494,0.10354288803086494,0.0,0.0,0.0,0.9530725352769254
1259,2021-04-21,0.8549198742484144,0.6632463207355235,1.2889359242219998,0.8549198742484144,0.8549198742484144,0.1137686716798201,0.1137686716798201,0.1137686716798201,-0.0009952471675263499,-0.0009952471675263499,-0.0009952471675263499,0.11476391884734648,0.11476391884734648,0.11476391884734648,0.0,0.0,0.0,0.9686885459282345
1260,2021-04-22,0.8570633151789355,0.6945384774557388,1.2828404935617768,0.8570633151789355,0.8570633151789355,0.12363222903372202,0.12363222903372202,0.12363222903372202,-0.0018568358872622535,-0.0018568358872622535,-0.0018568358872622535,0.1254890649209843,0.1254890649209843,0.1254890649209843,0.0,0.0,0.0,0.9806955442126576
1261,2021-04-23,0.8592067561094565,0.6970026074568401,1.3055584499606796,0.8592067561094565,0.8592067561094565,0.1354977111633983,0.1354977111633983,0.1354977111633983,-9.26977284666477e-05,-9.26977284666477e-05,-9.26977284666477e-05,0.13559040889186497,0.13559040889186497,0.13559040889186497,0.0,0.0,0.0,0.9947044672728548
1262,2021-04-24,0.8613501970399776,0.6949621136068619,1.3086694694011938,0.8613501970399776,0.8613501970399776,0.148995175226635,0.148995175226635,0.148995175226635,0.00404838119320784,0.00404838119320784,0.00404838119320784,0.14494679403342717,0.14494679403342717,0.14494679403342717,0.0,0.0,0.0,1.0103453722666127
1263,2021-04-25,0.8634936379704987,0.7125202875346779,1.3251920480728403,0.8634936379704987,0.8634936379704987,0.15563212881349503,0.15563212881349503,0.15563212881349503,0.002185524359977824,0.002185524359977824,0.002185524359977824,0.15344660445351724,0.15344660445351724,0.15344660445351724,0.0,0.0,0.0,1.0191257667839937
1264,2021-04-26,0.8656370789010197,0.7383357978853279,1.3200139544126614,0.8656370789010197,0.8656370789010197,0.16094799116706043,0.16094799116706043,0.16094799116706043,-4.233869809501648e-05,-4.233869809501648e-05,-4.233869809501648e-05,0.16099032986515546,0.16099032986515546,0.16099032986515546,0.0,0.0,0.0,1.02658507006808
