,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
782,2021-11-10,1.0001250614923367,0.9962596800388093,1.003391635827757,1.0001250614923367,1.0001250614923367,-0.00027598758406656367,-0.00027598758406656367,-0.00027598758406656367,-0.00015963860177529228,-0.00015963860177529228,-0.00015963860177529228,-0.0001163489822912714,-0.0001163489822912714,-0.0001163489822912714,0.0,0.0,0.0,0.9998490739082702
783,2021-11-11,1.0001188039331295,0.9969819594703038,1.0041978463695806,1.0001188039331295,1.0001188039331295,0.0005197333058237812,0.0005197333058237812,0.0005197333058237812,0.0005531242287033042,0.0005531242287033042,0.0005531242287033042,-3.339092287952298e-05,-3.339092287952298e-05,-3.339092287952298e-05,0.0,0.0,0.0,1.0006385372389532
784,2021-11-12,1.0001125463739222,0.996816313044736,1.0039418231421113,1.0001125463739222,1.0001125463739222,4.760608869577456e-05,4.760608869577456e-05,4.760608869577456e-05,4.160737387171115e-06,4.160737387171115e-06,4.160737387171115e-06,4.3445351308603446e-05,4.3445351308603446e-05,4.3445351308603446e-05,0.0,0.0,0.0,1.000160152462618
785,2021-11-13,1.000106288814715,0.9966084665049727,1.0038920133092348,1.000106288814715,1.000106288814715,0.00013131326635896725,0.00013131326635896725,0.00013131326635896725,1.844814140271795e-05,1.844814140271795e-05,1.844814140271795e-05,0.0001128651249562493,0.0001128651249562493,0.0001128651249562493,0.0,0.0,0.0,1.000237602081074
786,2021-11-14,1.0001000312555077,0.9966103851791885,1.0042733610439614,1.0001000312555077,1.0001000312555077,0.0003984871788238654,0.0003984871788238654,0.0003984871788238654,0.0002247106894624044,0.0002247106894624044,0.0002247106894624044,0.00017377648936146094,0.00017377648936146094,0.00017377648936146094,0.0,0.0,0.0,1.0004985184343316
787,2021-11-15,1.0000937736963003,0.9964100890962517,1.0035880203299217,1.0000937736963003,1.0000937736963003,-0.0001097382841239338,-0.0001097382841239338,-0.0001097382841239338,-0.00033505481440207214,-0.00033505481440207214,-0.00033505481440207214,0.00022531653027813836,0.00022531653027813836,0.00022531653027813836,0.0,0.0,0.0,0.9999840354121763
788,2021-11-16,1.000087516137093,0.99619710591783,1.0039313425799425,1.000087516137093,1.000087516137093,-3.88789495642993e-05,-3.88789495642993e-05,-3.88789495642993e-05,-0.00030575038077596635,-0.00030575038077596635,-0.00030575038077596635,0.0002668714312116671,0.0002668714312116671,0.0002668714312116671,0.0,0.0,0.0,1.0000486371875288
789,2021-11-17,1.0000812585778858,0.9966283118603029,1.003641747563986,1.0000812585778858,1.0000812585778858,0.00013845134827307622,0.00013845134827307622,0.00013845134827307622,-0.00015963860177475435,-0.00015963860177475435,-0.00015963860177475435,0.0002980899500478305,0.0002980899500478305,0.0002980899500478305,0.0,0.0,0.0,1.000219709926159
790,2021-11-18,1.0000750010186785,0.9973028677835264,1.0047466056871976,1.0000750010186785,1.0000750010186785,0.0008720141363126584,0.0008720141363126584,0.0008720141363126584,0.0005531242287023485,0.0005531242287023485,0.0005531242287023485,0.0003188899076103098,0.0003188899076103098,0.0003188899076103098,0.0,0.0,0.0,1.000947015154991
791,2021-11-19,1.0000687434594713,0.9964138570121633,1.004001353229419,1.0000687434594713,1.0000687434594713,0.00033361825543650283,0.00033361825543650283,0.00033361825543650283,4.160737386008653e-06,4.160737386008653e-06,4.160737386008653e-06,0.0003294575180504943,0.0003294575180504943,0.0003294575180504943,0.0,0.0,0.0,1.0004023617149078
792,2021-11-20,1.0000624859002638,0.9968285514327933,1.004206100897677,1.0000624859002638,1.0000624859002638,0.00034868772891549283,0.00034868772891549283,0.00034868772891549283,1.8448141402538333e-05,1.8448141402538333e-05,1.8448141402538333e-05,0.0003302395875129545,0.0003302395875129545,0.0003302395875129545,0.0,0.0,0.0,1.0004111736291792
793,2021-11-21,1.0000562283410566,0.9968899674364293,1.00435107615461,1.0000562283410566,1.0000562283410566,0.0005466394932590988,0.0005466394932590988,0.0005466394932590988,0.0002247106894613949,0.0002247106894613949,0.0002247106894613949,0.0003219288037977039,0.0003219288037977039,0.0003219288037977039,0.0,0.0,0.0,1.0006028678343157
794,2021-11-22,1.0000499707818493,0.9958926801724564,1.003543262118557,1.0000499707818493,1.0000499707818493,-2.9612284199960695e-05,-2.9612284199960695e-05,-2.9612284199960695e-05,-0.00033505481440175295,-0.00033505481440175295,-0.00033505481440175295,0.0003054425302017922,0.0003054425302017922,0.0003054425302017922,0.0,0.0,0.0,1.0000203584976493
795,2021-11-23,1.000043713222642,0.9963201486374896,1.0038402620813691,1.000043713222642,1.000043713222642,-2.3854684778604784e-05,-2.3854684778604784e-05,-2.3854684778604784e-05,-0.0003057503807757741,-0.0003057503807757741,-0.0003057503807757741,0.00028189569599716935,0.00028189569599716935,0.00028189569599716935,0.0,0.0,0.0,1.0000198585378635
796,2021-11-24,1.0000374556634346,0.9964453083638585,1.003727686218843,1.0000374556634346,1.0000374556634346,9.292993723215372e-05,9.292993723215372e-05,9.292993723215372e-05,-0.0001596386017744111,-0.0001596386017744111,-0.0001596386017744111,0.0002525685390065648,0.0002525685390065648,0.0002525685390065648,0.0,0.0,0.0,1.0001303856006667
797,2021-11-25,1.0000311981042274,0.9973641079946522,1.0046183360992174,1.0000311981042274,1.0000311981042274,0.0007719943265052291,0.0007719943265052291,0.0007719943265052291,0.0005531242287029036,0.0005531242287029036,0.0005531242287029036,0.00021887009780232562,0.00021887009780232562,0.00021887009780232562,0.0,0.0,0.0,1.0008031924307326
798,2021-11-26,1.0000249405450201,0.9965966524746663,1.0039353763544152,1.0000249405450201,1.0000249405450201,0.00018645920554514496,0.00018645920554514496,0.00018645920554514496,4.160737387453438e-06,4.160737387453438e-06,4.160737387453438e-06,0.00018229846815769158,0.00018229846815769158,0.00018229846815769158,0.0,0.0,0.0,1.0002113997505653
799,2021-11-27,1.0000186829858129,0.9964757222109863,1.003983162826341,1.0000186829858129,1.0000186829858129,0.0001628470685162741,0.0001628470685162741,0.0001628470685162741,1.844814140235877e-05,1.844814140235877e-05,1.844814140235877e-05,0.00014439892711391535,0.00014439892711391535,0.00014439892711391535,0.0,0.0,0.0,1.000181530054329
800,2021-11-28,1.0000124254266056,0.9966899495984677,1.0037659354563402,1.0000124254266056,1.0000124254266056,0.00033143177533532077,0.00033143177533532077,0.00033143177533532077,0.00022471068946164512,0.00022471068946164512,0.00022471068946164512,0.00010672108587367568,0.00010672108587367568,0.00010672108587367568,0.0,0.0,0.0,1.000343857201941
801,2021-11-29,1.0000061678673982,0.9959515795756284,1.0031501966934095,1.0000061678673982,1.0000061678673982,-0.0002642785564614969,-0.0002642785564614969,-0.0002642785564614969,-0.0003350548144032809,-0.0003350548144032809,-0.0003350548144032809,7.077625794178398e-05,7.077625794178398e-05,7.077625794178398e-05,0.0,0.0,0.0,0.9997418893109367
802,2021-11-30,0.999999910308191,0.9961333578543174,1.0033664171438956,0.999999910308191,0.999999910308191,-0.0002677541599719564,-0.0002677541599719564,-0.0002677541599719564,-0.0003057503807759864,-0.0003057503807759864,-0.0003057503807759864,3.799622080402998e-05,3.799622080402998e-05,3.799622080402998e-05,0.0,0.0,0.0,0.9997321561482191
803,2021-12-01,0.9999936527489837,0.9964726147481461,1.0034469187487003,0.9999936527489837,0.9999936527489837,-0.00014994409368744108,-0.00014994409368744108,-0.00014994409368744108,-0.00015963860177639714,-0.00015963860177639714,-0.00015963860177639714,9.694508088956046e-06,9.694508088956046e-06,9.694508088956046e-06,0.0,0.0,0.0,0.9998437086552963
804,2021-12-02,0.9999873951897764,0.9968304350737462,1.004098639045428,0.9999873951897764,0.9999873951897764,0.0005401555244642731,0.0005401555244642731,0.0005401555244642731,0.0005531242287034587,0.0005531242287034587,0.0005531242287034587,-1.2968704239185571e-05,-1.2968704239185571e-05,-1.2968704239185571e-05,0.0,0.0,0.0,1.0005275507142406
805,2021-12-03,0.9999811376305692,0.9963482188547084,1.0038280575870602,0.9999811376305692,0.9999811376305692,-2.48564201283627e-05,-2.48564201283627e-05,-2.48564201283627e-05,4.160737387457313e-06,4.160737387457313e-06,4.160737387457313e-06,-2.9017157515820015e-05,-2.9017157515820015e-05,-2.9017157515820015e-05,0.0,0.0,0.0,0.9999562812104408
806,2021-12-04,0.9999748800713619,0.996522254127237,1.0035776639527911,0.9999748800713619,0.9999748800713619,-1.9235544812845088e-05,-1.9235544812845088e-05,-1.9235544812845088e-05,1.8448141402179164e-05,1.8448141402179164e-05,1.8448141402179164e-05,-3.7683686215024255e-05,-3.7683686215024255e-05,-3.7683686215024255e-05,0.0,0.0,0.0,0.9999556445265491
807,2021-12-05,0.9999686225121546,0.9964685742688706,1.0037301405882364,0.9999686225121546,0.9999686225121546,0.00018628135516531686,0.00018628135516531686,0.00018628135516531686,0.00022471068946189538,0.00022471068946189538,0.00022471068946189538,-3.842933429657849e-05,-3.842933429657849e-05,-3.842933429657849e-05,0.0,0.0,0.0,1.0001549038673199
808,2021-12-06,0.9999623649529472,0.9956756955034702,1.003227918515978,0.9999623649529472,0.9999623649529472,-0.00036601072373366675,-0.00036601072373366675,-0.00036601072373366675,-0.0003350548144029617,-0.0003350548144029617,-0.0003350548144029617,-3.0955909330705086e-05,-3.0955909330705086e-05,-3.0955909330705086e-05,0.0,0.0,0.0,0.9995963542292136
809,2021-12-07,0.99995610739374,0.9959583607000657,1.0032307639426736,0.99995610739374,0.99995610739374,-0.0003209620395518542,-0.0003209620395518542,-0.0003209620395518542,-0.00030575038077594114,-0.00030575038077594114,-0.00030575038077594114,-1.5211658775913053e-05,-1.5211658775913053e-05,-1.5211658775913053e-05,0.0,0.0,0.0,0.9996351453541881
810,2021-12-08,0.9999498498345327,0.9962601940233251,1.0033278288453222,0.9999498498345327,0.9999498498345327,-0.0001510285504407422,-0.0001510285504407422,-0.0001510285504407422,-0.00015963860177605383,-0.00015963860177605383,-0.00015963860177605383,8.610051335311638e-06,8.610051335311638e-06,8.610051335311638e-06,0.0,0.0,0.0,0.999798821284092
811,2021-12-09,0.9999435922753255,0.9971284590812644,1.0039663058946786,0.9999435922753255,0.9999435922753255,0.0005932032046604926,0.0005932032046604926,0.0005932032046604926,0.0005531242287032584,0.0005531242287032584,0.0005531242287032584,4.007897595723427e-05,4.007897595723427e-05,4.007897595723427e-05,0.0,0.0,0.0,1.000536795479986
812,2021-12-10,0.9999373347161182,0.9961498429012269,1.0038500138812285,0.9999373347161182,0.9999373347161182,8.270361029606596e-05,8.270361029606596e-05,8.270361029606596e-05,4.160737387461154e-06,4.160737387461154e-06,4.160737387461154e-06,7.854287290860477e-05,7.854287290860477e-05,7.854287290860477e-05,0.0,0.0,0.0,1.0000200383264144
813,2021-12-11,0.9999310771569108,0.9964913905490965,1.0036712577598867,0.9999310771569108,0.9999310771569108,0.0001415967040828533,0.0001415967040828533,0.0001415967040828533,1.8448141402647075e-05,1.8448141402647075e-05,1.8448141402647075e-05,0.00012314856268020623,0.00012314856268020623,0.00012314856268020623,0.0,0.0,0.0,1.0000726738609935
814,2021-12-12,0.9999248195977035,0.9966806051339517,1.003708265395719,0.9999248195977035,0.9999248195977035,0.0003975792163244161,0.0003975792163244161,0.0003975792163244161,0.00022471068946234682,0.00022471068946234682,0.00022471068946234682,0.00017286852686206928,0.00017286852686206928,0.00017286852686206928,0.0,0.0,0.0,1.000322398814028
815,2021-12-13,0.9999185620384963,0.996312881139845,1.0037458807119362,0.9999185620384963,0.9999185620384963,-0.00010852256488518965,-0.00010852256488518965,-0.00010852256488518965,-0.0003350548144026425,-0.0003350548144026425,-0.0003350548144026425,0.00022653224951745283,0.00022653224951745283,0.00022653224951745283,0.0,0.0,0.0,0.9998100394736111
816,2021-12-14,0.999912304479289,0.9961946306588805,1.0036499918835882,0.999912304479289,0.999912304479289,-2.2889008245239348e-05,-2.2889008245239348e-05,-2.2889008245239348e-05,-0.00030575038077615353,-0.00030575038077615353,-0.00030575038077615353,0.00028286137253091413,0.00028286137253091413,0.00028286137253091413,0.0,0.0,0.0,0.9998894154710438
817,2021-12-15,0.9999060469200817,0.9964349744380876,1.003583281864441,0.9999060469200817,0.9999060469200817,0.00018086902776561468,0.00018086902776561468,0.00018086902776561468,-0.0001596386017755159,-0.0001596386017755159,-0.0001596386017755159,0.00034050762954113053,0.00034050762954113053,0.00034050762954113053,0.0,0.0,0.0,1.0000869159478474
818,2021-12-16,0.9998997893608744,0.9971337697014764,1.0046767418688598,0.9998997893608744,0.9998997893608744,0.0009512166753349352,0.0009512166753349352,0.0009512166753349352,0.0005531242287030581,0.0005531242287030581,0.0005531242287030581,0.00039809244663187705,0.00039809244663187705,0.00039809244663187705,0.0,0.0,0.0,1.0008510060362095
819,2021-12-17,0.9998935318016671,0.99678554685979,1.0038775134500357,0.9998935318016671,0.9998935318016671,0.00045840779107046074,0.00045840779107046074,0.00045840779107046074,4.160737386298708e-06,4.160737386298708e-06,4.160737386298708e-06,0.00045424705368416206,0.00045424705368416206,0.00045424705368416206,0.0,0.0,0.0,1.0003519395927376
820,2021-12-18,0.9998872742424598,0.9967039458382243,1.0042884273011978,0.9998872742424598,0.9998872742424598,0.0005261000808808398,0.0005261000808808398,0.0005261000808808398,1.8448141401121142e-05,1.8448141401121142e-05,1.8448141401121142e-05,0.0005076519394797187,0.0005076519394797187,0.0005076519394797187,0.0,0.0,0.0,1.0004133743233408
821,2021-12-19,0.9998810166832526,0.996973092690354,1.00425378079867,0.9998810166832526,0.9998810166832526,0.0007817851960760618,0.0007817851960760618,0.0007817851960760618,0.00022471068946133731,0.00022471068946133731,0.00022471068946133731,0.0005570745066147245,0.0005570745066147245,0.0005570745066147245,0.0,0.0,0.0,1.0006628018793287
822,2021-12-20,0.9998747591240452,0.9965198130514011,1.0037929201592939,0.9998747591240452,0.9998747591240452,0.0002663490239599474,0.0002663490239599474,0.0002663490239599474,-0.0003350548144041704,-0.0003350548144041704,-0.0003350548144041704,0.0006014038383641178,0.0006014038383641178,0.0006014038383641178,0.0,0.0,0.0,1.0001411081480052
823,2021-12-21,0.999868501564838,0.9966915746522067,1.0036551513691334,0.999868501564838,0.999868501564838,0.0003339311964551528,0.0003339311964551528,0.0003339311964551528,-0.0003057503807759613,-0.0003057503807759613,-0.0003057503807759613,0.000639681577231114,0.000639681577231114,0.000639681577231114,0.0,0.0,0.0,1.000202432761293
824,2021-12-22,0.9998622440056307,0.9963742516018728,1.0038622244771234,0.9998622440056307,0.9998622440056307,0.0005114894297062255,0.0005114894297062255,0.0005114894297062255,-0.00015963860177497786,-0.00015963860177497786,-0.00015963860177497786,0.0006711280314812033,0.0006711280314812033,0.0006711280314812033,0.0,0.0,0.0,1.0003737334353369
825,2021-12-23,0.9998559864464234,0.9972901832681778,1.0048905839416815,0.9998559864464234,0.9998559864464234,0.001248286996835963,0.001248286996835963,0.001248286996835963,0.0005531242287030139,0.0005531242287030139,0.0005531242287030139,0.0006951627681329493,0.0006951627681329493,0.0006951627681329493,0.0,0.0,0.0,1.0011042734432594
826,2021-12-24,0.9998497288872161,0.9969894572608852,1.004017678819152,0.9998497288872161,0.9998497288872161,0.0007155798519238204,0.0007155798519238204,0.0007155798519238204,4.160737387468956e-06,4.160737387468956e-06,4.160737387468956e-06,0.0007114191145363515,0.0007114191145363515,0.0007114191145363515,0.0,0.0,0.0,1.00056530873914
827,2021-12-25,0.9998434713280088,0.9968993429644387,1.0042286209447202,0.9998434713280088,0.9998434713280088,0.0007382003124768671,0.0007382003124768671,0.0007382003124768671,1.8448141402287906e-05,1.8448141402287906e-05,1.8448141402287906e-05,0.0007197521710745792,0.0007197521710745792,0.0007197521710745792,0.0,0.0,0.0,1.0005816716404856
828,2021-12-26,0.9998372137688015,0.9970129541692767,1.0046404637052364,0.9998372137688015,0.9998372137688015,0.0009449508188908677,0.0009449508188908677,0.0009449508188908677,0.00022471068946158752,0.00022471068946158752,0.00022471068946158752,0.0007202401294292801,0.0007202401294292801,0.0007202401294292801,0.0,0.0,0.0,1.0007821645876924
829,2021-12-27,0.9998309562095943,0.9965984300297198,1.0038034859951541,0.9998309562095943,0.9998309562095943,0.0003781240742782747,0.0003781240742782747,0.0003781240742782747,-0.0003350548144038513,-0.0003350548144038513,-0.0003350548144038513,0.000713178888682126,0.000713178888682126,0.000713178888682126,0.0,0.0,0.0,1.0002090802838726
830,2021-12-28,0.999824698650387,0.9964212783651925,1.0037195181973686,0.999824698650387,0.999824698650387,0.0003933197787457517,0.0003933197787457517,0.0003933197787457517,-0.00030575038077672496,-0.00030575038077672496,-0.00030575038077672496,0.0006990701595224767,0.0006990701595224767,0.0006990701595224767,0.0,0.0,0.0,1.0002180184291327
831,2021-12-29,0.9998184410911796,0.9964906929632728,1.003921412692644,0.9998184410911796,0.9998184410911796,0.0005189648374380958,0.0005189648374380958,0.0005189648374380958,-0.00015963860177444002,-0.00015963860177444002,-0.00015963860177444002,0.0006786034392125358,0.0006786034392125358,0.0006786034392125358,0.0,0.0,0.0,1.0003374059286176
832,2021-12-30,0.9998121835319723,0.9973007107893259,1.0046501365404807,0.9998121835319723,0.9998121835319723,0.00120575664982996,0.00120575664982996,0.00120575664982996,0.0005531242287035689,0.0005531242287035689,0.0005531242287035689,0.0006526324211263912,0.0006526324211263912,0.0006526324211263912,0.0,0.0,0.0,1.0010179401818022
833,2021-12-31,0.9998059259727651,0.9968812159855729,1.0041959999518126,0.9998059259727651,0.9998059259727651,0.0006263073046784137,0.0006263073046784137,0.0006263073046784137,4.160737386306453e-06,4.160737386306453e-06,4.160737386306453e-06,0.0006221465672921071,0.0006221465672921071,0.0006221465672921071,0.0,0.0,0.0,1.0004322332774436
834,2022-01-01,0.9997996684135578,0.996914383702818,1.004080066491604,0.9997996684135578,0.9997996684135578,0.0006066868570299176,0.0006066868570299176,0.0006066868570299176,1.8448141402108318e-05,1.8448141402108318e-05,1.8448141402108318e-05,0.0005882387156278093,0.0005882387156278093,0.0005882387156278093,0.0,0.0,0.0,1.0004063552705877
835,2022-01-02,0.9997934108543506,0.9969675201310296,1.0042508141393742,0.9997934108543506,0.9997934108543506,0.0007767804006971495,0.0007767804006971495,0.0007767804006971495,0.00022471068946183773,0.00022471068946183773,0.00022471068946183773,0.0005520697112353118,0.0005520697112353118,0.0005520697112353118,0.0,0.0,0.0,1.0005701912550478
836,2022-01-03,0.9997871532951432,0.9965253146389733,1.0035292635871125,0.9997871532951432,0.9997871532951432,0.00017977632530375164,0.00017977632530375164,0.00017977632530375164,-0.00033505481440228497,-0.00033505481440228497,-0.00033505481440228497,0.0005148311397060367,0.0005148311397060367,0.0005148311397060367,0.0,0.0,0.0,0.999966929620447
837,2022-01-04,0.9997808957359359,0.9961166847268774,1.0036866819778836,0.9997808957359359,0.9997808957359359,0.00017195691651960282,0.00017195691651960282,0.00017195691651960282,-0.00030575038077612827,-0.00030575038077612827,-0.00030575038077612827,0.00047770729729573107,0.00047770729729573107,0.00047770729729573107,0.0,0.0,0.0,0.9999528526524555
838,2022-01-05,0.9997746381767286,0.9963331249752296,1.0038643297269265,0.9997746381767286,0.9997746381767286,0.0002821989544894029,0.0002821989544894029,0.0002821989544894029,-0.00015963860177409668,-0.00015963860177409668,-0.00015963860177409668,0.00044183755626349956,0.00044183755626349956,0.00044183755626349956,0.0,0.0,0.0,1.000056837131218
839,2022-01-06,0.9997683806175214,0.9970425973809589,1.0045176838807608,0.9997683806175214,0.9997683806175214,0.0009614045016297636,0.0009614045016297636,0.0009614045016297636,0.0005531242287026134,0.0005531242287026134,0.0005531242287026134,0.00040828027292715035,0.00040828027292715035,0.00040828027292715035,0.0,0.0,0.0,1.0007297851191512
840,2022-01-07,0.9997621230583141,0.9962979822941137,1.0038684119271921,0.9997621230583141,0.9997621230583141,0.00038214007867588937,0.00038214007867588937,0.00038214007867588937,4.160737385143894e-06,4.160737385143894e-06,4.160737385143894e-06,0.0003779793412907453,0.0003779793412907453,0.0003779793412907453,0.0,0.0,0.0,1.0001442631369901
841,2022-01-08,0.9997558654991068,0.9966263826028364,1.0035542256308165,0.9997558654991068,0.9997558654991068,0.0003701825590671413,0.0003701825590671413,0.0003701825590671413,1.8448141401229813e-05,1.8448141401229813e-05,1.8448141401229813e-05,0.00035173441766591144,0.00035173441766591144,0.00035173441766591144,0.0,0.0,0.0,1.000126048058174
842,2022-01-09,0.9997496079398995,0.9967648961186867,1.003917170440606,0.9997496079398995,0.9997496079398995,0.0005548864232057181,0.0005548864232057181,0.0005548864232057181,0.00022471068946208802,0.00022471068946208802,0.00022471068946208802,0.00033017573374363013,0.00033017573374363013,0.00033017573374363013,0.0,0.0,0.0,1.0003044943631052
843,2022-01-10,0.9997433503806922,0.9960286986286161,1.0033417538604532,0.9997433503806922,0.9997433503806922,-2.13105342549463e-05,-2.13105342549463e-05,-2.13105342549463e-05,-0.00033505481440288936,-0.00033505481440288936,-0.00033505481440288936,0.000313744280147943,0.000313744280147943,0.000313744280147943,0.0,0.0,0.0,0.9997220398464373
844,2022-01-11,0.9997370928214849,0.9960762637846898,1.0031488431394262,0.9997370928214849,0.9997370928214849,-3.072397272835748e-06,-3.072397272835748e-06,-3.072397272835748e-06,-0.0003057503807763406,-0.0003057503807763406,-0.0003057503807763406,0.0003026779835035048,0.0003026779835035048,0.0003026779835035048,0.0,0.0,0.0,0.9997340204242121
845,2022-01-12,0.9997308352622776,0.9961332832195778,1.0035730680538388,0.9997308352622776,0.9997308352622776,0.0001373657203105453,0.0001373657203105453,0.0001373657203105453,-0.00015963860177355872,-0.00015963860177355872,-0.00015963860177355872,0.00029700432208410403,0.00029700432208410403,0.00029700432208410403,0.0,0.0,0.0,0.9998682009825881
846,2022-01-13,0.9997245777030703,0.9971921914477984,1.0042786399931791,0.9997245777030703,0.9997245777030703,0.0008496638620127954,0.0008496638620127954,0.0008496638620127954,0.0005531242287031683,0.0005531242287031683,0.0005531242287031683,0.00029653963330962714,0.00029653963330962714,0.00029653963330962714,0.0,0.0,0.0,1.0005742415650831
847,2022-01-14,0.9997183201438631,0.9963569815844058,1.0036781357272218,0.9997183201438631,0.9997183201438631,0.00030505590370655093,0.00030505590370655093,0.00030505590370655093,4.160737386588736e-06,4.160737386588736e-06,4.160737386588736e-06,0.0003008951663199622,0.0003008951663199622,0.0003008951663199622,0.0,0.0,0.0,1.0000233760475696
848,2022-01-15,0.9997120625846558,0.9962837946885057,1.0038654851816897,0.9997120625846558,0.9997120625846558,0.00032793787180252756,0.00032793787180252756,0.00032793787180252756,1.8448141401050262e-05,1.8448141401050262e-05,1.8448141401050262e-05,0.0003094897304014773,0.0003094897304014773,0.0003094897304014773,0.0,0.0,0.0,1.0000400004564585
849,2022-01-16,0.9997058050254485,0.9966743290583069,1.0037705644719324,0.9997058050254485,0.9997058050254485,0.0005462792805568403,0.0005462792805568403,0.0005462792805568403,0.00022471068946107846,0.00022471068946107846,0.00022471068946107846,0.00032156859109576185,0.00032156859109576185,0.00032156859109576185,0.0,0.0,0.0,1.0002520843060054
850,2022-01-17,0.9996995474662411,0.9960152872840208,1.0031970303437618,0.9996995474662411,0.9996995474662411,1.1732618230755324e-06,1.1732618230755324e-06,1.1732618230755324e-06,-0.00033505481440349375,-0.00033505481440349375,-0.00033505481440349375,0.00033622807622656927,0.00033622807622656927,0.00033622807622656927,0.0,0.0,0.0,0.9997007207280642
851,2022-01-18,0.9996932899070339,0.9959223096379901,1.003546572209079,0.9996932899070339,0.9996932899070339,4.669479865530008e-05,4.669479865530008e-05,4.669479865530008e-05,-0.00030575038077655295,-0.00030575038077655295,-0.00030575038077655295,0.00035244517943185295,0.00035244517943185295,0.00035244517943185295,0.0,0.0,0.0,0.9997399847056891
852,2022-01-19,0.9996870323478266,0.9963430799648532,1.0035898212511547,0.9996870323478266,0.9996870323478266,0.00020947269247947845,0.00020947269247947845,0.00020947269247947845,-0.00015963860177573946,-0.00015963860177573946,-0.00015963860177573946,0.00036911129425521794,0.00036911129425521794,0.00036911129425521794,0.0,0.0,0.0,0.9998965050403061
853,2022-01-20,0.9996807747886194,0.9971152007617872,1.0043862063008087,0.9996807747886194,0.9996807747886194,0.0009381933107436108,0.0009381933107436108,0.0009381933107436108,0.000553124228702968,0.000553124228702968,0.000553124228702968,0.0003850690820406427,0.0003850690820406427,0.0003850690820406427,0.0,0.0,0.0,1.000618968099363
854,2022-01-21,0.9996745172294121,0.9964317074880721,1.0035894874176379,0.9996745172294121,0.9996745172294121,0.00040331211310726576,0.00040331211310726576,0.00040331211310726576,4.1607373865927085e-06,4.1607373865927085e-06,4.1607373865927085e-06,0.0003991513757206731,0.0003991513757206731,0.0003991513757206731,0.0,0.0,0.0,1.0000778293425194
855,2022-01-22,0.9996682596702047,0.9965968572491342,1.003906970107727,0.9996682596702047,0.9996682596702047,0.00042866909354504396,0.00042866909354504396,0.00042866909354504396,1.8448141402217003e-05,1.8448141402217003e-05,1.8448141402217003e-05,0.0004102209521428269,0.0004102209521428269,0.0004102209521428269,0.0,0.0,0.0,1.0000969287637498
856,2022-01-23,0.9996620021109974,0.9968049703095524,1.0040734054801963,0.9996620021109974,0.9996620021109974,0.0006419206595348241,0.0006419206595348241,0.0006419206595348241,0.00022471068946258838,0.00022471068946258838,0.00022471068946258838,0.00041720997007223585,0.00041720997007223585,0.00041720997007223585,0.0,0.0,0.0,1.0003039227705322
857,2022-01-24,0.9996557445517902,0.9962213376010517,1.0036940466028001,0.9996557445517902,0.9996557445517902,8.410305621805284e-05,8.410305621805284e-05,8.410305621805284e-05,-0.0003350548144010038,-0.0003350548144010038,-0.0003350548144010038,0.0004191578706190567,0.0004191578706190567,0.0004191578706190567,0.0,0.0,0.0,0.9997398476080083
858,2022-01-25,0.9996494869925829,0.9960991555518455,1.0033646745437397,0.9996494869925829,0.9996494869925829,0.00010949619099743927,0.00010949619099743927,0.00010949619099743927,-0.0003057503807759562,-0.0003057503807759562,-0.0003057503807759562,0.0004152465717733954,0.0004152465717733954,0.0004152465717733954,0.0,0.0,0.0,0.9997589831835804
859,2022-01-26,0.9996432294333756,0.9962311231090527,1.0034108771118686,0.9996432294333756,0.9996432294333756,0.00024519325639783243,0.00024519325639783243,0.00024519325639783243,-0.0001596386017752015,-0.0001596386017752015,-0.0001596386017752015,0.00040483185817303396,0.00040483185817303396,0.00040483185817303396,0.0,0.0,0.0,0.9998884226897734
860,2022-01-27,0.9996369718741682,0.9969302475940937,1.0042716026960106,0.9996369718741682,0.9996369718741682,0.0009405941980329643,0.0009405941980329643,0.0009405941980329643,0.0005531242287027677,0.0005531242287027677,0.0005531242287027677,0.00038746996933019645,0.00038746996933019645,0.00038746996933019645,0.0,0.0,0.0,1.0005775660722012
861,2022-01-28,0.999630714314961,0.9962241658519629,1.00355204918996,0.999630714314961,0.999630714314961,0.0003670992589374315,0.0003670992589374315,0.0003670992589374315,4.160737386596566e-06,4.160737386596566e-06,4.160737386596566e-06,0.00036293852155083495,0.00036293852155083495,0.00036293852155083495,0.0,0.0,0.0,0.9999978135738984
862,2022-01-29,0.9996244567557537,0.9961980993838794,1.0035649292627848,0.9996244567557537,0.9996244567557537,0.00034969919840761,0.00034969919840761,0.00034969919840761,1.8448141403383835e-05,1.8448141403383835e-05,1.8448141403383835e-05,0.00033125105700422617,0.00033125105700422617,0.00033125105700422617,0.0,0.0,0.0,0.9999741559541614
863,2022-01-30,0.9996181991965465,0.996482432172075,1.0037696526806748,0.9996181991965465,0.9996181991965465,0.0005173753829101987,0.0005173753829101987,0.0005173753829101987,0.00022471068946178016,0.00022471068946178016,0.00022471068946178016,0.0002926646934484185,0.0002926646934484185,0.0002926646934484185,0.0,0.0,0.0,1.0001355745794567
