,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1544,2018-12-09,6657.176042162205,-1237.847149847376,13931.567570432602,6657.176042162205,6657.176042162205,-329.8682479167055,-329.8682479167055,-329.8682479167055,-9.049900699697364,-9.049900699697364,-9.049900699697364,-320.81834721700807,-320.81834721700807,-320.81834721700807,0.0,0.0,0.0,6327.307794245499
1545,2018-12-10,6654.2508268205875,-1058.323857668268,14140.082528524083,6654.2508268205875,6654.2508268205875,-331.59202352199634,-331.59202352199634,-331.59202352199634,7.036803138881413,7.036803138881413,7.036803138881413,-338.62882666087773,-338.62882666087773,-338.62882666087773,0.0,0.0,0.0,6322.658803298591
1546,2018-12-11,6651.325611478969,-1332.6145064334578,14079.391495948357,6651.325611478969,6651.325611478969,-372.0049441509599,-372.0049441509599,-372.0049441509599,-22.8506889072538,-22.8506889072538,-22.8506889072538,-349.1542552437061,-349.1542552437061,-349.1542552437061,0.0,0.0,0.0,6279.320667328009
1547,2018-12-12,6648.400396137352,-1424.8000917160532,13295.892573114575,6648.400396137352,6648.400396137352,-337.1172754827297,-337.1172754827297,-337.1172754827297,14.800169029633642,14.800169029633642,14.800169029633642,-351.9174445123634,-351.9174445123634,-351.9174445123634,0.0,0.0,0.0,6311.2831206546225
1548,2018-12-13,6645.475180795734,-1696.973837269416,13768.32138101665,6645.475180795734,6645.475180795734,-351.574706764199,-351.574706764199,-351.574706764199,-5.027493756109597,-5.027493756109597,-5.027493756109597,-346.5472130080894,-346.5472130080894,-346.5472130080894,0.0,0.0,0.0,6293.900474031535
1549,2018-12-14,6642.549965454115,-1571.1175771799537,13988.174906951475,6642.549965454115,6642.549965454115,-329.52919111740306,-329.52919111740306,-329.52919111740306,3.265224298442363,3.265224298442363,3.265224298442363,-332.79441541584544,-332.79441541584544,-332.79441541584544,0.0,0.0,0.0,6313.020774336713
1550,2018-12-15,6639.624750112497,-1269.150360619651,14073.373650011421,6639.624750112497,6639.624750112497,-298.72034594874344,-298.72034594874344,-298.72034594874344,11.825886896021393,11.825886896021393,11.825886896021393,-310.54623284476486,-310.54623284476486,-310.54623284476486,0.0,0.0,0.0,6340.9044041637535
1551,2018-12-16,6636.699534770881,-1588.4340364914124,14242.611413475393,6636.699534770881,6636.699534770881,-288.8881693538125,-288.8881693538125,-288.8881693538125,-9.049900699644104,-9.049900699644104,-9.049900699644104,-279.8382686541684,-279.8382686541684,-279.8382686541684,0.0,0.0,0.0,6347.811365417068
1552,2018-12-17,6633.7743194292625,-960.0529187923185,13943.827850137599,6633.7743194292625,6633.7743194292625,-233.82722153300688,-233.82722153300688,-233.82722153300688,7.036803138898443,7.036803138898443,7.036803138898443,-240.86402467190533,-240.86402467190533,-240.86402467190533,0.0,0.0,0.0,6399.947097896255
1553,2018-12-18,6630.849104087644,-1145.5793946650895,14157.436453369502,6630.849104087644,6630.849104087644,-216.8320641885924,-216.8320641885924,-216.8320641885924,-22.850688907244052,-22.850688907244052,-22.850688907244052,-193.98137528134833,-193.98137528134833,-193.98137528134833,0.0,0.0,0.0,6414.017039899052
1554,2018-12-19,6627.923888746027,-1417.8343803260095,13753.992813064882,6627.923888746027,6627.923888746027,-124.91554207374482,-124.91554207374482,-124.91554207374482,14.800169029675297,14.800169029675297,14.800169029675297,-139.7157111034201,-139.7157111034201,-139.7157111034201,0.0,0.0,0.0,6503.008346672282
1555,2018-12-20,6624.998673404408,-1104.5630841882053,14493.286538282768,6624.998673404408,6624.998673404408,-83.78698285311064,-83.78698285311064,-83.78698285311064,-5.027493756083794,-5.027493756083794,-5.027493756083794,-78.75948909702686,-78.75948909702686,-78.75948909702686,0.0,0.0,0.0,6541.211690551298
1556,2018-12-21,6622.073458062791,-1199.2552511286544,13859.536231497383,6622.073458062791,6622.073458062791,-8.70277630728695,-8.70277630728695,-8.70277630728695,3.2652242985326634,3.2652242985326634,3.2652242985326634,-11.968000605819611,-11.968000605819611,-11.968000605819611,0.0,0.0,0.0,6613.370681755505
1557,2018-12-22,6619.148242721173,-742.1214289336543,14157.323951539627,6619.148242721173,6619.148242721173,71.47463510831996,71.47463510831996,71.47463510831996,11.825886896047681,11.825886896047681,11.825886896047681,59.648748212272274,59.648748212272274,59.648748212272274,0.0,0.0,0.0,6690.6228778294935
1558,2018-12-23,6616.223027379555,-1303.5513767018704,14654.587442249478,6616.223027379555,6616.223027379555,125.88815911078967,125.88815911078967,125.88815911078967,-9.049900699669154,-9.049900699669154,-9.049900699669154,134.93805981045884,134.93805981045884,134.93805981045884,0.0,0.0,0.0,6742.111186490344
1559,2018-12-24,6613.297812037937,-657.2049845287535,14428.689497435222,6613.297812037937,6613.297812037937,219.65719811444004,219.65719811444004,219.65719811444004,7.036803138915477,7.036803138915477,7.036803138915477,212.62039497552456,212.62039497552456,212.62039497552456,0.0,0.0,0.0,6832.955010152376
1560,2018-12-25,6610.372596696319,-621.2451799830047,14779.554039010813,6610.372596696319,6610.372596696319,268.45818631253155,268.45818631253155,268.45818631253155,-22.850688907267457,-22.850688907267457,-22.850688907267457,291.30887521979895,291.30887521979895,291.30887521979895,0.0,0.0,0.0,6878.830783008851
1561,2018-12-26,6607.447381354702,-917.1904720134812,14240.202879050845,6607.447381354702,6607.447381354702,384.3323372184764,384.3323372184764,384.3323372184764,14.800169029600758,14.800169029600758,14.800169029600758,369.53216818887563,369.53216818887563,369.53216818887563,0.0,0.0,0.0,6991.779718573179
1562,2018-12-27,6604.522166013084,-664.7837557000814,14768.309571649172,6604.522166013084,6604.522166013084,440.7328991134497,440.7328991134497,440.7328991134497,-5.0274937561623565,-5.0274937561623565,-5.0274937561623565,445.760392869612,445.760392869612,445.760392869612,0.0,0.0,0.0,7045.255065126534
1563,2018-12-28,6601.596950671466,-186.42061923197747,14489.664531970668,6601.596950671466,6601.596950671466,521.6988170447108,521.6988170447108,521.6988170447108,3.2652242983938846,3.2652242983938846,3.2652242983938846,518.433592746317,518.433592746317,518.433592746317,0.0,0.0,0.0,7123.295767716178
1564,2018-12-29,6598.671735329847,-465.5437280942223,14805.603034903443,6598.671735329847,6598.671735329847,597.8181306444567,597.8181306444567,597.8181306444567,11.825886896073964,11.825886896073964,11.825886896073964,585.9922437483827,585.9922437483827,585.9922437483827,0.0,0.0,0.0,7196.489865974304
1565,2018-12-30,6595.746519988231,-595.4245995228979,14436.046830253686,6595.746519988231,6595.746519988231,637.8592915178291,637.8592915178291,637.8592915178291,-9.049900699674312,-9.049900699674312,-9.049900699674312,646.9091922175033,646.9091922175033,646.9091922175033,0.0,0.0,0.0,7233.60581150606
1566,2018-12-31,6592.821304646613,-263.47328459805476,15371.891177808255,6592.821304646613,6592.821304646613,706.759161482045,706.759161482045,706.759161482045,7.036803138917949,7.036803138917949,7.036803138917949,699.7223583431271,699.7223583431271,699.7223583431271,0.0,0.0,0.0,7299.5804661286575
1567,2019-01-01,6589.896089304994,-549.8304881532571,15839.550256584946,6589.896089304994,6589.896089304994,720.216805632376,720.216805632376,720.216805632376,-22.850688907274588,-22.850688907274588,-22.850688907274588,743.0674945396506,743.0674945396506,743.0674945396506,0.0,0.0,0.0,7310.112894937371
1568,2019-01-02,6586.970873963377,-194.81865635946784,15097.862228223583,6586.970873963377,6586.970873963377,790.5104267791205,790.5104267791205,790.5104267791205,14.800169029655247,14.800169029655247,14.800169029655247,775.7102577494653,775.7102577494653,775.7102577494653,0.0,0.0,0.0,7377.481300742497
1569,2019-01-03,6584.045658621759,-352.0428343658721,14731.59809498481,6584.045658621759,6584.045658621759,791.5493472023201,791.5493472023201,791.5493472023201,-5.027493756136552,-5.027493756136552,-5.027493756136552,796.5768409584565,796.5768409584565,796.5768409584565,0.0,0.0,0.0,7375.595005824079
1570,2019-01-04,6581.120443280141,-617.1997609624848,14773.480601090137,6581.120443280141,6581.120443280141,808.047637621714,808.047637621714,808.047637621714,3.265224298479133,3.265224298479133,3.265224298479133,804.7824133232347,804.7824133232347,804.7824133232347,0.0,0.0,0.0,7389.168080901855
1571,2019-01-05,6578.195227938523,-395.38192487849045,15271.973844372476,6578.195227938523,6578.195227938523,811.4825276069896,811.4825276069896,811.4825276069896,11.825886895987932,11.825886895987932,11.825886895987932,799.6566407110016,799.6566407110016,799.6566407110016,0.0,0.0,0.0,7389.677755545513
1572,2019-01-06,6575.270012596906,-458.79735558552835,15109.54917117549,6575.270012596906,6575.270012596906,771.7156986028177,771.7156986028177,771.7156986028177,-9.049900699699364,-9.049900699699364,-9.049900699699364,780.765599302517,780.765599302517,780.765599302517,0.0,0.0,0.0,7346.9857111997235
1573,2019-01-07,6572.344797255287,-425.9901615938331,14836.381920587075,6572.344797255287,6572.344797255287,754.9662569333134,754.9662569333134,754.9662569333134,7.0368031388863335,7.0368031388863335,7.0368031388863335,747.929453794427,747.929453794427,747.929453794427,0.0,0.0,0.0,7327.3110541886
1574,2019-01-08,6569.419581913669,-804.0150114227523,14509.690621407573,6569.419581913669,6569.419581913669,678.3846589514443,678.3846589514443,678.3846589514443,-22.85068890724795,-22.85068890724795,-22.85068890724795,701.2353478586922,701.2353478586922,701.2353478586922,0.0,0.0,0.0,7247.804240865114
1575,2019-01-09,6566.494366572053,-246.7269764751364,15073.478354375915,6566.494366572053,6566.494366572053,655.8452155796806,655.8452155796806,655.8452155796806,14.800169029645222,14.800169029645222,14.800169029645222,641.0450465500355,641.0450465500355,641.0450465500355,0.0,0.0,0.0,7222.339582151733
1576,2019-01-10,6563.569151230434,-839.2306828953487,14859.376523308356,6563.569151230434,6563.569151230434,562.9694828205195,562.9694828205195,562.9694828205195,-5.027493756110749,-5.027493756110749,-5.027493756110749,567.9969765766303,567.9969765766303,567.9969765766303,0.0,0.0,0.0,7126.538634050953
1577,2019-01-11,6560.6439358888165,-923.0757766666239,14296.493434426713,6560.6439358888165,6560.6439358888165,486.267652895246,486.267652895246,486.267652895246,3.265224298454893,3.265224298454893,3.265224298454893,483.00242859679105,483.00242859679105,483.00242859679105,0.0,0.0,0.0,7046.911588784063
1578,2019-01-12,6557.718720547198,-1028.5861283003678,14185.750878475137,6557.718720547198,6557.718720547198,399.06170035169345,399.06170035169345,399.06170035169345,11.82588689612124,11.82588689612124,11.82588689612124,387.2358134555722,387.2358134555722,387.2358134555722,0.0,0.0,0.0,6956.780420898892
1579,2019-01-13,6554.79350520558,-451.85531277878675,14812.095550919252,6554.79350520558,6554.79350520558,273.0690979759775,273.0690979759775,273.0690979759775,-9.049900699626209,-9.049900699626209,-9.049900699626209,282.1189986756037,282.1189986756037,282.1189986756037,0.0,0.0,0.0,6827.8626031815575
1580,2019-01-14,6551.868289863963,-1167.648990914134,14289.235150961902,6551.868289863963,6551.868289863963,176.33669263163156,176.33669263163156,176.33669263163156,7.036803138922895,7.036803138922895,7.036803138922895,169.29988949270867,169.29988949270867,169.29988949270867,0.0,0.0,0.0,6728.204982495594
1581,2019-01-15,6548.943074522344,-1331.9246898277663,13746.805769214167,6548.943074522344,6548.943074522344,27.774868059156315,27.774868059156315,27.774868059156315,-22.850688907271355,-22.850688907271355,-22.850688907271355,50.625556966427666,50.625556966427666,50.625556966427666,0.0,0.0,0.0,6576.717942581501
1582,2019-01-16,6546.017859180727,-1170.4234698365483,14673.647872524065,6546.017859180727,6546.017859180727,-57.089480118365024,-57.089480118365024,-57.089480118365024,14.800169029622362,14.800169029622362,14.800169029622362,-71.88964914798737,-71.88964914798737,-71.88964914798737,0.0,0.0,0.0,6488.928379062362
1583,2019-01-17,6543.092643839109,-940.3463288103617,14166.217750600434,6543.092643839109,6543.092643839109,-201.12793019206435,-201.12793019206435,-201.12793019206435,-5.027493756089944,-5.027493756089944,-5.027493756089944,-196.10043643597436,-196.10043643597436,-196.10043643597436,0.0,0.0,0.0,6341.964713647045
1584,2019-01-18,6540.167428497491,-1370.350678223904,13845.544606202893,6540.167428497491,6540.167428497491,-316.5054453264248,-316.5054453264248,-316.5054453264248,3.2652242985451916,3.2652242985451916,3.2652242985451916,-319.7706696249699,-319.7706696249699,-319.7706696249699,0.0,0.0,0.0,6223.661983171066
1585,2019-01-19,6537.242213155873,-1964.39060454431,14096.651180940224,6537.242213155873,6537.242213155873,-428.7905563119593,-428.7905563119593,-428.7905563119593,11.825886896040503,11.825886896040503,11.825886896040503,-440.6164432079998,-440.6164432079998,-440.6164432079998,0.0,0.0,0.0,6108.451656843914
1586,2019-01-20,6534.316997814256,-842.6166240587851,13730.396367399408,6534.316997814256,6534.316997814256,-565.4011468025527,-565.4011468025527,-565.4011468025527,-9.049900699631365,-9.049900699631365,-9.049900699631365,-556.3512461029212,-556.3512461029212,-556.3512461029212,0.0,0.0,0.0,5968.915851011703
1587,2019-01-21,6531.391782472637,-1764.3813654010432,13293.291823419419,6531.391782472637,6531.391782472637,-657.695463154879,-657.695463154879,-657.695463154879,7.036803138905836,7.036803138905836,7.036803138905836,-664.7322662937848,-664.7322662937848,-664.7322662937848,0.0,0.0,0.0,5873.696319317758
1588,2019-01-22,6528.4665671310195,-1133.9999099015815,13249.418293009941,6528.4665671310195,6528.4665671310195,-786.4575218390363,-786.4575218390363,-786.4575218390363,-22.850688907261603,-22.850688907261603,-22.850688907261603,-763.6068329317745,-763.6068329317745,-763.6068329317745,0.0,0.0,0.0,5742.009045291983
1589,2019-01-23,6525.541351789401,-1517.6569657340044,13118.858907065838,6525.541351789401,6525.541351789401,-836.1577964291952,-836.1577964291952,-836.1577964291952,14.800169029612338,14.800169029612338,14.800169029612338,-850.9579654588075,-850.9579654588075,-850.9579654588075,0.0,0.0,0.0,5689.383555360206
1590,2019-01-24,6522.616136447784,-2231.026655243375,13436.161702443684,6522.616136447784,6522.616136447784,-929.9754889757447,-929.9754889757447,-929.9754889757447,-5.027493756168508,-5.027493756168508,-5.027493756168508,-924.9479952195762,-924.9479952195762,-924.9479952195762,0.0,0.0,0.0,5592.640647472039
1591,2019-01-25,6519.690921106167,-2487.412355529681,12998.34211052219,6519.690921106167,6519.690921106167,-980.6940210937519,-980.6940210937519,-980.6940210937519,3.2652242984064155,3.2652242984064155,3.2652242984064155,-983.9592453921582,-983.9592453921582,-983.9592453921582,0.0,0.0,0.0,5538.996900012415
1592,2019-01-26,6516.765705764548,-2002.70696939645,12368.147019738371,6516.765705764548,6516.765705764548,-1014.8049131339753,-1014.8049131339753,-1014.8049131339753,11.825886895954469,11.825886895954469,11.825886895954469,-1026.6308000299298,-1026.6308000299298,-1026.6308000299298,0.0,0.0,0.0,5501.9607926305725
1593,2019-01-27,6513.84049042293,-2017.2426358946325,13695.033847997687,6513.84049042293,6513.84049042293,-1060.9403626878395,-1060.9403626878395,-1060.9403626878395,-9.049900699656414,-9.049900699656414,-9.049900699656414,-1051.8904619881832,-1051.8904619881832,-1051.8904619881832,0.0,0.0,0.0,5452.900127735091
1594,2019-01-28,6510.915275081312,-2815.6562101688896,13438.585166964309,6510.915275081312,6510.915275081312,-1051.9442882833127,-1051.9442882833127,-1051.9442882833127,7.036803138908311,7.036803138908311,7.036803138908311,-1058.981091422221,-1058.981091422221,-1058.981091422221,0.0,0.0,0.0,5458.970986797999
1595,2019-01-29,6507.990059739695,-2432.0316076496338,12991.748405261716,6507.990059739695,6507.990059739695,-1070.331318548278,-1070.331318548278,-1070.331318548278,-22.85068890725185,-22.85068890725185,-22.85068890725185,-1047.480629641026,-1047.480629641026,-1047.480629641026,0.0,0.0,0.0,5437.658741191417
1596,2019-01-30,6505.064844398076,-2019.521256896193,13552.898871848038,6505.064844398076,6505.064844398076,-1002.515076042393,-1002.515076042393,-1002.515076042393,14.80016902965399,14.80016902965399,14.80016902965399,-1017.315245072047,-1017.315245072047,-1017.315245072047,0.0,0.0,0.0,5502.549768355683
1597,2019-01-31,6502.139629056459,-2483.008912521194,12804.087007118631,6502.139629056459,6502.139629056459,-973.7926799235433,-973.7926799235433,-973.7926799235433,-5.027493756043336,-5.027493756043336,-5.027493756043336,-968.7651861674999,-968.7651861674999,-968.7651861674999,0.0,0.0,0.0,5528.346949132916
1598,2019-02-01,6499.214413714842,-1808.3146082767055,13426.504297429685,6499.214413714842,6499.214413714842,-899.197862652146,-899.197862652146,-899.197862652146,3.2652242984916624,3.2652242984916624,3.2652242984916624,-902.4630869506376,-902.4630869506376,-902.4630869506376,0.0,0.0,0.0,5600.016551062696
1599,2019-02-02,6496.2891983732225,-2310.046548030389,13610.431534471141,6496.2891983732225,6496.2891983732225,-807.55875402238,-807.55875402238,-807.55875402238,11.825886896087779,11.825886896087779,11.825886896087779,-819.3846409184678,-819.3846409184678,-819.3846409184678,0.0,0.0,0.0,5688.730444350843
1600,2019-02-03,6493.363983031606,-1993.8791875765571,13060.885993895612,6493.363983031606,6493.363983031606,-729.8816349543421,-729.8816349543421,-729.8816349543421,-9.049900699681467,-9.049900699681467,-9.049900699681467,-720.8317342546605,-720.8317342546605,-720.8317342546605,0.0,0.0,0.0,5763.482348077264
1601,2019-02-04,6490.438767689988,-1426.4109814688095,13343.841870658034,6490.438767689988,6490.438767689988,-601.3715023999057,-601.3715023999057,-601.3715023999057,7.036803138876696,7.036803138876696,7.036803138876696,-608.4083055387823,-608.4083055387823,-608.4083055387823,0.0,0.0,0.0,5889.067265290082
1602,2019-02-05,6487.51355234837,-1125.8412516625033,13153.704578190795,6487.51355234837,6487.51355234837,-506.8400610950532,-506.8400610950532,-506.8400610950532,-22.850688907242095,-22.850688907242095,-22.850688907242095,-483.98937218781117,-483.98937218781117,-483.98937218781117,0.0,0.0,0.0,5980.673491253317
1603,2019-02-06,6484.588337006751,-1249.5257789012012,13676.213175680768,6484.588337006751,6484.588337006751,-334.8836603244583,-334.8836603244583,-334.8836603244583,14.800169029695645,14.800169029695645,14.800169029695645,-349.68382935415394,-349.68382935415394,-349.68382935415394,0.0,0.0,0.0,6149.704676682293
1604,2019-02-07,6481.663121665134,-1418.763479913476,13965.32008663458,6481.663121665134,6481.663121665134,-212.81927464104427,-212.81927464104427,-212.81927464104427,-5.027493756121899,-5.027493756121899,-5.027493756121899,-207.79178088492236,-207.79178088492236,-207.79178088492236,0.0,0.0,0.0,6268.84384702409
1605,2019-02-08,6487.265310489526,-1229.6739411283716,14200.038211107283,6487.265310489526,6487.265310489526,-57.49207589144829,-57.49207589144829,-57.49207589144829,3.265224298467423,3.265224298467423,3.265224298467423,-60.75730018991572,-60.75730018991572,-60.75730018991572,0.0,0.0,0.0,6429.773234598078
1606,2019-02-09,6492.867499313918,-486.56709566220593,14077.27642772942,6492.867499313918,6492.867499313918,100.70824901358567,100.70824901358567,100.70824901358567,11.825886896007042,11.825886896007042,11.825886896007042,88.88236211757862,88.88236211757862,88.88236211757862,0.0,0.0,0.0,6593.575748327504
1607,2019-02-10,6498.4696881383115,-1357.0678803286041,14345.532085467232,6498.4696881383115,6498.4696881383115,229.50010966084082,229.50010966084082,229.50010966084082,-9.049900699628209,-9.049900699628209,-9.049900699628209,238.550010360469,238.550010360469,238.550010360469,0.0,0.0,0.0,6727.969797799153
1608,2019-02-11,6504.071876962706,-1067.4515815352806,14927.196638705394,6504.071876962706,6504.071876962706,392.71979398076303,392.71979398076303,392.71979398076303,7.036803138927816,7.036803138927816,7.036803138927816,385.68299084183525,385.68299084183525,385.68299084183525,0.0,0.0,0.0,6896.7916709434685
1609,2019-02-12,6509.674065787098,-704.0686884272826,14133.252398941899,6509.674065787098,6509.674065787098,504.93701586156027,504.93701586156027,504.93701586156027,-22.8506889072655,-22.8506889072655,-22.8506889072655,527.7877047688258,527.7877047688258,527.7877047688258,0.0,0.0,0.0,7014.611081648658
1610,2019-02-13,6515.276254611488,-162.9644090607014,14494.633592330638,6515.276254611488,6515.276254611488,677.2930716616133,677.2930716616133,677.2930716616133,14.800169029621104,14.800169029621104,14.800169029621104,662.4929026319924,662.4929026319924,662.4929026319924,0.0,0.0,0.0,7192.569326273102
1611,2019-02-14,6520.878443435882,-645.2504847051554,15173.365977773221,6520.878443435882,6520.878443435882,782.5730360306986,782.5730360306986,782.5730360306986,-5.027493756101094,-5.027493756101094,-5.027493756101094,787.6005297867997,787.6005297867997,787.6005297867997,0.0,0.0,0.0,7303.451479466581
1612,2019-02-15,6526.480632260275,231.06821449597908,15160.226518247382,6526.480632260275,6526.480632260275,904.3981610495697,904.3981610495697,904.3981610495697,3.265224298443184,3.265224298443184,3.265224298443184,901.1329367511264,901.1329367511264,901.1329367511264,0.0,0.0,0.0,7430.878793309845
1613,2019-02-16,6532.082821084668,112.03174185517715,15191.79123521606,6532.082821084668,6532.082821084668,1013.2012274001934,1013.2012274001934,1013.2012274001934,11.825886896022737,11.825886896022737,11.825886896022737,1001.3753405041705,1001.3753405041705,1001.3753405041705,0.0,0.0,0.0,7545.284048484861
1614,2019-02-17,6537.685009909062,-126.64886976216762,15177.601974192929,6537.685009909062,6537.685009909062,1077.86262267748,1077.86262267748,1077.86262267748,-9.049900699711676,-9.049900699711676,-9.049900699711676,1086.9125233771917,1086.9125233771917,1086.9125233771917,0.0,0.0,0.0,7615.547632586542
1615,2019-02-18,6543.287198733452,18.006729222699377,15004.033838751848,6543.287198733452,6543.287198733452,1163.6956850859024,1163.6956850859024,1163.6956850859024,7.0368031388961985,7.0368031388961985,7.0368031388961985,1156.6588819470064,1156.6588819470064,1156.6588819470064,0.0,0.0,0.0,7706.982883819354
1616,2019-02-19,6548.889387557846,-8.452784136449058,15280.213816875268,6548.889387557846,6548.889387557846,1187.0303979647113,1187.0303979647113,1187.0303979647113,-22.85068890723886,-22.85068890723886,-22.85068890723886,1209.8810868719502,1209.8810868719502,1209.8810868719502,0.0,0.0,0.0,7735.9197855225575
1617,2019-02-20,6554.491576382239,72.94857792083245,15699.154410883839,6554.491576382239,6554.491576382239,1261.0129515586461,1261.0129515586461,1261.0129515586461,14.800169029675596,14.800169029675596,14.800169029675596,1246.2127825289706,1246.2127825289706,1246.2127825289706,0.0,0.0,0.0,7815.504527940885
1618,2019-02-21,6560.093765206631,489.48715567836035,15033.952854360547,6560.093765206631,6560.093765206631,1260.6334449678102,1260.6334449678102,1260.6334449678102,-5.027493756080291,-5.027493756080291,-5.027493756080291,1265.6609387238907,1265.6609387238907,1265.6609387238907,0.0,0.0,0.0,7820.727210174442
1619,2019-02-22,6565.695954031024,-138.5887089902251,15520.265728554265,6565.695954031024,6565.695954031024,1271.8688856568403,1271.8688856568403,1271.8688856568403,3.2652242984138944,3.2652242984138944,3.2652242984138944,1268.6036613584263,1268.6036613584263,1268.6036613584263,0.0,0.0,0.0,7837.564839687864
1620,2019-02-23,6571.298142855416,45.29060596833249,15948.953874849858,6571.298142855416,6571.298142855416,1267.605356992687,1267.605356992687,1267.605356992687,11.825886895941997,11.825886895941997,11.825886895941997,1255.7794700967447,1255.7794700967447,1255.7794700967447,0.0,0.0,0.0,7838.903499848103
1621,2019-02-24,6576.900331679808,41.66387032082297,15021.461199194455,6576.900331679808,6576.900331679808,1219.2183532428085,1219.2183532428085,1219.2183532428085,-9.049900699658417,-9.049900699658417,-9.049900699658417,1228.2682539424668,1228.2682539424668,1228.2682539424668,0.0,0.0,0.0,7796.118684922616
1622,2019-02-25,6582.502520504203,362.9418877508674,15293.1780616551,6582.502520504203,6582.502520504203,1194.501118392077,1194.501118392077,1194.501118392077,7.036803138898675,7.036803138898675,7.036803138898675,1187.4643152531783,1187.4643152531783,1187.4643152531783,0.0,0.0,0.0,7777.00363889628
1623,2019-02-26,6588.104709328595,642.0853810901622,15190.745230850682,6588.104709328595,6588.104709328595,1112.191415240068,1112.191415240068,1112.191415240068,-22.850688907245996,-22.850688907245996,-22.850688907245996,1135.0421041473137,1135.0421041473137,1135.0421041473137,0.0,0.0,0.0,7700.296124568663
1624,2019-02-27,6593.706898152986,-375.33559416000526,15492.343496561429,6593.706898152986,6593.706898152986,1087.7155927849324,1087.7155927849324,1087.7155927849324,14.800169029652736,14.800169029652736,14.800169029652736,1072.9154237552798,1072.9154237552798,1072.9154237552798,0.0,0.0,0.0,7681.422490937918
1625,2019-02-28,6599.30908697738,319.2362193038513,15198.719386388093,6599.30908697738,6599.30908697738,998.163554043176,998.163554043176,998.163554043176,-5.027493756054486,-5.027493756054486,-5.027493756054486,1003.1910477992307,1003.1910477992307,1003.1910477992307,0.0,0.0,0.0,7597.472641020556
1626,2019-03-01,6604.911275801773,109.20453228305738,15312.630173594427,6604.911275801773,6604.911275801773,931.3830557550074,931.3830557550074,931.3830557550074,3.2652242985041924,3.2652242985041924,3.2652242985041924,928.1178314565033,928.1178314565033,928.1178314565033,0.0,0.0,0.0,7536.29433155678
1627,2019-03-02,6610.513464626165,-579.9804751548669,14871.198888640445,6610.513464626165,6610.513464626165,861.8583976482197,861.8583976482197,861.8583976482197,11.825886896075309,11.825886896075309,11.825886896075309,850.0325107521443,850.0325107521443,850.0325107521443,0.0,0.0,0.0,7472.3718622743845
1628,2019-03-03,6616.115653450559,-595.9685915439454,14995.160117518752,6616.115653450559,6616.115653450559,762.2535711217209,762.2535711217209,762.2535711217209,-9.049900699605157,-9.049900699605157,-9.049900699605157,771.3034718213262,771.3034718213262,771.3034718213262,0.0,0.0,0.0,7378.36922457228
1629,2019-03-04,6621.717842274949,37.96419778415103,14739.551283357006,6621.717842274949,6621.717842274949,701.310630053343,701.310630053343,701.310630053343,7.0368031389011465,7.0368031389011465,7.0368031389011465,694.2738269144418,694.2738269144418,694.2738269144418,0.0,0.0,0.0,7323.028472328292
1630,2019-03-05,6627.320031099342,-779.9382643285635,14184.399158512477,6627.320031099342,6627.320031099342,598.3544684873217,598.3544684873217,598.3544684873217,-22.850688907268786,-22.850688907268786,-22.850688907268786,621.2051573945905,621.2051573945905,621.2051573945905,0.0,0.0,0.0,7225.674499586663
1631,2019-03-06,6632.9222199237365,-449.4493965347062,15029.67358340039,6632.9222199237365,6632.9222199237365,569.0234434033642,569.0234434033642,569.0234434033642,14.800169029642712,14.800169029642712,14.800169029642712,554.2232743737216,554.2232743737216,554.2232743737216,0.0,0.0,0.0,7201.945663327101
1632,2019-03-07,6638.524408748129,-813.9259901717995,14964.936415103546,6638.524408748129,6638.524408748129,490.2398112805285,490.2398112805285,490.2398112805285,-5.027493756133049,-5.027493756133049,-5.027493756133049,495.2673050366615,495.2673050366615,495.2673050366615,0.0,0.0,0.0,7128.764220028657
1633,2019-03-08,6644.126597572521,-903.0099403543811,14963.692269905265,6644.126597572521,6644.126597572521,449.3085622287626,449.3085622287626,449.3085622287626,3.2652242983654145,3.2652242983654145,3.2652242983654145,446.0433379303972,446.0433379303972,446.0433379303972,0.0,0.0,0.0,7093.435159801284
1634,2019-03-09,6649.728786396913,-248.86326703389358,15005.540183513936,6649.728786396913,6649.728786396913,419.80964207641705,419.80964207641705,419.80964207641705,11.825886895994572,11.825886895994572,11.825886895994572,407.9837551804225,407.9837551804225,407.9837551804225,0.0,0.0,0.0,7069.53842847333
1635,2019-03-10,6655.330975221305,-1153.7451876663456,14868.150429693549,6655.330975221305,6655.330975221305,373.16334541432525,373.16334541432525,373.16334541432525,-9.049900699688624,-9.049900699688624,-9.049900699688624,382.21324611401394,382.21324611401394,382.21324611401394,0.0,0.0,0.0,7028.494320635631
1636,2019-03-11,6660.9331640456985,-446.7407304096414,14666.270096215423,6660.9331640456985,6660.9331640456985,376.55914139784306,376.55914139784306,376.55914139784306,7.036803138918177,7.036803138918177,7.036803138918177,369.5223382589249,369.5223382589249,369.5223382589249,0.0,0.0,0.0,7037.492305443541
