,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1519,2018-11-14,6663.205505087263,-372.0291323415946,14352.71417175855,6663.205505087263,6663.205505087263,780.9921545628986,780.9921545628986,780.9921545628986,51.18469424445432,51.18469424445432,51.18469424445432,729.8074603184443,729.8074603184443,729.8074603184443,0.0,0.0,0.0,7444.197659650162
1520,2018-11-15,6658.089099680729,-805.3817260180429,14871.39618072472,6658.089099680729,6658.089099680729,680.4600080779453,680.4600080779453,680.4600080779453,-13.565563383452984,-13.565563383452984,-13.565563383452984,694.0255714613983,694.0255714613983,694.0255714613983,0.0,0.0,0.0,7338.549107758675
1521,2018-11-16,6652.9726942741945,-532.1785177586642,15161.836809917506,6652.9726942741945,6652.9726942741945,655.3513403848089,655.3513403848089,655.3513403848089,-2.5548681715306176,-2.5548681715306176,-2.5548681715306176,657.9062085563395,657.9062085563395,657.9062085563395,0.0,0.0,0.0,7308.324034659004
1522,2018-11-17,6647.856288867658,-219.11246372235672,14264.284146235832,6647.856288867658,6647.856288867658,629.3854716503639,629.3854716503639,629.3854716503639,7.883102991760454,7.883102991760454,7.883102991760454,621.5023686586035,621.5023686586035,621.5023686586035,0.0,0.0,0.0,7277.241760518022
1523,2018-11-18,6642.739883461123,-613.8438956918694,14440.622610979693,6642.739883461123,6642.739883461123,569.5255067386262,569.5255067386262,569.5255067386262,-15.283695259295493,-15.283695259295493,-15.283695259295493,584.8092019979217,584.8092019979217,584.8092019979217,0.0,0.0,0.0,7212.265390199749
1524,2018-11-19,6637.623478054589,298.34334029833144,14637.37425639714,6637.623478054589,6637.623478054589,548.1052898602265,548.1052898602265,548.1052898602265,0.334021759059931,0.334021759059931,0.334021759059931,547.7712681011666,547.7712681011666,547.7712681011666,0.0,0.0,0.0,7185.728767914816
1525,2018-11-20,6632.507072648054,-278.1276223577517,14669.65253815019,6632.507072648054,6632.507072648054,482.29419014254125,482.29419014254125,482.29419014254125,-27.9976921812115,-27.9976921812115,-27.9976921812115,510.2918823237527,510.2918823237527,510.2918823237527,0.0,0.0,0.0,7114.8012627905955
1526,2018-11-21,6627.39066724152,-691.4247152164456,14637.764004162487,6627.39066724152,6627.39066724152,523.4289858173664,523.4289858173664,523.4289858173664,51.18469424450671,51.18469424450671,51.18469424450671,472.24429157285965,472.24429157285965,472.24429157285965,0.0,0.0,0.0,7150.819653058886
1527,2018-11-22,6622.274261834985,-115.98265783851488,14775.20934172459,6622.274261834985,6622.274261834985,419.91878695308156,419.91878695308156,419.91878695308156,-13.565563383241555,-13.565563383241555,-13.565563383241555,433.4843503363231,433.4843503363231,433.4843503363231,0.0,0.0,0.0,7042.193048788066
1528,2018-11-23,6617.157856428448,-570.2640687625757,14026.191982033135,6617.157856428448,6617.157856428448,391.30943999098685,391.30943999098685,391.30943999098685,-2.554868171579128,-2.554868171579128,-2.554868171579128,393.86430816256603,393.86430816256603,393.86430816256603,0.0,0.0,0.0,7008.467296419435
1529,2018-11-24,6612.041451021913,-278.03975024127635,14486.418347986888,6612.041451021913,6612.041451021913,361.1303725734751,361.1303725734751,361.1303725734751,7.883102991815344,7.883102991815344,7.883102991815344,353.2472695816596,353.2472695816596,353.2472695816596,0.0,0.0,0.0,6973.171823595389
1530,2018-11-25,6606.9250456153795,-671.2195458634059,15035.499411871082,6606.9250456153795,6606.9250456153795,296.23815378028104,296.23815378028104,296.23815378028104,-15.283695259351441,-15.283695259351441,-15.283695259351441,311.5218490396325,311.5218490396325,311.5218490396325,0.0,0.0,0.0,6903.163199395661
1531,2018-11-26,6601.808640208846,-1031.233048019547,14209.610878523621,6601.808640208846,6601.808640208846,268.95054013459014,268.95054013459014,268.95054013459014,0.3340217589761444,0.3340217589761444,0.3340217589761444,268.616518375614,268.616518375614,268.616518375614,0.0,0.0,0.0,6870.759180343436
1532,2018-11-27,6596.692234802311,-672.8236294490764,15061.96144536501,6596.692234802311,6596.692234802311,196.51544175424976,196.51544175424976,196.51544175424976,-27.997692181244513,-27.997692181244513,-27.997692181244513,224.51313393549427,224.51313393549427,224.51313393549427,0.0,0.0,0.0,6793.207676556561
1533,2018-11-28,6591.575829395776,-1062.7509256621747,14176.013725351651,6591.575829395776,6591.575829395776,230.44382974165302,230.44382974165302,230.44382974165302,51.18469424448771,51.18469424448771,51.18469424448771,179.25913549716532,179.25913549716532,179.25913549716532,0.0,0.0,0.0,6822.019659137429
1534,2018-11-29,6586.459423989241,-1215.593746446703,14152.96378348856,6586.459423989241,6586.459423989241,119.41236678374395,119.41236678374395,119.41236678374395,-13.565563383372131,-13.565563383372131,-13.565563383372131,132.9779301671161,132.9779301671161,132.9779301671161,0.0,0.0,0.0,6705.871790772985
1535,2018-11-30,6581.343018582705,-1108.6085256469196,14637.389721265205,6581.343018582705,6581.343018582705,83.32214308583849,83.32214308583849,83.32214308583849,-2.554868171442835,-2.554868171442835,-2.554868171442835,85.87701125728132,85.87701125728132,85.87701125728132,0.0,0.0,0.0,6664.665161668543
1536,2018-12-01,6576.22661317617,-1401.4098549204027,14419.592211850695,6576.22661317617,6576.22661317617,46.13651733343688,46.13651733343688,46.13651733343688,7.883102991870234,7.883102991870234,7.883102991870234,38.25341434156664,38.25341434156664,38.25341434156664,0.0,0.0,0.0,6622.363130509607
1537,2018-12-02,6571.110207769636,-1230.881008019923,14043.703109259626,6571.110207769636,6571.110207769636,-24.78751606773683,-24.78751606773683,-24.78751606773683,-15.283695259241616,-15.283695259241616,-15.283695259241616,-9.503820808495215,-9.503820808495215,-9.503820808495215,0.0,0.0,0.0,6546.322691701899
1538,2018-12-03,6565.993802363101,-1475.726448413402,14136.896875677241,6565.993802363101,6565.993802363101,-56.5804126197639,-56.5804126197639,-56.5804126197639,0.33402175910986037,0.33402175910986037,0.33402175910986037,-56.91443437887376,-56.91443437887376,-56.91443437887376,0.0,0.0,0.0,6509.413389743338
1539,2018-12-04,6560.877396956566,-976.4914349953615,14649.43957230364,6560.877396956566,6560.877396956566,-131.40883066622052,-131.40883066622052,-131.40883066622052,-27.997692181221026,-27.997692181221026,-27.997692181221026,-103.41113848499948,-103.41113848499948,-103.41113848499948,0.0,0.0,0.0,6429.468566290346
1540,2018-12-05,6555.7609915500325,-1568.0050690786522,13912.548338301918,6555.7609915500325,6555.7609915500325,-97.16258560352898,-97.16258560352898,-97.16258560352898,51.18469424447543,51.18469424447543,51.18469424447543,-148.3472798480044,-148.3472798480044,-148.3472798480044,0.0,0.0,0.0,6458.598405946504
1541,2018-12-06,6550.644586143498,-676.0546799600482,13988.039787894642,6550.644586143498,6550.644586143498,-204.57349467120096,-204.57349467120096,-204.57349467120096,-13.565563383364266,-13.565563383364266,-13.565563383364266,-191.0079312878367,-191.0079312878367,-191.0079312878367,0.0,0.0,0.0,6346.071091472297
1542,2018-12-07,6545.528180736961,-1075.978988574177,13936.859079588407,6545.528180736961,6545.528180736961,-233.17913051293223,-233.17913051293223,-233.17913051293223,-2.5548681716660324,-2.5548681716660324,-2.5548681716660324,-230.62426234126622,-230.62426234126622,-230.62426234126622,0.0,0.0,0.0,6312.349050224029
1543,2018-12-08,6540.411775330427,-1062.1003941139522,13960.63785216913,6540.411775330427,6540.411775330427,-258.50782859344827,-258.50782859344827,-258.50782859344827,7.883102991701373,7.883102991701373,7.883102991701373,-266.39093158514964,-266.39093158514964,-266.39093158514964,0.0,0.0,0.0,6281.9039467369785
1544,2018-12-09,6535.295369923892,-1461.4203283013414,13310.627319255318,6535.295369923892,6535.295369923892,-312.76983407890043,-312.76983407890043,-312.76983407890043,-15.28369525941319,-15.28369525941319,-15.28369525941319,-297.4861388194873,-297.4861388194873,-297.4861388194873,0.0,0.0,0.0,6222.525535844992
1545,2018-12-10,6530.178964517358,-2215.0415586963513,13903.454772889974,6530.178964517358,6530.178964517358,-322.75985556843904,-322.75985556843904,-322.75985556843904,0.33402175902607883,0.33402175902607883,0.33402175902607883,-323.09387732746507,-323.09387732746507,-323.09387732746507,0.0,0.0,0.0,6207.419108948919
1546,2018-12-11,6525.062559110823,-1503.324523786119,13675.634463498734,6525.062559110823,6525.062559110823,-370.42553032268324,-370.42553032268324,-370.42553032268324,-27.99769218119754,-27.99769218119754,-27.99769218119754,-342.4278381414858,-342.4278381414858,-342.4278381414858,0.0,0.0,0.0,6154.63702878814
1547,2018-12-12,6519.946153704288,-1202.7232470641156,13794.979818606207,6519.946153704288,6519.946153704288,-303.5716482740399,-303.5716482740399,-303.5716482740399,51.18469424446315,51.18469424446315,51.18469424446315,-354.75634251850295,-354.75634251850295,-354.75634251850295,0.0,0.0,0.0,6216.374505430248
1548,2018-12-13,6514.829748297753,-560.5561608949064,13686.457145580618,6514.829748297753,6514.829748297753,-372.9931817721371,-372.9931817721371,-372.9931817721371,-13.565563383356398,-13.565563383356398,-13.565563383356398,-359.4276183887808,-359.4276183887808,-359.4276183887808,0.0,0.0,0.0,6141.836566525616
1549,2018-12-14,6509.7133428912175,-1729.2164305533388,13709.144170072215,6509.7133428912175,6509.7133428912175,-358.4495618079952,-358.4495618079952,-358.4495618079952,-2.5548681715297397,-2.5548681715297397,-2.5548681715297397,-355.8946936364654,-355.8946936364654,-355.8946936364654,0.0,0.0,0.0,6151.263781083222
1550,2018-12-15,6504.596937484684,-1675.698118194127,13611.443084318653,6504.596937484684,6504.596937484684,-335.8560526611981,-335.8560526611981,-335.8560526611981,7.883102991756263,7.883102991756263,7.883102991756263,-343.7391556529543,-343.7391556529543,-343.7391556529543,0.0,0.0,0.0,6168.740884823485
1551,2018-12-16,6499.480532078149,-1433.7146444616678,13733.709699336096,6499.480532078149,6499.480532078149,-337.9767192294471,-337.9767192294471,-337.9767192294471,-15.28369525930336,-15.28369525930336,-15.28369525930336,-322.6930239701437,-322.6930239701437,-322.6930239701437,0.0,0.0,0.0,6161.503812848701
1552,2018-12-17,6494.364126671614,-475.38694502201133,14106.23036245744,6494.364126671614,6494.364126671614,-292.32398003060587,-292.32398003060587,-292.32398003060587,0.33402175905563214,0.33402175905563214,0.33402175905563214,-292.65800178966145,-292.65800178966145,-292.65800178966145,0.0,0.0,0.0,6202.0401466410085
1553,2018-12-18,6489.247721265079,-1355.5351068032683,13417.471101223395,6489.247721265079,6489.247721265079,-281.71910525620285,-281.71910525620285,-281.71910525620285,-27.997692181174056,-27.997692181174056,-27.997692181174056,-253.7214130750288,-253.7214130750288,-253.7214130750288,0.0,0.0,0.0,6207.528616008876
1554,2018-12-19,6484.131315858544,-1308.7895831106407,13960.641888942582,6484.131315858544,6484.131315858544,-154.9834998771731,-154.9834998771731,-154.9834998771731,51.18469424450881,51.18469424450881,51.18469424450881,-206.1681941216819,-206.1681941216819,-206.1681941216819,0.0,0.0,0.0,6329.147815981371
1555,2018-12-20,6479.01491045201,-1505.560208117149,13645.764613792793,6479.01491045201,6479.01491045201,-164.05395455823137,-164.05395455823137,-164.05395455823137,-13.56556338328341,-13.56556338328341,-13.56556338328341,-150.48839117494794,-150.48839117494794,-150.48839117494794,0.0,0.0,0.0,6314.960955893778
1556,2018-12-21,6473.898505045474,-1664.5481395360168,13843.919110950128,6473.898505045474,6473.898505045474,-89.93458518394269,-89.93458518394269,-89.93458518394269,-2.5548681713833377,-2.5548681713833377,-2.5548681713833377,-87.37971701255935,-87.37971701255935,-87.37971701255935,0.0,0.0,0.0,6383.963919861531
1557,2018-12-22,6468.782099638939,-1197.290367578324,13947.848265904042,6468.782099638939,6468.782099638939,-9.861734260802221,-9.861734260802221,-9.861734260802221,7.883102991811157,7.883102991811157,7.883102991811157,-17.74483725261338,-17.74483725261338,-17.74483725261338,0.0,0.0,0.0,6458.920365378137
1558,2018-12-23,6463.665694232404,-1405.102943299019,14253.028648973717,6463.665694232404,6463.665694232404,42.03311607932675,42.03311607932675,42.03311607932675,-15.283695259359313,-15.283695259359313,-15.283695259359313,57.316811338686065,57.316811338686065,57.316811338686065,0.0,0.0,0.0,6505.698810311731
1559,2018-12-24,6458.5492888258705,-1289.9052890551573,14082.11072672623,6458.5492888258705,6458.5492888258705,136.85674805117552,136.85674805117552,136.85674805117552,0.33402175908518716,0.33402175908518716,0.33402175908518716,136.52272629209034,136.52272629209034,136.52272629209034,0.0,0.0,0.0,6595.406036877046
1560,2018-12-25,6453.432883419336,-1038.521295445596,15016.618482166647,6453.432883419336,6453.432883419336,190.4287834589175,190.4287834589175,190.4287834589175,-27.99769218120706,-27.99769218120706,-27.99769218120706,218.42647564012458,218.42647564012458,218.42647564012458,0.0,0.0,0.0,6643.861666878253
1561,2018-12-26,6448.316478012801,-700.6271804544405,15051.667286685622,6448.316478012801,6448.316478012801,352.6267145193514,352.6267145193514,352.6267145193514,51.184694244431874,51.184694244431874,51.184694244431874,301.4420202749196,301.4420202749196,301.4420202749196,0.0,0.0,0.0,6800.943192532152
1562,2018-12-27,6443.200072606265,-458.3465382268061,14778.102859885164,6443.200072606265,6443.200072606265,370.3072641552705,370.3072641552705,370.3072641552705,-13.565563383413986,-13.565563383413986,-13.565563383413986,383.8728275386845,383.8728275386845,383.8728275386845,0.0,0.0,0.0,6813.507336761536
1563,2018-12-28,6438.08366719973,-844.8835223786966,13820.047807130652,6438.08366719973,6438.08366719973,461.3903681463799,461.3903681463799,461.3903681463799,-2.5548681716065316,-2.5548681716065316,-2.5548681716065316,463.94523631798637,463.94523631798637,463.94523631798637,0.0,0.0,0.0,6899.47403534611
1564,2018-12-29,6432.967261793196,-795.8842743718786,14729.682988347558,6432.967261793196,6432.967261793196,547.7285017764065,547.7285017764065,547.7285017764065,7.883102991866047,7.883102991866047,7.883102991866047,539.8453987845403,539.8453987845403,539.8453987845403,0.0,0.0,0.0,6980.695763569602
1565,2018-12-30,6427.850856386661,12.81768088089147,14854.349671250464,6427.850856386661,6427.850856386661,594.4753072724947,594.4753072724947,594.4753072724947,-15.28369525936511,-15.28369525936511,-15.28369525936511,609.7590025318599,609.7590025318599,609.7590025318599,0.0,0.0,0.0,7022.326163659155
1566,2018-12-31,6422.734450980126,-259.3777684203959,15292.919704307762,6422.734450980126,6422.734450980126,672.2468946834201,672.2468946834201,672.2468946834201,0.33402175910556514,0.33402175910556514,0.33402175910556514,671.9128729243147,671.9128729243147,671.9128729243147,0.0,0.0,0.0,7094.981345663546
1567,2019-01-01,6417.618045573591,-334.11083934766214,14592.419592265875,6417.618045573591,6417.618045573591,696.619780216423,696.619780216423,696.619780216423,-27.997692181161657,-27.997692181161657,-27.997692181161657,724.6174723975846,724.6174723975846,724.6174723975846,0.0,0.0,0.0,7114.2378257900145
1568,2019-01-02,6412.501640167056,-421.0173641775353,14851.232143636997,6412.501640167056,6412.501640167056,817.493948358574,817.493948358574,817.493948358574,51.184694244484255,51.184694244484255,51.184694244484255,766.3092541140898,766.3092541140898,766.3092541140898,0.0,0.0,0.0,7229.99558852563
1569,2019-01-03,6407.385234760522,-920.3837173214206,14554.59295268521,6407.385234760522,6407.385234760522,782.0262306761147,782.0262306761147,782.0262306761147,-13.565563383340997,-13.565563383340997,-13.565563383340997,795.5917940594555,795.5917940594555,795.5917940594555,0.0,0.0,0.0,7189.411465436637
1570,2019-01-04,6402.268829353987,-865.5773046876504,14353.092154566644,6402.268829353987,6402.268829353987,808.7197518920773,808.7197518920773,808.7197518920773,-2.5548681714702384,-2.5548681714702384,-2.5548681714702384,811.2746200635476,811.2746200635476,811.2746200635476,0.0,0.0,0.0,7210.988581246064
1571,2019-01-05,6397.152423947452,-930.7227855123455,14936.673588878884,6397.152423947452,6397.152423947452,820.2917822026288,820.2917822026288,820.2917822026288,7.883102991697188,7.883102991697188,7.883102991697188,812.4086792109316,812.4086792109316,812.4086792109316,0.0,0.0,0.0,7217.444206150081
1572,2019-01-06,6392.036018540917,-307.2969276465741,14607.496610464686,6392.036018540917,6392.036018540917,783.0337416291441,783.0337416291441,783.0337416291441,-15.283695259421059,-15.283695259421059,-15.283695259421059,798.3174368885651,798.3174368885651,798.3174368885651,0.0,0.0,0.0,7175.069760170061
1573,2019-01-07,6386.919613134382,-220.72446437605694,14947.139663984864,6386.919613134382,6386.919613134382,768.9567024024766,768.9567024024766,768.9567024024766,0.3340217590217859,0.3340217590217859,0.3340217590217859,768.6226806434547,768.6226806434547,768.6226806434547,0.0,0.0,0.0,7155.876315536859
1574,2019-01-08,6381.803207727848,-426.5899808461875,15124.00339775462,6381.803207727848,6381.803207727848,695.266516536511,695.266516536511,695.266516536511,-27.997692181160087,-27.997692181160087,-27.997692181160087,723.2642087176711,723.2642087176711,723.2642087176711,0.0,0.0,0.0,7077.069724264358
1575,2019-01-09,6376.686802321313,-14.868836862584697,14470.19282177828,6376.686802321313,6376.686802321313,713.6974086441998,713.6974086441998,713.6974086441998,51.18469424447197,51.18469424447197,51.18469424447197,662.5127143997277,662.5127143997277,662.5127143997277,0.0,0.0,0.0,7090.3842109655125
1576,2019-01-10,6371.570396914777,-665.0598150332402,14266.552729429231,6371.570396914777,6371.570396914777,573.409766931068,573.409766931068,573.409766931068,-13.565563383268007,-13.565563383268007,-13.565563383268007,586.975330314336,586.975330314336,586.975330314336,0.0,0.0,0.0,6944.980163845845
1577,2019-01-11,6366.453991508242,-467.97054309259045,14196.68028725219,6366.453991508242,6366.453991508242,495.0385997426679,495.0385997426679,495.0385997426679,-2.554868171508636,-2.554868171508636,-2.554868171508636,497.5934679141766,497.5934679141766,497.5934679141766,0.0,0.0,0.0,6861.49259125091
1578,2019-01-12,6361.3375861017075,-841.5526252119754,14501.816831165901,6361.3375861017075,6361.3375861017075,403.51587561617345,403.51587561617345,403.51587561617345,7.88310299194663,7.88310299194663,7.88310299194663,395.63277262422685,395.63277262422685,395.63277262422685,0.0,0.0,0.0,6764.853461717881
1579,2019-01-13,6356.221180695174,-508.00892434706526,14343.637054616363,6356.221180695174,6356.221180695174,267.381514471944,267.381514471944,267.381514471944,-15.283695259261082,-15.283695259261082,-15.283695259261082,282.6652097312051,282.6652097312051,282.6652097312051,0.0,0.0,0.0,6623.602695167117
1580,2019-01-14,6351.104775288639,-1202.1814641115884,13646.483815801339,6351.104775288639,6351.104775288639,160.87751703947328,160.87751703947328,160.87751703947328,0.33402175914632964,0.33402175914632964,0.33402175914632964,160.54349528032694,160.54349528032694,160.54349528032694,0.0,0.0,0.0,6511.982292328112
1581,2019-01-15,6345.988369882104,-1101.5710467237802,13827.917650796466,6345.988369882104,6345.988369882104,3.3705925603148605,3.3705925603148605,3.3705925603148605,-27.9976921811931,-27.9976921811931,-27.9976921811931,31.368284741507964,31.368284741507964,31.368284741507964,0.0,0.0,0.0,6349.3589624424185
1582,2019-01-16,6340.87196447557,-2143.659366885867,13611.35169797399,6340.87196447557,6340.87196447557,-51.36658094823818,-51.36658094823818,-51.36658094823818,51.18469424445298,51.18469424445298,51.18469424445298,-102.55127519269115,-102.55127519269115,-102.55127519269115,0.0,0.0,0.0,6289.505383527332
1583,2019-01-17,6335.755559069034,-1486.6181423086691,13632.915785663175,6335.755559069034,6335.755559069034,-252.3084082381427,-252.3084082381427,-252.3084082381427,-13.565563383260143,-13.565563383260143,-13.565563383260143,-238.74284485488255,-238.74284485488255,-238.74284485488255,0.0,0.0,0.0,6083.447150830891
1584,2019-01-18,6330.639153662499,-1857.4632738423018,13802.608867933986,6330.639153662499,6330.639153662499,-377.1759559280933,-377.1759559280933,-377.1759559280933,-2.554868171362234,-2.554868171362234,-2.554868171362234,-374.6210877567311,-374.6210877567311,-374.6210877567311,0.0,0.0,0.0,5953.463197734405
1585,2019-01-19,6325.522748255964,-1710.1645267565254,13649.377981474468,6325.522748255964,6325.522748255964,-499.65856503347385,-499.65856503347385,-499.65856503347385,7.883102991806966,7.883102991806966,7.883102991806966,-507.5416680252807,-507.5416680252807,-507.5416680252807,0.0,0.0,0.0,5825.86418322249
1586,2019-01-20,6320.406342849429,-1790.1156072614544,13504.152388813502,6320.406342849429,6320.406342849429,-650.1415283282382,-650.1415283282382,-650.1415283282382,-15.283695259266876,-15.283695259266876,-15.283695259266876,-634.8578330689714,-634.8578330689714,-634.8578330689714,0.0,0.0,0.0,5670.264814521191
1587,2019-01-21,6315.289937442894,-2096.344748668081,12785.980160642452,6315.289937442894,6315.289937442894,-753.6442529249716,-753.6442529249716,-753.6442529249716,0.33402175907172027,0.33402175907172027,0.33402175907172027,-753.9782746840434,-753.9782746840434,-753.9782746840434,0.0,0.0,0.0,5561.645684517923
1588,2019-01-22,6310.173532036361,-1933.8570594145442,12807.150448836497,6310.173532036361,6310.173532036361,-890.4225948813252,-890.4225948813252,-890.4225948813252,-27.99769218116961,-27.99769218116961,-27.99769218116961,-862.4249027001555,-862.4249027001555,-862.4249027001555,0.0,0.0,0.0,5419.750937155036
1589,2019-01-23,6305.057126629825,-1694.6258599693836,13454.569958128226,6305.057126629825,6305.057126629825,-906.7044456706358,-906.7044456706358,-906.7044456706358,51.184694244440706,51.184694244440706,51.184694244440706,-957.8891399150765,-957.8891399150765,-957.8891399150765,0.0,0.0,0.0,5398.3526809591895
1590,2019-01-24,6299.94072122329,-2234.592573733774,12500.482750266201,6299.94072122329,6299.94072122329,-1051.850920186246,-1051.850920186246,-1051.850920186246,-13.56556338339072,-13.56556338339072,-13.56556338339072,-1038.2853568028552,-1038.2853568028552,-1038.2853568028552,0.0,0.0,0.0,5248.089801037044
1591,2019-01-25,6294.824315816755,-2433.69746400799,12346.480169288841,6294.824315816755,6294.824315816755,-1104.3549777989308,-1104.3549777989308,-1104.3549777989308,-2.5548681715854253,-2.5548681715854253,-2.5548681715854253,-1101.8001096273454,-1101.8001096273454,-1101.8001096273454,0.0,0.0,0.0,5190.469338017824
1592,2019-01-26,6289.70791041022,-2342.952374664973,12379.00981184701,6289.70791041022,6289.70791041022,-1139.0528226739887,-1139.0528226739887,-1139.0528226739887,7.88310299163811,7.88310299163811,7.88310299163811,-1146.935925665627,-1146.935925665627,-1146.935925665627,0.0,0.0,0.0,5150.6550877362315
1593,2019-01-27,6284.591505003686,-2821.78614378471,12204.89291734884,6284.591505003686,6284.591505003686,-1187.8321879494104,-1187.8321879494104,-1187.8321879494104,-15.283695259322826,-15.283695259322826,-15.283695259322826,-1172.5484926900876,-1172.5484926900876,-1172.5484926900876,0.0,0.0,0.0,5096.759317054275
1594,2019-01-28,6279.475099597152,-2560.9647551823587,12578.874124107235,6279.475099597152,6279.475099597152,-1177.5422325724085,-1177.5422325724085,-1177.5422325724085,0.3340217590920977,0.3340217590920977,0.3340217590920977,-1177.8762543315008,-1177.8762543315008,-1177.8762543315008,0.0,0.0,0.0,5101.932867024743
1595,2019-01-29,6274.358694190617,-3211.337614608556,12784.424988278299,6274.358694190617,6274.358694190617,-1190.559277364973,-1190.559277364973,-1190.559277364973,-27.997692181146125,-27.997692181146125,-27.997692181146125,-1162.5615851838268,-1162.5615851838268,-1162.5615851838268,0.0,0.0,0.0,5083.799416825644
1596,2019-01-30,6269.24228878408,-1764.1514943337368,12869.94746867976,6269.24228878408,6269.24228878408,-1075.478221205226,-1075.478221205226,-1075.478221205226,51.184694244486366,51.184694244486366,51.184694244486366,-1126.6629154497123,-1126.6629154497123,-1126.6629154497123,0.0,0.0,0.0,5193.764067578854
1597,2019-01-31,6264.1258833775455,-1930.1219296173645,13102.69583344966,6264.1258833775455,6264.1258833775455,-1084.2229532823164,-1084.2229532823164,-1084.2229532823164,-13.565563383179287,-13.565563383179287,-13.565563383179287,-1070.657389899137,-1070.657389899137,-1070.657389899137,0.0,0.0,0.0,5179.902930095229
1598,2019-02-01,6259.009477971012,-2248.9733884517873,12502.702853910974,6259.009477971012,6259.009477971012,-997.9887427545582,-997.9887427545582,-997.9887427545582,-2.5548681714491353,-2.5548681714491353,-2.5548681714491353,-995.433874583109,-995.433874583109,-995.433874583109,0.0,0.0,0.0,5261.020735216453
1599,2019-02-02,6253.893072564477,-2010.3973437006475,12578.175178525607,6253.893072564477,6253.893072564477,-894.3932584067628,-894.3932584067628,-894.3932584067628,7.883102991887554,7.883102991887554,7.883102991887554,-902.2763613986506,-902.2763613986506,-902.2763613986506,0.0,0.0,0.0,5359.499814157714
1600,2019-02-03,6248.776667157942,-2400.997455098642,12835.117342049487,6248.776667157942,6248.776667157942,-808.1217545040084,-808.1217545040084,-808.1217545040084,-15.283695259378778,-15.283695259378778,-15.283695259378778,-792.8380592446297,-792.8380592446297,-792.8380592446297,0.0,0.0,0.0,5440.654912653934
1601,2019-02-04,6254.395645905636,-2123.9727908227787,13013.164405387997,6254.395645905636,6254.395645905636,-668.7726731822502,-668.7726731822502,-668.7726731822502,0.33402175900831577,0.33402175900831577,0.33402175900831577,-669.1066949412584,-669.1066949412584,-669.1066949412584,0.0,0.0,0.0,5585.622972723386
1602,2019-02-05,6260.014624653332,-2345.2253647084494,13053.20267141909,6260.014624653332,6260.014624653332,-561.3594634378841,-561.3594634378841,-561.3594634378841,-27.99769218112264,-27.99769218112264,-27.99769218112264,-533.3617712567615,-533.3617712567615,-533.3617712567615,0.0,0.0,0.0,5698.655161215448
1603,2019-02-06,6265.633603401028,-1632.3677950314,13171.185970218705,6265.633603401028,6265.633603401028,-336.94004303859407,-336.94004303859407,-336.94004303859407,51.184694244532025,51.184694244532025,51.184694244532025,-388.124737283126,-388.124737283126,-388.124737283126,0.0,0.0,0.0,5928.693560362434
1604,2019-02-07,6271.2525821487225,-1240.395927743588,13308.496275875053,6271.2525821487225,6271.2525821487225,-249.66877592176417,-249.66877592176417,-249.66877592176417,-13.565563383309865,-13.565563383309865,-13.565563383309865,-236.1032125384543,-236.1032125384543,-236.1032125384543,0.0,0.0,0.0,6021.583806226959
1605,2019-02-08,6276.871560896419,-1627.198739786055,13355.025666518488,6276.871560896419,6276.871560896419,-82.68543358433001,-82.68543358433001,-82.68543358433001,-2.5548681714875325,-2.5548681714875325,-2.5548681714875325,-80.1305654128425,-80.1305654128425,-80.1305654128425,0.0,0.0,0.0,6194.186127312089
1606,2019-02-09,6282.490539644114,-1640.6839952120117,13463.10037885621,6282.490539644114,6282.490539644114,84.780828475718,84.780828475718,84.780828475718,7.883102991747891,7.883102991747891,7.883102991747891,76.8977254839701,76.8977254839701,76.8977254839701,0.0,0.0,0.0,6367.271368119832
1607,2019-02-10,6288.10951839181,-1327.202590501387,13870.068505073827,6288.10951839181,6288.10951839181,216.80571025025375,216.80571025025375,216.80571025025375,-15.283695259268955,-15.283695259268955,-15.283695259268955,232.08940550952272,232.08940550952272,232.08940550952272,0.0,0.0,0.0,6504.915228642063
1608,2019-02-11,6293.728497139504,-1111.5111063384943,14246.692190686937,6293.728497139504,6293.728497139504,382.9549186351377,382.9549186351377,382.9549186351377,0.3340217591420307,0.3340217591420307,0.3340217591420307,382.62089687599564,382.62089687599564,382.62089687599564,0.0,0.0,0.0,6676.683415774642
1609,2019-02-12,6299.347475887198,-651.2443895947904,14662.743783996628,6299.347475887198,6299.347475887198,497.80358550389565,497.80358550389565,497.80358550389565,-27.99769218115565,-27.99769218115565,-27.99769218115565,525.8012776850513,525.8012776850513,525.8012776850513,0.0,0.0,0.0,6797.151061391094
1610,2019-02-13,6304.966454634897,-655.0472544474566,14868.78635262372,6304.966454634897,6304.966454634897,710.3179134023829,710.3179134023829,710.3179134023829,51.18469424445508,51.18469424445508,51.18469424445508,659.1332191579277,659.1332191579277,659.1332191579277,0.0,0.0,0.0,7015.28436803728
1611,2019-02-14,6310.585433382591,-180.4889926240002,14551.413535995585,6310.585433382591,6310.585433382591,766.8038144571733,766.8038144571733,766.8038144571733,-13.565563383301997,-13.565563383301997,-13.565563383301997,780.3693778404754,780.3693778404754,780.3693778404754,0.0,0.0,0.0,7077.389247839765
