,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1416,2018-08-03,7130.847066001287,-1429.3652154371257,14002.432756036862,7130.847066001287,7130.847066001287,-728.3751266039594,-728.3751266039594,-728.3751266039594,-9.555250894311467,-9.555250894311467,-9.555250894311467,-718.819875709648,-718.819875709648,-718.819875709648,0.0,0.0,0.0,6402.471939397328
1417,2018-08-04,7126.883402524171,-1388.6449398951272,13556.962711374861,7126.883402524171,7126.883402524171,-651.8053093185412,-651.8053093185412,-651.8053093185412,0.841181543951289,0.841181543951289,0.841181543951289,-652.6464908624924,-652.6464908624924,-652.6464908624924,0.0,0.0,0.0,6475.0780932056305
1418,2018-08-05,7122.919739047056,-670.0235147030774,13829.31113509823,7122.919739047056,7122.919739047056,-609.7903787193633,-609.7903787193633,-609.7903787193633,-22.45708718086172,-22.45708718086172,-22.45708718086172,-587.3332915385016,-587.3332915385016,-587.3332915385016,0.0,0.0,0.0,6513.129360327693
1419,2018-08-06,7118.95607556994,-832.2522036742752,13905.6100337311,7118.95607556994,7118.95607556994,-529.9981172168644,-529.9981172168644,-529.9981172168644,-6.968937984522636,-6.968937984522636,-6.968937984522636,-523.0291792323418,-523.0291792323418,-523.0291792323418,0.0,0.0,0.0,6588.957958353076
1420,2018-08-07,7114.992412092825,-738.2022956460889,14179.34403484521,7114.992412092825,7114.992412092825,-445.64510188277126,-445.64510188277126,-445.64510188277126,14.256191667982856,14.256191667982856,14.256191667982856,-459.9012935507542,-459.9012935507542,-459.9012935507542,0.0,0.0,0.0,6669.347310210054
1421,2018-08-08,7111.0287486157085,-1062.2297982856549,14365.546959424075,7111.0287486157085,7111.0287486157085,-353.79864394071876,-353.79864394071876,-353.79864394071876,44.342088923686745,44.342088923686745,44.342088923686745,-398.14073286440555,-398.14073286440555,-398.14073286440555,0.0,0.0,0.0,6757.23010467499
1422,2018-08-09,7107.065084046877,-526.5016443245947,14603.582638863698,7107.065084046877,7107.065084046877,-358.4250367859395,-358.4250367859395,-358.4250367859395,-20.45818607585551,-20.45818607585551,-20.45818607585551,-337.966850710084,-337.966850710084,-337.966850710084,0.0,0.0,0.0,6748.6400472609375
1423,2018-08-10,7103.101419478045,-636.9126688514073,14412.65736622855,7103.101419478045,7103.101419478045,-289.18521919685304,-289.18521919685304,-289.18521919685304,-9.555250894401377,-9.555250894401377,-9.555250894401377,-279.6299683024517,-279.6299683024517,-279.6299683024517,0.0,0.0,0.0,6813.916200281192
1424,2018-08-11,7099.137754909214,-778.4603731453752,14433.326111515245,7099.137754909214,7099.137754909214,-222.57122170456228,-222.57122170456228,-222.57122170456228,0.8411815438782095,0.8411815438782095,0.8411815438782095,-223.4124032484405,-223.4124032484405,-223.4124032484405,0.0,0.0,0.0,6876.566533204652
1425,2018-08-12,7095.1740903403825,-852.0316139040349,14530.942004182916,7095.1740903403825,7095.1740903403825,-192.08486289404559,-192.08486289404559,-192.08486289404559,-22.457087180936337,-22.457087180936337,-22.457087180936337,-169.6277757131093,-169.6277757131093,-169.6277757131093,0.0,0.0,0.0,6903.089227446337
1426,2018-08-13,7091.210425771551,-1100.8608436192012,14780.697104196217,7091.210425771551,7091.210425771551,-125.58755175768971,-125.58755175768971,-125.58755175768971,-6.968937984546604,-6.968937984546604,-6.968937984546604,-118.61861377314311,-118.61861377314311,-118.61861377314311,0.0,0.0,0.0,6965.622874013861
1427,2018-08-14,7087.246761202719,-602.8033038996952,14792.616520820553,7087.246761202719,7087.246761202719,-56.496145975620394,-56.496145975620394,-56.496145975620394,14.256191668028531,14.256191668028531,14.256191668028531,-70.75233764364893,-70.75233764364893,-70.75233764364893,0.0,0.0,0.0,7030.750615227099
1428,2018-08-15,7083.283096633888,-760.915522525741,14441.83896041716,7083.283096633888,7083.283096633888,17.926332895442936,17.926332895442936,17.926332895442936,44.34208892365925,44.34208892365925,44.34208892365925,-26.41575602821631,-26.41575602821631,-26.41575602821631,0.0,0.0,0.0,7101.209429529331
1429,2018-08-16,7079.319432065056,-205.45109383548572,14571.53667164749,7079.319432065056,7079.319432065056,-6.466441544066173,-6.466441544066173,-6.466441544066173,-20.458186075925223,-20.458186075925223,-20.458186075925223,13.99174453185905,13.99174453185905,13.99174453185905,0.0,0.0,0.0,7072.85299052099
1430,2018-08-17,7075.355767496225,-1234.2417905753446,14704.397424530169,7075.355767496225,7075.355767496225,40.51084520350715,40.51084520350715,40.51084520350715,-9.555250894360729,-9.555250894360729,-9.555250894360729,50.066096097867884,50.066096097867884,50.066096097867884,0.0,0.0,0.0,7115.866612699732
1431,2018-08-18,7071.392102927393,-283.6164710749288,14358.74646000717,7071.392102927393,7071.392102927393,82.24845995432719,82.24845995432719,82.24845995432719,0.8411815438997657,0.8411815438997657,0.8411815438997657,81.40727841042744,81.40727841042744,81.40727841042744,0.0,0.0,0.0,7153.64056288172
1432,2018-08-19,7067.428438358562,-839.6169912317096,14829.756856701038,7067.428438358562,7067.428438358562,85.17151742315976,85.17151742315976,85.17151742315976,-22.457087180887598,-22.457087180887598,-22.457087180887598,107.62860460404733,107.62860460404733,107.62860460404733,0.0,0.0,0.0,7152.599955781721
1433,2018-08-20,7063.464773789731,-235.39977316648023,14651.682075767056,7063.464773789731,7063.464773789731,121.39733633497636,121.39733633497636,121.39733633497636,-6.968937984510883,-6.968937984510883,-6.968937984510883,128.36627431948725,128.36627431948725,128.36627431948725,0.0,0.0,0.0,7184.862110124707
1434,2018-08-21,7059.501109220899,-571.1415238315449,13981.869529732734,7059.501109220899,7059.501109220899,157.54509305609295,157.54509305609295,157.54509305609295,14.256191668030283,14.256191668030283,14.256191668030283,143.28890138806264,143.28890138806264,143.28890138806264,0.0,0.0,0.0,7217.046202276992
1435,2018-08-22,7055.537444652067,-582.13421176411,14524.472616346138,7055.537444652067,7055.537444652067,196.44881810521406,196.44881810521406,196.44881810521406,44.34208892371496,44.34208892371496,44.34208892371496,152.10672918149908,152.10672918149908,152.10672918149908,0.0,0.0,0.0,7251.986262757281
1436,2018-08-23,7051.573780083237,-565.383732828857,14840.549631337522,7051.573780083237,7051.573780083237,134.12207551114486,134.12207551114486,134.12207551114486,-20.458186075810357,-20.458186075810357,-20.458186075810357,154.58026158695517,154.58026158695517,154.58026158695517,0.0,0.0,0.0,7185.695855594381
1437,2018-08-24,7047.610115514404,-121.00674421112967,14264.361491164607,7047.610115514404,7047.610115514404,140.97280973853768,140.97280973853768,140.97280973853768,-9.555250894320087,-9.555250894320087,-9.555250894320087,150.52806063285777,150.52806063285777,150.52806063285777,0.0,0.0,0.0,7188.582925252942
1438,2018-08-25,7043.646450945573,525.1152756426458,14831.913495877496,7043.646450945573,7043.646450945573,140.67467352573937,140.67467352573937,140.67467352573937,0.8411815439213202,0.8411815439213202,0.8411815439213202,139.833491981818,139.833491981818,139.833491981818,0.0,0.0,0.0,7184.321124471312
1439,2018-08-26,7039.682786376742,-1194.3079974421566,14351.503659559194,7039.682786376742,7039.682786376742,99.99314845472341,99.99314845472341,99.99314845472341,-22.457087180924443,-22.457087180924443,-22.457087180924443,122.45023563564786,122.45023563564786,122.45023563564786,0.0,0.0,0.0,7139.675934831465
1440,2018-08-27,7035.719121807911,89.309584621706,14723.744955485716,7035.719121807911,7035.719121807911,91.43748183669275,91.43748183669275,91.43748183669275,-6.968937984475164,-6.968937984475164,-6.968937984475164,98.40641982116792,98.40641982116792,98.40641982116792,0.0,0.0,0.0,7127.156603644603
1441,2018-08-28,7031.755457239079,-148.5196666528998,15131.749506867141,7031.755457239079,7031.755457239079,82.06347135735376,82.06347135735376,82.06347135735376,14.256191667996893,14.256191667996893,14.256191667996893,67.80727968935686,67.80727968935686,67.80727968935686,0.0,0.0,0.0,7113.818928596433
1442,2018-08-29,7027.791792670247,-665.321865885079,14766.944731904165,7027.791792670247,7027.791792670247,75.1783765309227,75.1783765309227,75.1783765309227,44.34208892366736,44.34208892366736,44.34208892366736,30.836287607255336,30.836287607255336,30.836287607255336,0.0,0.0,0.0,7102.9701692011695
1443,2018-08-30,7023.828128101414,-411.8610145725006,15129.96195752549,7023.828128101414,7023.828128101414,-32.70343918733139,-32.70343918733139,-32.70343918733139,-20.458186075880064,-20.458186075880064,-20.458186075880064,-12.245253111451325,-12.245253111451325,-12.245253111451325,0.0,0.0,0.0,6991.124688914083
1444,2018-08-31,7019.864463532584,-932.7561076850003,14789.7611054447,7019.864463532584,7019.864463532584,-70.65536654682232,-70.65536654682232,-70.65536654682232,-9.55525089432523,-9.55525089432523,-9.55525089432523,-61.10011565249711,-61.10011565249711,-61.10011565249711,0.0,0.0,0.0,6949.209096985761
1445,2018-09-01,7015.900798963752,-230.56181478944788,14269.55108026731,7015.900798963752,7015.900798963752,-114.47730081187537,-114.47730081187537,-114.47730081187537,0.8411815439428785,0.8411815439428785,0.8411815439428785,-115.31848235581822,-115.31848235581822,-115.31848235581822,0.0,0.0,0.0,6901.423498151877
1446,2018-09-02,7011.937134394921,-678.4460880832983,14493.174962561758,7011.937134394921,7011.937134394921,-196.87967735928856,-196.87967735928856,-196.87967735928856,-22.45708718082789,-22.45708718082789,-22.45708718082789,-174.42259017846064,-174.42259017846064,-174.42259017846064,0.0,0.0,0.0,6815.057457035632
1447,2018-09-03,7007.973469826089,-321.8540229153166,14767.209861548656,7007.973469826089,7007.973469826089,-244.84148334592547,-244.84148334592547,-244.84148334592547,-6.968937984561334,-6.968937984561334,-6.968937984561334,-237.87254536136413,-237.87254536136413,-237.87254536136413,0.0,0.0,0.0,6763.1319864801635
1448,2018-09-04,7004.0098052572575,-802.8007207697839,15411.642156574891,7004.0098052572575,7004.0098052572575,-290.816946863357,-290.816946863357,-290.816946863357,14.256191668042565,14.256191668042565,14.256191668042565,-305.0731385313995,-305.0731385313995,-305.0731385313995,0.0,0.0,0.0,6713.192858393901
1449,2018-09-05,7000.046140688426,-1415.7283291660433,14413.467566727059,7000.046140688426,7000.046140688426,-331.039384012743,-331.039384012743,-331.039384012743,44.34208892365998,44.34208892365998,44.34208892365998,-375.3814729364031,-375.3814729364031,-375.3814729364031,0.0,0.0,0.0,6669.006756675683
1450,2018-09-06,6996.0824761195945,-995.1161665187492,15039.759905467485,6996.0824761195945,6996.0824761195945,-468.57339303934305,-468.57339303934305,-468.57339303934305,-20.45818607589157,-20.45818607589157,-20.45818607589157,-448.1152069634514,-448.1152069634514,-448.1152069634514,0.0,0.0,0.0,6527.509083080251
1451,2018-09-07,6992.118811550763,-1109.4005321864604,13706.472875988635,6992.118811550763,6992.118811550763,-532.1164584558826,-532.1164584558826,-532.1164584558826,-9.55525089436935,-9.55525089436935,-9.55525089436935,-522.5612075615134,-522.5612075615134,-522.5612075615134,0.0,0.0,0.0,6460.00235309488
1452,2018-09-08,6988.1551469819315,-1942.724820506069,13290.64384569603,6988.1551469819315,6988.1551469819315,-597.1432320119216,-597.1432320119216,-597.1432320119216,0.8411815438697973,0.8411815438697973,0.8411815438697973,-597.9844135557914,-597.9844135557914,-597.9844135557914,0.0,0.0,0.0,6391.0119149700095
1453,2018-09-09,6984.191482413101,-1361.2945280142676,13820.667461016337,6984.191482413101,6984.191482413101,-696.093803806139,-696.093803806139,-696.093803806139,-22.45708718095032,-22.45708718095032,-22.45708718095032,-673.6367166251887,-673.6367166251887,-673.6367166251887,0.0,0.0,0.0,6288.097678606962
1454,2018-09-10,6980.227817844268,-1545.1751228538626,13729.241532210306,6980.227817844268,6980.227817844268,-755.73462032028,-755.73462032028,-755.73462032028,-6.968937984585302,-6.968937984585302,-6.968937984585302,-748.7656823356947,-748.7656823356947,-748.7656823356947,0.0,0.0,0.0,6224.493197523989
1455,2018-09-11,6976.264153275437,-1836.2387989945285,14218.163846570436,6976.264153275437,6976.264153275437,-808.3667615143189,-808.3667615143189,-808.3667615143189,14.256191668044316,14.256191668044316,14.256191668044316,-822.6229531823631,-822.6229531823631,-822.6229531823631,0.0,0.0,0.0,6167.897391761118
1456,2018-09-12,6972.300488706606,-1530.1923665034062,13426.085055058276,6972.300488706606,6972.300488706606,-850.1301102627777,-850.1301102627777,-850.1301102627777,44.34208892363249,44.34208892363249,44.34208892363249,-894.4721991864103,-894.4721991864103,-894.4721991864103,0.0,0.0,0.0,6122.170378443829
1457,2018-09-13,6968.336824137774,-1742.5317392846932,13698.15241532415,6968.336824137774,6968.336824137774,-984.0546941128508,-984.0546941128508,-984.0546941128508,-20.45818607583491,-20.45818607583491,-20.45818607583491,-963.596508037016,-963.596508037016,-963.596508037016,0.0,0.0,0.0,5984.282130024923
1458,2018-09-14,6964.373159568942,-2085.901802024371,13810.691727666726,6964.373159568942,6964.373159568942,-1038.8603858570677,-1038.8603858570677,-1038.8603858570677,-9.555250894374492,-9.555250894374492,-9.555250894374492,-1029.3051349626935,-1029.3051349626935,-1029.3051349626935,0.0,0.0,0.0,5925.512773711875
1459,2018-09-15,6960.409495000112,-1639.257240640877,13870.05543040083,6960.409495000112,6960.409495000112,-1090.098379661268,-1090.098379661268,-1090.098379661268,0.8411815439858941,0.8411815439858941,0.8411815439858941,-1090.9395612052535,-1090.9395612052535,-1090.9395612052535,0.0,0.0,0.0,5870.311115338844
1460,2018-09-16,6956.44583043128,-1850.4689119222735,13198.587708007506,6956.44583043128,6956.44583043128,-1170.3359251999066,-1170.3359251999066,-1170.3359251999066,-22.457087180901585,-22.457087180901585,-22.457087180901585,-1147.878838019005,-1147.878838019005,-1147.878838019005,0.0,0.0,0.0,5786.109905231374
1461,2018-09-17,6952.482165862448,-2161.3409968744854,13446.07708886279,6952.482165862448,6952.482165862448,-1206.5131573618567,-1206.5131573618567,-1206.5131573618567,-6.968937984549581,-6.968937984549581,-6.968937984549581,-1199.544219377307,-1199.544219377307,-1199.544219377307,0.0,0.0,0.0,5745.969008500591
1462,2018-09-18,6948.518501293617,-2080.6995494820703,13493.514755477368,6948.518501293617,6948.518501293617,-1231.1469183875115,-1231.1469183875115,-1231.1469183875115,14.256191668010926,14.256191668010926,14.256191668010926,-1245.4031100555226,-1245.4031100555226,-1245.4031100555226,0.0,0.0,0.0,5717.371582906106
1463,2018-09-19,6944.554836724786,-2035.8738153924658,13209.808323650046,6944.554836724786,6944.554836724786,-1240.63028666169,-1240.63028666169,-1240.63028666169,44.342088923688216,44.342088923688216,44.342088923688216,-1284.9723755853784,-1284.9723755853784,-1284.9723755853784,0.0,0.0,0.0,5703.924550063096
1464,2018-09-20,6940.591172155953,-1830.4453776076602,13009.640874452874,6940.591172155953,6940.591172155953,-1338.2792621301096,-1338.2792621301096,-1338.2792621301096,-20.458186075778247,-20.458186075778247,-20.458186075778247,-1317.8210760543311,-1317.8210760543311,-1317.8210760543311,0.0,0.0,0.0,5602.311910025844
1465,2018-09-21,6936.627507587123,-2109.2026299231666,13515.192667943804,6936.627507587123,6936.627507587123,-1353.1279472613342,-1353.1279472613342,-1353.1279472613342,-9.555250894294863,-9.555250894294863,-9.555250894294863,-1343.572696367039,-1343.572696367039,-1343.572696367039,0.0,0.0,0.0,5583.4995603257885
1466,2018-09-22,6932.663843018291,-2539.5457973946723,13401.850011321814,6932.663843018291,6932.663843018291,-1361.0657695406271,-1361.0657695406271,-1361.0657695406271,0.8411815439129136,0.8411815439129136,0.8411815439129136,-1361.90695108454,-1361.90695108454,-1361.90695108454,0.0,0.0,0.0,5571.598073477664
1467,2018-09-23,6928.70017844946,-2197.835540522891,12939.417647742677,6928.70017844946,6928.70017844946,-1395.018329466599,-1395.018329466599,-1395.018329466599,-22.457087180938423,-22.457087180938423,-22.457087180938423,-1372.5612422856607,-1372.5612422856607,-1372.5612422856607,0.0,0.0,0.0,5533.68184898286
1468,2018-09-24,6924.736513880628,-1989.479779634184,13534.470438244185,6924.736513880628,6924.736513880628,-1382.3007821685007,-1382.3007821685007,-1382.3007821685007,-6.96893798457481,-6.96893798457481,-6.96893798457481,-1375.3318441839258,-1375.3318441839258,-1375.3318441839258,0.0,0.0,0.0,5542.435731712128
1469,2018-09-25,6920.772849311797,-1466.3306235518046,13215.049815894312,6920.772849311797,6920.772849311797,-1355.81868722952,-1355.81868722952,-1355.81868722952,14.256191668034637,14.256191668034637,14.256191668034637,-1370.0748788975548,-1370.0748788975548,-1370.0748788975548,0.0,0.0,0.0,5564.9541620822765
1470,2018-09-26,6916.809184742966,-1736.8166522919632,13449.915963194988,6916.809184742966,6916.809184742966,-1312.3650454153087,-1312.3650454153087,-1312.3650454153087,44.3420889236406,44.3420889236406,44.3420889236406,-1356.7071343389491,-1356.7071343389491,-1356.7071343389491,0.0,0.0,0.0,5604.4441393276575
1471,2018-09-27,6912.8455201741335,-2846.540981583626,12484.606319394765,6912.8455201741335,6912.8455201741335,-1355.664944563931,-1355.664944563931,-1355.664944563931,-20.45818607584795,-20.45818607584795,-20.45818607584795,-1335.2067584880829,-1335.2067584880829,-1335.2067584880829,0.0,0.0,0.0,5557.180575610202
1472,2018-09-28,6908.881855605302,-1597.990650478208,13212.833206838926,6908.881855605302,6908.881855605302,-1315.1690960471465,-1315.1690960471465,-1315.1690960471465,-9.555250894384766,-9.555250894384766,-9.555250894384766,-1305.613845152762,-1305.613845152762,-1305.613845152762,0.0,0.0,0.0,5593.712759558155
1473,2018-09-29,6904.918191036471,-2078.7466762935323,13831.942021989245,6904.918191036471,6904.918191036471,-1267.1897242524417,-1267.1897242524417,-1267.1897242524417,0.8411815438398341,0.8411815438398341,0.8411815438398341,-1268.0309057962818,-1268.0309057962818,-1268.0309057962818,0.0,0.0,0.0,5637.7284667840295
1474,2018-09-30,6900.95452646764,-2125.097963629569,13413.657672539051,6900.95452646764,6900.95452646764,-1245.080288307011,-1245.080288307011,-1245.080288307011,-22.45708718092746,-22.45708718092746,-22.45708718092746,-1222.6232011260834,-1222.6232011260834,-1222.6232011260834,0.0,0.0,0.0,5655.874238160629
1475,2018-10-01,6896.990861898807,-2568.2949758956183,13096.768243964489,6896.990861898807,6896.990861898807,-1176.5878240354555,-1176.5878240354555,-1176.5878240354555,-6.968937984539092,-6.968937984539092,-6.968937984539092,-1169.6188860509164,-1169.6188860509164,-1169.6188860509164,0.0,0.0,0.0,5720.403037863352
1476,2018-10-02,6893.027197329977,-1897.6568239707738,13446.177415582897,6893.027197329977,6893.027197329977,-1095.052711702601,-1095.052711702601,-1095.052711702601,14.256191668058351,14.256191668058351,14.256191668058351,-1109.3089033706594,-1109.3089033706594,-1109.3089033706594,0.0,0.0,0.0,5797.9744856273755
1477,2018-10-03,6889.063532761145,-1905.6796992215673,13650.802621684785,6889.063532761145,6889.063532761145,-997.7044572892762,-997.7044572892762,-997.7044572892762,44.34208892363322,44.34208892363322,44.34208892363322,-1042.0465462129093,-1042.0465462129093,-1042.0465462129093,0.0,0.0,0.0,5891.359075471869
1478,2018-10-04,6885.099868192312,-1761.61418634718,13856.173976566193,6885.099868192312,6885.099868192312,-988.7047837450253,-988.7047837450253,-988.7047837450253,-20.45818607579129,-20.45818607579129,-20.45818607579129,-968.2465976692341,-968.2465976692341,-968.2465976692341,0.0,0.0,0.0,5896.3950844472865
1479,2018-10-05,6881.136203623481,-1590.1959825403922,13626.596303434362,6881.136203623481,6881.136203623481,-897.9392000040444,-897.9392000040444,-897.9392000040444,-9.555250894344127,-9.555250894344127,-9.555250894344127,-888.3839491097003,-888.3839491097003,-888.3839491097003,0.0,0.0,0.0,5983.197003619437
1480,2018-10-06,6877.17253905465,-1236.6940715632206,14124.828612751753,6877.17253905465,6877.17253905465,-802.1504153062676,-802.1504153062676,-802.1504153062676,0.8411815438613885,0.8411815438613885,0.8411815438613885,-802.991596850129,-802.991596850129,-802.991596850129,0.0,0.0,0.0,6075.022123748382
1481,2018-10-07,6873.208874485817,-1835.8871886374418,13936.625828903083,6873.208874485817,6873.208874485817,-735.115007792283,-735.115007792283,-735.115007792283,-22.457087180916496,-22.457087180916496,-22.457087180916496,-712.6579206113665,-712.6579206113665,-712.6579206113665,0.0,0.0,0.0,6138.093866693534
1482,2018-10-08,6869.245209916987,-1565.2650697633023,14071.739498269408,6869.245209916987,6869.245209916987,-624.9920947155376,-624.9920947155376,-624.9920947155376,-6.968937984563059,-6.968937984563059,-6.968937984563059,-618.0231567309745,-618.0231567309745,-618.0231567309745,0.0,0.0,0.0,6244.253115201449
1483,2018-10-09,6865.281545348155,-1231.7546868925533,14401.369964398438,6865.281545348155,6865.281545348155,-505.5188026082765,-505.5188026082765,-505.5188026082765,14.256191668082066,14.256191668082066,14.256191668082066,-519.7749942763585,-519.7749942763585,-519.7749942763585,0.0,0.0,0.0,6359.762742739878
1484,2018-10-10,6861.317880779323,-1146.031510867092,14413.443184829903,6861.317880779323,6861.317880779323,-374.3011538685492,-374.3011538685492,-374.3011538685492,44.34208892368894,44.34208892368894,44.34208892368894,-418.6432427922381,-418.6432427922381,-418.6432427922381,0.0,0.0,0.0,6487.016726910773
1485,2018-10-11,6857.354216210492,-1138.1441630772335,13622.31842754272,6857.354216210492,6857.354216210492,-335.8517319077597,-335.8517319077597,-335.8517319077597,-20.458186075802796,-20.458186075802796,-20.458186075802796,-315.39354583195694,-315.39354583195694,-315.39354583195694,0.0,0.0,0.0,6521.502484302732
1486,2018-10-12,6853.390551641661,-1114.1997275333488,14242.354511888836,6853.390551641661,6853.390551641661,-220.37539482734587,-220.37539482734587,-220.37539482734587,-9.555250894349268,-9.555250894349268,-9.555250894349268,-210.82014393299661,-210.82014393299661,-210.82014393299661,0.0,0.0,0.0,6633.015156814315
1487,2018-10-13,6849.426887072829,-303.14625196602856,14221.130216563342,6849.426887072829,6849.426887072829,-104.8965418070063,-104.8965418070063,-104.8965418070063,0.841181543882944,0.841181543882944,0.841181543882944,-105.73772335088924,-105.73772335088924,-105.73772335088924,0.0,0.0,0.0,6744.530345265823
1488,2018-10-14,6845.463222503998,-1012.7020597260283,14389.69250937411,6845.463222503998,6845.463222503998,-23.429508697704204,-23.429508697704204,-23.429508697704204,-22.457087180867752,-22.457087180867752,-22.457087180867752,-0.9724215168364524,-0.9724215168364524,-0.9724215168364524,0.0,0.0,0.0,6822.033713806293
1489,2018-10-15,6841.499557935166,-719.7868727715335,14763.89789795985,6841.499557935166,6841.499557935166,95.6789663861623,95.6789663861623,95.6789663861623,-6.968937984528599,-6.968937984528599,-6.968937984528599,102.6479043706909,102.6479043706909,102.6479043706909,0.0,0.0,0.0,6937.178524321329
1490,2018-10-16,6837.535893366335,-701.4685915299988,14465.096986155622,6837.535893366335,6837.535893366335,218.56019603264613,218.56019603264613,218.56019603264613,14.256191668048672,14.256191668048672,14.256191668048672,204.30400436459746,204.30400436459746,204.30400436459746,0.0,0.0,0.0,7056.09608939898
1491,2018-10-17,6833.572228797503,-840.3171921739284,14963.44392633846,6833.572228797503,6833.572228797503,347.53807314071145,347.53807314071145,347.53807314071145,44.34208892370444,44.34208892370444,44.34208892370444,303.19598421700704,303.19598421700704,303.19598421700704,0.0,0.0,0.0,7181.110301938214
1492,2018-10-18,6829.608564228672,-725.6181568982174,14937.98179203649,6829.608564228672,6829.608564228672,378.0960854164669,378.0960854164669,378.0960854164669,-20.458186075814307,-20.458186075814307,-20.458186075814307,398.5542714922812,398.5542714922812,398.5542714922812,0.0,0.0,0.0,7207.7046496451385
1493,2018-10-19,6825.64489965984,-281.14282169110777,14952.491003038822,6825.64489965984,6825.64489965984,480.0953197082971,480.0953197082971,480.0953197082971,-9.555250894354407,-9.555250894354407,-9.555250894354407,489.6505706026515,489.6505706026515,489.6505706026515,0.0,0.0,0.0,7305.740219368137
1494,2018-10-20,6821.6812350910095,211.78172813960086,14317.24479183278,6821.6812350910095,6821.6812350910095,576.649740430584,576.649740430584,576.649740430584,0.8411815439045022,0.8411815439045022,0.8411815439045022,575.8085588866794,575.8085588866794,575.8085588866794,0.0,0.0,0.0,7398.330975521593
1495,2018-10-21,6817.717570522177,-255.30533751319254,15129.658022041072,6817.717570522177,6817.717570522177,633.9569763932946,633.9569763932946,633.9569763932946,-22.457087180942377,-22.457087180942377,-22.457087180942377,656.4140635742368,656.4140635742368,656.4140635742368,0.0,0.0,0.0,7451.674546915472
1496,2018-10-22,6813.753905953346,340.9964006302451,15728.972639220518,6813.753905953346,6813.753905953346,723.955516936383,723.955516936383,723.955516936383,-6.968937984552566,-6.968937984552566,-6.968937984552566,730.9244549209353,730.9244549209353,730.9244549209353,0.0,0.0,0.0,7537.709422889729
1497,2018-10-23,6809.790241384515,210.58177847393534,15014.717328711919,6809.790241384515,6809.790241384515,813.1331862232609,813.1331862232609,813.1331862232609,14.256191668072384,14.256191668072384,14.256191668072384,798.8769945551884,798.8769945551884,798.8769945551884,0.0,0.0,0.0,7622.923427607776
1498,2018-10-24,6805.8265768156825,-321.64112226414437,15031.407418913857,6805.8265768156825,6805.8265768156825,904.2379794290409,904.2379794290409,904.2379794290409,44.342088923697055,44.342088923697055,44.342088923697055,859.8958905053439,859.8958905053439,859.8958905053439,0.0,0.0,0.0,7710.0645562447235
1499,2018-10-25,6801.862912246852,-440.92656621681607,15368.979112410476,6801.862912246852,6801.862912246852,893.2396454329921,893.2396454329921,893.2396454329921,-20.458186075884008,-20.458186075884008,-20.458186075884008,913.6978315088762,913.6978315088762,913.6978315088762,0.0,0.0,0.0,7695.102557679844
1500,2018-10-26,6797.89924767802,746.5843232952107,15485.74435355243,6797.89924767802,6797.89924767802,950.5405519136137,950.5405519136137,950.5405519136137,-9.555250894398524,-9.555250894398524,-9.555250894398524,960.0958028080121,960.0958028080121,960.0958028080121,0.0,0.0,0.0,7748.439799591634
1501,2018-10-27,6793.935583109189,-124.23881619177452,15455.264449567578,6793.935583109189,6793.935583109189,999.842204708239,999.842204708239,999.842204708239,0.8411815438314237,0.8411815438314237,0.8411815438314237,999.0010231644075,999.0010231644075,999.0010231644075,0.0,0.0,0.0,7793.777787817427
1502,2018-10-28,6789.971918540357,-162.84585136668923,14997.412227027664,6789.971918540357,6789.971918540357,1007.9658002273167,1007.9658002273167,1007.9658002273167,-22.457087180893634,-22.457087180893634,-22.457087180893634,1030.4228874082103,1030.4228874082103,1030.4228874082103,0.0,0.0,0.0,7797.937718767674
1503,2018-10-29,6786.008253971526,-241.0036326748801,15536.101132231128,6786.008253971526,6786.008253971526,1047.4979114050193,1047.4979114050193,1047.4979114050193,-6.968937984516849,-6.968937984516849,-6.968937984516849,1054.4668493895363,1054.4668493895363,1054.4668493895363,0.0,0.0,0.0,7833.506165376545
1504,2018-10-30,6782.044589402694,29.854137329174822,15487.48436513957,6782.044589402694,6782.044589402694,1085.5864269886617,1085.5864269886617,1085.5864269886617,14.256191668096097,14.256191668096097,14.256191668096097,1071.3302353205656,1071.3302353205656,1071.3302353205656,0.0,0.0,0.0,7867.631016391356
1505,2018-10-31,6778.080924833863,643.1854257925942,15572.71853535536,6778.080924833863,6778.080924833863,1125.6381245486289,1125.6381245486289,1125.6381245486289,44.342088923732675,44.342088923732675,44.342088923732675,1081.2960356248961,1081.2960356248961,1081.2960356248961,0.0,0.0,0.0,7903.719049382492
1506,2018-11-01,6774.117260265031,73.29910889921969,14979.302829445434,6774.117260265031,6774.117260265031,1064.2665967173052,1064.2665967173052,1064.2665967173052,-20.458186075769145,-20.458186075769145,-20.458186075769145,1084.7247827930746,1084.7247827930746,1084.7247827930746,0.0,0.0,0.0,7838.3838569823365
1507,2018-11-02,6770.1535956962,464.50066216485965,15415.517738625811,6770.1535956962,6770.1535956962,1072.4894306264434,1072.4894306264434,1072.4894306264434,-9.555250894318903,-9.555250894318903,-9.555250894318903,1082.0446815207622,1082.0446815207622,1082.0446815207622,0.0,0.0,0.0,7842.643026322643
