,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1025,2020-08-30,1.0013190996457724,0.9960680636221955,1.0070980373182148,1.0013190996457724,1.0013190996457724,0.00032215290303143595,0.00032215290303143595,0.00032215290303143595,9.859024993455782e-05,9.859024993455782e-05,9.859024993455782e-05,0.00022356265309687813,0.00022356265309687813,0.00022356265309687813,0.0,0.0,0.0,1.0016412525488039
1026,2020-08-31,1.001315267676631,0.9955800171871266,1.0065170877341882,1.001315267676631,1.001315267676631,-0.00012473803500985772,-0.00012473803500985772,-0.00012473803500985772,-0.00027122142972899185,-0.00027122142972899185,-0.00027122142972899185,0.0001464833947191341,0.0001464833947191341,0.0001464833947191341,0.0,0.0,0.0,1.0011905296416213
1027,2020-09-01,1.0013114357074897,0.9957339137839888,1.0070194528509409,1.0013114357074897,1.0013114357074897,-4.029502588884331e-05,-4.029502588884331e-05,-4.029502588884331e-05,-0.00012101936245534741,-0.00012101936245534741,-0.00012101936245534741,8.072433656650414e-05,8.072433656650414e-05,8.072433656650414e-05,0.0,0.0,0.0,1.0012711406816008
1028,2020-09-02,1.0013076037383484,0.9954138261277571,1.0063693411777113,1.0013076037383484,1.0013076037383484,-0.00026344537146642957,-0.00026344537146642957,-0.00026344537146642957,-0.0002929169794601107,-0.0002929169794601107,-0.0002929169794601107,2.9471607993681096e-05,2.9471607993681096e-05,2.9471607993681096e-05,0.0,0.0,0.0,1.0010441583668819
1029,2020-09-03,1.001303771769207,0.9956665826496309,1.0073771012852462,1.001303771769207,1.001303771769207,0.0002814785117880937,0.0002814785117880937,0.0002814785117880937,0.0002859564516365692,0.0002859564516365692,0.0002859564516365692,-4.477939848475461e-06,-4.477939848475461e-06,-4.477939848475461e-06,0.0,0.0,0.0,1.0015852502809952
1030,2020-09-04,1.0012999398000655,0.9952277357500214,1.0066829008685614,1.0012999398000655,1.0012999398000655,-1.400485022460221e-05,-1.400485022460221e-05,-1.400485022460221e-05,4.8071189231678585e-06,4.8071189231678585e-06,4.8071189231678585e-06,-1.881196914777006e-05,-1.881196914777006e-05,-1.881196914777006e-05,0.0,0.0,0.0,1.0012859349498409
1031,2020-09-05,1.0012961078309242,0.9955998489297541,1.0068954631362672,1.0012961078309242,1.0012961078309242,0.0002840184479366521,0.0002840184479366521,0.0002840184479366521,0.00029580395115018815,0.00029580395115018815,0.00029580395115018815,-1.1785503213536023e-05,-1.1785503213536023e-05,-1.1785503213536023e-05,0.0,0.0,0.0,1.0015801262788608
1032,2020-09-06,1.0012922758617828,0.9954632736649064,1.0069550079647012,1.0012922758617828,1.0012922758617828,0.00011630153358783154,0.00011630153358783154,0.00011630153358783154,9.859024993472331e-05,9.859024993472331e-05,9.859024993472331e-05,1.7711283653108204e-05,1.7711283653108204e-05,1.7711283653108204e-05,0.0,0.0,0.0,1.0014085773953707
1033,2020-09-07,1.0012884438926415,0.9955495746471081,1.0072352290672326,1.0012884438926415,1.0012884438926415,-0.00020111882285233965,-0.00020111882285233965,-0.00020111882285233965,-0.0002712214297281507,-0.0002712214297281507,-0.0002712214297281507,7.010260687581108e-05,7.010260687581108e-05,7.010260687581108e-05,0.0,0.0,0.0,1.0010873250697891
1034,2020-09-08,1.0012846119235002,0.9953927771924809,1.0068686106506184,1.0012846119235002,1.0012846119235002,2.4076383054719818e-05,2.4076383054719818e-05,2.4076383054719818e-05,-0.00012101936245599855,-0.00012101936245599855,-0.00012101936245599855,0.00014509574551071838,0.00014509574551071838,0.00014509574551071838,0.0,0.0,0.0,1.001308688306555
1035,2020-09-09,1.0012807799543586,0.9958713428069407,1.0065939000164887,1.0012807799543586,1.0012807799543586,-5.124685685698565e-05,-5.124685685698565e-05,-5.124685685698565e-05,-0.0002929169794609645,-0.0002929169794609645,-0.0002929169794609645,0.00024167012260397882,0.00024167012260397882,0.00024167012260397882,0.0,0.0,0.0,1.0012295330975016
1036,2020-09-10,1.0012769479852173,0.9962447104067598,1.0074872061369204,1.0012769479852173,1.0012769479852173,0.0006440439428588609,0.0006440439428588609,0.0006440439428588609,0.00028595645163645786,0.00028595645163645786,0.00028595645163645786,0.0003580874912224031,0.0003580874912224031,0.0003580874912224031,0.0,0.0,0.0,1.001920991928076
1037,2020-09-11,1.001273116016076,0.9962374064689169,1.0077506207067344,1.001273116016076,1.001273116016076,0.0004967304417460222,0.0004967304417460222,0.0004967304417460222,4.807118923424984e-06,4.807118923424984e-06,4.807118923424984e-06,0.0004919233228225971,0.0004919233228225971,0.0004919233228225971,0.0,0.0,0.0,1.001769846457822
1038,2020-09-12,1.0012692840469344,0.9967329328432235,1.0077300880308098,1.0012692840469344,1.0012692840469344,0.0009359228318805147,0.0009359228318805147,0.0009359228318805147,0.00029580395114988387,0.00029580395114988387,0.00029580395114988387,0.0006401188807306307,0.0006401188807306307,0.0006401188807306307,0.0,0.0,0.0,1.002205206878815
1039,2020-09-13,1.001265452077793,0.9965868120017427,1.0082039073237299,1.001265452077793,1.001265452077793,0.0008976431037925777,0.0008976431037925777,0.0008976431037925777,9.859024993340869e-05,9.859024993340869e-05,9.859024993340869e-05,0.000799052853859169,0.000799052853859169,0.000799052853859169,0.0,0.0,0.0,1.0021630951815856
1040,2020-09-14,1.0012616201086517,0.9966226603722497,1.0075612464101147,1.0012616201086517,1.0012616201086517,0.0006934094124637359,0.0006934094124637359,0.0006934094124637359,-0.00027122142972894756,-0.00027122142972894756,-0.00027122142972894756,0.0009646308421926834,0.0009646308421926834,0.0009646308421926834,0.0,0.0,0.0,1.0019550295211155
1041,2020-09-15,1.0012577881395102,0.9968193353369337,1.0077431953790024,1.0012577881395102,1.0012577881395102,0.0010113710806432601,0.0010113710806432601,0.0010113710806432601,-0.00012101936245664972,-0.00012101936245664972,-0.00012101936245664972,0.0011323904430999099,0.0011323904430999099,0.0011323904430999099,0.0,0.0,0.0,1.0022691592201534
1042,2020-09-16,1.0012539561703688,0.9966981671136675,1.0083926378919779,1.0012539561703688,1.0012539561703688,0.0010047022229712752,0.0010047022229712752,0.0010047022229712752,-0.00029291697946086354,-0.00029291697946086354,-0.00029291697946086354,0.0012976192024321388,0.0012976192024321388,0.0012976192024321388,0.0,0.0,0.0,1.0022586583933402
1043,2020-09-17,1.0012501242012275,0.9975462012484043,1.0089035851190453,1.0012501242012275,1.0012501242012275,0.0017414387329868887,0.0017414387329868887,0.0017414387329868887,0.00028595645163646333,0.00028595645163646333,0.00028595645163646333,0.0014554822813504255,0.0014554822813504255,0.0014554822813504255,0.0,0.0,0.0,1.0029915629342143
1044,2020-09-18,1.0012462922320862,0.9977005797806935,1.008888133732924,1.0012462922320862,1.0012462922320862,0.0016059634805435218,0.0016059634805435218,0.0016059634805435218,4.807118923682109e-06,4.807118923682109e-06,4.807118923682109e-06,0.0016011563616198396,0.0016011563616198396,0.0016011563616198396,0.0,0.0,0.0,1.0028522557126296
1045,2020-09-19,1.0012424602629448,0.9972912727278305,1.0087480884320486,1.0012424602629448,1.0012424602629448,0.0020257700303985527,0.0020257700303985527,0.0020257700303985527,0.0002958039511509182,0.0002958039511509182,0.0002958039511509182,0.0017299660792476344,0.0017299660792476344,0.0017299660792476344,0.0,0.0,0.0,1.0032682302933433
1046,2020-09-20,1.0012386282938033,0.9976625154595504,1.008715454986241,1.0012386282938033,1.0012386282938033,0.0019361093965706427,0.0019361093965706427,0.0019361093965706427,9.859024993599855e-05,9.859024993599855e-05,9.859024993599855e-05,0.0018375191466346444,0.0018375191466346444,0.0018375191466346444,0.0,0.0,0.0,1.003174737690374
1047,2020-09-21,1.001234796324662,0.9971329318344303,1.0083023017521309,1.001234796324662,1.001234796324662,0.0016486148720945856,0.0016486148720945856,0.0016486148720945856,-0.0002712214297281065,-0.0002712214297281065,-0.0002712214297281065,0.0019198363018226921,0.0019198363018226921,0.0019198363018226921,0.0,0.0,0.0,1.0028834111967566
1048,2020-09-22,1.0012250483035894,0.9974376208022567,1.0088201653887605,1.0012250483035894,1.0012250483035894,0.0018524529494290615,0.0018524529494290615,0.0018524529494290615,-0.00012101936245547323,-0.00012101936245547323,-0.00012101936245547323,0.0019734723118845347,0.0019734723118845347,0.0019734723118845347,0.0,0.0,0.0,1.0030775012530184
1049,2020-09-23,1.0012153002825168,0.9970517405687092,1.0086460128402865,1.0012153002825168,1.0012153002825168,0.0017027074752451968,0.0017027074752451968,0.0017027074752451968,-0.00029291697946076266,-0.00029291697946076266,-0.00029291697946076266,0.0019956244547059596,0.0019956244547059596,0.0019956244547059596,0.0,0.0,0.0,1.002918007757762
1050,2020-09-24,1.001205552261444,0.9978003123249295,1.0086842632078967,1.001205552261444,1.001205552261444,0.0022701816567761686,0.0022701816567761686,0.0022701816567761686,0.00028595645163680946,0.00028595645163680946,0.00028595645163680946,0.0019842252051393595,0.0019842252051393595,0.0019842252051393595,0.0,0.0,0.0,1.00347573391822
1051,2020-09-25,1.0011958042403715,0.997504683722928,1.0091424182980497,1.0011958042403715,1.0011958042403715,0.0019428233690682117,0.0019428233690682117,0.0019428233690682117,4.807118923691394e-06,4.807118923691394e-06,4.807118923691394e-06,0.0019380162501445206,0.0019380162501445206,0.0019380162501445206,0.0,0.0,0.0,1.0031386276094396
1052,2020-09-26,1.001186056219299,0.9975092705045219,1.008957151773788,1.001186056219299,1.001186056219299,0.0021524053942512666,0.0021524053942512666,0.0021524053942512666,0.0002958039511519524,0.0002958039511519524,0.0002958039511519524,0.0018566014430993142,0.0018566014430993142,0.0018566014430993142,0.0,0.0,0.0,1.0033384616135501
1053,2020-09-27,1.0011763081982261,0.9973775622268881,1.0084297224717664,1.0011763081982261,1.0011763081982261,0.0018390671167987595,0.0018390671167987595,0.0018390671167987595,9.859024993468389e-05,9.859024993468389e-05,9.859024993468389e-05,0.0017404768668640754,0.0017404768668640754,0.0017404768668640754,0.0,0.0,0.0,1.0030153753150248
1054,2020-09-28,1.0011665601771536,0.9966801598512725,1.0081600947372458,1.0011665601771536,1.0011665601771536,0.001319815363812431,0.001319815363812431,0.001319815363812431,-0.000271221429728594,-0.000271221429728594,-0.000271221429728594,0.0015910367935410249,0.0015910367935410249,0.0015910367935410249,0.0,0.0,0.0,1.002486375540966
1055,2020-09-29,1.0011568121560808,0.9965957171890056,1.0082292490833693,1.0011568121560808,1.0011568121560808,0.0012895356267695708,0.0012895356267695708,0.0012895356267695708,-0.00012101936245612437,-0.00012101936245612437,-0.00012101936245612437,0.0014105549892256951,0.0014105549892256951,0.0014105549892256951,0.0,0.0,0.0,1.0024463477828502
1056,2020-09-30,1.0011470641350084,0.9965403961204264,1.0076902790140654,1.0011470641350084,1.0011470641350084,0.0009092245166269466,0.0009092245166269466,0.0009092245166269466,-0.00029291697946034356,-0.00029291697946034356,-0.00029291697946034356,0.00120214149608729,0.00120214149608729,0.00120214149608729,0.0,0.0,0.0,1.0020562886516353
1057,2020-10-01,1.0011373161139356,0.9965316201161413,1.0088379717524452,1.0011373161139356,1.0011373161139356,0.0012556321644993998,0.0012556321644993998,0.0012556321644993998,0.00028595645163647445,0.00028595645163647445,0.00028595645163647445,0.0009696757128629251,0.0009696757128629251,0.0009696757128629251,0.0,0.0,0.0,1.002392948278435
1058,2020-10-02,1.001127568092863,0.9960197988011632,1.007350686975081,1.001127568092863,1.001127568092863,0.0007225243876773618,0.0007225243876773618,0.0007225243876773618,4.807118923016632e-06,4.807118923016632e-06,4.807118923016632e-06,0.000717717268754345,0.000717717268754345,0.000717717268754345,0.0,0.0,0.0,1.0018500924805405
1059,2020-10-03,1.0011178200717903,0.9961716632507784,1.0074465341875745,1.0011178200717903,1.0011178200717903,0.0007472007768372969,0.0007472007768372969,0.0007472007768372969,0.0002958039511503097,0.0002958039511503097,0.0002958039511503097,0.0004513968256869872,0.0004513968256869872,0.0004513968256869872,0.0,0.0,0.0,1.0018650208486275
1060,2020-10-04,1.0011080720507177,0.9960247592962369,1.0070459967807066,1.0011080720507177,1.0011080720507177,0.0002748797814124534,0.0002748797814124534,0.0002748797814124534,9.859024993484939e-05,9.859024993484939e-05,9.859024993484939e-05,0.000176289531477604,0.000176289531477604,0.000176289531477604,0.0,0.0,0.0,1.0013829518321302
1061,2020-10-05,1.0010983240296452,0.9951482425168772,1.0060117889963087,1.0010983240296452,1.0010983240296452,-0.0003729470651197497,-0.0003729470651197497,-0.0003729470651197497,-0.00027122142972908146,-0.00027122142972908146,-0.00027122142972908146,-0.00010172563539066823,-0.00010172563539066823,-0.00010172563539066823,0.0,0.0,0.0,1.0007253769645255
1062,2020-10-06,1.0010885760085724,0.9951101051329131,1.006387834751171,1.0010885760085724,1.0010885760085724,-0.0004976363177392877,-0.0004976363177392877,-0.0004976363177392877,-0.00012101936245616269,-0.00012101936245616269,-0.00012101936245616269,-0.0003766169552831248,-0.0003766169552831248,-0.0003766169552831248,0.0,0.0,0.0,1.000590939690833
1063,2020-10-07,1.0010788279874998,0.9941510709364813,1.0057446689984857,1.0010788279874998,1.0010788279874998,-0.0009352744608806956,-0.0009352744608806956,-0.0009352744608806956,-0.0002929169794605608,-0.0002929169794605608,-0.0002929169794605608,-0.0006423574814201349,-0.0006423574814201349,-0.0006423574814201349,0.0,0.0,0.0,1.0001435535266192
1064,2020-10-08,1.0010690799664272,0.9949866957788059,1.0059534861967274,1.0010690799664272,1.0010690799664272,-0.0006071282894150739,-0.0006071282894150739,-0.0006071282894150739,0.0002859564516368206,0.0002859564516368206,0.0002859564516368206,-0.0008930847410518943,-0.0008930847410518943,-0.0008930847410518943,0.0,0.0,0.0,1.0004619516770121
1065,2020-10-09,1.0010593319453547,0.9940970618879844,1.0055819026839652,1.0010593319453547,1.0010593319453547,-0.0011184511554962631,-0.0011184511554962631,-0.0011184511554962631,4.8071189242057025e-06,4.8071189242057025e-06,4.8071189242057025e-06,-0.0011232582744204688,-0.0011232582744204688,-0.0011232582744204688,0.0,0.0,0.0,0.9999408807898584
1066,2020-10-10,1.001049583924282,0.9944846562166808,1.0054980883410427,1.001049583924282,1.001049583924282,-0.0010320067187617307,-0.0010320067187617307,-0.0010320067187617307,0.0002958039511513439,0.0002958039511513439,0.0002958039511513439,-0.0013278106699130747,-0.0013278106699130747,-0.0013278106699130747,0.0,0.0,0.0,1.0000175772055202
1067,2020-10-11,1.0010398359032093,0.9940967469257517,1.0056443599925249,1.0010398359032093,1.0010398359032093,-0.0014036976322423208,-0.0014036976322423208,-0.0014036976322423208,9.859024993595913e-05,9.859024993595913e-05,9.859024993595913e-05,-0.00150228788217828,-0.00150228788217828,-0.00150228788217828,0.0,0.0,0.0,0.999636138270967
1068,2020-10-12,1.0010300878821365,0.9934390757827823,1.0051208934897664,1.0010300878821365,1.0010300878821365,-0.001914196296316794,-0.001914196296316794,-0.001914196296316794,-0.000271221429729569,-0.000271221429729569,-0.000271221429729569,-0.001642974866587225,-0.001642974866587225,-0.001642974866587225,0.0,0.0,0.0,0.9991158915858197
1069,2020-10-13,1.001020339861064,0.993182202202309,1.0048337949953141,1.001020339861064,1.001020339861064,-0.001868022284785071,-0.001868022284785071,-0.001868022284785071,-0.00012101936245681393,-0.00012101936245681393,-0.00012101936245681393,-0.0017470029223282568,-0.0017470029223282568,-0.0017470029223282568,0.0,0.0,0.0,0.9991523175762789
1070,2020-10-14,1.0010105918399914,0.9926201567335116,1.0047068619336663,1.0010105918399914,1.0010105918399914,-0.0021053525781781018,-0.0021053525781781018,-0.0021053525781781018,-0.0002929169794610965,-0.0002929169794610965,-0.0002929169794610965,-0.0018124355987170053,-0.0018124355987170053,-0.0018124355987170053,0.0,0.0,0.0,0.9989052392618133
1071,2020-10-15,1.0010008438189189,0.9938300608771022,1.0051251837548945,1.0010008438189189,1.0010008438189189,-0.0015523741212749977,-0.0015523741212749977,-0.0015523741212749977,0.00028595645163682605,0.00028595645163682605,0.00028595645163682605,-0.0018383305729118239,-0.0018383305729118239,-0.0018383305729118239,0.0,0.0,0.0,0.9994484696976439
1072,2020-10-16,1.000991095797846,0.993605566916297,1.0049168178823216,1.000991095797846,1.000991095797846,-0.0018199684186816804,-0.0018199684186816804,-0.0018199684186816804,4.807118923530969e-06,4.807118923530969e-06,4.807118923530969e-06,-0.0018247755376052115,-0.0018247755376052115,-0.0018247755376052115,0.0,0.0,0.0,0.9991711273791644
1073,2020-10-17,1.0009813477767735,0.9938014120778543,1.0051518591650233,1.0009813477767735,1.0009813477767735,-0.0014770928763375947,-0.0014770928763375947,-0.0014770928763375947,0.0002958039511510373,0.0002958039511510373,0.0002958039511510373,-0.001772896827488632,-0.001772896827488632,-0.001772896827488632,0.0,0.0,0.0,0.9995042549004359
1074,2020-10-18,1.000971599755701,0.9939710486584742,1.0046962506403718,1.000971599755701,1.000971599755701,-0.001586249994775772,-0.001586249994775772,-0.001586249994775772,9.859024993612459e-05,9.859024993612459e-05,9.859024993612459e-05,-0.0016848402447118967,-0.0016848402447118967,-0.0016848402447118967,0.0,0.0,0.0,0.9993853497609252
1075,2020-10-19,1.0009618517346281,0.9936227345501228,1.004846100931566,1.0009618517346281,1.0009618517346281,-0.0018349457259771084,-0.0018349457259771084,-0.0018349457259771084,-0.0002712214297287279,-0.0002712214297287279,-0.0002712214297287279,-0.0015637242962483805,-0.0015637242962483805,-0.0015637242962483805,0.0,0.0,0.0,0.9991269060086511
1076,2020-10-20,1.0009521037135556,0.9931929728596204,1.0049450148024677,1.0009521037135556,1.0009521037135556,-0.0015345861718089463,-0.0015345861718089463,-0.0015345861718089463,-0.00012101936245563734,-0.00012101936245563734,-0.00012101936245563734,-0.001413566809353309,-0.001413566809353309,-0.001413566809353309,0.0,0.0,0.0,0.9994175175417467
1077,2020-10-21,1.0009423556924828,0.9935388925948055,1.0049882808144914,1.0009423556924828,1.0009423556924828,-0.0015321036037941817,-0.0015321036037941817,-0.0015321036037941817,-0.0002929169794606774,-0.0002929169794606774,-0.0002929169794606774,-0.0012391866243335044,-0.0012391866243335044,-0.0012391866243335044,0.0,0.0,0.0,0.9994102520886886
1078,2020-10-22,1.0009326076714105,0.994134262514555,1.0053607173459436,1.0009326076714105,1.0009326076714105,-0.0007601263046419966,-0.0007601263046419966,-0.0007601263046419966,0.00028595645163637416,0.00028595645163637416,0.00028595645163637416,-0.0010460827562783705,-0.0010460827562783705,-0.0010460827562783705,0.0,0.0,0.0,1.0001724813667685
1079,2020-10-23,1.0009228596503377,0.9945468978875244,1.0059425711665053,1.0009228596503377,1.0009228596503377,-0.0008354869308869025,-0.0008354869308869025,-0.0008354869308869025,4.8071189237880645e-06,4.8071189237880645e-06,4.8071189237880645e-06,-0.0008402940498106906,-0.0008402940498106906,-0.0008402940498106906,0.0,0.0,0.0,1.0000873727194508
1080,2020-10-24,1.000913111629265,0.994898586064292,1.0064587683618258,1.000913111629265,1.000913111629265,-0.00033243895432134553,-0.00033243895432134553,-0.00033243895432134553,0.0002958039511507329,0.0002958039511507329,0.0002958039511507329,-0.0006282429054720786,-0.0006282429054720786,-0.0006282429054720786,0.0,0.0,0.0,1.0005806726749438
1081,2020-10-25,1.0009033636081923,0.9950690683328233,1.005981152715659,1.0009033636081923,1.0009033636081923,-0.00031797686742212754,-0.00031797686742212754,-0.00031797686742212754,9.859024993480997e-05,9.859024993480997e-05,9.859024993480997e-05,-0.0004165671173569375,-0.0004165671173569375,-0.0004165671173569375,0.0,0.0,0.0,1.0005853867407701
1082,2020-10-26,1.0008936155871198,0.9947236701667236,1.0064825222470202,1.0008936155871198,1.0008936155871198,-0.00048316564534651107,-0.00048316564534651107,-0.00048316564534651107,-0.00027122142973054405,-0.00027122142973054405,-0.00027122142973054405,-0.00021194421561596702,-0.00021194421561596702,-0.00021194421561596702,0.0,0.0,0.0,1.0004104499417732
1083,2020-10-27,1.0008838675660472,0.9952913584922253,1.006576741712374,1.0008838675660472,1.0008838675660472,-0.00014193230678535563,-0.00014193230678535563,-0.00014193230678535563,-0.00012101936245628858,-0.00012101936245628858,-0.00012101936245628858,-2.0912944329067138e-05,-2.0912944329067138e-05,-2.0912944329067138e-05,0.0,0.0,0.0,1.000741935259262
1084,2020-10-28,1.0008741195449744,0.9949483003348539,1.0063363575982394,1.0008741195449744,1.0008741195449744,-0.00014261359702169053,-0.00014261359702169053,-0.00014261359702169053,-0.0002929169794608946,-0.0002929169794608946,-0.0002929169794608946,0.00015030338243920404,0.00015030338243920404,0.00015030338243920404,0.0,0.0,0.0,1.0007315059479527
1085,2020-10-29,1.0008643715239018,0.995678520667154,1.0070559324707546,1.0008643715239018,1.0008643715239018,0.0005819233710519736,0.0005819233710519736,0.0005819233710519736,0.0002859564516363797,0.0002859564516363797,0.0002859564516363797,0.0002959669194155939,0.0002959669194155939,0.0002959669194155939,0.0,0.0,0.0,1.0014462948949538
1086,2020-10-30,1.0008546235028293,0.9954642293779474,1.0070356490232275,1.0008546235028293,1.0008546235028293,0.0004157912599833879,0.0004157912599833879,0.0004157912599833879,4.807118923113361e-06,4.807118923113361e-06,4.807118923113361e-06,0.0004109841410602745,0.0004109841410602745,0.0004109841410602745,0.0,0.0,0.0,1.0012704147628126
1087,2020-10-31,1.0008448754817567,0.9959047687598896,1.0070832908370337,1.0008448754817567,1.0008448754817567,0.0007868531426565505,0.0007868531426565505,0.0007868531426565505,0.00029580395115042863,0.00029580395115042863,0.00029580395115042863,0.000491049191506122,0.000491049191506122,0.000491049191506122,0.0,0.0,0.0,1.0016317286244132
1088,2020-11-01,1.000835127460684,0.9959108377614696,1.0069236546457816,1.000835127460684,1.000835127460684,0.0006313580581324068,0.0006313580581324068,0.0006313580581324068,9.859024993349532e-05,9.859024993349532e-05,9.859024993349532e-05,0.0005327678081989116,0.0005327678081989116,0.0005327678081989116,0.0,0.0,0.0,1.0014664855188162
1089,2020-11-02,1.0008253794396114,0.995555993638061,1.0066207273083534,1.0008253794396114,1.0008253794396114,0.0002625369604232077,0.0002625369604232077,0.0002625369604232077,-0.00027122142972868367,-0.00027122142972868367,-0.00027122142972868367,0.0005337583901518914,0.0005337583901518914,0.0005337583901518914,0.0,0.0,0.0,1.0010879164000346
1090,2020-11-03,1.0008156314185386,0.9957136202241358,1.0070186593290444,1.0008156314185386,1.0008156314185386,0.0003717080107221403,0.0003717080107221403,0.0003717080107221403,-0.00012101936245602589,-0.00012101936245602589,-0.00012101936245602589,0.0004927273731781662,0.0004927273731781662,0.0004927273731781662,0.0,0.0,0.0,1.0011873394292607
1091,2020-11-04,1.000805883397466,0.9952713932803569,1.0065281901781684,1.000805883397466,1.000805883397466,0.00011659976590741736,0.00011659976590741736,0.00011659976590741736,-0.0002929169794604755,-0.0002929169794604755,-0.0002929169794604755,0.0004095167453678928,0.0004095167453678928,0.0004095167453678928,0.0,0.0,0.0,1.0009224831633734
1092,2020-11-05,1.0007961353763934,0.9955935941427911,1.0070850572594288,1.0007961353763934,1.0007961353763934,0.000571078720096702,0.000571078720096702,0.000571078720096702,0.0002859564516367258,0.0002859564516367258,0.0002859564516367258,0.00028512226845997627,0.00028512226845997627,0.00028512226845997627,0.0,0.0,0.0,1.0013672140964902
1093,2020-11-06,1.0007863873553209,0.995554001110524,1.0066735250268912,1.0007863873553209,1.0007863873553209,0.00012648886375277068,0.00012648886375277068,0.00012648886375277068,4.807118924302351e-06,4.807118924302351e-06,4.807118924302351e-06,0.00012168174482846833,0.00012168174482846833,0.00012168174482846833,0.0,0.0,0.0,1.0009128762190735
1094,2020-11-07,1.000776639334248,0.9954699268647452,1.0068041985779501,1.000776639334248,1.000776639334248,0.00021823741577229233,0.00021823741577229233,0.00021823741577229233,0.0002958039511514606,0.0002958039511514606,0.0002958039511514606,-7.756653537916828e-05,-7.756653537916828e-05,-7.756653537916828e-05,0.0,0.0,0.0,1.0009948767500203
1095,2020-11-08,1.0007668913131755,0.9949830670111037,1.0060096610153741,1.0007668913131755,1.0007668913131755,-0.0002097639885322089,-0.0002097639885322089,-0.0002097639885322089,9.859024993514092e-05,9.859024993514092e-05,9.859024993514092e-05,-0.0003083542384673498,-0.0003083542384673498,-0.0003083542384673498,0.0,0.0,0.0,1.0005571273246434
1096,2020-11-09,1.000757143292103,0.9941080811000846,1.0057553097072265,1.000757143292103,1.000757143292103,-0.0008367020525348627,-0.0008367020525348627,-0.0008367020525348627,-0.00027122142972917123,-0.00027122142972917123,-0.00027122142972917123,-0.0005654806228056914,-0.0005654806228056914,-0.0005654806228056914,0.0,0.0,0.0,0.9999204412395681
1097,2020-11-10,1.0007473952710302,0.9938171953204591,1.005327421404168,1.0007473952710302,1.0007473952710302,-0.0009639543003671143,-0.0009639543003671143,-0.0009639543003671143,-0.00012101936245606413,-0.00012101936245606413,-0.00012101936245606413,-0.0008429349379110502,-0.0008429349379110502,-0.0008429349379110502,0.0,0.0,0.0,0.9997834409706631
1098,2020-11-11,1.0007376472499576,0.9938803024723901,1.0048032475805406,1.0007376472499576,1.0007376472499576,-0.0014269574740546735,-0.0014269574740546735,-0.0014269574740546735,-0.0002929169794603746,-0.0002929169794603746,-0.0002929169794603746,-0.001134040494594299,-0.001134040494594299,-0.001134040494594299,0.0,0.0,0.0,0.999310689775903
1099,2020-11-12,1.000727899228885,0.9941332347940073,1.0055111608767087,1.000727899228885,1.000727899228885,-0.0011456602791912308,-0.0011456602791912308,-0.0011456602791912308,0.00028595645163639075,0.00028595645163639075,0.00028595645163639075,-0.001431616730827622,-0.001431616730827622,-0.001431616730827622,0.0,0.0,0.0,0.9995822389496938
1100,2020-11-13,1.0007181512078125,0.9927741413929583,1.0046046548848424,1.0007181512078125,1.0007181512078125,-0.0017233479938597535,-0.0017233479938597535,-0.0017233479938597535,4.807118923379742e-06,4.807118923379742e-06,4.807118923379742e-06,-0.001728155112783133,-0.001728155112783133,-0.001728155112783133,0.0,0.0,0.0,0.9989948032139527
1101,2020-11-14,1.0007071224423099,0.9930227652566515,1.0045638410741031,1.0007071224423099,1.0007071224423099,-0.0017202003849443315,-0.0017202003849443315,-0.0017202003849443315,0.00029580395114981773,0.00029580395114981773,0.00029580395114981773,-0.002016004336094149,-0.002016004336094149,-0.002016004336094149,0.0,0.0,0.0,0.9989869220573655
1102,2020-11-15,1.0006960936768075,0.9928448876455124,1.0041957897524127,1.0006960936768075,1.0006960936768075,-0.0021889697893783216,-0.0021889697893783216,-0.0021889697893783216,9.85902499338263e-05,9.85902499338263e-05,9.85902499338263e-05,-0.002287560039312148,-0.002287560039312148,-0.002287560039312148,0.0,0.0,0.0,0.9985071238874291
1103,2020-11-16,1.0006850649113048,0.9920299320113151,1.0035255511537284,1.0006850649113048,1.0006850649113048,-0.0028066755463314387,-0.0028066755463314387,-0.0028066755463314387,-0.0002712214297283301,-0.0002712214297283301,-0.0002712214297283301,-0.002535454116603108,-0.002535454116603108,-0.002535454116603108,0.0,0.0,0.0,0.9978783893649734
1104,2020-11-17,1.0006740361458022,0.9920645173668923,1.0035038240720955,1.0006740361458022,1.0006740361458022,-0.0028737580859308025,-0.0028737580859308025,-0.0028737580859308025,-0.00012101936245580147,-0.00012101936245580147,-0.00012101936245580147,-0.0027527387234750015,-0.0027527387234750015,-0.0027527387234750015,0.0,0.0,0.0,0.9978002780598714
1105,2020-11-18,1.0006630073802998,0.9917683668018589,1.0029207942464542,1.0006630073802998,1.0006630073802998,-0.0032259771870801366,-0.0032259771870801366,-0.0032259771870801366,-0.00029291697946091016,-0.00029291697946091016,-0.00029291697946091016,-0.0029330602076192264,-0.0029330602076192264,-0.0029330602076192264,0.0,0.0,0.0,0.9974370301932196
