,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
766,2019-12-15,1.0038881585686021,1.0016228749964473,1.0132559313286489,1.0038881585686021,1.0038881585686021,0.003492600114122385,0.003492600114122385,0.003492600114122385,9.488437475736766e-05,9.488437475736766e-05,9.488437475736766e-05,0.003397715739365017,0.003397715739365017,0.003397715739365017,0.0,0.0,0.0,1.0073807586827246
767,2019-12-16,1.0038528074020527,1.0015180593203727,1.0129347652321194,1.0038528074020527,1.0038528074020527,0.0031881768758811667,0.0031881768758811667,0.0031881768758811667,-0.00027594341534605595,-0.00027594341534605595,-0.00027594341534605595,0.0034641202912272227,0.0034641202912272227,0.0034641202912272227,0.0,0.0,0.0,1.007040984277934
768,2019-12-17,1.0038174562355033,1.001815166818567,1.0131173107801579,1.0038174562355033,1.0038174562355033,0.003362576488760951,0.003362576488760951,0.003362576488760951,-0.0001226774436211533,-0.0001226774436211533,-0.0001226774436211533,0.0034852539323821045,0.0034852539323821045,0.0034852539323821045,0.0,0.0,0.0,1.0071800327242644
769,2019-12-18,1.0037821050689542,1.001144508723201,1.0124797567501502,1.0037821050689542,1.0037821050689542,0.003173015424204996,0.003173015424204996,0.003173015424204996,-0.00029048098705436524,-0.00029048098705436524,-0.00029048098705436524,0.003463496411259361,0.003463496411259361,0.003463496411259361,0.0,0.0,0.0,1.006955120493159
770,2019-12-19,1.0037467539024048,1.0020109354622684,1.0131354987218684,1.0037467539024048,1.0037467539024048,0.003692234399221986,0.003692234399221986,0.003692234399221986,0.00029014772476170734,0.00029014772476170734,0.00029014772476170734,0.003402086674460279,0.003402086674460279,0.003402086674460279,0.0,0.0,0.0,1.0074389883016268
771,2019-12-20,1.0037114027358554,1.0015070223856766,1.0125783049735753,1.0037114027358554,1.0037114027358554,0.0033131194449842333,0.0033131194449842333,0.0033131194449842333,8.111242858140154e-06,8.111242858140154e-06,8.111242858140154e-06,0.003305008202126093,0.003305008202126093,0.003305008202126093,0.0,0.0,0.0,1.0070245221808396
772,2019-12-21,1.003676051569306,1.0015011536975384,1.0123021321225623,1.003676051569306,1.003676051569306,0.0034728155791931806,0.0034728155791931806,0.0034728155791931806,0.0002959585036466257,0.0002959585036466257,0.0002959585036466257,0.003176857075546555,0.003176857075546555,0.003176857075546555,0.0,0.0,0.0,1.0071488671484992
773,2019-12-22,1.0036407004027565,1.00131866067089,1.012275376879465,1.0036407004027565,1.0036407004027565,0.0031175810473661495,0.0031175810473661495,0.0031175810473661495,9.488437475652913e-05,9.488437475652913e-05,9.488437475652913e-05,0.00302269667260962,0.00302269667260962,0.00302269667260962,0.0,0.0,0.0,1.0067582814501228
774,2019-12-23,1.0036053492362071,1.0006842423656113,1.0120978899711002,1.0036053492362071,1.0036053492362071,0.002571959791944756,0.002571959791944756,0.002571959791944756,-0.0002759434153465425,-0.0002759434153465425,-0.0002759434153465425,0.0028479032072912984,0.0028479032072912984,0.0028479032072912984,0.0,0.0,0.0,1.0061773090281518
775,2019-12-24,1.0035699980696577,1.0002541310943251,1.0117006187554705,1.0035699980696577,1.0035699980696577,0.0025353290863624547,0.0025353290863624547,0.0025353290863624547,-0.00012267744362088747,-0.00012267744362088747,-0.00012267744362088747,0.0026580065299833416,0.0026580065299833416,0.0026580065299833416,0.0,0.0,0.0,1.0061053271560203
776,2019-12-25,1.0035346469031083,0.9998236081217359,1.0113819821562167,1.0035346469031083,1.0035346469031083,0.0021680496945312203,0.0021680496945312203,0.0021680496945312203,-0.00029048098705394376,-0.00029048098705394376,-0.00029048098705394376,0.002458530681585164,0.002458530681585164,0.002458530681585164,0.0,0.0,0.0,1.0057026965976397
777,2019-12-26,1.003499295736559,1.0007554079356826,1.012007565695486,1.003499295736559,1.003499295736559,0.0025449863694487285,0.0025449863694487285,0.0025449863694487285,0.00029014772476114323,0.00029014772476114323,0.00029014772476114323,0.0022548386446875853,0.0022548386446875853,0.0022548386446875853,0.0,0.0,0.0,1.0060442821060076
778,2019-12-27,1.0034639445700098,0.9997285160235819,1.0112929815311098,1.0034639445700098,1.0034639445700098,0.0020600968052033397,0.0020600968052033397,0.0020600968052033397,8.11124285746399e-06,8.11124285746399e-06,8.11124285746399e-06,0.0020519855623458757,0.0020519855623458757,0.0020519855623458757,0.0,0.0,0.0,1.0055240413752131
779,2019-12-28,1.0034285934034604,0.9997389125124787,1.0104786540808361,1.0034285934034604,1.0034285934034604,0.002150542908326387,0.002150542908326387,0.002150542908326387,0.00029595850364631175,0.00029595850364631175,0.00029595850364631175,0.0018545844046800749,0.0018545844046800749,0.0018545844046800749,0.0,0.0,0.0,1.0055791363117867
780,2019-12-29,1.003393242236911,0.9993739746671607,1.0110899658578913,1.003393242236911,1.003393242236911,0.0017615720396820134,0.0017615720396820134,0.0017615720396820134,9.488437475669236e-05,9.488437475669236e-05,9.488437475669236e-05,0.001666687664925321,0.001666687664925321,0.001666687664925321,0.0,0.0,0.0,1.005154814276593
781,2019-12-30,1.0033578910703616,0.9990429529898256,1.0104060156247745,1.0033578910703616,1.0033578910703616,0.0012157447563574777,0.0012157447563574777,0.0012157447563574777,-0.000275943415346522,-0.000275943415346522,-0.000275943415346522,0.0014916881717039997,0.0014916881717039997,0.0014916881717039997,0.0,0.0,0.0,1.004573635826719
782,2019-12-31,1.0033225399038121,0.9989398798261763,1.0103110572112106,1.0033225399038121,1.0033225399038121,0.0012095640841833456,0.0012095640841833456,0.0012095640841833456,-0.00012267744362153547,-0.00012267744362153547,-0.00012267744362153547,0.001332241527804881,0.001332241527804881,0.001332241527804881,0.0,0.0,0.0,1.0045321039879955
783,2020-01-01,1.003305314249091,0.9987169439332688,1.0096704077346017,1.003305314249091,1.003305314249091,0.0008997310575280428,0.0008997310575280428,0.0008997310575280428,-0.00029048098705415865,-0.00029048098705415865,-0.00029048098705415865,0.0011902120445822014,0.0011902120445822014,0.0011902120445822014,0.0,0.0,0.0,1.0042050453066191
784,2020-01-02,1.0032880885943698,0.9988314180551638,1.0100685883617753,1.0032880885943698,1.0032880885943698,0.0013567910784923003,0.0013567910784923003,0.0013567910784923003,0.00029014772476148947,0.00029014772476148947,0.00029014772476148947,0.0010666433537308106,0.0010666433537308106,0.0010666433537308106,0.0,0.0,0.0,1.0046448796728622
785,2020-01-03,1.0032708629396485,0.9984894573518863,1.0099188498158698,1.0032708629396485,1.0032708629396485,0.0009698654072645575,0.0009698654072645575,0.0009698654072645575,8.11124285865132e-06,8.11124285865132e-06,8.11124285865132e-06,0.0009617541644059063,0.0009617541644059063,0.0009617541644059063,0.0,0.0,0.0,1.004240728346913
786,2020-01-04,1.0032536372849274,0.9987312359411014,1.0101205197445098,1.0032536372849274,1.0032536372849274,0.001170917417391792,0.001170917417391792,0.001170917417391792,0.00029595850364601826,0.00029595850364601826,0.00029595850364601826,0.0008749589137457739,0.0008749589137457739,0.0008749589137457739,0.0,0.0,0.0,1.0044245547023192
787,2020-01-05,1.0032364116302062,0.9984472979622679,1.009615213609938,1.0032364116302062,1.0032364116302062,0.0008997967279387407,0.0008997967279387407,0.0008997967279387407,9.488437475537552e-05,9.488437475537552e-05,9.488437475537552e-05,0.0008049123531833649,0.0008049123531833649,0.0008049123531833649,0.0,0.0,0.0,1.0041362083581449
788,2020-01-06,1.003219185975485,0.9980065236359542,1.009734663236544,1.003219185975485,1.003219185975485,0.0004736330258977959,0.0004736330258977959,0.0004736330258977959,-0.0002759434153470086,-0.0002759434153470086,-0.0002759434153470086,0.0007495764412448044,0.0007495764412448044,0.0007495764412448044,0.0,0.0,0.0,1.003692819001383
789,2020-01-07,1.0032019603207638,0.9985735401013182,1.0093155747519917,1.0032019603207638,1.0032019603207638,0.000583629850924267,0.000583629850924267,0.000583629850924267,-0.00012267744362250187,-0.00012267744362250187,-0.00012267744362250187,0.000706307294546769,0.000706307294546769,0.000706307294546769,0.0,0.0,0.0,1.0037855901716881
790,2020-01-08,1.0031847346660425,0.9978308693778825,1.0091635785115864,1.0031847346660425,1.0031847346660425,0.0003814784123700912,0.0003814784123700912,0.0003814784123700912,-0.0002904809870537372,-0.0002904809870537372,-0.0002904809870537372,0.0006719593994238284,0.0006719593994238284,0.0006719593994238284,0.0,0.0,0.0,1.0035662130784127
791,2020-01-09,1.0031675090113215,0.9984583421972596,1.0097154858640545,1.0031675090113215,1.0031675090113215,0.000933151546757416,0.000933151546757416,0.000933151546757416,0.0002901477247614953,0.0002901477247614953,0.0002901477247614953,0.0006430038219959206,0.0006430038219959206,0.0006430038219959206,0.0,0.0,0.0,1.004100660558079
792,2020-01-10,1.0031502833566002,0.9980250260170466,1.0094988716985023,1.0031502833566002,1.0031502833566002,0.0006237680297991572,0.0006237680297991572,0.0006237680297991572,8.11124285773573e-06,8.11124285773573e-06,8.11124285773573e-06,0.0006156567869414214,0.0006156567869414214,0.0006156567869414214,0.0,0.0,0.0,1.0037740513863993
793,2020-01-11,1.0031330577018789,0.9982796010454135,1.0098617740206512,1.0031330577018789,1.0031330577018789,0.0008819732380025588,0.0008819732380025588,0.0008819732380025588,0.0002959585036470495,0.0002959585036470495,0.0002959585036470495,0.0005860147343555094,0.0005860147343555094,0.0005860147343555094,0.0,0.0,0.0,1.0040150309398814
794,2020-01-12,1.0031158320471576,0.9980746359311039,1.0095485088239593,1.0031158320471576,1.0031158320471576,0.000645076191080838,0.000645076191080838,0.000645076191080838,9.488437475701881e-05,9.488437475701881e-05,9.488437475701881e-05,0.0005501918163238192,0.0005501918163238192,0.0005501918163238192,0.0,0.0,0.0,1.0037609082382384
795,2020-01-13,1.0030986063924365,0.9975356444936341,1.0088127049702182,1.0030986063924365,1.0030986063924365,0.000228512348084365,0.000228512348084365,0.000228512348084365,-0.0002759434153461666,-0.0002759434153461666,-0.0002759434153461666,0.0005044557634305317,0.0005044557634305317,0.0005044557634305317,0.0,0.0,0.0,1.0033271187405208
796,2020-01-14,1.0030813807377152,0.9975643143928389,1.0095797597681273,1.0030813807377152,1.0030813807377152,0.000322680692677089,0.000322680692677089,0.000322680692677089,-0.0001226774436213222,-0.0001226774436213222,-0.0001226774436213222,0.0004453581362984112,0.0004453581362984112,0.0004453581362984112,0.0,0.0,0.0,1.0034040614303923
797,2020-01-15,1.0030641550829942,0.9975830579047014,1.0089084858794852,1.0030641550829942,1.0030641550829942,7.937418786518008e-05,7.937418786518008e-05,7.937418786518008e-05,-0.00029048098705460165,-0.00029048098705460165,-0.00029048098705460165,0.0003698551749197817,0.0003698551749197817,0.0003698551749197817,0.0,0.0,0.0,1.0031435292708593
798,2020-01-16,1.003046929428273,0.9981938507085353,1.0095658541202388,1.003046929428273,1.003046929428273,0.0005655634872874442,0.0005655634872874442,0.0005655634872874442,0.0002901477247615012,0.0002901477247615012,0.0002901477247615012,0.00027541576252594304,0.00027541576252594304,0.00027541576252594304,0.0,0.0,0.0,1.0036124929155603
799,2020-01-17,1.0030297037735518,0.9973485197424855,1.0088180726236053,1.0030297037735518,1.0030297037735518,0.00016822466423806605,0.00016822466423806605,0.00016822466423806605,8.111242857991268e-06,8.111242857991268e-06,8.111242857991268e-06,0.00016011342138007472,0.00016011342138007472,0.00016011342138007472,0.0,0.0,0.0,1.0031979284377899
800,2020-01-18,1.0030124781188305,0.9975892284405653,1.0088946042654092,1.0030124781188305,1.0030124781188305,0.00031865824669296096,0.00031865824669296096,0.00031865824669296096,0.0002959585036454039,0.0002959585036454039,0.0002959585036454039,2.2699743047557068e-05,2.2699743047557068e-05,2.2699743047557068e-05,0.0,0.0,0.0,1.0033311363655235
801,2020-01-19,1.0029952524641093,0.9974298303944034,1.0085059520102402,1.0029952524641093,1.0029952524641093,-4.2458414448538516e-05,-4.2458414448538516e-05,-4.2458414448538516e-05,9.4884374755702e-05,9.4884374755702e-05,9.4884374755702e-05,-0.0001373427892042405,-0.0001373427892042405,-0.0001373427892042405,0.0,0.0,0.0,1.0029527940496608
802,2020-01-20,1.0029780268093882,0.9967894366543192,1.0081108847327662,1.0029780268093882,1.0029780268093882,-0.0005957134348768549,-0.0005957134348768549,-0.0005957134348768549,-0.00027594341534798177,-0.00027594341534798177,-0.00027594341534798177,-0.00031977001952887313,-0.00031977001952887313,-0.00031977001952887313,0.0,0.0,0.0,1.0023823133745113
803,2020-01-21,1.002960801154667,0.9967257234769119,1.007899106646497,1.002960801154667,1.002960801154667,-0.0006462456130196018,-0.0006462456130196018,-0.0006462456130196018,-0.00012267744362197023,-0.00012267744362197023,-0.00012267744362197023,-0.0005235681693976316,-0.0005235681693976316,-0.0005235681693976316,0.0,0.0,0.0,1.0023145555416473
804,2020-01-22,1.0029435754999458,0.9964545740200791,1.0076801292461752,1.0029435754999458,1.0029435754999458,-0.0010374498329582286,-0.0010374498329582286,-0.0010374498329582286,-0.0002904809870541801,-0.0002904809870541801,-0.0002904809870541801,-0.0007469688459040483,-0.0007469688459040483,-0.0007469688459040483,0.0,0.0,0.0,1.0019061256669877
805,2020-01-23,1.0029263498452246,0.9965036615361522,1.007846641715735,1.0029263498452246,1.0029263498452246,-0.0006973387517394768,-0.0006973387517394768,-0.0006973387517394768,0.00029014772476150703,0.00029014772476150703,0.00029014772476150703,-0.0009874864765009837,-0.0009874864765009837,-0.0009874864765009837,0.0,0.0,0.0,1.002229011093485
806,2020-01-24,1.0029091241905033,0.9959119990519056,1.0071452824279736,1.0029091241905033,1.0029091241905033,-0.0012338657562801652,-0.0012338657562801652,-0.0012338657562801652,8.111242857315134e-06,8.111242857315134e-06,8.111242857315134e-06,-0.0012419769991374805,-0.0012419769991374805,-0.0012419769991374805,0.0,0.0,0.0,1.001675258434223
807,2020-01-25,1.0028918985357822,0.9957719172202478,1.0072814123600107,1.0028918985357822,1.0028918985357822,-0.0012107575328384702,-0.0012107575328384702,-0.0012107575328384702,0.0002959585036464352,0.0002959585036464352,0.0002959585036464352,-0.0015067160364849051,-0.0015067160364849051,-0.0015067160364849051,0.0,0.0,0.0,1.0016811410029438
808,2020-01-26,1.002874672881061,0.9956867297761146,1.0069407379763622,1.002874672881061,1.002874672881061,-0.0016826098633326353,-0.0016826098633326353,-0.0016826098633326353,9.48843747568218e-05,9.48843747568218e-05,9.48843747568218e-05,-0.001777494238089457,-0.001777494238089457,-0.001777494238089457,0.0,0.0,0.0,1.0011920630177282
809,2020-01-27,1.0028574472263398,0.9950795292183607,1.006347415891177,1.0028574472263398,1.0028574472263398,-0.0023256704153502353,-0.0023256704153502353,-0.0023256704153502353,-0.0002759434153471399,-0.0002759434153471399,-0.0002759434153471399,-0.0020497270000030955,-0.0020497270000030955,-0.0020497270000030955,0.0,0.0,0.0,1.0005317768109896
810,2020-01-28,1.0028402215716186,0.9946898941312217,1.0063249721533565,1.0028402215716186,1.0028402215716186,-0.002441252824187651,-0.002441252824187651,-0.002441252824187651,-0.00012267744362170439,-0.00012267744362170439,-0.00012267744362170439,-0.002318575380565947,-0.002318575380565947,-0.002318575380565947,0.0,0.0,0.0,1.0003989687474308
811,2020-01-29,1.0028229959168973,0.9943890479018219,1.0056524946733725,1.0028229959168973,1.0028229959168973,-0.002869555721047326,-0.002869555721047326,-0.002869555721047326,-0.00029048098705439506,-0.00029048098705439506,-0.00029048098705439506,-0.0025790747339929313,-0.0025790747339929313,-0.0025790747339929313,0.0,0.0,0.0,0.99995344019585
812,2020-01-30,1.0028057702621762,0.9943018662430227,1.0059862899746623,1.0028057702621762,1.0028057702621762,-0.0025361196631780323,-0.0025361196631780323,-0.0025361196631780323,0.0002901477247618533,0.0002901477247618533,0.0002901477247618533,-0.002826267387939886,-0.002826267387939886,-0.002826267387939886,0.0,0.0,0.0,1.000269650598998
813,2020-01-31,1.002788544607455,0.994377152689368,1.0058731247850972,1.002788544607455,1.002788544607455,-0.0030472243589524735,-0.0030472243589524735,-0.0030472243589524735,8.111242858263037e-06,8.111242858263037e-06,8.111242858263037e-06,-0.003055335601810736,-0.003055335601810736,-0.003055335601810736,0.0,0.0,0.0,0.9997413202485025
814,2020-02-01,1.0027713189527339,0.993851368586148,1.0055371818560588,1.0027713189527339,1.0027713189527339,-0.002965772557417501,-0.002965772557417501,-0.002965772557417501,0.0002959585036474664,0.0002959585036474664,0.0002959585036474664,-0.003261731061064967,-0.003261731061064967,-0.003261731061064967,0.0,0.0,0.0,0.9998055463953164
815,2020-02-02,1.0027540932980126,0.993720656329623,1.0051829751862302,1.0027540932980126,1.0027540932980126,-0.0033464129126594003,-0.0033464129126594003,-0.0033464129126594003,9.488437475698501e-05,9.488437475698501e-05,9.488437475698501e-05,-0.0034412972874163852,-0.0034412972874163852,-0.0034412972874163852,0.0,0.0,0.0,0.9994076803853532
816,2020-02-03,1.0027368676432913,0.993556415549229,1.0045441923662728,1.0027368676432913,1.0027368676432913,-0.003866324986653812,-0.003866324986653812,-0.003866324986653812,-0.00027594341534661215,-0.00027594341534661215,-0.00027594341534661215,-0.0035903815713072,-0.0035903815713072,-0.0035903815713072,0.0,0.0,0.0,0.9988705426566374
817,2020-02-04,1.0027196419885702,0.9933549403279995,1.004447600951785,1.0027196419885702,1.0027196419885702,-0.003828610797431484,-0.003828610797431484,-0.003828610797431484,-0.00012267744362143848,-0.00012267744362143848,-0.00012267744362143848,-0.0037059333538100457,-0.0037059333538100457,-0.0037059333538100457,0.0,0.0,0.0,0.9988910311911388
818,2020-02-05,1.002702416333849,0.9925040210033019,1.0041939379832618,1.002702416333849,1.002702416333849,-0.004076067377317604,-0.004076067377317604,-0.004076067377317604,-0.00029048098705397363,-0.00029048098705397363,-0.00029048098705397363,-0.003785586390263631,-0.003785586390263631,-0.003785586390263631,0.0,0.0,0.0,0.9986263489565314
819,2020-02-06,1.0026851906791279,0.9932361602919615,1.0051555667551875,1.0026851906791279,1.0026851906791279,-0.003537574780273308,-0.003537574780273308,-0.003537574780273308,0.00029014772476105964,0.00029014772476105964,0.00029014772476105964,-0.0038277225050343676,-0.0038277225050343676,-0.0038277225050343676,0.0,0.0,0.0,0.9991476158988546
820,2020-02-07,1.0026679650244066,0.9928400453769682,1.0048150836297163,1.0026679650244066,1.0026679650244066,-0.003823404038757279,-0.003823404038757279,-0.003823404038757279,8.111242857586903e-06,8.111242857586903e-06,8.111242857586903e-06,-0.0038315152816148657,-0.0038315152816148657,-0.0038315152816148657,0.0,0.0,0.0,0.9988445609856493
821,2020-02-08,1.0026507393696853,0.9936744606268368,1.0048370456205453,1.0026507393696853,1.0026507393696853,-0.003500994105269532,-0.003500994105269532,-0.003500994105269532,0.0002959585036458209,0.0002959585036458209,0.0002959585036458209,-0.0037969526089153527,-0.0037969526089153527,-0.0037969526089153527,0.0,0.0,0.0,0.9991497452644158
822,2020-02-09,1.0026335137149642,0.993330140201399,1.0048858736915784,1.0026335137149642,1.0026335137149642,-0.0036299532315528914,-0.0036299532315528914,-0.0036299532315528914,9.488437475714824e-05,9.488437475714824e-05,9.488437475714824e-05,-0.0037248376063100386,-0.0037248376063100386,-0.0037248376063100386,0.0,0.0,0.0,0.9990035604834113
823,2020-02-10,1.002616288060243,0.9929981881602953,1.004386612921222,1.002616288060243,1.002616288060243,-0.003892711474608021,-0.003892711474608021,-0.003892711474608021,-0.0002759434153457702,-0.0002759434153457702,-0.0002759434153457702,-0.0036167680592622507,-0.0036167680592622507,-0.0036167680592622507,0.0,0.0,0.0,0.9987235765856349
824,2020-02-11,1.0025990624055219,0.9935717589259347,1.0047002845305322,1.0025990624055219,1.0025990624055219,-0.0035977725404088695,-0.0035977725404088695,-0.0035977725404088695,-0.00012267744362149118,-0.00012267744362149118,-0.00012267744362149118,-0.003475095096787379,-0.003475095096787379,-0.003475095096787379,0.0,0.0,0.0,0.999001289865113
825,2020-02-12,1.0025818367508006,0.9933520872714175,1.0047677373169808,1.0025818367508006,1.0025818367508006,-0.003593343401609994,-0.003593343401609994,-0.003593343401609994,-0.00029048098705355214,-0.00029048098705355214,-0.00029048098705355214,-0.0033028624145564423,-0.0033028624145564423,-0.0033028624145564423,0.0,0.0,0.0,0.9989884933491906
826,2020-02-13,1.0025646110960793,0.994287027126699,1.0052330179209994,1.0025646110960793,1.0025646110960793,-0.0028135801523222624,-0.0028135801523222624,-0.0028135801523222624,0.000290147724761406,0.000290147724761406,0.000290147724761406,-0.003103727877083668,-0.003103727877083668,-0.003103727877083668,0.0,0.0,0.0,0.9997510309437571
827,2020-02-14,1.0025473854413582,0.9940825722137738,1.0054749793007995,1.0025473854413582,1.0025473854413582,-0.002873758561597711,-0.002873758561597711,-0.002873758561597711,8.11124285784244e-06,8.11124285784244e-06,8.11124285784244e-06,-0.0028818698044555534,-0.0028818698044555534,-0.0028818698044555534,0.0,0.0,0.0,0.9996736268797606
828,2020-02-15,1.002530159786637,0.9942761376209784,1.005927512959052,1.002530159786637,1.002530159786637,-0.0023459221470195635,-0.0023459221470195635,-0.0023459221470195635,0.00029595850364685206,0.00029595850364685206,0.00029595850364685206,-0.0026418806506664167,-0.0026418806506664167,-0.0026418806506664167,0.0,0.0,0.0,1.0001842376396173
829,2020-02-16,1.0025129341319157,0.9945169338436207,1.0052280375750127,1.0025129341319157,1.0025129341319157,-0.002293766726287245,-0.002293766726287245,-0.002293766726287245,9.488437475583142e-05,9.488437475583142e-05,9.488437475583142e-05,-0.002388651101043076,-0.002388651101043076,-0.002388651101043076,0.0,0.0,0.0,1.0002191674056284
830,2020-02-17,1.0024957084771944,0.9946326130082321,1.005348343215621,1.0024957084771944,1.0024957084771944,-0.002403191262624262,-0.002403191262624262,-0.002403191262624262,-0.00027594341534758533,-0.00027594341534758533,-0.00027594341534758533,-0.002127247847276677,-0.002127247847276677,-0.002127247847276677,0.0,0.0,0.0,1.00009251721457
831,2020-02-18,1.0024784828224733,0.9949334031766961,1.0064473388779893,1.0024784828224733,1.0024784828224733,-0.0019854658782701563,-0.0019854658782701563,-0.0019854658782701563,-0.00012267744362213915,-0.00012267744362213915,-0.00012267744362213915,-0.0018627884346480174,-0.0018627884346480174,-0.0018627884346480174,0.0,0.0,0.0,1.0004930169442032
832,2020-02-19,1.002461257167752,0.9951073573303041,1.0064772597270941,1.002461257167752,1.002461257167752,-0.001890797601337904,-0.001890797601337904,-0.001890797601337904,-0.00029048098705376703,-0.00029048098705376703,-0.00029048098705376703,-0.0016003166142841369,-0.0016003166142841369,-0.0016003166142841369,0.0,0.0,0.0,1.0005704595664142
833,2020-02-20,1.002444031513031,0.9955041777446066,1.0068869240761908,1.002444031513031,1.002444031513031,-0.0010545338491049468,-0.0010545338491049468,-0.0010545338491049468,0.00029014772476141184,0.00029014772476141184,0.00029014772476141184,-0.0013446815738663586,-0.0013446815738663586,-0.0013446815738663586,0.0,0.0,0.0,1.001389497663926
834,2020-02-21,1.0024268058583097,0.9959366917365023,1.0068145875830754,1.0024268058583097,1.0024268058583097,-0.0010923130230548533,-0.0010923130230548533,-0.0010923130230548533,8.111242858098036e-06,8.111242858098036e-06,8.111242858098036e-06,-0.0011004242659129514,-0.0011004242659129514,-0.0011004242659129514,0.0,0.0,0.0,1.0013344928352548
835,2020-02-22,1.0024164369386017,0.9966577165357583,1.0080857319347227,1.0024164369386017,1.0024164369386017,-0.0005757153055979833,-0.0005757153055979833,-0.0005757153055979833,0.0002959585036465586,0.0002959585036465586,0.0002959585036465586,-0.0008716738092445419,-0.0008716738092445419,-0.0008716738092445419,0.0,0.0,0.0,1.0018407216330036
836,2020-02-23,1.0024060680188935,0.9960457914194478,1.0074110098606672,1.0024060680188935,1.0024060680188935,-0.0005671722397820765,-0.0005671722397820765,-0.0005671722397820765,9.488437475747472e-05,9.488437475747472e-05,9.488437475747472e-05,-0.0006620566145395514,-0.0006620566145395514,-0.0006620566145395514,0.0,0.0,0.0,1.0018388957791116
837,2020-02-24,1.0023956990991856,0.9960390424799112,1.0071967828748096,1.0023956990991856,1.0023956990991856,-0.0007505639047460533,-0.0007505639047460533,-0.0007505639047460533,-0.0002759434153467434,-0.0002759434153467434,-0.0002759434153467434,-0.00047462048939930996,-0.00047462048939930996,-0.00047462048939930996,0.0,0.0,0.0,1.0016451351944395
838,2020-02-25,1.0023853301794774,0.9961411823093586,1.0073278124761493,1.0023853301794774,1.0023853301794774,-0.0004344529679507722,-0.0004344529679507722,-0.0004344529679507722,-0.0001226774436209594,-0.0001226774436209594,-0.0001226774436209594,-0.00031177552432981283,-0.00031177552432981283,-0.00031177552432981283,0.0,0.0,0.0,1.0019508772115266
839,2020-02-26,1.0023749612597694,0.9964936998320846,1.0076102614720273,1.0023749612597694,1.0023749612597694,-0.00046573404937916865,-0.00046573404937916865,-0.00046573404937916865,-0.0002904809870533456,-0.0002904809870533456,-0.0002904809870533456,-0.00017525306232582297,-0.00017525306232582297,-0.00017525306232582297,0.0,0.0,0.0,1.0019092272103902
840,2020-02-27,1.0023645923400613,0.9971663163914739,1.0081599203275853,1.0023645923400613,1.0023645923400613,0.0002240641984688071,0.0002240641984688071,0.0002240641984688071,0.0002901477247612992,0.0002901477247612992,0.0002901477247612992,-6.608352629249207e-05,-6.608352629249207e-05,-6.608352629249207e-05,0.0,0.0,0.0,1.00258865653853
841,2020-02-28,1.0023542234203533,0.9968665285423097,1.0079975444584401,1.0023542234203533,1.0023542234203533,2.3517906880981926e-05,2.3517906880981926e-05,2.3517906880981926e-05,8.111242858353576e-06,8.111242858353576e-06,8.111242858353576e-06,1.540666402262835e-05,1.540666402262835e-05,1.540666402262835e-05,0.0,0.0,0.0,1.0023777413272343
842,2020-02-29,1.0023438545006453,0.9969344129655485,1.0084269529460697,1.0023438545006453,1.0023438545006453,0.00036553789835650305,0.00036553789835650305,0.00036553789835650305,0.00029595850364758986,0.00029595850364758986,0.00029595850364758986,6.957939470891324e-05,6.957939470891324e-05,6.957939470891324e-05,0.0,0.0,0.0,1.0027093923990018
843,2020-03-01,1.0023334855809372,0.9969033576313012,1.0082210871235262,1.0023334855809372,1.0023334855809372,0.00019233558731749904,0.00019233558731749904,0.00019233558731749904,9.488437475711448e-05,9.488437475711448e-05,9.488437475711448e-05,9.745121256038458e-05,9.745121256038458e-05,9.745121256038458e-05,0.0,0.0,0.0,1.0025258211682546
844,2020-03-02,1.002323116661229,0.9969035466310907,1.0078293376347658,1.002323116661229,1.002323116661229,-0.00017530035945310626,-0.00017530035945310626,-0.00017530035945310626,-0.00027594341534723,-0.00027594341534723,-0.00027594341534723,0.00010064305589412375,0.00010064305589412375,0.00010064305589412375,0.0,0.0,0.0,1.0021478163017759
845,2020-03-03,1.002312747741521,0.9965607912364498,1.0080716272652048,1.002312747741521,1.002312747741521,-4.1362313383485796e-05,-4.1362313383485796e-05,-4.1362313383485796e-05,-0.00012267744362160746,-0.00012267744362160746,-0.00012267744362160746,8.131513023812164e-05,8.131513023812164e-05,8.131513023812164e-05,0.0,0.0,0.0,1.0022713854281375
846,2020-03-04,1.0023023788218128,0.996675418002475,1.007786480791266,1.0023023788218128,1.0023023788218128,-0.00024839190236466724,-0.00024839190236466724,-0.00024839190236466724,-0.00029048098705421004,-0.00029048098705421004,-0.00029048098705421004,4.208908468954274e-05,4.208908468954274e-05,4.208908468954274e-05,0.0,0.0,0.0,1.0020539869194482
847,2020-03-05,1.0022920099021049,0.9971478855334266,1.0083585274372324,1.0022920099021049,1.0022920099021049,0.0002761076877334238,0.0002761076877334238,0.0002761076877334238,0.00029014772476096455,0.00029014772476096455,0.00029014772476096455,-1.4040037027540696e-05,-1.4040037027540696e-05,-1.4040037027540696e-05,0.0,0.0,0.0,1.0025681175898382
