,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
742,2021-02-10,41706.489919545755,37773.102695378424,48209.88466436403,41706.489919545755,41706.489919545755,1134.833285600972,1134.833285600972,1134.833285600972,108.68030113720133,108.68030113720133,108.68030113720133,1026.1529844637707,1026.1529844637707,1026.1529844637707,0.0,0.0,0.0,42841.32320514673
743,2021-02-11,42016.5763564261,37945.77152183218,48642.27167633287,42016.5763564261,42016.5763564261,1198.594835005633,1198.594835005633,1198.594835005633,-45.27896807830995,-45.27896807830995,-45.27896807830995,1243.8738030839431,1243.8738030839431,1243.8738030839431,0.0,0.0,0.0,43215.171191431735
744,2021-02-12,42326.66279330645,38447.21142279334,49037.119001307605,42326.66279330645,42326.66279330645,1418.5011294931373,1418.5011294931373,1418.5011294931373,-15.376802934248843,-15.376802934248843,-15.376802934248843,1433.8779324273864,1433.8779324273864,1433.8779324273864,0.0,0.0,0.0,43745.16392279959
745,2021-02-13,42636.74923018677,39076.13983025751,49577.362055982456,42636.74923018677,42636.74923018677,1614.5714595900963,1614.5714595900963,1614.5714595900963,21.614998026831856,21.614998026831856,21.614998026831856,1592.9564615632644,1592.9564615632644,1592.9564615632644,0.0,0.0,0.0,44251.32068977686
746,2021-02-14,42946.83566706712,39299.77982376771,50331.20237799856,42946.83566706712,42946.83566706712,1688.9505854821052,1688.9505854821052,1688.9505854821052,-29.68966949373797,-29.68966949373797,-29.68966949373797,1718.6402549758434,1718.6402549758434,1718.6402549758434,0.0,0.0,0.0,44635.786252549224
747,2021-02-15,43256.922103947436,39579.042410416325,50292.48576321439,43256.922103947436,43256.922103947436,1829.7332559685951,1829.7332559685951,1829.7332559685951,20.488272213250116,20.488272213250116,20.488272213250116,1809.2449837553447,1809.2449837553447,1809.2449837553447,0.0,0.0,0.0,45086.65535991603
748,2021-02-16,43567.00854082782,39902.30516434534,50702.77796832539,43567.00854082782,43567.00854082782,1803.4594121669913,1803.4594121669913,1803.4594121669913,-60.43813087111259,-60.43813087111259,-60.43813087111259,1863.897543038104,1863.897543038104,1863.897543038104,0.0,0.0,0.0,45370.46795299481
749,2021-02-17,43877.09497770817,40679.36614086454,51031.78104477662,43877.09497770817,43877.09497770817,1991.2237213891526,1991.2237213891526,1991.2237213891526,108.68030113733336,108.68030113733336,108.68030113733336,1882.5434202518188,1882.5434202518188,1882.5434202518188,0.0,0.0,0.0,45868.31869909732
750,2021-02-18,44187.181414588515,40358.29182244145,50891.621714060355,44187.181414588515,44187.181414588515,1820.6560690129552,1820.6560690129552,1820.6560690129552,-45.27896807834534,-45.27896807834534,-45.27896807834534,1865.9350370913007,1865.9350370913007,1865.9350370913007,0.0,0.0,0.0,46007.83748360147
751,2021-02-19,44497.26785146884,40876.65033399615,51484.12975684104,44497.26785146884,44497.26785146884,1800.224739315297,1800.224739315297,1800.224739315297,-15.376802934336673,-15.376802934336673,-15.376802934336673,1815.6015422496337,1815.6015422496337,1815.6015422496337,0.0,0.0,0.0,46297.49259078413
752,2021-02-20,44807.35428834918,41107.73616488396,51832.23734750287,44807.35428834918,44807.35428834918,1755.4159685730224,1755.4159685730224,1755.4159685730224,21.614998026967157,21.614998026967157,21.614998026967157,1733.8009705460554,1733.8009705460554,1733.8009705460554,0.0,0.0,0.0,46562.7702569222
753,2021-02-21,45117.440725229506,41499.09805573636,52132.02227653211,45117.440725229506,45117.440725229506,1593.7664272019529,1593.7664272019529,1593.7664272019529,-29.6896694934755,-29.6896694934755,-29.6896694934755,1623.4560966954286,1623.4560966954286,1623.4560966954286,0.0,0.0,0.0,46711.20715243146
754,2021-02-22,45427.52716210985,41484.46139312548,52232.53985525571,45427.52716210985,45427.52716210985,1508.563960774567,1508.563960774567,1508.563960774567,20.488272213524574,20.488272213524574,20.488272213524574,1488.0756885610424,1488.0756885610424,1488.0756885610424,0.0,0.0,0.0,46936.09112288442
755,2021-02-23,45737.61359899023,41755.31866244211,52343.36165960498,45737.61359899023,45737.61359899023,1271.225065623597,1271.225065623597,1271.225065623597,-60.43813087132855,-60.43813087132855,-60.43813087132855,1331.6631964949252,1331.6631964949252,1331.6631964949252,0.0,0.0,0.0,47008.83866461383
756,2021-02-24,46047.700035870585,41753.23002007727,52649.25365882549,46047.700035870585,46047.700035870585,1267.2954956028789,1267.2954956028789,1267.2954956028789,108.68030113711352,108.68030113711352,108.68030113711352,1158.6151944657656,1158.6151944657656,1158.6151944657656,0.0,0.0,0.0,47314.99553147346
757,2021-02-25,46221.23068165978,42114.596951136526,52526.292894683655,46221.23068165978,46221.23068165978,928.3331407383405,928.3331407383405,928.3331407383405,-45.278968078317966,-45.278968078317966,-45.278968078317966,973.6121088166585,973.6121088166585,973.6121088166585,0.0,0.0,0.0,47149.563822398115
758,2021-02-26,46394.76132744897,41732.30283479176,52438.25747427434,46394.76132744897,46394.76132744897,766.1271238639831,766.1271238639831,766.1271238639831,-15.376802934424507,-15.376802934424507,-15.376802934424507,781.5039267984077,781.5039267984077,781.5039267984077,0.0,0.0,0.0,47160.88845131295
759,2021-02-27,46568.29197323816,41799.772068521685,52468.26101278408,46568.29197323816,46568.29197323816,608.8086643114185,608.8086643114185,608.8086643114185,21.61499802710247,21.61499802710247,21.61499802710247,587.1936662843161,587.1936662843161,587.1936662843161,0.0,0.0,0.0,47177.100637549585
760,2021-02-28,46741.822619027356,41757.68415427662,52519.77132994569,46741.822619027356,46741.822619027356,365.831739309442,365.831739309442,365.831739309442,-29.689669493981558,-29.689669493981558,-29.689669493981558,395.5214088034236,395.5214088034236,395.5214088034236,0.0,0.0,0.0,47107.6543583368
761,2021-03-01,46915.353264816564,41458.94160569776,52235.59591510181,46915.353264816564,46915.353264816564,231.63992260292966,231.63992260292966,231.63992260292966,20.488272213381823,20.488272213381823,20.488272213381823,211.15165038954783,211.15165038954783,211.15165038954783,0.0,0.0,0.0,47146.993187419495
762,2021-03-02,47088.88391060577,41597.995528013475,52803.52165677541,47088.88391060577,47088.88391060577,-21.971520232388745,-21.971520232388745,-21.971520232388745,-60.43813087128233,-60.43813087128233,-60.43813087128233,38.46661063889358,38.46661063889358,38.46661063889358,0.0,0.0,0.0,47066.912390373385
763,2021-03-03,47262.414556394964,42008.58189265214,52700.10647338716,47262.414556394964,47262.414556394964,-9.851735478258263,-9.851735478258263,-9.851735478258263,108.68030113724558,108.68030113724558,108.68030113724558,-118.53203661550383,-118.53203661550383,-118.53203661550383,0.0,0.0,0.0,47252.562820916704
764,2021-03-04,47435.94520218417,41614.61623836507,52796.98111453849,47435.94520218417,47435.94520218417,-301.58975060155683,-301.58975060155683,-301.58975060155683,-45.27896807863753,-45.27896807863753,-45.27896807863753,-256.31078252291934,-256.31078252291934,-256.31078252291934,0.0,0.0,0.0,47134.35545158262
765,2021-03-05,47609.475847973365,41613.881143646344,52675.85664313606,47609.475847973365,47609.475847973365,-387.25611307102275,-387.25611307102275,-387.25611307102275,-15.376802934591831,-15.376802934591831,-15.376802934591831,-371.8793101364309,-371.8793101364309,-371.8793101364309,0.0,0.0,0.0,47222.21973490234
766,2021-03-06,47783.00649376256,42197.045436514396,52642.069116168976,47783.00649376256,47783.00649376256,-441.2363189612531,-441.2363189612531,-441.2363189612531,21.614998026609943,21.614998026609943,21.614998026609943,-462.8513169878631,-462.8513169878631,-462.8513169878631,0.0,0.0,0.0,47341.770174801306
767,2021-03-07,47956.53713955175,41733.5343107493,52476.96388253647,47956.53713955175,47956.53713955175,-557.1795560084821,-557.1795560084821,-557.1795560084821,-29.68966949371909,-29.68966949371909,-29.68966949371909,-527.489886514763,-527.489886514763,-527.489886514763,0.0,0.0,0.0,47399.35758354327
768,2021-03-08,48130.06778534094,42362.88515640601,52903.6131312807,48130.06778534094,48130.06778534094,-544.2482803557364,-544.2482803557364,-544.2482803557364,20.48827221342643,20.48827221342643,20.48827221342643,-564.7365525691628,-564.7365525691628,-564.7365525691628,0.0,0.0,0.0,47585.81950498521
769,2021-03-09,48303.598431130165,42161.855618562986,52845.9016650036,48303.598431130165,48303.598431130165,-634.6617388903285,-634.6617388903285,-634.6617388903285,-60.43813087123609,-60.43813087123609,-60.43813087123609,-574.2236080190924,-574.2236080190924,-574.2236080190924,0.0,0.0,0.0,47668.93669223984
770,2021-03-10,48477.12907691936,43103.1710025478,53286.46960875287,48477.12907691936,48477.12907691936,-447.58931971409834,-447.58931971409834,-447.58931971409834,108.68030113720167,108.68030113720167,108.68030113720167,-556.2696208513,-556.2696208513,-556.2696208513,0.0,0.0,0.0,48029.53975720526
771,2021-03-11,48650.65972270855,43058.47234503431,53317.09135448489,48650.65972270855,48650.65972270855,-557.1374969883127,-557.1374969883127,-557.1374969883127,-45.2789680782632,-45.2789680782632,-45.2789680782632,-511.8585289100496,-511.8585289100496,-511.8585289100496,0.0,0.0,0.0,48093.52222572024
772,2021-03-12,48824.190368497744,42887.890046975204,53748.48598095296,48824.190368497744,48824.190368497744,-457.97988046808325,-457.97988046808325,-457.97988046808325,-15.376802934230428,-15.376802934230428,-15.376802934230428,-442.6030775338528,-442.6030775338528,-442.6030775338528,0.0,0.0,0.0,48366.21048802966
773,2021-03-13,48997.72101428695,42975.15139795054,53936.51015931627,48997.72101428695,48997.72101428695,-329.07873531541253,-329.07873531541253,-329.07873531541253,21.614998027207797,21.614998027207797,21.614998027207797,-350.6937333426203,-350.6937333426203,-350.6937333426203,0.0,0.0,0.0,48668.642278971536
774,2021-03-14,49171.251660076145,43378.34916311013,54420.226225415085,49171.251660076145,49171.251660076145,-268.52421306720356,-268.52421306720356,-268.52421306720356,-29.68966949345662,-29.68966949345662,-29.68966949345662,-238.83454357374697,-238.83454357374697,-238.83454357374697,0.0,0.0,0.0,48902.72744700894
775,2021-03-15,49344.78230586534,43824.54047132849,54139.95363134464,49344.78230586534,49344.78230586534,-89.67943357143123,-89.67943357143123,-89.67943357143123,20.48827221347103,20.48827221347103,20.48827221347103,-110.16770578490224,-110.16770578490224,-110.16770578490224,0.0,0.0,0.0,49255.10287229391
776,2021-03-16,49518.31295165456,44277.1982800516,55031.05418249882,49518.31295165456,49518.31295165456,-28.626991645886296,-28.626991645886296,-28.626991645886296,-60.43813087118986,-60.43813087118986,-60.43813087118986,31.81113922530357,31.81113922530357,31.81113922530357,0.0,0.0,0.0,49489.685960008675
777,2021-03-17,49691.84359744375,44649.56902518308,55675.611197385515,49691.84359744375,49691.84359744375,292.0249843937464,292.0249843937464,292.0249843937464,108.68030113717897,108.68030113717897,108.68030113717897,183.3446832565674,183.3446832565674,183.3446832565674,0.0,0.0,0.0,49983.8685818375
778,2021-03-18,49865.374243232945,44362.15666068668,55504.914938566355,49865.374243232945,49865.374243232945,295.2314809049453,295.2314809049453,295.2314809049453,-45.27896807858277,-45.27896807858277,-45.27896807858277,340.510448983528,340.510448983528,340.510448983528,0.0,0.0,0.0,50160.60572413789
779,2021-03-19,50038.90488902215,45028.97783271376,55953.48752109759,50038.90488902215,50038.90488902215,483.9427826075992,483.9427826075992,483.9427826075992,-15.376802934318253,-15.376802934318253,-15.376802934318253,499.3195855419175,499.3195855419175,499.3195855419175,0.0,0.0,0.0,50522.84767162975
780,2021-03-20,50212.435534811346,45233.88165695029,55931.11640765703,50212.435534811346,50212.435534811346,677.4305160084548,677.4305160084548,677.4305160084548,21.61499802688055,21.61499802688055,21.61499802688055,655.8155179815742,655.8155179815742,655.8155179815742,0.0,0.0,0.0,50889.8660508198
781,2021-03-21,50385.96618060054,45850.52224610441,56234.641538443044,50385.96618060054,50385.96618060054,776.4803794220261,776.4803794220261,776.4803794220261,-29.68966949357842,-29.68966949357842,-29.68966949357842,806.1700489156046,806.1700489156046,806.1700489156046,0.0,0.0,0.0,51162.44656002257
782,2021-03-22,50559.49682638973,46591.42171167481,56741.67980347154,50559.49682638973,50559.49682638973,967.2628828065683,967.2628828065683,967.2628828065683,20.48827221355814,20.48827221355814,20.48827221355814,946.7746105930102,946.7746105930102,946.7746105930102,0.0,0.0,0.0,51526.7597091963
783,2021-03-23,50733.027472178954,46264.64639346447,57226.92760617646,50733.027472178954,50733.027472178954,1013.8863893707346,1013.8863893707346,1013.8863893707346,-60.43813087111372,-60.43813087111372,-60.43813087111372,1074.3245202418482,1074.3245202418482,1074.3245202418482,0.0,0.0,0.0,51746.913861549685
784,2021-03-24,50906.55811796815,47042.47955866921,57159.83512308732,50906.55811796815,50906.55811796815,1294.574597448677,1294.574597448677,1294.574597448677,108.68030113713506,108.68030113713506,108.68030113713506,1185.894296311542,1185.894296311542,1185.894296311542,0.0,0.0,0.0,52201.132715416825
785,2021-03-25,51080.08876375734,46957.51195023914,57651.54917582917,51080.08876375734,51080.08876375734,1233.72337413903,1233.72337413903,1233.72337413903,-45.278968078902345,-45.278968078902345,-45.278968078902345,1279.0023422179324,1279.0023422179324,1279.0023422179324,0.0,0.0,0.0,52313.81213789637
786,2021-03-26,51253.61940954653,46730.64963854823,58019.764658353066,51253.61940954653,51253.61940954653,1336.2867877201213,1336.2867877201213,1336.2867877201213,-15.376802934406081,-15.376802934406081,-15.376802934406081,1351.6635906545273,1351.6635906545273,1351.6635906545273,0.0,0.0,0.0,52589.90619726665
787,2021-03-27,51427.150055335725,47639.00770516566,57925.48383035535,51427.150055335725,51427.150055335725,1424.0440157618632,1424.0440157618632,1424.0440157618632,21.61499802701586,21.61499802701586,21.61499802701586,1402.429017734847,1402.429017734847,1402.429017734847,0.0,0.0,0.0,52851.19407109759
788,2021-03-28,51600.68070112492,47499.29328500922,58069.96558913238,51600.68070112492,51600.68070112492,1400.7216044469178,1400.7216044469178,1400.7216044469178,-29.689669493511197,-29.689669493511197,-29.689669493511197,1430.411273940429,1430.411273940429,1430.411273940429,0.0,0.0,0.0,53001.402305571835
789,2021-03-29,51774.21134691411,48274.92653775613,58642.196293242945,51774.21134691411,51774.21134691411,1455.7843016507638,1455.7843016507638,1455.7843016507638,20.488272213372895,20.488272213372895,20.488272213372895,1435.2960294373909,1435.2960294373909,1435.2960294373909,0.0,0.0,0.0,53229.99564856487
790,2021-03-30,51947.74199270334,48025.3866185119,58483.78503619909,51947.74199270334,51947.74199270334,1356.9008550356882,1356.9008550356882,1356.9008550356882,-60.43813087109741,-60.43813087109741,-60.43813087109741,1417.3389859067852,1417.3389859067852,1417.3389859067852,0.0,0.0,0.0,53304.64284773903
791,2021-03-31,52121.27263849253,48562.20801584288,58770.733543222064,52121.27263849253,52121.27263849253,1486.029158034325,1486.029158034325,1486.029158034325,108.6803011372671,108.6803011372671,108.6803011372671,1377.348856897058,1377.348856897058,1377.348856897058,0.0,0.0,0.0,53607.30179652686
792,2021-04-01,52294.80328428173,48110.437133284846,58288.45459690712,52294.80328428173,52294.80328428173,1271.377987222084,1271.377987222084,1271.377987222084,-45.27896807852801,-45.27896807852801,-45.27896807852801,1316.656955300612,1316.656955300612,1316.656955300612,0.0,0.0,0.0,53566.18127150381
793,2021-04-02,52468.33393007092,48489.76717109169,59191.55906666137,52468.33393007092,52468.33393007092,1221.69753897963,1221.69753897963,1221.69753897963,-15.376802934573417,-15.376802934573417,-15.376802934573417,1237.0743419142034,1237.0743419142034,1237.0743419142034,0.0,0.0,0.0,53690.03146905055
794,2021-04-03,52641.864575860134,48377.05603223886,59085.739917769424,52641.864575860134,52641.864575860134,1162.4527737815772,1162.4527737815772,1162.4527737815772,21.614998027151163,21.614998027151163,21.614998027151163,1140.837775754426,1140.837775754426,1140.837775754426,0.0,0.0,0.0,53804.317349641715
795,2021-04-04,52575.955249866885,47841.97067260729,58939.814122988195,52575.955249866885,52575.955249866885,1000.8562889385324,1000.8562889385324,1000.8562889385324,-29.68966949363298,-29.68966949363298,-29.68966949363298,1030.5459584321654,1030.5459584321654,1030.5459584321654,0.0,0.0,0.0,53576.81153880542
796,2021-04-05,52510.045923873644,48310.77298507059,59220.29302794433,52510.045923873644,52510.045923873644,929.5760480692642,929.5760480692642,929.5760480692642,20.48827221364735,20.48827221364735,20.48827221364735,909.0877758556168,909.0877758556168,909.0877758556168,0.0,0.0,0.0,53439.62197194291
797,2021-04-06,52444.13659788038,47229.36010623882,58779.66694862068,52444.13659788038,52444.13659788038,719.1262756107757,719.1262756107757,719.1262756107757,-60.438130871021265,-60.438130871021265,-60.438130871021265,779.5644064817969,779.5644064817969,779.5644064817969,0.0,0.0,0.0,53163.262873491156
798,2021-04-07,52378.22727188714,47663.16714479681,58271.853489215326,52378.22727188714,52378.22727188714,753.8875841630745,753.8875841630745,753.8875841630745,108.6803011372232,108.6803011372232,108.6803011372232,645.2072830258513,645.2072830258513,645.2072830258513,0.0,0.0,0.0,53132.11485605021
799,2021-04-08,52312.3179458939,47568.64291017866,57821.575247808636,52312.3179458939,52312.3179458939,464.0149939273534,464.0149939273534,464.0149939273534,-45.27896807856341,-45.27896807856341,-45.27896807856341,509.2939620059168,509.2939620059168,509.2939620059168,0.0,0.0,0.0,52776.33293982125
800,2021-04-09,52246.40861990065,47081.72554265043,57774.64453952275,52246.40861990065,52246.40861990065,359.687169148913,359.687169148913,359.687169148913,-15.376802934211998,-15.376802934211998,-15.376802934211998,375.063972083125,375.063972083125,375.063972083125,0.0,0.0,0.0,52606.09578904956
801,2021-04-10,52180.49929390741,47265.992347044674,57625.17902289176,52180.49929390741,52180.49929390741,267.2516764274382,267.2516764274382,267.2516764274382,21.61499802728647,21.61499802728647,21.61499802728647,245.6366784001517,245.6366784001517,245.6366784001517,0.0,0.0,0.0,52447.75097033485
802,2021-04-11,52114.58996791416,46814.58090794221,57450.244529673175,52114.58996791416,52114.58996791416,94.24344835804213,94.24344835804213,94.24344835804213,-29.689669493370527,-29.689669493370527,-29.689669493370527,123.93311785141263,123.93311785141263,123.93311785141263,0.0,0.0,0.0,52208.8334162722
803,2021-04-12,52048.68064192092,46895.67575947452,57328.029210349094,52048.68064192092,52048.68064192092,33.09190460827681,33.09190460827681,33.09190460827681,20.488272213462118,20.488272213462118,20.488272213462118,12.603632394814696,12.603632394814696,12.603632394814696,0.0,0.0,0.0,52081.772546529195
804,2021-04-13,51982.77131592766,46300.591258920125,56935.570386428735,51982.77131592766,51982.77131592766,-146.47517275890857,-146.47517275890857,-146.47517275890857,-60.43813087126714,-60.43813087126714,-60.43813087126714,-86.03704188764142,-86.03704188764142,-86.03704188764142,0.0,0.0,0.0,51836.29614316875
805,2021-04-14,51916.86198993442,46285.80262560232,56855.544814834335,51916.86198993442,51916.86198993442,-61.38547713408092,-61.38547713408092,-61.38547713408092,108.6803011371793,108.6803011371793,108.6803011371793,-170.06577827126023,-170.06577827126023,-170.06577827126023,0.0,0.0,0.0,51855.47651280034
806,2021-04-15,51850.95266394118,46024.66682551872,56947.153502945635,51850.95266394118,51850.95266394118,-283.2759086634335,-283.2759086634335,-283.2759086634335,-45.278968078536025,-45.278968078536025,-45.278968078536025,-237.99694058489746,-237.99694058489746,-237.99694058489746,0.0,0.0,0.0,51567.676755277746
807,2021-04-16,51785.04333794793,46475.65956779507,56579.26177365975,51785.04333794793,51785.04333794793,-304.1939916677284,-304.1939916677284,-304.1939916677284,-15.376802934749076,-15.376802934749076,-15.376802934749076,-288.8171887329793,-288.8171887329793,-288.8171887329793,0.0,0.0,0.0,51480.8493462802
808,2021-04-17,51719.13401195469,45949.66683219023,56237.575112472376,51719.13401195469,51719.13401195469,-300.393536229892,-300.393536229892,-300.393536229892,21.61499802695922,21.61499802695922,21.61499802695922,-322.00853425685125,-322.00853425685125,-322.00853425685125,0.0,0.0,0.0,51418.74047572479
809,2021-04-18,51653.22468596144,46030.61885218543,56708.20642378501,51653.22468596144,51653.22468596144,-367.24893093807555,-367.24893093807555,-367.24893093807555,-29.689669493687557,-29.689669493687557,-29.689669493687557,-337.559261444388,-337.559261444388,-337.559261444388,0.0,0.0,0.0,51285.97575502336
810,2021-04-19,51587.3153599682,45533.52664955162,56392.056492197175,51587.3153599682,51587.3153599682,-315.4743504708096,-315.4743504708096,-315.4743504708096,20.488272213276876,20.488272213276876,20.488272213276876,-335.9626226840865,-335.9626226840865,-335.9626226840865,0.0,0.0,0.0,51271.84100949739
811,2021-04-20,51521.40603397494,45928.853409588315,56240.162139979664,51521.40603397494,51521.40603397494,-378.64163719332913,-378.64163719332913,-378.64163719332913,-60.438130871220906,-60.438130871220906,-60.438130871220906,-318.20350632210824,-318.20350632210824,-318.20350632210824,0.0,0.0,0.0,51142.76439678161
812,2021-04-21,51455.4967079817,45822.87593466965,56918.524733102546,51455.4967079817,51455.4967079817,-177.05325320546282,-177.05325320546282,-177.05325320546282,108.6803011371354,108.6803011371354,108.6803011371354,-285.73355434259815,-285.73355434259815,-285.73355434259815,0.0,0.0,0.0,51278.443454776236
813,2021-04-22,51389.58738198846,45765.920420582646,56760.90904641294,51389.58738198846,51389.58738198846,-285.71443741960815,-285.71443741960815,-285.71443741960815,-45.27896807850864,-45.27896807850864,-45.27896807850864,-240.43546934109952,-240.43546934109952,-240.43546934109952,0.0,0.0,0.0,51103.87294456885
814,2021-04-23,51323.67805599521,45726.195267949726,56633.957215737784,51323.67805599521,51323.67805599521,-199.954292581667,-199.954292581667,-199.954292581667,-15.376802934387657,-15.376802934387657,-15.376802934387657,-184.5774896472793,-184.5774896472793,-184.5774896472793,0.0,0.0,0.0,51123.723763413545
815,2021-04-24,51257.76873000197,46016.00554786466,56701.1579761169,51257.76873000197,51257.76873000197,-99.1442248745669,-99.1442248745669,-99.1442248745669,21.614998026929243,21.614998026929243,21.614998026929243,-120.75922290149614,-120.75922290149614,-120.75922290149614,0.0,0.0,0.0,51158.6245051274
816,2021-04-25,51191.85940400872,45563.36008299149,56478.948351807456,51191.85940400872,51191.85940400872,-81.53987708560969,-81.53987708560969,-81.53987708560969,-29.689669493425082,-29.689669493425082,-29.689669493425082,-51.8502075921846,-51.8502075921846,-51.8502075921846,0.0,0.0,0.0,51110.31952692311
817,2021-04-26,51125.95007801546,45938.54058152091,56603.9213292793,51125.95007801546,51125.95007801546,39.565556748582615,39.565556748582615,39.565556748582615,20.488272213321476,20.488272213321476,20.488272213321476,19.077284535261146,19.077284535261146,19.077284535261146,0.0,0.0,0.0,51165.515634764044
818,2021-04-27,51060.040752022214,45652.48429973565,56202.25761132913,51060.040752022214,51060.040752022214,28.381456205713345,28.381456205713345,28.381456205713345,-60.43813087117468,-60.43813087117468,-60.43813087117468,88.81958707688803,88.81958707688803,88.81958707688803,0.0,0.0,0.0,51088.42220822793
819,2021-04-28,50994.13142602897,45893.27448953748,56345.389721768384,50994.13142602897,50994.13142602897,262.79573623862274,262.79573623862274,262.79573623862274,108.68030113726745,108.68030113726745,108.68030113726745,154.11543510135525,154.11543510135525,154.11543510135525,0.0,0.0,0.0,51256.927162267595
820,2021-04-29,50928.22210003573,46027.13508453506,56588.643676136075,50928.22210003573,50928.22210003573,166.44154221946764,166.44154221946764,166.44154221946764,-45.27896807819708,-45.27896807819708,-45.27896807819708,211.7205102976647,211.7205102976647,211.7205102976647,0.0,0.0,0.0,51094.6636422552
821,2021-04-30,50862.31277404248,46121.4692447532,56485.908379965455,50862.31277404248,50862.31277404248,243.1042385343934,243.1042385343934,243.1042385343934,-15.376802934026239,-15.376802934026239,-15.376802934026239,258.4810414684197,258.4810414684197,258.4810414684197,0.0,0.0,0.0,51105.41701257687
822,2021-05-01,50796.40344804924,45690.18405257939,56564.76027468504,50796.40344804924,50796.40344804924,313.01981816009516,313.01981816009516,313.01981816009516,21.614998027064555,21.614998027064555,21.614998027064555,291.40482013303057,291.40482013303057,291.40482013303057,0.0,0.0,0.0,51109.423266209335
823,2021-05-02,50730.49412205599,45564.3038289037,56357.349658901825,50730.49412205599,50730.49412205599,278.03841115837344,278.03841115837344,278.03841115837344,-29.689669493546877,-29.689669493546877,-29.689669493546877,307.72808065192027,307.72808065192027,307.72808065192027,0.0,0.0,0.0,51008.53253321436
824,2021-05-03,50664.58479606274,45242.5210818025,56203.68175892212,50664.58479606274,50664.58479606274,325.4650894740923,325.4650894740923,325.4650894740923,20.488272213366088,20.488272213366088,20.488272213366088,304.97681726072625,304.97681726072625,304.97681726072625,0.0,0.0,0.0,50990.049885536835
825,2021-05-04,50598.675470069495,45638.9645649795,56104.72851435223,50598.675470069495,50598.675470069495,220.58313196338386,220.58313196338386,220.58313196338386,-60.438130871098544,-60.438130871098544,-60.438130871098544,281.0212628344824,281.0212628344824,281.0212628344824,0.0,0.0,0.0,50819.25860203288
826,2021-05-05,50532.76614407625,45796.790909935924,56238.04688651454,50532.76614407625,50532.76614407625,342.8027330071128,342.8027330071128,342.8027330071128,108.6803011370688,108.6803011370688,108.6803011370688,234.12243187004407,234.12243187004407,234.12243187004407,0.0,0.0,0.0,50875.568877083366
827,2021-05-06,50466.85681808301,44913.49991846835,55995.0439225413,50466.85681808301,50466.85681808301,117.69086018702454,117.69086018702454,117.69086018702454,-45.27896807851665,-45.27896807851665,-45.27896807851665,162.9698282655412,162.9698282655412,162.9698282655412,0.0,0.0,0.0,50584.547678270035
828,2021-05-07,50400.94749208976,44994.136468109886,55843.721488866926,50400.94749208976,50400.94749208976,51.33282893732353,51.33282893732353,51.33282893732353,-15.376802934563331,-15.376802934563331,-15.376802934563331,66.70963187188686,66.70963187188686,66.70963187188686,0.0,0.0,0.0,50452.28032102709
829,2021-05-08,50335.03816609652,44991.64198759303,55810.246065592466,50335.03816609652,50335.03816609652,-33.42210074024627,-33.42210074024627,-33.42210074024627,21.614998027199864,21.614998027199864,21.614998027199864,-55.037098767446146,-55.037098767446146,-55.037098767446146,0.0,0.0,0.0,50301.61606535628
830,2021-05-09,50269.12884010327,44987.230670690275,55432.03721938837,50269.12884010327,50269.12884010327,-231.85611146706268,-231.85611146706268,-231.85611146706268,-29.689669493668678,-29.689669493668678,-29.689669493668678,-202.166441973394,-202.166441973394,-202.166441973394,0.0,0.0,0.0,50037.27272863621
831,2021-05-10,50203.219514110024,44674.936822600255,55459.73729920376,50203.219514110024,50203.219514110024,-353.6055816093493,-353.6055816093493,-353.6055816093493,20.488272213453183,20.488272213453183,20.488272213453183,-374.0938538228025,-374.0938538228025,-374.0938538228025,0.0,0.0,0.0,49849.61393250067
832,2021-05-11,50137.31018811678,43913.98894789255,54592.44348817632,50137.31018811678,50137.31018811678,-630.2045505325831,-630.2045505325831,-630.2045505325831,-60.43813087102239,-60.43813087102239,-60.43813087102239,-569.7664196615608,-569.7664196615608,-569.7664196615608,0.0,0.0,0.0,49507.1056375842
833,2021-05-12,50071.40085898346,44454.817561550764,54792.245301611016,50071.40085898346,50071.40085898346,-679.0043892099062,-679.0043892099062,-679.0043892099062,108.68030113720083,108.68030113720083,108.68030113720083,-787.6846903471071,-787.6846903471071,-787.6846903471071,0.0,0.0,0.0,49392.39646977356
834,2021-05-13,50005.49152985016,43460.82066514611,54288.60679460649,50005.49152985016,50005.49152985016,-1071.2124491058617,-1071.2124491058617,-1071.2124491058617,-45.27896807848928,-45.27896807848928,-45.27896807848928,-1025.933481027372,-1025.933481027372,-1025.933481027372,0.0,0.0,0.0,48934.279080744294
835,2021-05-14,49939.58220071685,43078.18889816199,53878.02460460378,49939.58220071685,49939.58220071685,-1297.5976357316254,-1297.5976357316254,-1297.5976357316254,-15.376802934201919,-15.376802934201919,-15.376802934201919,-1282.220832797423,-1282.220832797423,-1282.220832797423,0.0,0.0,0.0,48641.98456498523
836,2021-05-15,49873.67287158354,43029.77126760031,53804.76516444307,49873.67287158354,49873.67287158354,-1532.3091842257104,-1532.3091842257104,-1532.3091842257104,21.614998026872616,21.614998026872616,21.614998026872616,-1553.9241822525833,-1553.9241822525833,-1553.9241822525833,0.0,0.0,0.0,48341.36368735783
