,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
519,2022-02-21,84.7802082408591,70.98336102621693,97.78186164476548,84.7802082408591,84.7802082408591,-0.3148865588633986,-0.3148865588633986,-0.3148865588633986,-0.3148865588633986,-0.3148865588633986,-0.3148865588633986,0.0,0.0,0.0,84.4653216819957
520,2022-02-22,84.60981564195176,71.55226957737125,97.52057207361854,84.60981564195176,84.60981564195176,0.04631785188221594,0.04631785188221594,0.04631785188221594,0.04631785188221594,0.04631785188221594,0.04631785188221594,0.0,0.0,0.0,84.65613349383398
521,2022-02-23,84.43942304304441,72.05342699081956,98.41747132640387,84.43942304304441,84.43942304304441,0.3426707094481407,0.3426707094481407,0.3426707094481407,0.3426707094481407,0.3426707094481407,0.3426707094481407,0.0,0.0,0.0,84.78209375249256
522,2022-02-24,84.26903044413707,70.64905872150038,97.71379876999897,84.26903044413707,84.26903044413707,0.09750294203053604,0.09750294203053604,0.09750294203053604,0.09750294203053604,0.09750294203053604,0.09750294203053604,0.0,0.0,0.0,84.3665333861676
523,2022-02-25,84.09863784522976,70.63816056590944,97.43873315452706,84.09863784522976,84.09863784522976,-0.08539290182314507,-0.08539290182314507,-0.08539290182314507,-0.08539290182314507,-0.08539290182314507,-0.08539290182314507,0.0,0.0,0.0,84.01324494340662
524,2022-02-26,83.92824524632243,71.14984027400581,97.12325593548651,83.92824524632243,83.92824524632243,0.24346125343335376,0.24346125343335376,0.24346125343335376,0.24346125343335376,0.24346125343335376,0.24346125343335376,0.0,0.0,0.0,84.17170649975579
525,2022-02-27,83.75785264741509,70.43452098088595,95.54957623535972,83.75785264741509,83.75785264741509,-0.3296732961064488,-0.3296732961064488,-0.3296732961064488,-0.3296732961064488,-0.3296732961064488,-0.3296732961064488,0.0,0.0,0.0,83.42817935130864
526,2022-02-28,83.58746004850777,69.91769232468624,96.85763069798618,83.58746004850777,83.58746004850777,-0.31488655886391503,-0.31488655886391503,-0.31488655886391503,-0.31488655886391503,-0.31488655886391503,-0.31488655886391503,0.0,0.0,0.0,83.27257348964385
527,2022-03-01,83.41706744960044,70.41812599908562,97.02608609664563,83.41706744960044,83.41706744960044,0.046317851882040774,0.046317851882040774,0.046317851882040774,0.046317851882040774,0.046317851882040774,0.046317851882040774,0.0,0.0,0.0,83.46338530148248
528,2022-03-02,83.24667485069311,70.61136717701964,97.24060178292883,83.24667485069311,83.24667485069311,0.3426707094470247,0.3426707094470247,0.3426707094470247,0.3426707094470247,0.3426707094470247,0.3426707094470247,0.0,0.0,0.0,83.58934556014013
529,2022-03-03,83.07628225178577,69.85158179288892,97.61103472109576,83.07628225178577,83.07628225178577,0.09750294203166623,0.09750294203166623,0.09750294203166623,0.09750294203166623,0.09750294203166623,0.09750294203166623,0.0,0.0,0.0,83.17378519381744
530,2022-03-04,82.90588965287843,69.25720699355723,96.57045664921263,82.90588965287843,82.90588965287843,-0.08539290182311848,-0.08539290182311848,-0.08539290182311848,-0.08539290182311848,-0.08539290182311848,-0.08539290182311848,0.0,0.0,0.0,82.82049675105532
531,2022-03-05,82.7354970539711,69.31222088044892,96.03057042341635,82.7354970539711,82.7354970539711,0.24346125343331698,0.24346125343331698,0.24346125343331698,0.24346125343331698,0.24346125343331698,0.24346125343331698,0.0,0.0,0.0,82.97895830740443
532,2022-03-06,82.56510445506377,69.33136258609117,95.39838800786296,82.56510445506377,82.56510445506377,-0.3296732961069568,-0.3296732961069568,-0.3296732961069568,-0.3296732961069568,-0.3296732961069568,-0.3296732961069568,0.0,0.0,0.0,82.23543115895681
533,2022-03-07,82.39471185615645,68.49747622257613,95.84519925905671,82.39471185615645,82.39471185615645,-0.3148865588633346,-0.3148865588633346,-0.3148865588633346,-0.3148865588633346,-0.3148865588633346,-0.3148865588633346,0.0,0.0,0.0,82.07982529729311
534,2022-03-08,82.2243192572491,68.55485450710552,95.69127831006575,82.2243192572491,82.2243192572491,0.0463178518826333,0.0463178518826333,0.0463178518826333,0.0463178518826333,0.0463178518826333,0.0463178518826333,0.0,0.0,0.0,82.27063710913174
535,2022-03-09,82.05392665834178,69.3243492866255,95.6966713956172,82.05392665834178,82.05392665834178,0.3426707094480804,0.3426707094480804,0.3426707094480804,0.3426707094480804,0.3426707094480804,0.3426707094480804,0.0,0.0,0.0,82.39659736778987
536,2022-03-10,81.88353405943447,68.25295260007647,95.16065040508477,81.88353405943447,81.88353405943447,0.09750294203088385,0.09750294203088385,0.09750294203088385,0.09750294203088385,0.09750294203088385,0.09750294203088385,0.0,0.0,0.0,81.98103700146535
537,2022-03-11,81.71314146052713,67.7398453610634,95.0348658964649,81.71314146052713,81.71314146052713,-0.0853929018230919,-0.0853929018230919,-0.0853929018230919,-0.0853929018230919,-0.0853929018230919,-0.0853929018230919,0.0,0.0,0.0,81.62774855870403
538,2022-03-12,81.54274886161978,68.45588484605335,96.25845539139566,81.54274886161978,81.54274886161978,0.2434612534331295,0.2434612534331295,0.2434612534331295,0.2434612534331295,0.2434612534331295,0.2434612534331295,0.0,0.0,0.0,81.78621011505291
539,2022-03-13,81.37235626271244,67.10074824653363,93.93091916034645,81.37235626271244,81.37235626271244,-0.3296732961070232,-0.3296732961070232,-0.3296732961070232,-0.3296732961070232,-0.3296732961070232,-0.3296732961070232,0.0,0.0,0.0,81.04268296660543
540,2022-03-14,81.20196366380512,67.963987341445,94.11877519543322,81.20196366380512,81.20196366380512,-0.31488655886416644,-0.31488655886416644,-0.31488655886416644,-0.31488655886416644,-0.31488655886416644,-0.31488655886416644,0.0,0.0,0.0,80.88707710494096
541,2022-03-15,81.0315710648978,67.67386002568998,94.76833486725084,81.0315710648978,81.0315710648978,0.04631785188322581,0.04631785188322581,0.04631785188322581,0.04631785188322581,0.04631785188322581,0.04631785188322581,0.0,0.0,0.0,81.07788891678103
542,2022-03-16,80.86117846599046,67.90436838107681,94.20413497341805,80.86117846599046,80.86117846599046,0.3426707094477992,0.3426707094477992,0.3426707094477992,0.3426707094477992,0.3426707094477992,0.3426707094477992,0.0,0.0,0.0,81.20384917543826
543,2022-03-17,80.69078586708314,67.2196039316513,94.01185776013679,80.69078586708314,80.69078586708314,0.09750294203157445,0.09750294203157445,0.09750294203157445,0.09750294203157445,0.09750294203157445,0.09750294203157445,0.0,0.0,0.0,80.7882888091147
544,2022-03-18,80.5203932681758,65.9358761195715,94.09022714981043,80.5203932681758,80.5203932681758,-0.08539290182257293,-0.08539290182257293,-0.08539290182257293,-0.08539290182257293,-0.08539290182257293,-0.08539290182257293,0.0,0.0,0.0,80.43500036635322
545,2022-03-19,80.35000066926845,67.68871073561417,94.15286991195968,80.35000066926845,80.35000066926845,0.2434612534332434,0.2434612534332434,0.2434612534332434,0.2434612534332434,0.2434612534332434,0.2434612534332434,0.0,0.0,0.0,80.59346192270169
546,2022-03-20,80.17960807036114,66.03084946269925,92.10434221656007,80.17960807036114,80.17960807036114,-0.32967329610753127,-0.32967329610753127,-0.32967329610753127,-0.32967329610753127,-0.32967329610753127,-0.32967329610753127,0.0,0.0,0.0,79.84993477425361
547,2022-03-21,80.0092154714538,67.07534419339791,94.12382632571492,80.0092154714538,80.0092154714538,-0.31488655886413447,-0.31488655886413447,-0.31488655886413447,-0.31488655886413447,-0.31488655886413447,-0.31488655886413447,0.0,0.0,0.0,79.69432891258967
548,2022-03-22,79.83882287254647,66.69046949316933,92.50287069491414,79.83882287254647,79.83882287254647,0.04631785188381833,0.04631785188381833,0.04631785188381833,0.04631785188381833,0.04631785188381833,0.04631785188381833,0.0,0.0,0.0,79.88514072443029
549,2022-03-23,79.66843027363913,65.21503462839472,94.30071358418397,79.66843027363913,79.66843027363913,0.34267070944835276,0.34267070944835276,0.34267070944835276,0.34267070944835276,0.34267070944835276,0.34267070944835276,0.0,0.0,0.0,80.01110098308749
550,2022-03-24,79.49803767473182,65.16218904396284,92.98916606779642,79.49803767473182,79.49803767473182,0.09750294203079207,0.09750294203079207,0.09750294203079207,0.09750294203079207,0.09750294203079207,0.09750294203079207,0.0,0.0,0.0,79.5955406167626
551,2022-03-25,79.32764507582448,65.34339994612084,92.10511355204359,79.32764507582448,79.32764507582448,-0.08539290182331008,-0.08539290182331008,-0.08539290182331008,-0.08539290182331008,-0.08539290182331008,-0.08539290182331008,0.0,0.0,0.0,79.24225217400117
552,2022-03-26,79.15725247691715,66.60481977719716,93.24978827161395,79.15725247691715,79.15725247691715,0.24346125343344746,0.24346125343344746,0.24346125343344746,0.24346125343344746,0.24346125343344746,0.24346125343344746,0.0,0.0,0.0,79.4007137303506
553,2022-03-27,78.98685987800981,65.25028793438511,92.1589303481925,78.98685987800981,78.98685987800981,-0.3296732961078184,-0.3296732961078184,-0.3296732961078184,-0.3296732961078184,-0.3296732961078184,-0.3296732961078184,0.0,0.0,0.0,78.657186581902
554,2022-03-28,78.81646727910247,65.20001343593499,91.61931071249003,78.81646727910247,78.81646727910247,-0.3148865588641025,-0.3148865588641025,-0.3148865588641025,-0.3148865588641025,-0.3148865588641025,-0.3148865588641025,0.0,0.0,0.0,78.50158072023837
555,2022-03-29,78.64607468019516,65.73831705612074,92.19619461368892,78.64607468019516,78.64607468019516,0.0463178518836432,0.0463178518836432,0.0463178518836432,0.0463178518836432,0.0463178518836432,0.0463178518836432,0.0,0.0,0.0,78.6923925320788
556,2022-03-30,78.47568208128781,64.72400007913294,91.68173662409549,78.47568208128781,78.47568208128781,0.342670709447739,0.342670709447739,0.342670709447739,0.342670709447739,0.342670709447739,0.342670709447739,0.0,0.0,0.0,78.81835279073556
557,2022-03-31,78.30528948238049,65.26871691221172,91.77784908514826,78.30528948238049,78.30528948238049,0.09750294203000967,0.09750294203000967,0.09750294203000967,0.09750294203000967,0.09750294203000967,0.09750294203000967,0.0,0.0,0.0,78.40279242441049
558,2022-04-01,78.13489688347316,64.70963032851667,91.3869765207657,78.13489688347316,78.13489688347316,-0.0853929018232835,-0.0853929018232835,-0.0853929018232835,-0.0853929018232835,-0.0853929018232835,-0.0853929018232835,0.0,0.0,0.0,78.04950398164988
559,2022-04-02,77.96450428456583,64.44617482746293,90.77486934627245,77.96450428456583,77.96450428456583,0.24346125343341068,0.24346125343341068,0.24346125343341068,0.24346125343341068,0.24346125343341068,0.24346125343341068,0.0,0.0,0.0,78.20796553799924
560,2022-04-03,77.7941116856585,63.6172569551615,90.98557722960322,77.7941116856585,77.7941116856585,-0.32967329610810564,-0.32967329610810564,-0.32967329610810564,-0.32967329610810564,-0.32967329610810564,-0.32967329610810564,0.0,0.0,0.0,77.4644383895504
561,2022-04-04,77.62371908675117,64.73039237059801,90.72770626104554,77.62371908675117,77.62371908675117,-0.31488655886352207,-0.31488655886352207,-0.31488655886352207,-0.31488655886352207,-0.31488655886352207,-0.31488655886352207,0.0,0.0,0.0,77.30883252788765
562,2022-04-05,77.45332648784382,64.65563904500699,91.6582979061997,77.45332648784382,77.45332648784382,0.0463178518827026,0.0463178518827026,0.0463178518827026,0.0463178518827026,0.0463178518827026,0.0463178518827026,0.0,0.0,0.0,77.49964433972653
563,2022-04-06,77.2829338889365,64.1242542889263,90.50369946984826,77.2829338889365,77.2829338889365,0.34267070944829253,0.34267070944829253,0.34267070944829253,0.34267070944829253,0.34267070944829253,0.34267070944829253,0.0,0.0,0.0,77.6256045983848
564,2022-04-07,77.11254129002917,64.03289652135958,90.5765526973315,77.11254129002917,77.11254129002917,0.09750294203070027,0.09750294203070027,0.09750294203070027,0.09750294203070027,0.09750294203070027,0.09750294203070027,0.0,0.0,0.0,77.21004423205987
565,2022-04-08,76.94214869112184,64.36619218440885,90.78835230212731,76.94214869112184,76.94214869112184,-0.08539290182325689,-0.08539290182325689,-0.08539290182325689,-0.08539290182325689,-0.08539290182325689,-0.08539290182325689,0.0,0.0,0.0,76.85675578929859
566,2022-04-09,76.7717560922145,62.672264162997976,89.77993004042565,76.7717560922145,76.7717560922145,0.2434612534333739,0.2434612534333739,0.2434612534333739,0.2434612534333739,0.2434612534333739,0.2434612534333739,0.0,0.0,0.0,77.01521734564788
567,2022-04-10,76.60136349330718,62.824237849169315,90.31554724797566,76.60136349330718,76.60136349330718,-0.3296732961065343,-0.3296732961065343,-0.3296732961065343,-0.3296732961065343,-0.3296732961065343,-0.3296732961065343,0.0,0.0,0.0,76.27169019720064
568,2022-04-11,76.43097089439985,62.430801432993846,88.6970779402543,76.43097089439985,76.43097089439985,-0.3148865588629414,-0.3148865588629414,-0.3148865588629414,-0.3148865588629414,-0.3148865588629414,-0.3148865588629414,0.0,0.0,0.0,76.11608433553691
569,2022-04-12,76.26057829549252,63.694713709111994,90.08085620366472,76.26057829549252,76.26057829549252,0.04631785188252743,0.04631785188252743,0.04631785188252743,0.04631785188252743,0.04631785188252743,0.04631785188252743,0.0,0.0,0.0,76.30689614737506
570,2022-04-13,76.09018569658518,62.85429091436877,90.21517407401977,76.09018569658518,76.09018569658518,0.34267070944801137,0.34267070944801137,0.34267070944801137,0.34267070944801137,0.34267070944801137,0.34267070944801137,0.0,0.0,0.0,76.4328564060332
571,2022-04-14,75.91979309767784,62.41647416329613,89.48460026577752,75.91979309767784,75.91979309767784,0.09750294202991791,0.09750294202991791,0.09750294202991791,0.09750294202991791,0.09750294202991791,0.09750294202991791,0.0,0.0,0.0,76.01729603970776
572,2022-04-15,75.74940049877051,63.073600113914374,88.28468937736768,75.74940049877051,75.74940049877051,-0.08539290182273795,-0.08539290182273795,-0.08539290182273795,-0.08539290182273795,-0.08539290182273795,-0.08539290182273795,0.0,0.0,0.0,75.66400759694777
573,2022-04-16,75.57900789986319,61.980123548068796,89.42519128545864,75.57900789986319,75.57900789986319,0.2434612534333371,0.2434612534333371,0.2434612534333371,0.2434612534333371,0.2434612534333371,0.2434612534333371,0.0,0.0,0.0,75.82246915329652
574,2022-04-17,75.40861530095586,61.512315628340694,88.2323589204578,75.40861530095586,75.40861530095586,-0.32967329610704227,-0.32967329610704227,-0.32967329610704227,-0.32967329610704227,-0.32967329610704227,-0.32967329610704227,0.0,0.0,0.0,75.07894200484881
575,2022-04-18,75.23822270204853,61.177678321427855,88.24733535351261,75.23822270204853,75.23822270204853,-0.31488655886345807,-0.31488655886345807,-0.31488655886345807,-0.31488655886345807,-0.31488655886345807,-0.31488655886345807,0.0,0.0,0.0,74.92333614318507
576,2022-04-19,75.06783010314119,61.94283399885737,87.17278507009146,75.06783010314119,75.06783010314119,0.046317851883119945,0.046317851883119945,0.046317851883119945,0.046317851883119945,0.046317851883119945,0.046317851883119945,0.0,0.0,0.0,75.11414795502431
577,2022-04-20,74.89743750423388,62.81783205274525,88.81142575625424,74.89743750423388,74.89743750423388,0.34267070944773015,0.34267070944773015,0.34267070944773015,0.34267070944773015,0.34267070944773015,0.34267070944773015,0.0,0.0,0.0,75.24010821368161
578,2022-04-21,74.72704490532654,60.916503328650016,88.49764008553721,74.72704490532654,74.72704490532654,0.09750294203104812,0.09750294203104812,0.09750294203104812,0.09750294203104812,0.09750294203104812,0.09750294203104812,0.0,0.0,0.0,74.82454784735758
579,2022-04-22,74.5566523064192,61.160871603846246,88.10250163294418,74.5566523064192,74.5566523064192,-0.08539290182396743,-0.08539290182396743,-0.08539290182396743,-0.08539290182396743,-0.08539290182396743,-0.08539290182396743,0.0,0.0,0.0,74.47125940459523
580,2022-04-23,74.38625970751187,61.26463657564706,86.89002500006099,74.38625970751187,74.38625970751187,0.24346125343314964,0.24346125343314964,0.24346125343314964,0.24346125343314964,0.24346125343314964,0.24346125343314964,0.0,0.0,0.0,74.62972096094502
581,2022-04-24,74.21586710860453,61.329220508748136,87.00530003548832,74.21586710860453,74.21586710860453,-0.32967329610710866,-0.32967329610710866,-0.32967329610710866,-0.32967329610710866,-0.32967329610710866,-0.32967329610710866,0.0,0.0,0.0,73.88619381249742
582,2022-04-25,74.04547450969721,60.934281666143086,85.38062249624411,74.04547450969721,74.04547450969721,-0.31488655886287753,-0.31488655886287753,-0.31488655886287753,-0.31488655886287753,-0.31488655886287753,-0.31488655886287753,0.0,0.0,0.0,73.73058795083433
583,2022-04-26,73.87508191078987,59.72690765720602,86.97211575985938,73.87508191078987,73.87508191078987,0.046317851881411645,0.046317851881411645,0.046317851881411645,0.046317851881411645,0.046317851881411645,0.046317851881411645,0.0,0.0,0.0,73.92139976267129
584,2022-04-27,73.70468931188255,61.43017600931594,86.58486648860517,73.70468931188255,73.70468931188255,0.34267070944744893,0.34267070944744893,0.34267070944744893,0.34267070944744893,0.34267070944744893,0.34267070944744893,0.0,0.0,0.0,74.04736002133
585,2022-04-28,73.5342967129752,59.92392916319594,86.43908776155104,73.5342967129752,73.5342967129752,0.0975029420302657,0.0975029420302657,0.0975029420302657,0.0975029420302657,0.0975029420302657,0.0975029420302657,0.0,0.0,0.0,73.63179965500547
586,2022-04-29,73.36390411406789,60.29594314699121,86.79651969857949,73.36390411406789,73.36390411406789,-0.08539290182344848,-0.08539290182344848,-0.08539290182344848,-0.08539290182344848,-0.08539290182344848,-0.08539290182344848,0.0,0.0,0.0,73.27851121224444
587,2022-04-30,73.19351151516055,61.04916096315984,86.78671166256096,73.19351151516055,73.19351151516055,0.24346125343311284,0.24346125343311284,0.24346125343311284,0.24346125343311284,0.24346125343311284,0.24346125343311284,0.0,0.0,0.0,73.43697276859366
588,2022-05-01,73.02311891625321,59.24901702183045,86.02733948658927,73.02311891625321,73.02311891625321,-0.32967329610761664,-0.32967329610761664,-0.32967329610761664,-0.32967329610761664,-0.32967329610761664,-0.32967329610761664,0.0,0.0,0.0,72.6934456201456
589,2022-05-02,72.85272631734588,59.896242187965306,86.4697335117064,72.85272631734588,72.85272631734588,-0.31488655886370936,-0.31488655886370936,-0.31488655886370936,-0.31488655886370936,-0.31488655886370936,-0.31488655886370936,0.0,0.0,0.0,72.53783975848218
590,2022-05-03,72.68233371843854,60.414841778371176,86.38465934715377,72.68233371843854,72.68233371843854,0.046317851882004143,0.046317851882004143,0.046317851882004143,0.046317851882004143,0.046317851882004143,0.046317851882004143,0.0,0.0,0.0,72.72865157032055
591,2022-05-04,72.51194111953123,60.01876038566113,86.16135004399813,72.51194111953123,72.51194111953123,0.34267070944800254,0.34267070944800254,0.34267070944800254,0.34267070944800254,0.34267070944800254,0.34267070944800254,0.0,0.0,0.0,72.85461182897923
592,2022-05-05,72.3415485206239,58.80980198853856,85.89657888438958,72.3415485206239,72.3415485206239,0.09750294203095632,0.09750294203095632,0.09750294203095632,0.09750294203095632,0.09750294203095632,0.09750294203095632,0.0,0.0,0.0,72.43905146265486
593,2022-05-06,72.17115592171658,58.86309224844461,85.73383166343754,72.17115592171658,72.17115592171658,-0.08539290182292955,-0.08539290182292955,-0.08539290182292955,-0.08539290182292955,-0.08539290182292955,-0.08539290182292955,0.0,0.0,0.0,72.08576301989365
594,2022-05-07,72.00076332280922,59.862656920002244,85.30356581180885,72.00076332280922,72.00076332280922,0.24346125343346758,0.24346125343346758,0.24346125343346758,0.24346125343346758,0.24346125343346758,0.24346125343346758,0.0,0.0,0.0,72.24422457624269
595,2022-05-08,71.83037072390191,58.08196608589034,84.11997290247692,71.83037072390191,71.83037072390191,-0.32967329610790386,-0.32967329610790386,-0.32967329610790386,-0.32967329610790386,-0.32967329610790386,-0.32967329610790386,0.0,0.0,0.0,71.50069742779401
596,2022-05-09,71.65997812499457,58.246742725712345,84.9839094724729,71.65997812499457,71.65997812499457,-0.3148865588636774,-0.3148865588636774,-0.3148865588636774,-0.3148865588636774,-0.3148865588636774,-0.3148865588636774,0.0,0.0,0.0,71.34509156613089
597,2022-05-10,71.48958552608724,59.08167815844004,84.74591415228865,71.48319968161552,71.4948583868425,0.04631785188182902,0.04631785188182902,0.04631785188182902,0.04631785188182902,0.04631785188182902,0.04631785188182902,0.0,0.0,0.0,71.53590337796906
598,2022-05-11,71.31919292717991,58.14721100686205,84.35665755501775,71.30145307287165,71.35351857521191,0.34267070944688655,0.34267070944688655,0.34267070944688655,0.34267070944688655,0.34267070944688655,0.34267070944688655,0.0,0.0,0.0,71.6618636366268
599,2022-05-12,71.14880032827256,57.41634059836504,83.79517681051745,71.11293242938692,71.22792684627481,0.09750294203017393,0.09750294203017393,0.09750294203017393,0.09750294203017393,0.09750294203017393,0.09750294203017393,0.0,0.0,0.0,71.24630327030273
600,2022-05-13,70.97840772936524,57.01115093960698,83.94161534780149,70.91284598550658,71.10806197895486,-0.0853929018233953,-0.0853929018233953,-0.0853929018233953,-0.0853929018233953,-0.0853929018233953,-0.0853929018233953,0.0,0.0,0.0,70.89301482754185
601,2022-05-14,70.80801513045792,56.2064136538331,84.92736739440078,70.69898716505031,71.00829635016967,0.24346125343343078,0.24346125343343078,0.24346125343343078,0.24346125343343078,0.24346125343343078,0.24346125343343078,0.0,0.0,0.0,71.05147638389136
602,2022-05-15,70.63762253155059,57.11426296626558,84.07378278961919,70.509693513903,70.89857824465787,-0.3296732961084119,-0.3296732961084119,-0.3296732961084119,-0.3296732961084119,-0.3296732961084119,-0.3296732961084119,0.0,0.0,0.0,70.30794923544218
603,2022-05-16,70.46722993264325,56.112433435670724,83.16201336523021,70.2831492614199,70.78626677590772,-0.31488655886364536,-0.31488655886364536,-0.31488655886364536,-0.31488655886364536,-0.31488655886364536,-0.31488655886364536,0.0,0.0,0.0,70.1523433737796
604,2022-05-17,70.29683733373592,56.70341056455695,83.58763452520269,70.0556947812611,70.6843214206794,0.04631785188165385,0.04631785188165385,0.04631785188165385,0.04631785188165385,0.04631785188165385,0.04631785188165385,0.0,0.0,0.0,70.34315518561758
605,2022-05-18,70.12644473482858,56.20355784580865,83.31735269546137,69.83670897687249,70.55640262604416,0.3426707094479423,0.3426707094479423,0.3426707094479423,0.3426707094479423,0.3426707094479423,0.3426707094479423,0.0,0.0,0.0,70.46911544427653
606,2022-05-19,69.95605213592125,57.17453374758879,83.7244028905557,69.60774052152618,70.46340080709481,0.09750294203012803,0.09750294203012803,0.09750294203012803,0.09750294203012803,0.09750294203012803,0.09750294203012803,0.0,0.0,0.0,70.05355507795139
607,2022-05-20,69.78565953701393,56.75927640817454,82.56014437784877,69.37502981812487,70.3644907224275,-0.08539290182287633,-0.08539290182287633,-0.08539290182287633,-0.08539290182287633,-0.08539290182287633,-0.08539290182287633,0.0,0.0,0.0,69.70026663519106
608,2022-05-21,69.61526693810657,56.192558474239874,84.2198563387241,69.12976635708954,70.29567239704018,0.24346125343324332,0.24346125343324332,0.24346125343324332,0.24346125343324332,0.24346125343324332,0.24346125343324332,0.0,0.0,0.0,69.85872819153981
609,2022-05-22,69.44487433919926,55.51141028729022,83.6068418464806,68.89802981988664,70.17964921939,-0.32967329610847834,-0.32967329610847834,-0.32967329610847834,-0.32967329610847834,-0.32967329610847834,-0.32967329610847834,0.0,0.0,0.0,69.11520104309078
610,2022-05-23,69.27448174029193,55.48939805313691,83.6636089890529,68.64292277866205,70.10442005360078,-0.31488655886392863,-0.31488655886392863,-0.31488655886392863,-0.31488655886392863,-0.31488655886392863,-0.31488655886392863,0.0,0.0,0.0,68.959595181428
611,2022-05-24,69.1040891413846,57.05346061268882,83.14489944856325,68.36822662797685,70.02993937521356,0.04631785188301406,0.04631785188301406,0.04631785188301406,0.04631785188301406,0.04631785188301406,0.04631785188301406,0.0,0.0,0.0,69.15040699326762
612,2022-05-25,68.93369654247726,56.166132777447785,82.5054377127404,68.08864393344827,69.92787091793276,0.342670709447661,0.342670709447661,0.342670709447661,0.342670709447661,0.342670709447661,0.342670709447661,0.0,0.0,0.0,69.27636725192492
613,2022-05-26,68.76330394356994,56.18002568513521,82.36962619799964,67.85936297168341,69.84282930055348,0.09750294203125827,0.09750294203125827,0.09750294203125827,0.09750294203125827,0.09750294203125827,0.09750294203125827,0.0,0.0,0.0,68.86080688560119
614,2022-05-27,68.5929113446626,55.21819502958472,81.70033243233178,67.58584171096254,69.7789609028385,-0.08539290182284977,-0.08539290182284977,-0.08539290182284977,-0.08539290182284977,-0.08539290182284977,-0.08539290182284977,0.0,0.0,0.0,68.50751844283975
615,2022-05-28,68.42251874575527,55.183282277986436,81.45714207089536,67.30128901246722,69.68699407932245,0.2434612534333572,0.2434612534333572,0.2434612534333572,0.2434612534333572,0.2434612534333572,0.2434612534333572,0.0,0.0,0.0,68.66597999918862
616,2022-05-29,68.25212614684794,54.59144661633862,81.4246689657043,67.04918571357263,69.60381623621974,-0.3296732961071277,-0.3296732961071277,-0.3296732961071277,-0.3296732961071277,-0.3296732961071277,-0.3296732961071277,0.0,0.0,0.0,67.92245285074081
617,2022-05-30,68.08173354794062,55.28531845138871,81.87235910250922,66.77314689116729,69.49951851434177,-0.31488655886444533,-0.31488655886444533,-0.31488655886444533,-0.31488655886444533,-0.31488655886444533,-0.31488655886444533,0.0,0.0,0.0,67.76684698907617
618,2022-05-31,67.91134094903327,55.729186925414766,81.7421386720809,66.47651161864064,69.45436910401706,0.04631785188283889,0.04631785188283889,0.04631785188283889,0.04631785188283889,0.04631785188283889,0.04631785188283889,0.0,0.0,0.0,67.95765880091611
619,2022-06-01,67.74094835012595,54.78064256976537,82.3515188237515,66.19563752686108,69.37180041908691,0.3426707094482146,0.3426707094482146,0.3426707094482146,0.3426707094482146,0.3426707094482146,0.3426707094482146,0.0,0.0,0.0,68.08361905957416
620,2022-06-02,67.57055575121862,53.943508423909286,80.32344980091307,65.9738983787698,69.28949595778451,0.09750294203121235,0.09750294203121235,0.09750294203121235,0.09750294203121235,0.09750294203121235,0.09750294203121235,0.0,0.0,0.0,67.66805869324983
621,2022-06-03,67.40016315231128,54.170150855002305,80.97782357913583,65.74363822380994,69.23295462718353,-0.08539290182309452,-0.08539290182309452,-0.08539290182309452,-0.08539290182309452,-0.08539290182309452,-0.08539290182309452,0.0,0.0,0.0,67.31477025048818
622,2022-06-04,67.22977055340397,54.64334472489259,81.5685885997732,65.48250460795028,69.16182557959826,0.24346125343316974,0.24346125343316974,0.24346125343316974,0.24346125343316974,0.24346125343316974,0.24346125343316974,0.0,0.0,0.0,67.47323180683713
623,2022-06-05,67.05937795449661,54.201558043641285,80.97994637272636,65.24380697667563,69.13461916276574,-0.32967329610741497,-0.32967329610741497,-0.32967329610741497,-0.32967329610741497,-0.32967329610741497,-0.32967329610741497,0.0,0.0,0.0,66.7297046583892
624,2022-06-06,66.88898535558928,52.15050321731431,80.35119121346823,64.97523261685215,69.08361609072881,-0.3148865588638648,-0.3148865588638648,-0.3148865588638648,-0.3148865588638648,-0.3148865588638648,-0.3148865588638648,0.0,0.0,0.0,66.57409879672542
625,2022-06-07,66.71859275668196,53.26590654266437,80.64418285319132,64.69713779866652,69.00810267454126,0.04631785188343141,0.04631785188343141,0.04631785188343141,0.04631785188343141,0.04631785188343141,0.04631785188343141,0.0,0.0,0.0,66.76491060856539
626,2022-06-08,66.54820015777463,53.55418113282259,81.11968488420014,64.382286406847,68.94613136000523,0.34267070944709865,0.34267070944709865,0.34267070944709865,0.34267070944709865,0.34267070944709865,0.34267070944709865,0.0,0.0,0.0,66.89087086722174
627,2022-06-09,66.37780755886732,51.50390663875163,79.80161008156664,64.05394536280966,68.87044555599813,0.09750294203042996,0.09750294203042996,0.09750294203042996,0.09750294203042996,0.09750294203042996,0.09750294203042996,0.0,0.0,0.0,66.47531050089775
628,2022-06-10,66.20741495995996,52.24440776723343,80.87242739668525,63.77407355717678,68.81165943205906,-0.08539290182356027,-0.08539290182356027,-0.08539290182356027,-0.08539290182356027,-0.08539290182356027,-0.08539290182356027,0.0,0.0,0.0,66.12202205813641
