,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
482,2022-01-15,90.56256285731831,77.58560592397893,103.65107303735509,90.56256285731831,90.56256285731831,0.30396665477475887,0.30396665477475887,0.30396665477475887,0.30396665477475887,0.30396665477475887,0.30396665477475887,0.0,0.0,0.0,90.86652951209307
483,2022-01-16,90.42135313640001,76.16846449487036,103.18525681549625,90.42135313640001,90.42135313640001,-0.30042173044951603,-0.30042173044951603,-0.30042173044951603,-0.30042173044951603,-0.30042173044951603,-0.30042173044951603,0.0,0.0,0.0,90.1209314059505
484,2022-01-17,90.28014341548172,76.36375729314936,102.7805564851812,90.28014341548172,90.28014341548172,-0.3286847793506438,-0.3286847793506438,-0.3286847793506438,-0.3286847793506438,-0.3286847793506438,-0.3286847793506438,0.0,0.0,0.0,89.95145863613108
485,2022-01-18,90.13893369456342,76.98118938782179,103.15482700701251,90.13893369456342,90.13893369456342,0.037992530222671905,0.037992530222671905,0.037992530222671905,0.037992530222671905,0.037992530222671905,0.037992530222671905,0.0,0.0,0.0,90.17692622478609
486,2022-01-19,89.99772397364514,77.82891910826514,104.02105114823861,89.99772397364514,89.99772397364514,0.33736304699873665,0.33736304699873665,0.33736304699873665,0.33736304699873665,0.33736304699873665,0.33736304699873665,0.0,0.0,0.0,90.33508702064387
487,2022-01-20,89.85651425272684,76.03518660813792,104.18154367327506,89.85651425272684,89.85651425272684,0.046180237587682096,0.046180237587682096,0.046180237587682096,0.046180237587682096,0.046180237587682096,0.046180237587682096,0.0,0.0,0.0,89.90269449031452
488,2022-01-21,89.71530453180854,76.38104174640621,102.54668887223231,89.71530453180854,89.71530453180854,-0.09639595978553639,-0.09639595978553639,-0.09639595978553639,-0.09639595978553639,-0.09639595978553639,-0.09639595978553639,0.0,0.0,0.0,89.618908572023
489,2022-01-22,89.57409481089024,75.77485258144073,103.6086185037321,89.57409481089024,89.57409481089024,0.3039666547745698,0.3039666547745698,0.3039666547745698,0.3039666547745698,0.3039666547745698,0.3039666547745698,0.0,0.0,0.0,89.87806146566481
490,2022-01-23,89.43288508997195,75.16813507122276,102.09573598740582,89.43288508997195,89.43288508997195,-0.3004217304496575,-0.3004217304496575,-0.3004217304496575,-0.3004217304496575,-0.3004217304496575,-0.3004217304496575,0.0,0.0,0.0,89.13246335952229
491,2022-01-24,89.29167536905366,74.84177015237067,102.66866194215378,89.29167536905366,89.29167536905366,-0.32868477935087925,-0.32868477935087925,-0.32868477935087925,-0.32868477935087925,-0.32868477935087925,-0.32868477935087925,0.0,0.0,0.0,88.96299058970278
492,2022-01-25,89.15046564813537,75.74198544040532,102.06778856244725,89.15046564813537,89.15046564813537,0.03799253022405786,0.03799253022405786,0.03799253022405786,0.03799253022405786,0.03799253022405786,0.03799253022405786,0.0,0.0,0.0,89.18845817835943
493,2022-01-26,89.00925592721708,75.9026887919207,103.4121920755654,89.00925592721708,89.00925592721708,0.3373630469984221,0.3373630469984221,0.3373630469984221,0.3373630469984221,0.3373630469984221,0.3373630469984221,0.0,0.0,0.0,89.3466189742155
494,2022-01-27,88.8680462062988,76.37095552363712,102.75102737435017,88.8680462062988,88.8680462062988,0.04618023758763222,0.04618023758763222,0.04618023758763222,0.04618023758763222,0.04618023758763222,0.04618023758763222,0.0,0.0,0.0,88.91422644388643
495,2022-01-28,88.7268364853805,74.86020134976756,102.17607206341813,88.7268364853805,88.7268364853805,-0.09639595978545792,-0.09639595978545792,-0.09639595978545792,-0.09639595978545792,-0.09639595978545792,-0.09639595978545792,0.0,0.0,0.0,88.63044052559505
496,2022-01-29,88.5856267644622,75.62455444107832,102.85845946566926,88.5856267644622,88.5856267644622,0.3039666547743806,0.3039666547743806,0.3039666547743806,0.3039666547743806,0.3039666547743806,0.3039666547743806,0.0,0.0,0.0,88.88959341923659
497,2022-01-30,88.44441704354391,73.18613263776668,102.2724456746752,88.44441704354391,88.44441704354391,-0.30042173044807324,-0.30042173044807324,-0.30042173044807324,-0.30042173044807324,-0.30042173044807324,-0.30042173044807324,0.0,0.0,0.0,88.14399531309583
498,2022-01-31,88.30320732262562,73.10627020788186,101.2197774312219,88.30320732262562,88.30320732262562,-0.3286847793508574,-0.3286847793508574,-0.3286847793508574,-0.3286847793508574,-0.3286847793508574,-0.3286847793508574,0.0,0.0,0.0,87.97452254327477
499,2022-02-01,88.16199760170733,75.7177070792294,102.5049393716098,88.16199760170733,88.16199760170733,0.037992530223895815,0.037992530223895815,0.037992530223895815,0.037992530223895815,0.037992530223895815,0.037992530223895815,0.0,0.0,0.0,88.19999013193122
500,2022-02-02,88.02078788078903,73.79875169328078,101.71244360780891,88.02078788078903,88.02078788078903,0.33736304699896236,0.33736304699896236,0.33736304699896236,0.33736304699896236,0.33736304699896236,0.33736304699896236,0.0,0.0,0.0,88.35815092778799
501,2022-02-03,87.87957815987075,75.15202449262678,101.77128898314163,87.87957815987075,87.87957815987075,0.04618023758758238,0.04618023758758238,0.04618023758758238,0.04618023758758238,0.04618023758758238,0.04618023758758238,0.0,0.0,0.0,87.92575839745832
502,2022-02-04,87.73836843895243,73.5704355851899,100.98557539715146,87.73836843895243,87.73836843895243,-0.09639595978594499,-0.09639595978594499,-0.09639595978594499,-0.09639595978594499,-0.09639595978594499,-0.09639595978594499,0.0,0.0,0.0,87.64197247916648
503,2022-02-05,87.59715871803415,74.2080782559471,101.81736517943473,87.59715871803415,87.59715871803415,0.3039666547745545,0.3039666547745545,0.3039666547745545,0.3039666547745545,0.3039666547745545,0.3039666547745545,0.0,0.0,0.0,87.9011253728087
504,2022-02-06,87.45594899711587,74.3651878296459,100.94375047625334,87.45594899711587,87.45594899711587,-0.3004217304484136,-0.3004217304484136,-0.3004217304484136,-0.3004217304484136,-0.3004217304484136,-0.3004217304484136,0.0,0.0,0.0,87.15552726666745
505,2022-02-07,87.31473927619757,74.45356030346652,99.8276764200473,87.31473927619757,87.31473927619757,-0.3286847793508355,-0.3286847793508355,-0.3286847793508355,-0.3286847793508355,-0.3286847793508355,-0.3286847793508355,0.0,0.0,0.0,86.98605449684673
506,2022-02-08,87.17352955527929,73.42005008690259,100.51624569265371,87.17352955527929,87.17352955527929,0.03799253022450776,0.03799253022450776,0.03799253022450776,0.03799253022450776,0.03799253022450776,0.03799253022450776,0.0,0.0,0.0,87.2115220855038
507,2022-02-09,87.03231983436099,74.20539213038863,100.73593101547594,87.03231983436099,87.03231983436099,0.337363046997793,0.337363046997793,0.337363046997793,0.337363046997793,0.337363046997793,0.337363046997793,0.0,0.0,0.0,87.36968288135878
508,2022-02-10,86.89111011344269,73.85228870155888,99.91368275366062,86.89111011344269,86.89111011344269,0.046180237588001445,0.046180237588001445,0.046180237588001445,0.046180237588001445,0.046180237588001445,0.046180237588001445,0.0,0.0,0.0,86.9372903510307
509,2022-02-11,86.7499003925244,73.85605685947817,100.42679263530388,86.7499003925244,86.7499003925244,-0.09639595978639251,-0.09639595978639251,-0.09639595978639251,-0.09639595978639251,-0.09639595978639251,-0.09639595978639251,0.0,0.0,0.0,86.653504432738
510,2022-02-12,86.60869067160611,74.03778448275514,99.18466871673462,86.60869067160611,86.60869067160611,0.3039666547743654,0.3039666547743654,0.3039666547743654,0.3039666547743654,0.3039666547743654,0.3039666547743654,0.0,0.0,0.0,86.91265732638048
511,2022-02-13,86.46748095068781,72.53050535015262,99.42068594372587,86.46748095068781,86.46748095068781,-0.3004217304487537,-0.3004217304487537,-0.3004217304487537,-0.3004217304487537,-0.3004217304487537,-0.3004217304487537,0.0,0.0,0.0,86.16705922023907
512,2022-02-14,86.32627122976952,72.03351889813678,98.31821489086634,86.32627122976952,86.32627122976952,-0.32868477935081364,-0.32868477935081364,-0.32868477935081364,-0.32868477935081364,-0.32868477935081364,-0.32868477935081364,0.0,0.0,0.0,85.99758645041871
513,2022-02-15,86.18506150885123,72.49561839780333,98.94753928832505,86.18506150885123,86.18506150885123,0.0379925302227198,0.0379925302227198,0.0379925302227198,0.0379925302227198,0.0379925302227198,0.0379925302227198,0.0,0.0,0.0,86.22305403907396
514,2022-02-16,86.04385178793294,73.45069104400356,98.80853792127134,86.04385178793294,86.04385178793294,0.33736304699833325,0.33736304699833325,0.33736304699833325,0.33736304699833325,0.33736304699833325,0.33736304699833325,0.0,0.0,0.0,86.38121483493127
515,2022-02-17,85.90264206701465,72.83904953376157,98.70243543067268,85.90264206701465,85.90264206701465,0.0461802375879516,0.0461802375879516,0.0461802375879516,0.0461802375879516,0.0461802375879516,0.0461802375879516,0.0,0.0,0.0,85.9488223046026
516,2022-02-18,85.76143234609636,72.42285350799534,98.6208416828994,85.76143234609636,85.76143234609636,-0.0963959597857881,-0.0963959597857881,-0.0963959597857881,-0.0963959597857881,-0.0963959597857881,-0.0963959597857881,0.0,0.0,0.0,85.66503638631056
517,2022-02-19,85.62022262517806,72.2019098964721,99.41640927369265,85.62022262517806,85.62022262517806,0.30396665477435775,0.30396665477435775,0.30396665477435775,0.30396665477435775,0.30396665477435775,0.30396665477435775,0.0,0.0,0.0,85.92418927995242
518,2022-02-20,85.47901290425978,72.44636727316926,98.67288554384832,85.47901290425978,85.47901290425978,-0.30042173044909404,-0.30042173044909404,-0.30042173044909404,-0.30042173044909404,-0.30042173044909404,-0.30042173044909404,0.0,0.0,0.0,85.17859117381069
519,2022-02-21,85.33780318334148,71.7003610388576,98.36451671565744,85.33780318334148,85.33780318334148,-0.328684779350252,-0.328684779350252,-0.328684779350252,-0.328684779350252,-0.328684779350252,-0.328684779350252,0.0,0.0,0.0,85.00911840399122
520,2022-02-22,85.19659346242318,72.0671375934042,99.0151434236195,85.19659346242318,85.19659346242318,0.037992530223331746,0.037992530223331746,0.037992530223331746,0.037992530223331746,0.037992530223331746,0.037992530223331746,0.0,0.0,0.0,85.23458599264652
521,2022-02-23,85.05538374150488,72.41069682479008,98.79094348446407,85.05538374150488,85.05538374150488,0.3373630469988735,0.3373630469988735,0.3373630469988735,0.3373630469988735,0.3373630469988735,0.3373630469988735,0.0,0.0,0.0,85.39274678850376
522,2022-02-24,84.9141740205866,71.79967058621654,98.04121795526594,84.9141740205866,84.9141740205866,0.046180237587901754,0.046180237587901754,0.046180237587901754,0.046180237587901754,0.046180237587901754,0.046180237587901754,0.0,0.0,0.0,84.9603542581745
523,2022-02-25,84.7729642996683,71.07287148338283,96.58263151315464,84.7729642996683,84.7729642996683,-0.09639595978570963,-0.09639595978570963,-0.09639595978570963,-0.09639595978570963,-0.09639595978570963,-0.09639595978570963,0.0,0.0,0.0,84.67656833988259
524,2022-02-26,84.63175457875,72.14950423095793,98.32108090807073,84.63175457875,84.63175457875,0.30396665477461965,0.30396665477461965,0.30396665477461965,0.30396665477461965,0.30396665477461965,0.30396665477461965,0.0,0.0,0.0,84.93572123352463
525,2022-02-27,84.49054485783172,70.46947685694991,98.05844507866739,84.49054485783172,84.49054485783172,-0.3004217304475099,-0.3004217304475099,-0.3004217304475099,-0.3004217304475099,-0.3004217304475099,-0.3004217304475099,0.0,0.0,0.0,84.19012312738421
526,2022-02-28,84.34933513691344,70.94598515470562,97.3286335779656,84.34933513691344,84.34933513691344,-0.32868477935077,-0.32868477935077,-0.32868477935077,-0.32868477935077,-0.32868477935077,-0.32868477935077,0.0,0.0,0.0,84.02065035756267
527,2022-03-01,84.20812541599514,71.62527634721233,97.92658843131404,84.20812541599514,84.20812541599514,0.03799253022316972,0.03799253022316972,0.03799253022316972,0.03799253022316972,0.03799253022316972,0.03799253022316972,0.0,0.0,0.0,84.2461179462183
528,2022-03-02,84.06691569507684,71.02096281695752,97.3676062595743,84.06691569507684,84.06691569507684,0.3373630469977042,0.3373630469977042,0.3373630469977042,0.3373630469977042,0.3373630469977042,0.3373630469977042,0.0,0.0,0.0,84.40427874207455
529,2022-03-03,83.92570597415855,71.17516388348824,97.9293367778844,83.92570597415855,83.92570597415855,0.04618023758908708,0.04618023758908708,0.04618023758908708,0.04618023758908708,0.04618023758908708,0.04618023758908708,0.0,0.0,0.0,83.97188621174763
530,2022-03-04,83.78449625324026,70.68255200682579,97.58179422201765,83.78449625324026,83.78449625324026,-0.09639595978563119,-0.09639595978563119,-0.09639595978563119,-0.09639595978563119,-0.09639595978563119,-0.09639595978563119,0.0,0.0,0.0,83.68810029345464
531,2022-03-05,83.64328653232197,69.6322414765308,96.82563274241353,83.64328653232197,83.64328653232197,0.30396665477461204,0.30396665477461204,0.30396665477461204,0.30396665477461204,0.30396665477461204,0.30396665477461204,0.0,0.0,0.0,83.94725318709658
532,2022-03-06,83.50207681140367,69.9371146996169,97.67602125864086,83.50207681140367,83.50207681140367,-0.30042173044804904,-0.30042173044804904,-0.30042173044804904,-0.30042173044804904,-0.30042173044804904,-0.30042173044804904,0.0,0.0,0.0,83.20165508095562
533,2022-03-07,83.36086709048537,69.89781875852002,96.72776062704841,83.36086709048537,83.36086709048537,-0.3286847793502083,-0.3286847793502083,-0.3286847793502083,-0.3286847793502083,-0.3286847793502083,-0.3286847793502083,0.0,0.0,0.0,83.03218231113516
534,2022-03-08,83.21965736956709,70.56680732749787,96.02441933288107,83.21965736956709,83.21965736956709,0.037992530223781656,0.037992530223781656,0.037992530223781656,0.037992530223781656,0.037992530223781656,0.037992530223781656,0.0,0.0,0.0,83.25764989979086
535,2022-03-09,83.07844764864879,70.79777977207415,96.76773102170195,83.07844764864879,83.07844764864879,0.337363046998905,0.337363046998905,0.337363046998905,0.337363046998905,0.337363046998905,0.337363046998905,0.0,0.0,0.0,83.41581069564769
536,2022-03-10,82.9372379277305,69.38714634384186,95.60689806364286,82.9372379277305,82.9372379277305,0.046180237588270986,0.046180237588270986,0.046180237588270986,0.046180237588270986,0.046180237588270986,0.046180237588270986,0.0,0.0,0.0,82.98341816531877
537,2022-03-11,82.79602820681221,70.02568557994408,96.1212132163669,82.79602820681221,82.79602820681221,-0.09639595978555271,-0.09639595978555271,-0.09639595978555271,-0.09639595978555271,-0.09639595978555271,-0.09639595978555271,0.0,0.0,0.0,82.69963224702666
538,2022-03-12,82.65481848589393,69.19237718649822,96.40786772922876,82.65481848589393,82.65481848589393,0.3039666547744229,0.3039666547744229,0.3039666547744229,0.3039666547744229,0.3039666547744229,0.3039666547744229,0.0,0.0,0.0,82.95878514066835
539,2022-03-13,82.51360876497563,68.92546615500511,95.49781426840498,82.51360876497563,82.51360876497563,-0.3004217304481904,-0.3004217304481904,-0.3004217304481904,-0.3004217304481904,-0.3004217304481904,-0.3004217304481904,0.0,0.0,0.0,82.21318703452744
540,2022-03-14,82.37239904405733,68.13918071589457,94.80738166400361,82.37239904405733,82.37239904405733,-0.3286847793509836,-0.3286847793509836,-0.3286847793509836,-0.3286847793509836,-0.3286847793509836,-0.3286847793509836,0.0,0.0,0.0,82.04371426470635
541,2022-03-15,82.23118932313903,68.7243664704122,96.08546401602193,82.23118932313903,82.23118932313903,0.037992530224393604,0.037992530224393604,0.037992530224393604,0.037992530224393604,0.037992530224393604,0.037992530224393604,0.0,0.0,0.0,82.26918185336343
542,2022-03-16,82.08997960222075,67.72392976359617,94.8695655630834,82.08997960222075,82.08997960222075,0.3373630469985905,0.3373630469985905,0.3373630469985905,0.3373630469985905,0.3373630469985905,0.3373630469985905,0.0,0.0,0.0,82.42734264921934
543,2022-03-17,81.94876988130245,68.16745822896401,95.8489136019648,81.94876988130245,81.94876988130245,0.04618023758898739,0.04618023758898739,0.04618023758898739,0.04618023758898739,0.04618023758898739,0.04618023758898739,0.0,0.0,0.0,81.99495011889144
544,2022-03-18,81.80756016038416,68.54357268268562,95.11142855000388,81.80756016038416,81.80756016038416,-0.09639595978494829,-0.09639595978494829,-0.09639595978494829,-0.09639595978494829,-0.09639595978494829,-0.09639595978494829,0.0,0.0,0.0,81.71116420059921
545,2022-03-19,81.66635043946586,67.98741180902107,95.2432026538011,81.66635043946586,81.66635043946586,0.3039666547745968,0.3039666547745968,0.3039666547745968,0.3039666547745968,0.3039666547745968,0.3039666547745968,0.0,0.0,0.0,81.97031709424046
546,2022-03-20,81.52514071854758,68.18405418995631,94.718314087769,81.52514071854758,81.52514071854758,-0.30042173044872955,-0.30042173044872955,-0.30042173044872955,-0.30042173044872955,-0.30042173044872955,-0.30042173044872955,0.0,0.0,0.0,81.22471898809884
547,2022-03-21,81.38393099762928,67.50922502423853,93.44629054442149,81.38393099762928,81.38393099762928,-0.3286847793509617,-0.3286847793509617,-0.3286847793509617,-0.3286847793509617,-0.3286847793509617,-0.3286847793509617,0.0,0.0,0.0,81.05524621827831
548,2022-03-22,81.24272127671098,68.2293311127481,94.70880727380342,81.24272127671098,81.24272127671098,0.03799253022500556,0.03799253022500556,0.03799253022500556,0.03799253022500556,0.03799253022500556,0.03799253022500556,0.0,0.0,0.0,81.28071380693599
549,2022-03-23,81.10151155579271,68.03830050283335,95.14849462427118,81.10151155579271,81.10151155579271,0.3373630469991307,0.3373630469991307,0.3373630469991307,0.3373630469991307,0.3373630469991307,0.3373630469991307,0.0,0.0,0.0,81.43887460279184
550,2022-03-24,80.96030183487441,67.52693399795135,93.7094917307107,80.96030183487441,80.96030183487441,0.046180237588171295,0.046180237588171295,0.046180237588171295,0.046180237588171295,0.046180237588171295,0.046180237588171295,0.0,0.0,0.0,81.00648207246259
551,2022-03-25,80.81909211395612,67.15471990266123,94.0305975272809,80.81909211395612,80.81909211395612,-0.09639595978596137,-0.09639595978596137,-0.09639595978596137,-0.09639595978596137,-0.09639595978596137,-0.09639595978596137,0.0,0.0,0.0,80.72269615417015
552,2022-03-26,80.67788239303782,67.35470022368185,94.83599962884819,80.67788239303782,80.67788239303782,0.3039666547746772,0.3039666547746772,0.3039666547746772,0.3039666547746772,0.3039666547746772,0.3039666547746772,0.0,0.0,0.0,80.9818490478125
553,2022-03-27,80.53667267211952,66.7448368392756,94.28394111296171,80.53667267211952,80.53667267211952,-0.30042173044906983,-0.30042173044906983,-0.30042173044906983,-0.30042173044906983,-0.30042173044906983,-0.30042173044906983,0.0,0.0,0.0,80.23625094167045
554,2022-03-28,80.39546295120122,66.71904432794564,93.24304670257918,80.39546295120122,80.39546295120122,-0.32868477935093987,-0.32868477935093987,-0.32868477935093987,-0.32868477935093987,-0.32868477935093987,-0.32868477935093987,0.0,0.0,0.0,80.06677817185029
555,2022-03-29,80.25425323028294,67.10039625772377,92.54448371713374,80.25425323028294,80.25425323028294,0.03799253022484356,0.03799253022484356,0.03799253022484356,0.03799253022484356,0.03799253022484356,0.03799253022484356,0.0,0.0,0.0,80.29224576050778
556,2022-03-30,80.11304350936464,66.85413276672838,93.56440901328837,80.11304350936464,80.11304350936464,0.3373630469986221,0.3373630469986221,0.3373630469986221,0.3373630469986221,0.3373630469986221,0.3373630469986221,0.0,0.0,0.0,80.45040655636326
557,2022-03-31,79.97183378844635,66.40835966429123,93.00262908424529,79.97183378844635,79.97183378844635,0.046180237587355205,0.046180237587355205,0.046180237587355205,0.046180237587355205,0.046180237587355205,0.046180237587355205,0.0,0.0,0.0,80.0180140260337
558,2022-04-01,79.83062406752806,65.45604525166891,93.90973425170415,79.83062406752806,79.83062406752806,-0.09639595978588289,-0.09639595978588289,-0.09639595978588289,-0.09639595978588289,-0.09639595978588289,-0.09639595978588289,0.0,0.0,0.0,79.73422810774218
559,2022-04-02,79.68941434660977,67.17485602047209,93.74147045715014,79.68941434660977,79.68941434660977,0.30396665477466955,0.30396665477466955,0.30396665477466955,0.30396665477466955,0.30396665477466955,0.30396665477466955,0.0,0.0,0.0,79.99338100138444
560,2022-04-03,79.54820462569147,64.80899998367856,92.02388072961618,79.54820462569147,79.54820462569147,-0.30042173044941006,-0.30042173044941006,-0.30042173044941006,-0.30042173044941006,-0.30042173044941006,-0.30042173044941006,0.0,0.0,0.0,79.24778289524205
561,2022-04-04,79.4069949047732,65.4558236456068,92.38224708204203,79.4069949047732,79.4069949047732,-0.32868477935037815,-0.32868477935037815,-0.32868477935037815,-0.32868477935037815,-0.32868477935037815,-0.32868477935037815,0.0,0.0,0.0,79.07831012542282
562,2022-04-05,79.2657851838549,65.17039161503892,91.71832381656883,79.2657851838549,79.2657851838549,0.037992530223829576,0.037992530223829576,0.037992530223829576,0.037992530223829576,0.037992530223829576,0.037992530223829576,0.0,0.0,0.0,79.30377771407873
563,2022-04-06,79.1245754629366,65.89035454286181,92.78493338026777,79.1245754629366,79.1245754629366,0.33736304699916225,0.33736304699916225,0.33736304699916225,0.33736304699916225,0.33736304699916225,0.33736304699916225,0.0,0.0,0.0,79.46193850993576
564,2022-04-07,78.98336574201832,66.13138442314369,93.15007352911289,78.98336574201832,78.98336574201832,0.04618023758807161,0.04618023758807161,0.04618023758807161,0.04618023758807161,0.04618023758807161,0.04618023758807161,0.0,0.0,0.0,79.0295459796064
565,2022-04-08,78.84215602110001,65.90758258905399,92.727983056517,78.84215602110001,78.84215602110001,-0.09639595978580442,-0.09639595978580442,-0.09639595978580442,-0.09639595978580442,-0.09639595978580442,-0.09639595978580442,0.0,0.0,0.0,78.7457600613142
566,2022-04-09,78.70094630018171,65.73875514097143,93.66171717642288,78.70094630018171,78.70094630018171,0.30396665477466195,0.30396665477466195,0.30396665477466195,0.30396665477466195,0.30396665477466195,0.30396665477466195,0.0,0.0,0.0,79.00491295495637
567,2022-04-10,78.55973657926343,64.55510003205349,92.22682553925658,78.55973657926343,78.55973657926343,-0.30042173044762704,-0.30042173044762704,-0.30042173044762704,-0.30042173044762704,-0.30042173044762704,-0.30042173044762704,0.0,0.0,0.0,78.2593148488158
568,2022-04-11,78.41852685834513,65.81346968804519,91.60160730875545,78.41852685834513,78.41852685834513,-0.3286847793498164,-0.3286847793498164,-0.3286847793498164,-0.3286847793498164,-0.3286847793498164,-0.3286847793498164,0.0,0.0,0.0,78.08984207899532
569,2022-04-12,78.27731713742683,65.16176260415857,90.81939288023327,78.27731713742683,78.27731713742683,0.037992530223667546,0.037992530223667546,0.037992530223667546,0.037992530223667546,0.037992530223667546,0.037992530223667546,0.0,0.0,0.0,78.3153096676505
570,2022-04-13,78.13610741650855,65.60524193890267,91.44970962539227,78.13610741650855,78.13610741650855,0.33736304699884784,0.33736304699884784,0.33736304699884784,0.33736304699884784,0.33736304699884784,0.33736304699884784,0.0,0.0,0.0,78.4734704635074
571,2022-04-14,77.99489769559025,65.01375241619007,91.67576290423861,77.99489769559025,77.99489769559025,0.046180237587255514,0.046180237587255514,0.046180237587255514,0.046180237587255514,0.046180237587255514,0.046180237587255514,0.0,0.0,0.0,78.0410779331775
572,2022-04-15,77.85368797467197,65.29913972802915,91.40871675144614,77.85368797467197,77.85368797467197,-0.0963959597852,-0.0963959597852,-0.0963959597852,-0.0963959597852,-0.0963959597852,-0.0963959597852,0.0,0.0,0.0,77.75729201488677
573,2022-04-16,77.71247825375369,64.8444403161062,90.92821828121072,77.71247825375369,77.71247825375369,0.30396665477465434,0.30396665477465434,0.30396665477465434,0.30396665477465434,0.30396665477465434,0.30396665477465434,0.0,0.0,0.0,78.01644490852834
574,2022-04-17,77.57126853283539,64.80888134997143,90.59644788544512,77.57126853283539,77.57126853283539,-0.3004217304481662,-0.3004217304481662,-0.3004217304481662,-0.3004217304481662,-0.3004217304481662,-0.3004217304481662,0.0,0.0,0.0,77.27084680238723
575,2022-04-18,77.43005881191709,63.95636802870662,90.57718050426736,77.43005881191709,77.43005881191709,-0.3286847793503345,-0.3286847793503345,-0.3286847793503345,-0.3286847793503345,-0.3286847793503345,-0.3286847793503345,0.0,0.0,0.0,77.10137403256675
576,2022-04-19,77.28884909099881,63.74483042987901,90.62894458064488,77.28884909099881,77.28884909099881,0.03799253022427948,0.03799253022427948,0.03799253022427948,0.03799253022427948,0.03799253022427948,0.03799253022427948,0.0,0.0,0.0,77.32684162122308
577,2022-04-20,77.1476393700805,64.17021300863718,90.92893544199016,77.1476393700805,77.1476393700805,0.3373630469985332,0.3373630469985332,0.3373630469985332,0.3373630469985332,0.3373630469985332,0.3373630469985332,0.0,0.0,0.0,77.48500241707903
578,2022-04-21,77.0064296491622,63.23321429464062,90.6298221811671,77.0064296491622,77.0064296491622,0.046180237588440864,0.046180237588440864,0.046180237588440864,0.046180237588440864,0.046180237588440864,0.046180237588440864,0.0,0.0,0.0,77.05260988675064
579,2022-04-22,76.86521992824392,64.47028073880523,90.80144532475954,76.86521992824392,76.86521992824392,-0.09639595978673902,-0.09639595978673902,-0.09639595978673902,-0.09639595978673902,-0.09639595978673902,-0.09639595978673902,0.0,0.0,0.0,76.76882396845718
580,2022-04-23,76.72401020732562,64.03703525075828,91.67008046604508,76.72401020732562,76.72401020732562,0.3039666547744652,0.3039666547744652,0.3039666547744652,0.3039666547744652,0.3039666547744652,0.3039666547744652,0.0,0.0,0.0,77.02797686210009
581,2022-04-24,76.58280048640732,62.5846265679781,88.6890855813987,76.58280048640732,76.58280048640732,-0.30042173044830756,-0.30042173044830756,-0.30042173044830756,-0.30042173044830756,-0.30042173044830756,-0.30042173044830756,0.0,0.0,0.0,76.28237875595902
582,2022-04-25,76.44159076548904,63.23420838188785,89.42774388548841,76.44159076548904,76.44159076548904,-0.32868477934977275,-0.32868477934977275,-0.32868477934977275,-0.32868477934977275,-0.32868477934977275,-0.32868477934977275,0.0,0.0,0.0,76.11290598613927
583,2022-04-26,76.30038104457076,62.83727779380455,89.93400455720955,76.30038104457076,76.30038104457076,0.037992530222491536,0.037992530222491536,0.037992530222491536,0.037992530222491536,0.037992530222491536,0.037992530222491536,0.0,0.0,0.0,76.33837357479325
584,2022-04-27,76.15917132365246,63.723978904509266,89.47237592723484,76.15917132365246,76.15917132365246,0.3373630469982187,0.3373630469982187,0.3373630469982187,0.3373630469982187,0.3373630469982187,0.3373630469982187,0.0,0.0,0.0,76.49653437065068
585,2022-04-28,76.01796160273418,61.45941842858067,89.32824509976037,76.01796160273418,76.01796160273418,0.046180237587624774,0.046180237587624774,0.046180237587624774,0.046180237587624774,0.046180237587624774,0.046180237587624774,0.0,0.0,0.0,76.0641418403218
586,2022-04-29,75.87675188181586,61.32756313688091,88.63636418284219,75.87675188181586,75.87675188181586,-0.09639595978613462,-0.09639595978613462,-0.09639595978613462,-0.09639595978613462,-0.09639595978613462,-0.09639595978613462,0.0,0.0,0.0,75.78035592202973
587,2022-04-30,75.73554216089758,62.57254286258993,89.47685564938268,75.73554216089758,75.73554216089758,0.3039666547744576,0.3039666547744576,0.3039666547744576,0.3039666547744576,0.3039666547744576,0.3039666547744576,0.0,0.0,0.0,76.03950881567204
588,2022-05-01,75.59433243997928,62.671723290553054,88.8101818487654,75.59433243997928,75.601447289134,-0.30042173044884674,-0.30042173044884674,-0.30042173044884674,-0.30042173044884674,-0.30042173044884674,-0.30042173044884674,0.0,0.0,0.0,75.29391070953044
589,2022-05-02,75.453122719061,61.880627674171734,88.3124647538231,75.44548668990892,75.48616964202557,-0.32868477935054813,-0.32868477935054813,-0.32868477935054813,-0.32868477935054813,-0.32868477935054813,-0.32868477935054813,0.0,0.0,0.0,75.12443793971045
590,2022-05-03,75.31191299814269,61.20939720736744,88.44536708942891,75.2769998715055,75.37174170052737,0.037992530223103435,0.037992530223103435,0.037992530223103435,0.037992530223103435,0.037992530223103435,0.037992530223103435,0.0,0.0,0.0,75.3499055283658
591,2022-05-04,75.1707032772244,62.10893018385577,89.16937251243691,75.10144347893872,75.25669866588818,0.3373630469987591,0.3373630469987591,0.3373630469987591,0.3373630469987591,0.3373630469987591,0.3373630469987591,0.0,0.0,0.0,75.50806632422317
