,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
504,2021-08-27,91.71675832568178,86.67649032798313,112.75454160034896,91.71675832568178,91.71675832568178,8.028658589133073,8.028658589133073,8.028658589133073,-0.3028212224477778,-0.3028212224477778,-0.3028212224477778,8.33147981158085,8.33147981158085,8.33147981158085,0.0,0.0,0.0,99.74541691481485
505,2021-08-28,92.86164722476613,91.51242343903398,117.83537509024751,92.86164722476613,92.86164722476613,11.003847743561781,11.003847743561781,11.003847743561781,0.3046705876464277,0.3046705876464277,0.3046705876464277,10.699177155915354,10.699177155915354,10.699177155915354,0.0,0.0,0.0,103.86549496832791
506,2021-08-29,94.00653612385047,93.98276644517789,120.85479958371263,94.00653612385047,94.00653612385047,13.298259210306977,13.298259210306977,13.298259210306977,0.2552573588152417,0.2552573588152417,0.2552573588152417,13.043001851491733,13.043001851491733,13.043001851491733,0.0,0.0,0.0,107.30479533415745
507,2021-08-30,95.15142502293482,97.61670246877468,123.66493866697112,95.15142502293482,95.15142502293482,15.022805340753552,15.022805340753552,15.022805340753552,-0.31705181397076204,-0.31705181397076204,-0.31705181397076204,15.339857154724315,15.339857154724315,15.339857154724315,0.0,0.0,0.0,110.17423036368837
508,2021-08-31,96.29631392201917,99.11696393201869,126.59981856140047,96.29631392201917,96.29631392201917,17.113671539243672,17.113671539243672,17.113671539243672,-0.45339475724299827,-0.45339475724299827,-0.45339475724299827,17.567066296486672,17.567066296486672,17.567066296486672,0.0,0.0,0.0,113.40998546126283
509,2021-09-01,97.44120282110352,102.92689411669382,130.00300526651625,97.44120282110352,97.44120282110352,20.05187260268237,20.05187260268237,20.05187260268237,0.34910963026718367,0.34910963026718367,0.34910963026718367,19.702762972415186,19.702762972415186,19.702762972415186,0.0,0.0,0.0,117.49307542378588
510,2021-09-02,98.58609172018785,106.54155392967252,134.2813084835353,98.58609172018785,98.58609172018785,21.890496069826288,21.890496069826288,21.890496069826288,0.1642302169329455,0.1642302169329455,0.1642302169329455,21.72626585289334,21.72626585289334,21.72626585289334,0.0,0.0,0.0,120.47658779001414
511,2021-09-03,99.73098061927232,108.97453399853073,136.10780822747284,99.73098061927232,99.73098061927232,23.3156083116844,23.3156083116844,23.3156083116844,-0.30282122244841836,-0.30282122244841836,-0.30282122244841836,23.61842953413282,23.61842953413282,23.61842953413282,0.0,0.0,0.0,123.04658893095672
512,2021-09-04,100.87586951835667,113.30184335495527,140.6452358699535,100.87586951835667,100.87586951835667,25.666635548982693,25.666635548982693,25.666635548982693,0.3046705876469543,0.3046705876469543,0.3046705876469543,25.361964961335737,25.361964961335737,25.361964961335737,0.0,0.0,0.0,126.54250506733936
513,2021-09-05,102.02075841744102,115.35609447546992,142.6728665051981,102.02075841744102,102.02075841744102,27.19698047577252,27.19698047577252,27.19698047577252,0.25525735881486533,0.25525735881486533,0.25525735881486533,26.94172311695765,26.94172311695765,26.94172311695765,0.0,0.0,0.0,129.21773889321355
514,2021-09-06,103.16564731652537,118.00557230836547,144.51307352034254,103.16564731652537,103.16564731652537,28.02788484748533,28.02788484748533,28.02788484748533,-0.3170518139687239,-0.3170518139687239,-0.3170518139687239,28.34493666145405,28.34493666145405,28.34493666145405,0.0,0.0,0.0,131.1935321640107
515,2021-09-07,104.3105362156097,118.8492238663938,146.7756326443931,104.3105362156097,104.3105362156097,29.108020459433643,29.108020459433643,29.108020459433643,-0.4533947572419349,-0.4533947572419349,-0.4533947572419349,29.56141521667558,29.56141521667558,29.56141521667558,0.0,0.0,0.0,133.41855667504333
516,2021-09-08,105.45542511469405,122.35340019753714,150.28197372102866,105.45542511469405,105.45542511469405,30.93280069698743,30.93280069698743,30.93280069698743,0.34910963026798153,0.34910963026798153,0.34910963026798153,30.58369106671945,30.58369106671945,30.58369106671945,0.0,0.0,0.0,136.38822581168148
517,2021-09-09,106.6003140137784,124.02103518296333,151.0747341799316,106.6003140137784,106.6003140137784,31.571343407508035,31.571343407508035,31.571343407508035,0.16423021693331316,0.16423021693331316,0.16423021693331316,31.407113190574723,31.407113190574723,31.407113190574723,0.0,0.0,0.0,138.17165742128643
518,2021-09-10,107.74520291286275,126.27383469862582,153.385181542433,107.74520291286275,107.74520291286275,31.727067483218406,31.727067483218406,31.727067483218406,-0.30282122244794785,-0.30282122244794785,-0.30282122244794785,32.02988870566635,32.02988870566635,32.02988870566635,0.0,0.0,0.0,139.47227039608117
519,2021-09-11,108.89009181194709,128.90917779494382,154.50074582532287,108.89009181194709,108.89009181194709,32.75774255119085,32.75774255119085,32.75774255119085,0.30467058764466676,0.30467058764466676,0.30467058764466676,32.45307196354618,32.45307196354618,32.45307196354618,0.0,0.0,0.0,141.64783436313795
520,2021-09-12,110.03498071103144,129.63960630110637,157.91275236259318,110.03498071103144,110.03498071103144,32.93576002819312,32.93576002819312,32.93576002819312,0.2552573588144889,0.2552573588144889,0.2552573588144889,32.68050266937863,32.68050266937863,32.68050266937863,0.0,0.0,0.0,142.97074073922457
521,2021-09-13,111.17986961011579,129.48242101938828,157.86048173337818,111.17986961011579,111.17986961011579,32.4016436552941,32.4016436552941,32.4016436552941,-0.31705181396900634,-0.31705181396900634,-0.31705181396900634,32.71869546926311,32.71869546926311,32.71869546926311,0.0,0.0,0.0,143.58151326540988
522,2021-09-14,112.32475850920014,131.56597694000826,157.86679136339265,112.32475850920014,112.32475850920014,32.123289681292086,32.123289681292086,32.123289681292086,-0.45339475724443107,-0.45339475724443107,-0.45339475724443107,32.576684438536525,32.576684438536525,32.576684438536525,0.0,0.0,0.0,144.44804819049222
523,2021-09-15,113.46964740828447,131.78779661755954,160.66139000809255,113.46964740828447,113.46964740828447,32.6149364180428,32.6149364180428,32.6149364180428,0.34910963026814534,0.34910963026814534,0.34910963026814534,32.26582678777466,32.26582678777466,32.26582678777466,0.0,0.0,0.0,146.08458382632728
524,2021-09-16,114.61453630736882,133.28465066067324,160.85755646343307,114.61453630736882,114.61453630736882,31.963801079073438,31.963801079073438,31.963801079073438,0.16423021693236048,0.16423021693236048,0.16423021693236048,31.799570862141078,31.799570862141078,31.799570862141078,0.0,0.0,0.0,146.57833738644226
525,2021-09-17,115.75942520764355,133.3261017845002,159.80247785486222,115.75942520764355,115.75942520764355,30.89037290598346,30.89037290598346,30.89037290598346,-0.3028212224482611,-0.3028212224482611,-0.3028212224482611,31.193194128431724,31.193194128431724,31.193194128431724,0.0,0.0,0.0,146.649798113627
526,2021-09-18,116.90431410791827,133.49262751179884,160.50328506287838,116.90431410791827,116.90431410791827,30.768187898504745,30.768187898504745,30.768187898504745,0.3046705876455343,0.3046705876455343,0.3046705876455343,30.46351731085921,30.46351731085921,30.46351731085921,0.0,0.0,0.0,147.672502006423
527,2021-09-19,118.04920300819288,134.75637180819794,162.6961164744316,118.04920300819288,118.04920300819288,29.88385850277931,29.88385850277931,29.88385850277931,0.2552573588141713,0.2552573588141713,0.2552573588141713,29.62860114396514,29.62860114396514,29.62860114396514,0.0,0.0,0.0,147.93306151097218
528,2021-09-20,119.1940919084676,133.42129433145178,161.60567920269125,119.1940919084676,119.1940919084676,28.390380541847357,28.390380541847357,28.390380541847357,-0.31705181396975907,-0.31705181396975907,-0.31705181396975907,28.707432355817115,28.707432355817115,28.707432355817115,0.0,0.0,0.0,147.58447245031496
529,2021-09-21,120.33898080874232,133.16508974588672,161.3185360340575,120.33898080874232,120.33898080874232,27.266210720499174,27.266210720499174,27.266210720499174,-0.4533947572443324,-0.4533947572443324,-0.4533947572443324,27.719605477743507,27.719605477743507,27.719605477743507,0.0,0.0,0.0,147.6051915292415
530,2021-09-22,121.48386970901704,134.4623632363366,161.75955066066643,121.48386970901704,121.48386970901704,27.03411653405476,27.03411653405476,27.03411653405476,0.3491096302666119,0.3491096302666119,0.3491096302666119,26.685006903788143,26.685006903788143,26.685006903788143,0.0,0.0,0.0,148.5179862430718
531,2021-09-23,122.62875860929165,134.4626193229786,162.5739054090005,122.62875860929165,122.62875860929165,25.78773751950984,25.78773751950984,25.78773751950984,0.1642302169320679,0.1642302169320679,0.1642302169320679,25.62350730257777,25.62350730257777,25.62350730257777,0.0,0.0,0.0,148.4164961288015
532,2021-09-24,123.77364750956637,134.9974295154618,162.09017504565838,123.77364750956637,123.77364750956637,24.25184680734376,24.25184680734376,24.25184680734376,-0.3028212224483461,-0.3028212224483461,-0.3028212224483461,24.554668029792104,24.554668029792104,24.554668029792104,0.0,0.0,0.0,148.02549431691014
533,2021-09-25,124.9185364098411,135.77575909870026,162.50991808979273,124.9185364098411,124.9185364098411,23.802137203614866,23.802137203614866,23.802137203614866,0.3046705876457201,0.3046705876457201,0.3046705876457201,23.497466615969145,23.497466615969145,23.497466615969145,0.0,0.0,0.0,148.72067361345597
534,2021-09-26,126.0634253101157,134.66734463446133,162.08857422655285,126.0634253101157,126.0634253101157,22.7253030904877,22.7253030904877,22.7253030904877,0.25525735881373635,0.25525735881373635,0.25525735881373635,22.470045731673963,22.470045731673963,22.470045731673963,0.0,0.0,0.0,148.78872840060342
535,2021-09-27,127.20831421039043,135.06036370359325,161.45182366745072,127.20831421039043,127.20831421039043,21.172437465790285,21.172437465790285,21.172437465790285,-0.3170518139700415,-0.3170518139700415,-0.3170518139700415,21.48948927976033,21.48948927976033,21.48948927976033,0.0,0.0,0.0,148.38075167618072
536,2021-09-28,128.35320311066516,135.95456572288768,161.91376812534713,128.35320311066516,128.35320311066516,20.11823369883107,20.11823369883107,20.11823369883107,-0.4533947572437516,-0.4533947572437516,-0.4533947572437516,20.571628456074823,20.571628456074823,20.571628456074823,0.0,0.0,0.0,148.47143680949623
537,2021-09-29,129.49809201093987,136.1969408743236,163.73716004561132,129.49809201093987,129.49809201093987,20.0799894076469,20.0799894076469,20.0799894076469,0.3491096302667758,0.3491096302667758,0.3491096302667758,19.730879777380125,19.730879777380125,19.730879777380125,0.0,0.0,0.0,149.57808141858678
538,2021-09-30,130.64298091121447,135.86038921365082,163.3374434642457,130.64298091121447,130.64298091121447,19.144346439982677,19.144346439982677,19.144346439982677,0.16423021693111522,0.16423021693111522,0.16423021693111522,18.98011622305156,18.98011622305156,18.98011622305156,0.0,0.0,0.0,149.78732735119715
539,2021-10-01,131.7878698114892,135.9947112187757,163.43453579819675,131.7878698114892,131.7878698114892,18.02775057506512,18.02775057506512,18.02775057506512,-0.30282122244843107,-0.30282122244843107,-0.30282122244843107,18.330571797513553,18.330571797513553,18.330571797513553,0.0,0.0,0.0,149.81562038655431
540,2021-10-02,132.9327587117639,137.0441651898081,165.89269926526376,132.9327587117639,132.9327587117639,18.09644960326356,18.09644960326356,18.09644960326356,0.30467058764590604,0.30467058764590604,0.30467058764590604,17.791779015617653,17.791779015617653,17.791779015617653,0.0,0.0,0.0,151.02920831502746
541,2021-10-03,134.07764761203865,139.01219176336866,164.6592408022831,134.07764761203865,134.07764761203865,17.626795422398217,17.626795422398217,17.626795422398217,0.2552573588154178,0.2552573588154178,0.2552573588154178,17.371538063582797,17.371538063582797,17.371538063582797,0.0,0.0,0.0,151.70444303443685
542,2021-10-04,135.22253651231324,138.23407372500373,165.7054702230965,135.22253651231324,135.22253651231324,16.758863897805373,16.758863897805373,16.758863897805373,-0.3170518139705591,-0.3170518139705591,-0.3170518139705591,17.075915711775934,17.075915711775934,17.075915711775934,0.0,0.0,0.0,151.98140041011862
543,2021-10-05,136.36742541258798,139.73452253614897,166.60069612821027,136.36742541258798,136.36742541258798,16.45587671113383,16.45587671113383,16.45587671113383,-0.45339475724317063,-0.45339475724317063,-0.45339475724317063,16.909271468376996,16.909271468376996,16.909271468376996,0.0,0.0,0.0,152.82330212372182
544,2021-10-06,137.51231431286269,141.81852382762898,168.75555802203493,137.51231431286269,137.51231431286269,17.223417607245416,17.223417607245416,17.223417607245416,0.3491096302675737,0.3491096302675737,0.3491096302675737,16.87430797697784,16.87430797697784,16.87430797697784,0.0,0.0,0.0,154.7357319201081
545,2021-10-07,138.6572032131373,142.3829349034599,170.18981851046615,138.6572032131373,138.6572032131373,17.136372503347637,17.136372503347637,17.136372503347637,0.1642302169314829,0.1642302169314829,0.1642302169314829,16.972142286416158,16.972142286416158,16.972142286416158,0.0,0.0,0.0,155.79357571648495
546,2021-10-08,139.80209211341202,142.27000279500066,169.93748924835353,139.80209211341202,139.80209211341202,16.899573140476388,16.899573140476388,16.899573140476388,-0.3028212224481888,-0.3028212224481888,-0.3028212224481888,17.202394362924576,17.202394362924576,17.202394362924576,0.0,0.0,0.0,156.7016652538884
547,2021-10-09,140.94698101368675,145.1327786772161,173.02143042360362,140.94698101368675,140.94698101368675,17.867959663588373,17.867959663588373,17.867959663588373,0.30467058764677357,0.30467058764677357,0.30467058764677357,17.563289075941597,17.563289075941597,17.563289075941597,0.0,0.0,0.0,158.81494067727513
548,2021-10-10,142.09186991396152,147.08643949047757,174.2282619731605,142.09186991396152,142.09186991396152,18.307025226969518,18.307025226969518,18.307025226969518,0.2552573588150414,0.2552573588150414,0.2552573588150414,18.05176786815448,18.05176786815448,18.05176786815448,0.0,0.0,0.0,160.39889514093105
549,2021-10-11,143.23675876768684,148.11209597946754,175.26796569258974,143.23675876768684,143.23675876768684,18.346554599319646,18.346554599319646,18.346554599319646,-0.31705181396852106,-0.31705181396852106,-0.31705181396852106,18.663606413288164,18.663606413288164,18.663606413288164,0.0,0.0,0.0,161.5833133670065
550,2021-10-12,144.38164762141224,150.37671474603783,177.467917649947,144.38164762141224,144.38164762141224,18.940140006838803,18.940140006838803,18.940140006838803,-0.4533947572425897,-0.4533947572425897,-0.4533947572425897,19.393534764081398,19.393534764081398,19.393534764081398,0.0,0.0,0.0,163.32178762825106
551,2021-10-13,145.52653647513765,153.40462869758952,179.9968794758128,145.52653647513765,145.52653647513765,20.58446641732889,20.58446641732889,20.58446641732889,0.3491096302671034,0.3491096302671034,0.3491096302671034,20.235356787061786,20.235356787061786,20.235356787061786,0.0,0.0,0.0,166.11100289246653
552,2021-10-14,146.67142532886297,155.0274046244314,181.9306766408353,146.67142532886297,146.67142532886297,21.346296274346244,21.346296274346244,21.346296274346244,0.1642302169329689,0.1642302169329689,0.1642302169329689,21.182066057413277,21.182066057413277,21.182066057413277,0.0,0.0,0.0,168.01772160320922
553,2021-10-15,147.81631418258837,156.82193425400553,183.73038858383094,147.81631418258837,147.81631418258837,21.923134608406407,21.923134608406407,21.923134608406407,-0.3028212224488294,-0.3028212224488294,-0.3028212224488294,22.225955830855238,22.225955830855238,22.225955830855238,0.0,0.0,0.0,169.73944879099477
554,2021-10-16,148.96120303631378,159.8585947258503,185.81563968852055,148.96120303631378,148.96120303631378,23.66339179127357,23.66339179127357,23.66339179127357,0.3046705876469593,0.3046705876469593,0.3046705876469593,23.358721203626608,23.358721203626608,23.358721203626608,0.0,0.0,0.0,172.62459482758734
555,2021-10-17,150.1060918900391,161.03094304009326,189.36794266328317,150.1060918900391,150.1060918900391,24.82680945713159,24.82680945713159,24.82680945713159,0.2552573588147237,0.2552573588147237,0.2552573588147237,24.571552098316868,24.571552098316868,24.571552098316868,0.0,0.0,0.0,174.93290134717068
556,2021-10-18,151.2509807437645,163.95375811083622,190.6990129360293,151.2509807437645,151.2509807437645,25.538164440397285,25.538164440397285,25.538164440397285,-0.31705181396903853,-0.31705181396903853,-0.31705181396903853,25.855216254366322,25.855216254366322,25.855216254366322,0.0,0.0,0.0,176.78914518416178
557,2021-10-19,152.3958695974899,165.2794310543388,192.65821952191465,152.3958695974899,152.3958695974899,26.746737181754998,26.746737181754998,26.746737181754998,-0.4533947572450859,-0.4533947572450859,-0.4533947572450859,27.200131939000087,27.200131939000087,27.200131939000087,0.0,0.0,0.0,179.14260677924491
558,2021-10-20,153.54075845121523,169.23185187417818,196.31047117576387,153.54075845121523,153.54075845121523,28.945540240033385,28.945540240033385,28.945540240033385,0.3491096302679013,0.3491096302679013,0.3491096302679013,28.596430609765488,28.596430609765488,28.596430609765488,0.0,0.0,0.0,182.4862986912486
559,2021-10-21,154.68564730494063,171.41482080495734,198.92812666813234,154.68564730494063,154.68564730494063,30.198240453889774,30.198240453889774,30.198240453889774,0.1642302169326764,0.1642302169326764,0.1642302169326764,30.0340102369571,30.0340102369571,30.0340102369571,0.0,0.0,0.0,184.8838877588304
560,2021-10-22,155.83053615866592,174.49356961968917,200.5360696088518,155.83053615866592,155.83053615866592,31.19975919563012,31.19975919563012,31.19975919563012,-0.3028212224483588,-0.3028212224483588,-0.3028212224483588,31.502580418078477,31.502580418078477,31.502580418078477,0.0,0.0,0.0,187.03029535429604
561,2021-10-23,156.97542501239124,176.61162967793737,203.5456672589973,156.97542501239124,156.97542501239124,33.296371361807914,33.296371361807914,33.296371361807914,0.30467058764748606,0.30467058764748606,0.30467058764748606,32.99170077416043,32.99170077416043,32.99170077416043,0.0,0.0,0.0,190.27179637419914
562,2021-10-24,158.12031386611665,179.21617622288966,205.75587728740265,158.12031386611665,158.12031386611665,34.74607175737192,34.74607175737192,34.74607175737192,0.25525735881428874,0.25525735881428874,0.25525735881428874,34.49081439855763,34.49081439855763,34.49081439855763,0.0,0.0,0.0,192.86638562348855
563,2021-10-25,159.26520271984205,181.8907464269068,208.8017683373563,159.26520271984205,159.26520271984205,35.67222651069947,35.67222651069947,35.67222651069947,-0.3170518139693209,-0.3170518139693209,-0.3170518139693209,35.98927832466878,35.98927832466878,35.98927832466878,0.0,0.0,0.0,194.9374292305415
564,2021-10-26,160.41009157356737,183.70869628492682,211.57658943494863,160.41009157356737,160.41009157356737,37.02299832784545,37.02299832784545,37.02299832784545,-0.4533947572440225,-0.4533947572440225,-0.4533947572440225,37.47639308508947,37.47639308508947,37.47639308508947,0.0,0.0,0.0,197.4330899014128
565,2021-10-27,161.55498042729278,186.82571959365924,213.7923407520119,161.55498042729278,161.55498042729278,39.29054307845971,39.29054307845971,39.29054307845971,0.3491096302686993,0.3491096302686993,0.3491096302686993,38.941433448191,38.941433448191,38.941433448191,0.0,0.0,0.0,200.84552350575248
566,2021-10-28,162.69986928101818,189.51283154269,216.3787674768315,162.69986928101818,162.69986928101818,40.5379125574433,40.5379125574433,40.5379125574433,0.16423021693238385,0.16423021693238385,0.16423021693238385,40.37368234051091,40.37368234051091,40.37368234051091,0.0,0.0,0.0,203.23778183846147
567,2021-10-29,163.8447581347435,191.37218288964556,219.02811232847193,163.8447581347435,163.8447581347435,41.45964857544985,41.45964857544985,41.45964857544985,-0.30282122244844384,-0.30282122244844384,-0.30282122244844384,41.762469797898284,41.762469797898284,41.762469797898284,0.0,0.0,0.0,205.30440671019335
568,2021-10-30,164.9896469884689,195.04657177741595,222.21233181030308,164.9896469884689,164.9896469884689,43.40188912910514,43.40188912910514,43.40188912910514,0.3046705876455393,0.3046705876455393,0.3046705876455393,43.097218541459604,43.097218541459604,43.097218541459604,0.0,0.0,0.0,208.39153611757405
569,2021-10-31,166.1345358421943,197.6013035581122,224.06073627751132,166.1345358421943,166.1345358421943,44.622754814560466,44.622754814560466,44.622754814560466,0.25525735881397105,0.25525735881397105,0.25525735881397105,44.367497455746495,44.367497455746495,44.367497455746495,0.0,0.0,0.0,210.75729065675478
570,2021-11-01,167.27942469591963,198.41436831558667,226.8272598213108,167.27942469591963,167.27942469591963,45.246032052551755,45.246032052551755,45.246032052551755,-0.31705181397007376,-0.31705181397007376,-0.31705181397007376,45.563083866521836,45.563083866521836,45.563083866521836,0.0,0.0,0.0,212.52545674847138
571,2021-11-02,168.42431354964503,200.81730647618477,229.21681383081096,168.42431354964503,168.42431354964503,46.2206403308293,46.2206403308293,46.2206403308293,-0.453394757243924,-0.453394757243924,-0.453394757243924,46.67403508807322,46.67403508807322,46.67403508807322,0.0,0.0,0.0,214.64495388047433
572,2021-11-03,169.56920240337038,204.26065782811455,231.23507014140716,169.56920240337038,169.56920240337038,48.03987887946486,48.03987887946486,48.03987887946486,0.34910963026886316,0.34910963026886316,0.34910963026886316,47.690769249195995,47.690769249195995,47.690769249195995,0.0,0.0,0.0,217.60908128283523
573,2021-11-04,169.63310978510705,203.9871229017401,232.08476224550347,169.63310978510705,169.63310978510705,48.76838514577524,48.76838514577524,48.76838514577524,0.16423021693453008,0.16423021693453008,0.16423021693453008,48.60415492884071,48.60415492884071,48.60415492884071,0.0,0.0,0.0,218.40149493088228
574,2021-11-05,169.69701716684372,204.09007938530317,231.2243040394495,169.69701716684372,169.69701716684372,49.10278743060235,49.10278743060235,49.10278743060235,-0.3028212224479734,-0.3028212224479734,-0.3028212224479734,49.405608653050315,49.405608653050315,49.405608653050315,0.0,0.0,0.0,218.79980459744607
575,2021-11-06,169.7609245485804,207.42723400086513,234.05108158487215,169.7609245485804,169.7609245485804,50.391869427773024,50.391869427773024,50.391869427773024,0.304670587646066,0.304670587646066,0.304670587646066,50.08719884012696,50.08719884012696,50.08719884012696,0.0,0.0,0.0,220.15279397635342
576,2021-11-07,169.82483193031706,207.72772875674218,234.5156975378109,169.82483193031706,169.82483193031706,50.89701170634376,50.89701170634376,50.89701170634376,0.25525735881365336,0.25525735881365336,0.25525735881365336,50.64175434753011,50.64175434753011,50.64175434753011,0.0,0.0,0.0,220.72184363666082
577,2021-11-08,169.88873931205376,207.75682979461402,234.84963705757403,169.88873931205376,169.88873931205376,50.7459235717583,50.7459235717583,50.7459235717583,-0.3170518139703561,-0.3170518139703561,-0.3170518139703561,51.06297538572865,51.06297538572865,51.06297538572865,0.0,0.0,0.0,220.63466288381204
578,2021-11-09,169.95264669379043,206.90820889808367,233.26138804840076,169.95264669379043,169.95264669379043,50.892149478342574,50.892149478342574,50.892149478342574,-0.453394757243343,-0.453394757243343,-0.453394757243343,51.34554423558592,51.34554423558592,51.34554423558592,0.0,0.0,0.0,220.844796172133
579,2021-11-10,170.01655407552707,208.47691131079785,236.7157905077719,170.01655407552707,170.01655407552707,51.83434257821864,51.83434257821864,51.83434257821864,0.3491096302673296,0.3491096302673296,0.3491096302673296,51.4852329479513,51.4852329479513,51.4852329479513,0.0,0.0,0.0,221.8508966537457
580,2021-11-11,170.08046145726374,207.66964048223267,233.95015087263988,170.08046145726374,170.08046145726374,51.64323524404736,51.64323524404736,51.64323524404736,0.16423021693357734,0.16423021693357734,0.16423021693357734,51.479005027113786,51.479005027113786,51.479005027113786,0.0,0.0,0.0,221.7236967013111
581,2021-11-12,170.1443688390004,207.8203835281982,234.54593816128227,170.1443688390004,170.1443688390004,51.02228678830272,51.02228678830272,51.02228678830272,-0.3028212224486139,-0.3028212224486139,-0.3028212224486139,51.325108010751336,51.325108010751336,51.325108010751336,0.0,0.0,0.0,221.16665562730313
582,2021-11-13,170.20827622073708,207.77773205856457,234.4828940775493,170.20827622073708,170.20827622073708,51.3278244503796,51.3278244503796,51.3278244503796,0.30467058764625193,0.30467058764625193,0.30467058764625193,51.02315386273336,51.02315386273336,51.02315386273336,0.0,0.0,0.0,221.53610067111669
583,2021-11-14,170.27218360247375,207.13146613873462,234.90014964757535,170.27218360247375,170.27218360247375,50.82944155270661,50.82944155270661,50.82944155270661,0.2552573588152175,0.2552573588152175,0.2552573588152175,50.57418419389139,50.57418419389139,50.57418419389139,0.0,0.0,0.0,221.10162515518036
584,2021-11-15,170.33609098421044,207.31436106290744,234.0232753856777,170.33609098421044,170.33609098421044,49.66366570441652,49.66366570441652,49.66366570441652,-0.317051813968318,-0.317051813968318,-0.317051813968318,49.980717518384836,49.980717518384836,49.980717518384836,0.0,0.0,0.0,219.99975668862697
585,2021-11-16,170.3999983659471,206.0704595683931,233.05858442740364,170.3999983659471,170.3999983659471,48.793381279512104,48.793381279512104,48.793381279512104,-0.45339475724276207,-0.45339475724276207,-0.45339475724276207,49.24677603675486,49.24677603675486,49.24677603675486,0.0,0.0,0.0,219.19337964545923
586,2021-11-17,170.46390574768378,205.32299757384578,231.8770630767635,170.46390574768378,170.46390574768378,48.726999434489365,48.726999434489365,48.726999434489365,0.34910963026749353,0.34910963026749353,0.34910963026749353,48.37788980422187,48.37788980422187,48.37788980422187,0.0,0.0,0.0,219.19090518217314
587,2021-11-18,170.52781312942045,205.15597096930904,232.30400722216314,170.52781312942045,170.52781312942045,47.54530680336465,47.54530680336465,47.54530680336465,0.16423021693394502,0.16423021693394502,0.16423021693394502,47.38107658643071,47.38107658643071,47.38107658643071,0.0,0.0,0.0,218.07311993278512
588,2021-11-19,170.5917205111571,202.58797827960575,229.66155551108062,170.5917205111571,170.5917205111571,45.96197499048586,45.96197499048586,45.96197499048586,-0.30282122244814347,-0.30282122244814347,-0.30282122244814347,46.26479621293401,46.26479621293401,46.26479621293401,0.0,0.0,0.0,216.55369550164295
589,2021-11-20,170.65562789289376,202.52217948088264,230.27858603709126,170.65562789289376,170.65562789289376,45.343549386970395,45.343549386970395,45.343549386970395,0.30467058764677857,0.30467058764677857,0.30467058764677857,45.03887879932362,45.03887879932362,45.03887879932362,0.0,0.0,0.0,215.99917727986417
590,2021-11-21,170.71953527463043,201.7633687600491,228.46741956064773,170.71953527463043,170.71953527463043,43.9696841655767,43.9696841655767,43.9696841655767,0.2552573588148998,0.2552573588148998,0.2552573588148998,43.71442680676181,43.71442680676181,43.71442680676181,0.0,0.0,0.0,214.68921944020713
591,2021-11-22,170.7834426563671,198.6397001656405,225.73447728014693,170.7834426563671,170.7834426563671,41.98663971416051,41.98663971416051,41.98663971416051,-0.31705181396860044,-0.31705181396860044,-0.31705181396860044,42.30369152812911,42.30369152812911,42.30369152812911,0.0,0.0,0.0,212.7700823705276
592,2021-11-23,170.84735003810377,198.34955580966457,225.0374926648589,170.84735003810377,170.84735003810377,40.366530458697795,40.366530458697795,40.366530458697795,-0.45339475724218115,-0.45339475724218115,-0.45339475724218115,40.819925215939975,40.819925215939975,40.819925215939975,0.0,0.0,0.0,211.21388049680155
593,2021-11-24,170.91125741984044,198.05411250940372,223.80494513123517,170.91125741984044,170.91125741984044,39.62632031290939,39.62632031290939,39.62632031290939,0.3491096302682914,0.3491096302682914,0.3491096302682914,39.277210682641105,39.277210682641105,39.277210682641105,0.0,0.0,0.0,210.53757773274984
594,2021-11-25,170.9751648015771,195.5741983173689,222.08460774153264,170.9751648015771,170.9751648015771,37.85450100908431,37.85450100908431,37.85450100908431,0.1642302169329923,0.1642302169329923,0.1642302169329923,37.69027079215132,37.69027079215132,37.69027079215132,0.0,0.0,0.0,208.82966581066142
595,2021-11-26,171.03907218331378,193.32985072419746,220.4044588717232,171.03907218331378,171.03907218331378,35.771439584419724,35.771439584419724,35.771439584419724,-0.30282122244845666,-0.30282122244845666,-0.30282122244845666,36.074260806868175,36.074260806868175,36.074260806868175,0.0,0.0,0.0,206.8105117677335
596,2021-11-27,171.10297956505042,193.01772672304816,219.77085378682997,171.10297956505042,171.10297956505042,34.74921762960145,34.74921762960145,34.74921762960145,0.30467058764730526,0.30467058764730526,0.30467058764730526,34.444547041954145,34.444547041954145,34.444547041954145,0.0,0.0,0.0,205.85219719465186
597,2021-11-28,170.64432744134345,190.4965724776685,217.8348438615433,170.64432744134345,170.64432744134345,33.071733054246124,33.071733054246124,33.071733054246124,0.2552573588145235,0.2552573588145235,0.2552573588145235,32.8164756954316,32.8164756954316,32.8164756954316,0.0,0.0,0.0,203.71606049558957
598,2021-11-29,170.1856753176364,187.2278728854244,214.91344472890438,170.1856753176364,170.1856753176364,30.88808424255327,30.88808424255327,30.88808424255327,-0.3170518139693532,-0.3170518139693532,-0.3170518139693532,31.205136056522623,31.205136056522623,31.205136056522623,0.0,0.0,0.0,201.07375956018967
