,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
828,2020-02-15,0.005002389156232836,-0.007097248688925273,0.014846909601783309,0.005002389156232836,0.005002389156232836,-0.0013499088215057392,-0.0013499088215057392,-0.0013499088215057392,0.0002046792682246145,0.0002046792682246145,0.0002046792682246145,-0.0015545880897303538,-0.0015545880897303538,-0.0015545880897303538,0.0,0.0,0.0,0.003652480334727097
829,2020-02-16,0.0049976816234132745,-0.007330290192167063,0.014735730567750288,0.0049976816234132745,0.0049976816234132745,-0.0014198127211258816,-0.0014198127211258816,-0.0014198127211258816,-0.00010026801751668802,-0.00010026801751668802,-0.00010026801751668802,-0.0013195447036091934,-0.0013195447036091934,-0.0013195447036091934,0.0,0.0,0.0,0.003577868902287393
830,2020-02-17,0.004992974090593713,-0.007023218327002138,0.014659264152090321,0.004992974090593713,0.004992974090593713,-0.0008298055873261379,-0.0008298055873261379,-0.0008298055873261379,0.00022616926259185974,0.00022616926259185974,0.00022616926259185974,-0.0010559748499179976,-0.0010559748499179976,-0.0010559748499179976,0.0,0.0,0.0,0.004163168503267575
831,2020-02-18,0.0049882665577741505,-0.007663507450048841,0.014771831985229671,0.0049882665577741505,0.0049882665577741505,-0.0011805435384260757,-0.0011805435384260757,-0.0011805435384260757,-0.0004073217674072913,-0.0004073217674072913,-0.0004073217674072913,-0.0007732217710187846,-0.0007732217710187846,-0.0007732217710187846,0.0,0.0,0.0,0.003807723019348075
832,2020-02-19,0.00498355902495459,-0.006044372874318878,0.014498114327501877,0.00498355902495459,0.00498355902495459,-0.000880836668246244,-0.000880836668246244,-0.000880836668246244,-0.00040012544905055014,-0.00040012544905055014,-0.00040012544905055014,-0.00048071121919569397,-0.00048071121919569397,-0.00048071121919569397,0.0,0.0,0.0,0.004102722356708346
833,2020-02-20,0.004978851492135028,-0.005720206608388237,0.016185766215417566,0.004978851492135028,0.004978851492135028,-8.390238241929671e-05,-8.390238241929671e-05,-8.390238241929671e-05,0.00010383609926974855,0.00010383609926974855,0.00010383609926974855,-0.00018773848168904527,-0.00018773848168904527,-0.00018773848168904527,0.0,0.0,0.0,0.004894949109715731
834,2020-02-21,0.004974143959315467,-0.005947218943858968,0.01624805796509512,0.004974143959315467,0.004974143959315467,0.0004697678835029817,0.0004697678835029817,0.0004697678835029817,0.00037303060388878896,0.00037303060388878896,0.00037303060388878896,9.673727961419271e-05,9.673727961419271e-05,9.673727961419271e-05,0.0,0.0,0.0,0.005443911842818449
835,2020-02-22,0.004969436426495906,-0.005127926241111507,0.015704294991735788,0.004969436426495906,0.004969436426495906,0.0005689658630876206,0.0005689658630876206,0.0005689658630876206,0.00020467926822584202,0.00020467926822584202,0.00020467926822584202,0.0003642865948617786,0.0003642865948617786,0.0003642865948617786,0.0,0.0,0.0,0.005538402289583527
836,2020-02-23,0.004964728893676345,-0.0052481905858483965,0.017260863716945248,0.004964728893676345,0.004964728893676345,0.0005069187065107683,0.0005069187065107683,0.0005069187065107683,-0.00010026801751691219,-0.00010026801751691219,-0.00010026801751691219,0.0006071867240276804,0.0006071867240276804,0.0006071867240276804,0.0,0.0,0.0,0.005471647600187113
837,2020-02-24,0.004960021360856782,-0.005376345054553794,0.017391855956879334,0.004960021360856782,0.004960021360856782,0.0010447474455387862,0.0010447474455387862,0.0010447474455387862,0.00022616926259187058,0.00022616926259187058,0.00022616926259187058,0.0008185781829469157,0.0008185781829469157,0.0008185781829469157,0.0,0.0,0.0,0.006004768806395568
838,2020-02-25,0.004955313828037221,-0.005110943998893061,0.017020994945730384,0.004955313828037221,0.004955313828037221,0.0005852755561229295,0.0005852755561229295,0.0005852755561229295,-0.0004073217674069641,-0.0004073217674069641,-0.0004073217674069641,0.0009925973235298936,0.0009925973235298936,0.0009925973235298936,0.0,0.0,0.0,0.00554058938416015
839,2020-02-26,0.004950606229534394,-0.006255356738761854,0.016880238362982417,0.004950606229534394,0.004950606229534394,0.000724356716025093,0.000724356716025093,0.000724356716025093,-0.0004001254490496995,-0.0004001254490496995,-0.0004001254490496995,0.0011244821650747926,0.0011244821650747926,0.0011244821650747926,0.0,0.0,0.0,0.005674962945559487
840,2020-02-27,0.004945898631031566,-0.0047054645432621925,0.01752988443932709,0.004945898631031566,0.004945898631031566,0.0013144854691963036,0.0013144854691963036,0.0013144854691963036,0.00010383609926684171,0.00010383609926684171,0.00010383609926684171,0.001210649369929462,0.001210649369929462,0.001210649369929462,0.0,0.0,0.0,0.00626038410022787
841,2020-02-28,0.004941191032528739,-0.004310145471292999,0.016879005071542216,0.004941191032528739,0.004941191032528739,0.0016217716043011097,0.0016217716043011097,0.0016217716043011097,0.00037303060388850994,0.00037303060388850994,0.00037303060388850994,0.0012487410004125997,0.0012487410004125997,0.0012487410004125997,0.0,0.0,0.0,0.00656296263682985
842,2020-02-29,0.004936483434025911,-0.004302117974184324,0.01712113124820495,0.004936483434025911,0.004936483434025911,0.0014423197335949663,0.0014423197335949663,0.0014423197335949663,0.00020467926822510745,0.00020467926822510745,0.00020467926822510745,0.0012376404653698589,0.0012376404653698589,0.0012376404653698589,0.0,0.0,0.0,0.006378803167620877
843,2020-03-01,0.004931775835523084,-0.005143595192455991,0.01735501751546901,0.004931775835523084,0.004931775835523084,0.001077189826582329,0.001077189826582329,0.001077189826582329,-0.00010026801751716968,-0.00010026801751716968,-0.00010026801751716968,0.0011774578440994987,0.0011774578440994987,0.0011774578440994987,0.0,0.0,0.0,0.006008965662105413
844,2020-03-02,0.0049270682370202564,-0.004539625954884979,0.017960971076556427,0.0049270682370202564,0.0049270682370202564,0.0012956548050460201,0.0012956548050460201,0.0012956548050460201,0.0002261692625917209,0.0002261692625917209,0.0002261692625917209,0.0010694855424542994,0.0010694855424542994,0.0010694855424542994,0.0,0.0,0.0,0.006222723042066277
845,2020-03-03,0.00492236063851743,-0.005583209617775996,0.015396341040981672,0.00492236063851743,0.00492236063851743,0.0005088042036081268,0.0005088042036081268,0.0005088042036081268,-0.00040732176740774774,-0.00040732176740774774,-0.00040732176740774774,0.0009161259710158748,0.0009161259710158748,0.0009161259710158748,0.0,0.0,0.0,0.005431164842125556
846,2020-03-04,0.004917653040014602,-0.005381328346106132,0.01573179889386946,0.004917653040014602,0.004917653040014602,0.0003206681705448912,0.0003206681705448912,0.0003206681705448912,-0.00040012544905079897,-0.00040012544905079897,-0.00040012544905079897,0.0007207936195956902,0.0007207936195956902,0.0007207936195956902,0.0,0.0,0.0,0.005238321210559493
847,2020-03-05,0.004912945441511775,-0.005644797695590228,0.015822085693861624,0.004912945441511775,0.004912945441511775,0.0005916306178200767,0.0005916306178200767,0.0005916306178200767,0.00010383609926849951,0.00010383609926849951,0.00010383609926849951,0.00048779451855157716,0.00048779451855157716,0.00048779451855157716,0.0,0.0,0.0,0.005504576059331852
848,2020-03-06,0.0049082378430089476,-0.0058789611055266346,0.016566032852930863,0.0049082378430089476,0.0049082378430089476,0.0005952172140280827,0.0005952172140280827,0.0005952172140280827,0.00037303060388911834,0.00037303060388911834,0.00037303060388911834,0.00022218661013896429,0.00022218661013896429,0.00022218661013896429,0.0,0.0,0.0,0.0055034550570370305
849,2020-03-07,0.004903530244506122,-0.005556152977120802,0.016320575172148966,0.004903530244506122,0.004903530244506122,0.00013430425732149462,0.00013430425732149462,0.00013430425732149462,0.00020467926822565353,0.00020467926822565353,0.00020467926822565353,-7.037501090415893e-05,-7.037501090415893e-05,-7.037501090415893e-05,0.0,0.0,0.0,0.0050378345018276165
850,2020-03-08,0.004898822646003294,-0.00746128748069316,0.01563356977971578,0.004898822646003294,0.004898822646003294,-0.0004840717171470677,-0.0004840717171470677,-0.0004840717171470677,-0.00010026801751686124,-0.00010026801751686124,-0.00010026801751686124,-0.0003838036996302065,-0.0003838036996302065,-0.0003838036996302065,0.0,0.0,0.0,0.004414750928856227
851,2020-03-09,0.004894115047500467,-0.006264873016743334,0.01582793204280894,0.004894115047500467,0.004894115047500467,-0.00048558394174745,-0.00048558394174745,-0.00048558394174745,0.00022616926259219427,0.00022616926259219427,0.00022616926259219427,-0.0007117532043396442,-0.0007117532043396442,-0.0007117532043396442,0.0,0.0,0.0,0.004408531105753017
852,2020-03-10,0.0048894074489976395,-0.007803212207724323,0.014842838208221926,0.0048894074489976395,0.0048894074489976395,-0.001455113122692157,-0.001455113122692157,-0.001455113122692157,-0.0004073217674079759,-0.0004073217674079759,-0.0004073217674079759,-0.001047791355284181,-0.001047791355284181,-0.001047791355284181,0.0,0.0,0.0,0.0034342943263054827
853,2020-03-11,0.004884699850494812,-0.008118147293333303,0.013746187260211063,0.004884699850494812,0.004884699850494812,-0.001785696378463844,-0.001785696378463844,-0.001785696378463844,-0.0004001254490507888,-0.0004001254490507888,-0.0004001254490507888,-0.0013855709294130554,-0.0013855709294130554,-0.0013855709294130554,0.0,0.0,0.0,0.0030990034720309676
854,2020-03-12,0.004879992251991984,-0.00730875700011855,0.014461541996043515,0.004879992251991984,0.004879992251991984,-0.0016151571684914854,-0.0016151571684914854,-0.0016151571684914854,0.00010383609926823946,0.00010383609926823946,0.00010383609926823946,-0.0017189932677597252,-0.0017189932677597252,-0.0017189932677597252,0.0,0.0,0.0,0.003264835083500499
855,2020-03-13,0.0048752846534891574,-0.007369621992085303,0.014260617064687155,0.0048752846534891574,0.0048752846534891574,-0.0016693298782520965,-0.0016693298782520965,-0.0016693298782520965,0.00037303060388795185,0.00037303060388795185,0.00037303060388795185,-0.0020423604821400484,-0.0020423604821400484,-0.0020423604821400484,0.0,0.0,0.0,0.0032059547752370608
856,2020-03-14,0.00487057705498633,-0.007766418582085888,0.01409101913544152,0.00487057705498633,0.00487057705498633,-0.0021458331859383803,-0.0021458331859383803,-0.0021458331859383803,0.00020467926822491896,0.00020467926822491896,0.00020467926822491896,-0.0023505124541632993,-0.0023505124541632993,-0.0023505124541632993,0.0,0.0,0.0,0.0027247438690479494
857,2020-03-15,0.004865869456483503,-0.009792997088123135,0.012996341901445899,0.004865869456483503,0.004865869456483503,-0.0027392133090270083,-0.0027392133090270083,-0.0027392133090270083,-0.00010026801751681905,-0.00010026801751681905,-0.00010026801751681905,-0.00263894529151019,-0.00263894529151019,-0.00263894529151019,0.0,0.0,0.0,0.0021266561474564947
858,2020-03-16,0.004861161857980675,-0.009794533378949121,0.012870481951101622,0.004861161857980675,0.004861161857980675,-0.0026777391882877592,-0.0026777391882877592,-0.0026777391882877592,0.00022616926259204462,0.00022616926259204462,0.00022616926259204462,-0.002903908450879804,-0.002903908450879804,-0.002903908450879804,0.0,0.0,0.0,0.002183422669692916
859,2020-03-17,0.0048564542594778486,-0.009061399807420123,0.0129402225377859,0.0048564542594778486,0.0048564542594778486,-0.0035498001161075265,-0.0035498001161075265,-0.0035498001161075265,-0.0004073217674087595,-0.0004073217674087595,-0.0004073217674087595,-0.003142478348698767,-0.003142478348698767,-0.003142478348698767,0.0,0.0,0.0,0.001306654143370322
860,2020-03-18,0.004851746660975021,-0.00982139526392244,0.011427583277994324,0.004851746660975021,0.004851746660975021,-0.0037527323918325316,-0.0037527323918325316,-0.0037527323918325316,-0.00040012544905077864,-0.00040012544905077864,-0.00040012544905077864,-0.003352606942781753,-0.003352606942781753,-0.003352606942781753,0.0,0.0,0.0,0.0010990142691424893
861,2020-03-19,0.004847039062472194,-0.009515346018978032,0.012087243206021388,0.004847039062472194,0.004847039062472194,-0.003429308363231842,-0.003429308363231842,-0.003429308363231842,0.00010383609926797942,0.00010383609926797942,0.00010383609926797942,-0.0035331444624998216,-0.0035331444624998216,-0.0035331444624998216,0.0,0.0,0.0,0.0014177306992403521
862,2020-03-20,0.0048423314639693665,-0.009687327913969937,0.011387721665601182,0.0048423314639693665,0.0048423314639693665,-0.0033108055689425467,-0.0033108055689425467,-0.0033108055689425467,0.0003730306038889845,0.0003730306038889845,0.0003730306038889845,-0.0036838361728315314,-0.0036838361728315314,-0.0036838361728315314,0.0,0.0,0.0,0.0015315258950268197
863,2020-03-21,0.00483762386546654,-0.009252306574361482,0.012106737632879732,0.00483762386546654,0.00483762386546654,-0.003600614491815973,-0.003600614491815973,-0.003600614491815973,0.00020467926822482474,0.00020467926822482474,0.00020467926822482474,-0.003805293760040798,-0.003805293760040798,-0.003805293760040798,0.0,0.0,0.0,0.0012370093736505665
864,2020-03-22,0.004832916266963713,-0.010397825009915507,0.011718499481685248,0.004832916266963713,0.004832916266963713,-0.003999210622275062,-0.003999210622275062,-0.003999210622275062,-0.00010026801751677698,-0.00010026801751677698,-0.00010026801751677698,-0.003898942604758285,-0.003898942604758285,-0.003898942604758285,0.0,0.0,0.0,0.0008337056446886511
865,2020-03-23,0.004828208668460885,-0.010121428173906356,0.01291878927747215,0.004828208668460885,0.004828208668460885,-0.0037407775816780038,-0.0037407775816780038,-0.0037407775816780038,0.00022616926259205544,0.00022616926259205544,0.00022616926259205544,-0.003966946844270059,-0.003966946844270059,-0.003966946844270059,0.0,0.0,0.0,0.0010874310867828815
866,2020-03-24,0.004823501069958058,-0.01062428224251558,0.011560532651764287,0.004823501069958058,0.004823501069958058,-0.0044194364704184495,-0.0044194364704184495,-0.0044194364704184495,-0.0004073217674084323,-0.0004073217674084323,-0.0004073217674084323,-0.004012114703010016,-0.004012114703010016,-0.004012114703010016,0.0,0.0,0.0,0.00040406459953960805
867,2020-03-25,0.004818793471455231,-0.010945640241864747,0.010678430757673026,0.004818793471455231,0.004818793471455231,-0.0044379125229871115,-0.0044379125229871115,-0.0044379125229871115,-0.00040012544905103776,-0.00040012544905103776,-0.00040012544905103776,-0.004037787073936073,-0.004037787073936073,-0.004037787073936073,0.0,0.0,0.0,0.00038088094846811926
868,2020-03-26,0.004814085872952403,-0.009837209196888772,0.011956186232649041,0.004814085872952403,0.004814085872952403,-0.003943876651398647,-0.003943876651398647,-0.003943876651398647,0.00010383609926963722,0.00010383609926963722,0.00010383609926963722,-0.004047712750668284,-0.004047712750668284,-0.004047712750668284,0.0,0.0,0.0,0.0008702092215537565
869,2020-03-27,0.004809378274449576,-0.009738071378811145,0.011861840520165501,0.004809378274449576,0.004809378274449576,-0.0036728834269298414,-0.0036728834269298414,-0.0036728834269298414,0.00037303060388870537,0.00037303060388870537,0.00037303060388870537,-0.004045914030818548,-0.004045914030818548,-0.004045914030818548,0.0,0.0,0.0,0.001136494847519735
870,2020-03-28,0.0048046706759467496,-0.009968930497679874,0.012100430409512369,0.0048046706759467496,0.0048046706759467496,-0.0038318673587902164,-0.0038318673587902164,-0.0038318673587902164,0.00020467926822473052,0.00020467926822473052,0.00020467926822473052,-0.004036546627014946,-0.004036546627014946,-0.004036546627014946,0.0,0.0,0.0,0.0009728033171565332
871,2020-03-29,0.004799963077443922,-0.009656795395365535,0.012388490699812783,0.004799963077443922,0.004799963077443922,-0.004124025946679231,-0.004124025946679231,-0.004124025946679231,-0.00010026801751673484,-0.00010026801751673484,-0.00010026801751673484,-0.004023757929162496,-0.004023757929162496,-0.004023757929162496,0.0,0.0,0.0,0.0006759371307646913
872,2020-03-30,0.004795255478941095,-0.009778729912139315,0.012181901090166572,0.004795255478941095,0.004795255478941095,-0.0037853783948795317,-0.0037853783948795317,-0.0037853783948795317,0.00022616926259174533,0.00022616926259174533,0.00022616926259174533,-0.004011547657471277,-0.004011547657471277,-0.004011547657471277,0.0,0.0,0.0,0.0010098770840615634
873,2020-03-31,0.0047905478804382675,-0.00986232288653409,0.011362439796509034,0.0047905478804382675,0.0047905478804382675,-0.004410956599612335,-0.004410956599612335,-0.004410956599612335,-0.0004073217674072628,-0.0004073217674072628,-0.0004073217674072628,-0.004003634832205073,-0.004003634832205073,-0.004003634832205073,0.0,0.0,0.0,0.00037959128082593226
874,2020-04-01,0.004785840281935441,-0.010309485312478798,0.011154960777327999,0.004785840281935441,0.004785840281935441,-0.004403460215907264,-0.004403460215907264,-0.004403460215907264,-0.0004001254490510275,-0.0004001254490510275,-0.0004001254490510275,-0.004003334766856236,-0.004003334766856236,-0.004003334766856236,0.0,0.0,0.0,0.0003823800660281767
875,2020-04-02,0.004781132683432613,-0.009705499906140736,0.012061344739545605,0.004781132683432613,0.004781132683432613,-0.003909613374549374,-0.003909613374549374,-0.003909613374549374,0.00010383609926937717,0.00010383609926937717,0.00010383609926937717,-0.004013449473818752,-0.004013449473818752,-0.004013449473818752,0.0,0.0,0.0,0.0008715193088832387
876,2020-04-03,0.004776425084929785,-0.009648732420454782,0.0115113992696919,0.004776425084929785,0.004776425084929785,-0.0036631438610823758,-0.0036631438610823758,-0.0036631438610823758,0.0003730306038893139,0.0003730306038893139,0.0003730306038893139,-0.0040361744649716905,-0.0040361744649716905,-0.0040361744649716905,0.0,0.0,0.0,0.0011132812238474096
877,2020-04-04,0.004771717486426958,-0.010469462342044631,0.012288783659891021,0.004771717486426958,0.004771717486426958,-0.0038683451776884608,-0.0038683451776884608,-0.0038683451776884608,0.0002046792682259581,0.0002046792682259581,0.0002046792682259581,-0.004073024445914419,-0.004073024445914419,-0.004073024445914419,0.0,0.0,0.0,0.000903372308738497
878,2020-04-05,0.004767009887924131,-0.00988220956247196,0.011698252942869138,0.004767009887924131,0.004767009887924131,-0.004225047873321176,-0.004225047873321176,-0.004225047873321176,-0.0001002680175169923,-0.0001002680175169923,-0.0001002680175169923,-0.004124779855804182,-0.004124779855804182,-0.004124779855804182,0.0,0.0,0.0,0.0005419620146029551
879,2020-04-06,0.004762302289421304,-0.010016836599168785,0.012754587043080396,0.004762302289421304,0.004762302289421304,-0.003965286347636674,-0.003965286347636674,-0.003965286347636674,0.0002261692625917561,0.0002261692625917561,0.0002261692625917561,-0.00419145561022843,-0.00419145561022843,-0.00419145561022843,0.0,0.0,0.0,0.0007970159417846302
880,2020-04-07,0.004757594690918477,-0.010891778654770581,0.010756678382948363,0.004757594690918477,0.004757594690918477,-0.004679614546393138,-0.004679614546393138,-0.004679614546393138,-0.00040732176740749105,-0.00040732176740749105,-0.00040732176740749105,-0.004272292778985646,-0.004272292778985646,-0.004272292778985646,0.0,0.0,0.0,7.798014452533968e-05
881,2020-04-08,0.00475288709241565,-0.011017823805140893,0.010467082615427356,0.00475288709241565,0.00475288709241565,-0.004765898740288544,-0.004765898740288544,-0.004765898740288544,-0.00040012544905101727,-0.00040012544905101727,-0.00040012544905101727,-0.004365773291237526,-0.004365773291237526,-0.004365773291237526,0.0,0.0,0.0,-1.3011647872894494e-05
882,2020-04-09,0.004748179493912823,-0.010758114237506956,0.011921709296253665,0.004748179493912823,0.004748179493912823,-0.0043658210255850035,-0.0043658210255850035,-0.0043658210255850035,0.00010383609927007605,0.00010383609927007605,0.00010383609927007605,-0.0044696571248550795,-0.0044696571248550795,-0.0044696571248550795,0.0,0.0,0.0,0.0003823584683278194
883,2020-04-10,0.004743471895409995,-0.011089257955504124,0.011459417675441626,0.004743471895409995,0.004743471895409995,-0.0042080102181192465,-0.0042080102181192465,-0.0042080102181192465,0.00037303060388814733,0.00037303060388814733,0.00037303060388814733,-0.004581040822007394,-0.004581040822007394,-0.004581040822007394,0.0,0.0,0.0,0.0005354616772907488
884,2020-04-11,0.0047387642969071685,-0.009541434003325938,0.01151844198738974,0.0047387642969071685,0.0047387642969071685,-0.0044917563274779766,-0.0044917563274779766,-0.0044917563274779766,0.00020467926822522354,0.00020467926822522354,0.00020467926822522354,-0.0046964355957032,-0.0046964355957032,-0.0046964355957032,0.0,0.0,0.0,0.0002470079694291919
885,2020-04-12,0.004734056698404341,-0.012217285443841054,0.010502383747814023,0.004734056698404341,0.004734056698404341,-0.004912130784902209,-0.004912130784902209,-0.004912130784902209,-0.00010026801751721647,-0.00010026801751721647,-0.00010026801751721647,-0.004811862767384993,-0.004811862767384993,-0.004811862767384993,0.0,0.0,0.0,-0.00017807408649786818
886,2020-04-13,0.004729349099901514,-0.010851797337372281,0.011250154449962187,0.004729349099901514,0.004729349099901514,-0.0046967945548845,-0.0046967945548845,-0.0046967945548845,0.00022616926259176688,0.00022616926259176688,0.00022616926259176688,-0.004922963817476268,-0.004922963817476268,-0.004922963817476268,0.0,0.0,0.0,3.25545450170139e-05
887,2020-04-14,0.004724641501398686,-0.011591111486008391,0.010514601716580243,0.004724641501398686,0.004724641501398686,-0.005432443718261419,-0.005432443718261419,-0.005432443718261419,-0.0004073217674077192,-0.0004073217674077192,-0.0004073217674077192,-0.005025121950853702,-0.005025121950853702,-0.005025121950853702,0.0,0.0,0.0,-0.0007078022168627331
888,2020-04-15,0.004719933902895859,-0.011131423975513074,0.011255374511880465,0.004719933902895859,0.004719933902895859,-0.005513717236024411,-0.005513717236024411,-0.005513717236024411,-0.0004001254490510072,-0.0004001254490510072,-0.0004001254490510072,-0.0051135917869734055,-0.0051135917869734055,-0.0051135917869734055,0.0,0.0,0.0,-0.0007937833331285527
889,2020-04-16,0.004715226304393031,-0.010996307420352453,0.011148182114444736,0.004715226304393031,0.004715226304393031,-0.005079797487747561,-0.005079797487747561,-0.005079797487747561,0.00010383609926812813,0.00010383609926812813,0.00010383609926812813,-0.005183633587015689,-0.005183633587015689,-0.005183633587015689,0.0,0.0,0.0,-0.00036457118335452964
890,2020-04-17,0.004710518705890204,-0.0110513558979891,0.010950524402557935,0.004710518705890204,0.004710518705890204,-0.004857617728280639,-0.004857617728280639,-0.004857617728280639,0.0003730306038887558,0.0003730306038887558,0.0003730306038887558,-0.0052306483321693945,-0.0052306483321693945,-0.0052306483321693945,0.0,0.0,0.0,-0.00014709902239043449
891,2020-04-18,0.004705811119416863,-0.011451365552720652,0.00996474200940028,0.004705811119416863,0.004705811119416863,-0.005045630701661415,-0.005045630701661415,-0.005045630701661415,0.0002046792682257696,0.0002046792682257696,0.0002046792682257696,-0.005250309969887184,-0.005250309969887184,-0.005250309969887184,0.0,0.0,0.0,-0.00033981958224455194
892,2020-04-19,0.0047011035329435225,-0.011805442769495538,0.01038829800015819,0.0047011035329435225,0.0047011035329435225,-0.005338959264772823,-0.005338959264772823,-0.005338959264772823,-0.00010026801751690805,-0.00010026801751690805,-0.00010026801751690805,-0.005238691247255916,-0.005238691247255916,-0.005238691247255916,0.0,0.0,0.0,-0.0006378557318293008
893,2020-04-20,0.004696395946470182,-0.011457020530005751,0.010664098180172481,0.004696395946470182,0.004696395946470182,-0.0049662104864653415,-0.0049662104864653415,-0.0049662104864653415,0.00022616926259161717,0.00022616926259161717,0.00022616926259161717,-0.005192379749056959,-0.005192379749056959,-0.005192379749056959,0.0,0.0,0.0,-0.00026981453999515986
894,2020-04-21,0.004691688359996842,-0.011901080477892843,0.011083469568375932,0.004691688359996842,0.004691688359996842,-0.005515902813274484,-0.005515902813274484,-0.005515902813274484,-0.0004073217674059942,-0.0004073217674059942,-0.0004073217674059942,-0.00510858104586849,-0.00510858104586849,-0.00510858104586849,0.0,0.0,0.0,-0.0008242144532776422
895,2020-04-22,0.004686980773523501,-0.011012578885524682,0.010569284384273781,0.004686980773523501,0.004686980773523501,-0.005385331675374408,-0.005385331675374408,-0.005385331675374408,-0.0004001254490501566,-0.0004001254490501566,-0.0004001254490501566,-0.00498520622632425,-0.00498520622632425,-0.00498520622632425,0.0,0.0,0.0,-0.0006983509018509068
896,2020-04-23,0.004682273187050159,-0.011674910309072981,0.010462606126325744,0.004682273187050159,0.004682273187050159,-0.004717105426961804,-0.004717105426961804,-0.004717105426961804,0.000103836099268827,0.000103836099268827,0.000103836099268827,-0.004820941526230631,-0.004820941526230631,-0.004820941526230631,0.0,0.0,0.0,-3.4832239911644636e-05
897,2020-04-24,0.004677565600576818,-0.010738437057417737,0.011788033167532977,0.004677565600576818,0.004677565600576818,-0.004242267659262456,-0.004242267659262456,-0.004242267659262456,0.00037303060388936424,0.00037303060388936424,0.00037303060388936424,-0.004615298263151821,-0.004615298263151821,-0.004615298263151821,0.0,0.0,0.0,0.0004352979413143618
898,2020-04-25,0.004672858014103477,-0.011018462694555996,0.011540224342414624,0.004672858014103477,0.004672858014103477,-0.00416396255608721,-0.00416396255608721,-0.00416396255608721,0.00020467926822503502,0.00020467926822503502,0.00020467926822503502,-0.0043686418243122456,-0.0043686418243122456,-0.0043686418243122456,0.0,0.0,0.0,0.0005088954580162669
899,2020-04-26,0.004668150427630136,-0.011165905777982198,0.011621766850698727,0.004668150427630136,0.004668150427630136,-0.004182467040457109,-0.004182467040457109,-0.004182467040457109,-0.00010026801751686591,-0.00010026801751686591,-0.00010026801751686591,-0.004082199022940242,-0.004082199022940242,-0.004082199022940242,0.0,0.0,0.0,0.0004856833871730278
900,2020-04-27,0.004663442841156796,-0.010048963429278919,0.011644372964288899,0.004663442841156796,0.004663442841156796,-0.0035318744554932602,-0.0035318744554932602,-0.0035318744554932602,0.00022616926259209065,0.00022616926259209065,0.00022616926259209065,-0.003758043718085351,-0.003758043718085351,-0.003758043718085351,0.0,0.0,0.0,0.0011315683856635362
901,2020-04-28,0.0046587352546834555,-0.01132625891454195,0.012060090577987058,0.0046587352546834555,0.0046587352546834555,-0.0038063829368073627,-0.0038063829368073627,-0.0038063829368073627,-0.00040732176740677787,-0.00040732176740677787,-0.00040732176740677787,-0.0033990611694005852,-0.0033990611694005852,-0.0033990611694005852,0.0,0.0,0.0,0.0008523523178760929
902,2020-04-29,0.004654027668210115,-0.009612924156542383,0.012930885661103658,0.004654027668210115,0.004654027668210115,-0.0034090176051368277,-0.0034090176051368277,-0.0034090176051368277,-0.00040012544905098675,-0.00040012544905098675,-0.00040012544905098675,-0.003008892156085841,-0.003008892156085841,-0.003008892156085841,0.0,0.0,0.0,0.001245010063073287
903,2020-04-30,0.004649320081736774,-0.008668136803408081,0.012929199404536181,0.004649320081736774,0.004649320081736774,-0.0024880223137676138,-0.0024880223137676138,-0.0024880223137676138,0.00010383609926856696,0.00010383609926856696,0.00010383609926856696,-0.0025918584130361806,-0.0025918584130361806,-0.0025918584130361806,0.0,0.0,0.0,0.00216129776796916
904,2020-05-01,0.004644612495263433,-0.008602392985090735,0.01396910510223547,0.004644612495263433,0.004644612495263433,-0.0017798408098428301,-0.0017798408098428301,-0.0017798408098428301,0.00037303060388862183,0.00037303060388862183,0.00037303060388862183,-0.0021528714137314525,-0.0021528714137314525,-0.0021528714137314525,0.0,0.0,0.0,0.0028647716854206026
905,2020-05-02,0.004639904908790092,-0.007357918318536539,0.013626289280184285,0.004639904908790092,0.004639904908790092,-0.0014926476777859508,-0.0014926476777859508,-0.0014926476777859508,0.0002046792682262626,0.0002046792682262626,0.0002046792682262626,-0.001697326946012213,-0.001697326946012213,-0.001697326946012213,0.0,0.0,0.0,0.0031472572310041413
906,2020-05-03,0.004635197322316751,-0.007014847681517655,0.014372433560701989,0.004635197322316751,0.004635197322316751,-0.0013312562908794113,-0.0013312562908794113,-0.0013312562908794113,-0.00010026801751682379,-0.00010026801751682379,-0.00010026801751682379,-0.0012309882733625875,-0.0012309882733625875,-0.0012309882733625875,0.0,0.0,0.0,0.00330394103143734
907,2020-05-04,0.00463048973584341,-0.00674255496391358,0.015009814592794657,0.00463048973584341,0.00463048973584341,-0.0005336916793324128,-0.0005336916793324128,-0.0005336916793324128,0.000226169262591941,0.000226169262591941,0.000226169262591941,-0.0007598609419243538,-0.0007598609419243538,-0.0007598609419243538,0.0,0.0,0.0,0.004096798056510998
908,2020-05-05,0.004625782149370069,-0.00755327009520334,0.014160007148636118,0.004625782149370069,0.004625782149370069,-0.000697384243718557,-0.000697384243718557,-0.000697384243718557,-0.00040732176740645065,-0.00040732176740645065,-0.00040732176740645065,-0.00029006247631210635,-0.00029006247631210635,-0.00029006247631210635,0.0,0.0,0.0,0.003928397905651512
