,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1022,2020-08-27,0.0046146171620977455,-0.006812774660978152,0.016038746231027103,0.0046146171620977455,0.0046146171620977455,-0.00023648651451067256,-0.00023648651451067256,-0.00023648651451067256,9.519111253399774e-05,9.519111253399774e-05,9.519111253399774e-05,-0.0003316776270446703,-0.0003316776270446703,-0.0003316776270446703,0.0,0.0,0.0,0.0043781306475870726
1023,2020-08-28,0.004622096985120536,-0.006693084711805689,0.015668728276622176,0.004622096985120536,0.004622096985120536,3.2009994405778096e-05,3.2009994405778096e-05,3.2009994405778096e-05,0.00036931247397008,0.00036931247397008,0.00036931247397008,-0.00033730247956430183,-0.00033730247956430183,-0.00033730247956430183,0.0,0.0,0.0,0.004654106979526314
1024,2020-08-29,0.004629576808143327,-0.006237529901302351,0.015578031084451709,0.004629576808143327,0.004629576808143327,-0.00013247311002613255,-0.00013247311002613255,-0.00013247311002613255,0.00020562915513922824,0.00020562915513922824,0.00020562915513922824,-0.00033810226516536076,-0.00033810226516536076,-0.00033810226516536076,0.0,0.0,0.0,0.004497103698117195
1025,2020-08-30,0.004637056631166118,-0.0068291487263886,0.01574454512412448,0.004637056631166118,0.004637056631166118,-0.0004342737038609417,-0.0004342737038609417,-0.0004342737038609417,-9.94991984188524e-05,-9.94991984188524e-05,-9.94991984188524e-05,-0.00033477450544208936,-0.00033477450544208936,-0.00033477450544208936,0.0,0.0,0.0,0.004202782927305177
1026,2020-08-31,0.004644536454188909,-0.0057771598282127775,0.016483077577689118,0.004644536454188909,0.004644536454188909,-9.704046515566247e-05,-9.704046515566247e-05,-9.704046515566247e-05,0.00023101970743946116,0.00023101970743946116,0.00023101970743946116,-0.0003280601725951236,-0.0003280601725951236,-0.0003280601725951236,0.0,0.0,0.0,0.004547495989033246
1027,2020-09-01,0.004652016277211701,-0.007082850062470837,0.015683503542025325,0.004652016277211701,0.004652016277211701,-0.0007212231478964632,-0.0007212231478964632,-0.0007212231478964632,-0.0004024872290671809,-0.0004024872290671809,-0.0004024872290671809,-0.00031873591882928236,-0.00031873591882928236,-0.00031873591882928236,0.0,0.0,0.0,0.0039307931293152375
1028,2020-09-02,0.004659496100234492,-0.0077351250486952065,0.015538364402877631,0.004659496100234492,0.004659496100234492,-0.0007067728215138549,-0.0007067728215138549,-0.0007067728215138549,-0.0003991660215947869,-0.0003991660215947869,-0.0003991660215947869,-0.00030760679991906803,-0.00030760679991906803,-0.00030760679991906803,0.0,0.0,0.0,0.003952723278720637
1029,2020-09-03,0.0046669759232572825,-0.006498532604854757,0.015280984252747735,0.0046669759232572825,0.0046669759232572825,-0.00020030821981757891,-0.00020030821981757891,-0.00020030821981757891,9.519111253566148e-05,9.519111253566148e-05,9.519111253566148e-05,-0.00029549933235324037,-0.00029549933235324037,-0.00029549933235324037,0.0,0.0,0.0,0.004466667703439704
1030,2020-09-04,0.004674455746280075,-0.006476118010264255,0.01615361357683032,0.004674455746280075,0.004674455746280075,8.605779451271933e-05,8.605779451271933e-05,8.605779451271933e-05,0.0003693124739707003,0.0003693124739707003,0.0003693124739707003,-0.00028325467945798096,-0.00028325467945798096,-0.00028325467945798096,0.0,0.0,0.0,0.004760513540792794
1031,2020-09-05,0.004681935569302866,-0.007078015877139295,0.01608661757646631,0.004681935569302866,0.004681935569302866,-6.609257771816811e-05,-6.609257771816811e-05,-6.609257771816811e-05,0.00020562915513913798,0.00020562915513913798,0.00020562915513913798,-0.00027172173285730614,-0.00027172173285730614,-0.00027172173285730614,0.0,0.0,0.0,0.004615842991584698
1032,2020-09-06,0.004689415392325657,-0.007186282848088303,0.015958226046374566,0.004689415392325657,0.004689415392325657,-0.00036124904138397216,-0.00036124904138397216,-0.00036124904138397216,-9.949919841881223e-05,-9.949919841881223e-05,-9.949919841881223e-05,-0.0002617498429651599,-0.0002617498429651599,-0.0002617498429651599,0.0,0.0,0.0,0.004328166350941685
1033,2020-09-07,0.004696895215348448,-0.00671425463562759,0.015824880142741665,0.004696895215348448,0.004696895215348448,-2.3161249419137274e-05,-2.3161249419137274e-05,-2.3161249419137274e-05,0.0002310197074394702,0.0002310197074394702,0.0002310197074394702,-0.0002541809568586075,-0.0002541809568586075,-0.0002541809568586075,0.0,0.0,0.0,0.004673733965929311
1034,2020-09-08,0.004704375038371239,-0.00784994896558815,0.01573824792139085,0.004704375038371239,0.004704375038371239,-0.0006523281730951193,-0.0006523281730951193,-0.0006523281730951193,-0.0004024872290679639,-0.0004024872290679639,-0.0004024872290679639,-0.00024984094402715547,-0.00024984094402715547,-0.00024984094402715547,0.0,0.0,0.0,0.004052046865276119
1035,2020-09-09,0.004711854861394029,-0.006844073007205074,0.015139571226303633,0.004711854861394029,0.004711854861394029,-0.0006486959509515771,-0.0006486959509515771,-0.0006486959509515771,-0.0003991660215958546,-0.0003991660215958546,-0.0003991660215958546,-0.00024952992935572244,-0.00024952992935572244,-0.00024952992935572244,0.0,0.0,0.0,0.004063158910442451
1036,2020-09-10,0.00471933468441682,-0.007191352511843659,0.016045043231052637,0.00471933468441682,0.00471933468441682,-0.00015882039467231097,-0.00015882039467231097,-0.00015882039467231097,9.519111253275716e-05,9.519111253275716e-05,9.519111253275716e-05,-0.00025401150720506815,-0.00025401150720506815,-0.00025401150720506815,0.0,0.0,0.0,0.004560514289744509
1037,2020-09-11,0.0047268145074396105,-0.005927857923835574,0.016124434789203404,0.0047268145074396105,0.0047268145074396105,0.00010531169576173902,0.00010531169576173902,0.00010531169576173902,0.00036931247397042416,0.00036931247397042416,0.00036931247397042416,-0.0002640007782086851,-0.0002640007782086851,-0.0002640007782086851,0.0,0.0,0.0,0.00483212620320135
1038,2020-09-12,0.004734294330462401,-0.006899593801349363,0.015215260826814502,0.004734294330462401,0.004734294330462401,-7.45220739083189e-05,-7.45220739083189e-05,-7.45220739083189e-05,0.00020562915513904783,0.00020562915513904783,0.00020562915513904783,-0.0002801512290473667,-0.0002801512290473667,-0.0002801512290473667,0.0,0.0,0.0,0.004659772256554082
1039,2020-09-13,0.004741774153485192,-0.006280089073313793,0.015285833690960274,0.004741774153485192,0.004741774153485192,-0.0004025397600412225,-0.0004025397600412225,-0.0004025397600412225,-9.949919841849663e-05,-9.949919841849663e-05,-9.949919841849663e-05,-0.0003030405616227259,-0.0003030405616227259,-0.0003030405616227259,0.0,0.0,0.0,0.00433923439344397
1040,2020-09-14,0.004749253976507985,-0.005603278150397801,0.015939718435574728,0.004749253976507985,0.004749253976507985,-0.00010213596066203105,-0.00010213596066203105,-0.00010213596066203105,0.00023101970743977677,0.00023101970743977677,0.00023101970743977677,-0.0003331556681018078,-0.0003331556681018078,-0.0003331556681018078,0.0,0.0,0.0,0.0046471180158459535
1041,2020-09-15,0.004756733799530776,-0.007055065286651172,0.015503419767340827,0.004756733799530776,0.004756733799530776,-0.0007733642675585507,-0.0007733642675585507,-0.0007733642675585507,-0.000402487229068747,-0.000402487229068747,-0.000402487229068747,-0.00037087703848980377,-0.00037087703848980377,-0.00037087703848980377,0.0,0.0,0.0,0.0039833695319722254
1042,2020-09-16,0.004764213622553565,-0.006984131805432116,0.015208344084699333,0.004764213622553565,0.004764213622553565,-0.0008156289950279169,-0.0008156289950279169,-0.0008156289950279169,-0.000399166021595852,-0.000399166021595852,-0.000399166021595852,-0.00041646297343206487,-0.00041646297343206487,-0.00041646297343206487,0.0,0.0,0.0,0.0039485846275256475
1043,2020-09-17,0.004771693444371098,-0.006660539030642227,0.016073318774040488,0.004771693444371098,0.004771693444371098,-0.00037484294051646567,-0.00037484294051646567,-0.00037484294051646567,9.519111253345584e-05,9.519111253345584e-05,9.519111253345584e-05,-0.0004700340530499215,-0.0004700340530499215,-0.0004700340530499215,0.0,0.0,0.0,0.004396850503854632
1044,2020-09-18,0.0047791732661886304,-0.007081589555044471,0.016610510657338408,0.0047791732661886304,0.0047791732661886304,-0.00016224590471771623,-0.00016224590471771623,-0.00016224590471771623,0.00036931247397014796,0.00036931247397014796,0.00036931247397014796,-0.0005315583786878642,-0.0005315583786878642,-0.0005315583786878642,0.0,0.0,0.0,0.004616927361470914
1045,2020-09-19,0.004786653088006164,-0.007789682519213291,0.01589967076366522,0.004786653088006164,0.004786653088006164,-0.0003952089999437501,-0.0003952089999437501,-0.0003952089999437501,0.00020562915513830726,0.00020562915513830726,0.00020562915513830726,-0.0006008381550820574,-0.0006008381550820574,-0.0006008381550820574,0.0,0.0,0.0,0.004391444088062414
1046,2020-09-20,0.004794132909823697,-0.007064829054580652,0.015215560746725533,0.004794132909823697,0.004794132909823697,-0.0007769974108471265,-0.0007769974108471265,-0.0007769974108471265,-9.949919841929844e-05,-9.949919841929844e-05,-9.949919841929844e-05,-0.0006774982124278278,-0.0006774982124278278,-0.0006774982124278278,0.0,0.0,0.0,0.00401713549897657
1047,2020-09-21,0.0048016127316412305,-0.00717343987940558,0.015512025502482596,0.0048016127316412305,0.0048016127316412305,-0.0005299573712618162,-0.0005299573712618162,-0.0005299573712618162,0.00023101970743978585,0.00023101970743978585,0.00023101970743978585,-0.000760977078701602,-0.000760977078701602,-0.000760977078701602,0.0,0.0,0.0,0.004271655360379415
1048,2020-09-22,0.0048090925534587615,-0.007221313977364282,0.015387618488252408,0.0048090925534587615,0.0048090925534587615,-0.0012530084294772106,-0.0012530084294772106,-0.0012530084294772106,-0.0004024872290684238,-0.0004024872290684238,-0.0004024872290684238,-0.000850521200408787,-0.000850521200408787,-0.000850521200408787,0.0,0.0,0.0,0.003556084123981551
1049,2020-09-23,0.004816572375276294,-0.0075166990050807535,0.014712503509710102,0.004816572375276294,0.004816572375276294,-0.0013443488954324285,-0.0013443488954324285,-0.0013443488954324285,-0.00039916602159584957,-0.00039916602159584957,-0.00039916602159584957,-0.000945182873836579,-0.000945182873836579,-0.000945182873836579,0.0,0.0,0.0,0.003472223479843866
1050,2020-09-24,0.004824052197093828,-0.007195699062761198,0.015081491446773558,0.004824052197093828,0.004824052197093828,-0.0009486312758988948,-0.0009486312758988948,-0.0009486312758988948,9.519111253318941e-05,9.519111253318941e-05,9.519111253318941e-05,-0.0010438223884320843,-0.0010438223884320843,-0.0010438223884320843,0.0,0.0,0.0,0.003875420921194933
1051,2020-09-25,0.004831532018911361,-0.006661597898678041,0.015384295959441704,0.004831532018911361,0.004831532018911361,-0.0007758023260957274,-0.0007758023260957274,-0.0007758023260957274,0.00036931247397026885,0.00036931247397026885,0.00036931247397026885,-0.0011451148000659961,-0.0011451148000659961,-0.0011451148000659961,0.0,0.0,0.0,0.004055729692815633
1052,2020-09-26,0.0048390118407288935,-0.007038841998169538,0.014942013809020091,0.0048390118407288935,0.0048390118407288935,-0.0010419324908527235,-0.0010419324908527235,-0.0010419324908527235,0.0002056291551375667,0.0002056291551375667,0.0002056291551375667,-0.00124756164599029,-0.00124756164599029,-0.00124756164599029,0.0,0.0,0.0,0.0037970793498761698
1053,2020-09-27,0.004846491662546427,-0.007696213021673504,0.014181923850697208,0.004846491662546427,0.004846491662546427,-0.0014490069862985947,-0.0014490069862985947,-0.0014490069862985947,-9.949919841898287e-05,-9.949919841898287e-05,-9.949919841898287e-05,-0.0013495077878796118,-0.0013495077878796118,-0.0013495077878796118,0.0,0.0,0.0,0.003397484676247832
1054,2020-09-28,0.004853971484363958,-0.006882117630571206,0.014896835448948147,0.004853971484363958,0.004853971484363958,-0.0012181437201908246,-0.0012181437201908246,-0.0012181437201908246,0.00023101970743964075,0.00023101970743964075,0.00023101970743964075,-0.0014491634276304652,-0.0014491634276304652,-0.0014491634276304652,0.0,0.0,0.0,0.0036358277641731335
1055,2020-09-29,0.004861451306181492,-0.007621045128728993,0.015075547400978509,0.004861451306181492,0.004861451306181492,-0.0019471184155511337,-0.0019471184155511337,-0.0019471184155511337,-0.0004024872290692069,-0.0004024872290692069,-0.0004024872290692069,-0.001544631186481927,-0.001544631186481927,-0.001544631186481927,0.0,0.0,0.0,0.002914332890630358
1056,2020-09-30,0.0048689311279990245,-0.008542366533552418,0.01458151133254125,0.0048689311279990245,0.0048689311279990245,-0.0020331039978279996,-0.0020331039978279996,-0.0020331039978279996,-0.00039916602159500444,-0.00039916602159500444,-0.00039916602159500444,-0.0016339379762329946,-0.0016339379762329946,-0.0016339379762329946,0.0,0.0,0.0,0.002835827130171025
1057,2020-10-01,0.004876410949816557,-0.007166059467453377,0.014519540658816107,0.004876410949816557,0.004876410949816557,-0.0016198801142093325,-0.0016198801142093325,-0.0016198801142093325,9.519111253485316e-05,9.519111253485316e-05,9.519111253485316e-05,-0.001715071226744186,-0.001715071226744186,-0.001715071226744186,0.0,0.0,0.0,0.0032565308356072246
1058,2020-10-02,0.004883890771634091,-0.00845876879905482,0.013963670904320682,0.004883890771634091,0.004883890771634091,-0.0014167063980761389,-0.0014167063980761389,-0.0014167063980761389,0.0003693124739708892,0.0003693124739708892,0.0003693124739708892,-0.001786018872047028,-0.001786018872047028,-0.001786018872047028,0.0,0.0,0.0,0.003467184373557952
1059,2020-10-03,0.004891370593451622,-0.007915736178417572,0.014563849850347445,0.004891370593451622,0.004891370593451622,-0.0016391831884261657,-0.0016391831884261657,-0.0016391831884261657,0.0002056291551381269,0.0002056291551381269,0.0002056291551381269,-0.0018448123435642926,-0.0018448123435642926,-0.0018448123435642926,0.0,0.0,0.0,0.003252187405025456
1060,2020-10-04,0.004898850415269156,-0.008290460111902662,0.014543412255398793,0.004898850415269156,0.004898850415269156,-0.0019890708772944666,-0.0019890708772944666,-0.0019890708772944666,-9.949919841894268e-05,-9.949919841894268e-05,-9.949919841894268e-05,-0.0018895716788755238,-0.0018895716788755238,-0.0018895716788755238,0.0,0.0,0.0,0.002909779537974689
1061,2020-10-05,0.004906330237086688,-0.007397957054139987,0.01433172387026479,0.004906330237086688,0.004906330237086688,-0.0016875320256839947,-0.0016875320256839947,-0.0016875320256839947,0.0002310197074394957,0.0002310197074394957,0.0002310197074394957,-0.0019185517331234906,-0.0019185517331234906,-0.0019185517331234906,0.0,0.0,0.0,0.0032187982114026937
1062,2020-10-06,0.004913810058904221,-0.008368293144757151,0.01449995774223073,0.004913810058904221,0.004913810058904221,-0.0023326756117763537,-0.0023326756117763537,-0.0023326756117763537,-0.00040248722906747694,-0.00040248722906747694,-0.00040248722906747694,-0.0019301883827088765,-0.0019301883827088765,-0.0019301883827088765,0.0,0.0,0.0,0.0025811344471278674
1063,2020-10-07,0.004921289880721755,-0.00905539662953802,0.01392399426463047,0.004921289880721755,0.004921289880721755,-0.002322309562891224,-0.002322309562891224,-0.002322309562891224,-0.0003991660215958444,-0.0003991660215958444,-0.0003991660215958444,-0.0019231435412953798,-0.0019231435412953798,-0.0019231435412953798,0.0,0.0,0.0,0.002598980317830531
1064,2020-10-08,0.0049287697025392875,-0.008322699339107417,0.014295233151932953,0.0049287697025392875,0.0049287697025392875,-0.0018011566577313574,-0.0018011566577313574,-0.0018011566577313574,9.519111253458673e-05,9.519111253458673e-05,9.519111253458673e-05,-0.0018963477702659444,-0.0018963477702659444,-0.0018963477702659444,0.0,0.0,0.0,0.0031276130448079304
1065,2020-10-09,0.0049362495243568194,-0.0068971501043582455,0.015279898570277688,0.0049362495243568194,0.0049362495243568194,-0.0014797267879825995,-0.0014797267879825995,-0.0014797267879825995,0.00036931247396971645,0.00036931247396971645,0.00036931247396971645,-0.001849039261952316,-0.001849039261952316,-0.001849039261952316,0.0,0.0,0.0,0.00345652273637422
1066,2020-10-10,0.004943729346174352,-0.009133432796446897,0.01503262395981389,0.004943729346174352,0.004943729346174352,-0.001575168851026146,-0.001575168851026146,-0.001575168851026146,0.00020562915513738637,0.00020562915513738637,0.00020562915513738637,-0.0017807980061635325,-0.0017807980061635325,-0.0017807980061635325,0.0,0.0,0.0,0.003368560495148206
1067,2020-10-11,0.004951209167991885,-0.008369349276927365,0.01334358775902078,0.004951209167991885,0.004951209167991885,-0.001791073217592523,-0.001791073217592523,-0.001791073217592523,-9.949919841946913e-05,-9.949919841946913e-05,-9.949919841946913e-05,-0.0016915740191730541,-0.0016915740191730541,-0.0016915740191730541,0.0,0.0,0.0,0.003160135950399362
1068,2020-10-12,0.004958688989809419,-0.006814440652945487,0.015266026484347344,0.004958688989809419,0.004958688989809419,-0.0013506889115598886,-0.0013506889115598886,-0.0013506889115598886,0.00023101970743935062,0.00023101970743935062,0.00023101970743935062,-0.001581708618999239,-0.001581708618999239,-0.001581708618999239,0.0,0.0,0.0,0.00360800007824953
1069,2020-10-13,0.004966168811626951,-0.007949992398941038,0.01488649133512856,0.004966168811626951,0.004966168811626951,-0.0018544350988440293,-0.0018544350988440293,-0.0018544350988440293,-0.0004024872290682601,-0.0004024872290682601,-0.0004024872290682601,-0.0014519478697757695,-0.0014519478697757695,-0.0014519478697757695,0.0,0.0,0.0,0.0031117337127829223
1070,2020-10-14,0.004973648633444484,-0.007535028015910695,0.014453743796283195,0.004973648633444484,0.004973648633444484,-0.0017026135100658925,-0.0017026135100658925,-0.0017026135100658925,-0.0003991660215960696,-0.0003991660215960696,-0.0003991660215960696,-0.0013034474884698226,-0.0013034474884698226,-0.0013034474884698226,0.0,0.0,0.0,0.0032710351233785915
1071,2020-10-15,0.004981128455262016,-0.0072886070822085385,0.014314425479019626,0.004981128455262016,0.004981128455262016,-0.001042577592776078,-0.001042577592776078,-0.001042577592776078,9.519111253528539e-05,9.519111253528539e-05,9.519111253528539e-05,-0.0011377687053113635,-0.0011377687053113635,-0.0011377687053113635,0.0,0.0,0.0,0.003938550862485938
1072,2020-10-16,0.004988608277079549,-0.006328900556291015,0.014754032505344359,0.004988608277079549,0.004988608277079549,-0.0005875523161563025,-0.0005875523161563025,-0.0005875523161563025,0.00036931247397033683,0.00036931247397033683,0.00036931247397033683,-0.0009568647901266391,-0.0009568647901266391,-0.0009568647901266391,0.0,0.0,0.0,0.004401055960923246
1073,2020-10-17,0.0049960880988970825,-0.0066572169735073594,0.016211514113562003,0.0049960880988970825,0.0049960880988970825,-0.0005574290394600227,-0.0005574290394600227,-0.0005574290394600227,0.00020562915513860824,0.00020562915513860824,0.00020562915513860824,-0.0007630581945986309,-0.0007630581945986309,-0.0007630581945986309,0.0,0.0,0.0,0.00443865905943706
1074,2020-10-18,0.005003567920714615,-0.00727034233259839,0.015255470264066012,0.005003567920714615,0.005003567920714615,-0.0006585077073148237,-0.0006585077073148237,-0.0006585077073148237,-9.949919841942892e-05,-9.949919841942892e-05,-9.949919841942892e-05,-0.0005590085088953948,-0.0005590085088953948,-0.0005590085088953948,0.0,0.0,0.0,0.004345060213399791
1075,2020-10-19,0.005011047742532148,-0.005852035238383192,0.017088486395478823,0.005011047742532148,0.005011047742532148,-0.00011665197556148559,-0.00011665197556148559,-0.00011665197556148559,0.00023101970743935968,0.00023101970743935968,0.00023101970743935968,-0.00034767168300084525,-0.00034767168300084525,-0.00034767168300084525,0.0,0.0,0.0,0.0048943957669706625
1076,2020-10-20,0.00501852756434968,-0.005613665263107122,0.01603956323973882,0.00501852756434968,0.00501852756434968,-0.000534738440410145,-0.000534738440410145,-0.000534738440410145,-0.00040248722906793686,-0.00040248722906793686,-0.00040248722906793686,-0.00013225121134220803,-0.00013225121134220803,-0.00013225121134220803,0.0,0.0,0.0,0.004483789123939535
1077,2020-10-21,0.005026007386167213,-0.007712788713509553,0.016849482434904684,0.005026007386167213,0.005026007386167213,-0.0003153082378317602,-0.0003153082378317602,-0.0003153082378317602,-0.00039916602159522453,-0.00039916602159522453,-0.00039916602159522453,8.385778376346437e-05,8.385778376346437e-05,8.385778376346437e-05,0.0,0.0,0.0,0.004710699148335452
1078,2020-10-22,0.005033487207984746,-0.006113973807140488,0.01699836523056132,0.005033487207984746,0.005033487207984746,0.0003923215283192469,0.0003923215283192469,0.0003923215283192469,9.519111253334617e-05,9.519111253334617e-05,9.519111253334617e-05,0.0002971304157859007,0.0002971304157859007,0.0002971304157859007,0.0,0.0,0.0,0.005425808736303993
1079,2020-10-23,0.005040967029802279,-0.005234844589604618,0.017395075978828674,0.005040967029802279,0.005040967029802279,0.0008732909717477058,0.0008732909717477058,0.0008732909717477058,0.00036931247397006063,0.00036931247397006063,0.00036931247397006063,0.0005039784977776453,0.0005039784977776453,0.0005039784977776453,0.0,0.0,0.0,0.0059142580015499845
1080,2020-10-24,0.005048446851619812,-0.004968485647681325,0.017050169381417114,0.005048446851619812,0.005048446851619812,0.0009064492533592393,0.0009064492533592393,0.0009064492533592393,0.00020562915513851806,0.00020562915513851806,0.00020562915513851806,0.0007008200982207212,0.0007008200982207212,0.0007008200982207212,0.0,0.0,0.0,0.005954896104979051
1081,2020-10-25,0.0050559266734373455,-0.005730117471625944,0.016131576688806246,0.0050559266734373455,0.0050559266734373455,0.0007846513589320534,0.0007846513589320534,0.0007846513589320534,-9.949919841911335e-05,-9.949919841911335e-05,-9.949919841911335e-05,0.0008841505573511666,0.0008841505573511666,0.0008841505573511666,0.0,0.0,0.0,0.005840578032369399
1082,2020-10-26,0.0050634064952548765,-0.004672015235199993,0.017452104646969436,0.0050634064952548765,0.0050634064952548765,0.0012816329586343976,0.0012816329586343976,0.0012816329586343976,0.00023101970743906046,0.00023101970743906046,0.00023101970743906046,0.0010506132511953368,0.0010506132511953368,0.0010506132511953368,0.0,0.0,0.0,0.006345039453889274
1083,2020-10-27,0.00507088631707241,-0.005720912338591275,0.017075304693470007,0.00507088631707241,0.00507088631707241,0.0007945811260166347,0.0007945811260166347,0.0007945811260166347,-0.00040248722906872,-0.00040248722906872,-0.00040248722906872,0.0011970683550853547,0.0011970683550853547,0.0011970683550853547,0.0,0.0,0.0,0.005865467443089045
1084,2020-10-28,0.005078366138889943,-0.004324978352806479,0.016826357677094797,0.005078366138889943,0.005078366138889943,0.0009214918495122424,0.0009214918495122424,0.0009214918495122424,-0.00039916602159606457,-0.00039916602159606457,-0.00039916602159606457,0.0013206578711083068,0.0013206578711083068,0.0013206578711083068,0.0,0.0,0.0,0.0059998579884021856
1085,2020-10-29,0.005085845960707476,-0.003954393795542576,0.018420676026930666,0.005085845960707476,0.005085845960707476,0.0015140563581048873,0.0015140563581048873,0.0015140563581048873,9.519111253404483e-05,9.519111253404483e-05,9.519111253404483e-05,0.0014188652455708421,0.0014188652455708421,0.0014188652455708421,0.0,0.0,0.0,0.006599902318812363
1086,2020-10-30,0.005093325782525009,-0.003623528237384769,0.017608891843136687,0.005093325782525009,0.005093325782525009,0.0018588804866493328,0.0018588804866493328,0.0018588804866493328,0.000369312473970681,0.000369312473970681,0.000369312473970681,0.0014895680126786517,0.0014895680126786517,0.0014895680126786517,0.0,0.0,0.0,0.006952206269174342
1087,2020-10-31,0.005100805604342542,-0.004705666533580384,0.018513064821358467,0.005100805604342542,0.005100805604342542,0.0017367112123561998,0.0017367112123561998,0.0017367112123561998,0.00020562915513842785,0.00020562915513842785,0.00020562915513842785,0.001531082057217772,0.001531082057217772,0.001531082057217772,0.0,0.0,0.0,0.006837516816698742
1088,2020-11-01,0.005108285426160074,-0.003843850625009988,0.017401123459776895,0.005108285426160074,0.005108285426160074,0.0014426970902809233,0.0014426970902809233,0.0014426970902809233,-9.949919841879774e-05,-9.949919841879774e-05,-9.949919841879774e-05,0.0015421962886997213,0.0015421962886997213,0.0015421962886997213,0.0,0.0,0.0,0.006550982516440997
1089,2020-11-02,0.005115765247977607,-0.00461028560773822,0.01816381523839478,0.005115765247977607,0.005115765247977607,0.0017532164648366955,0.0017532164648366955,0.0017532164648366955,0.00023101970743967526,0.00023101970743967526,0.00023101970743967526,0.00152219675739702,0.00152219675739702,0.00152219675739702,0.0,0.0,0.0,0.006868981712814302
1090,2020-11-03,0.0051232450697951395,-0.004218908490204898,0.017283663287858263,0.0051232450697951395,0.0051232450697951395,0.0010683922839030686,0.0010683922839030686,0.0010683922839030686,-0.00040248722906894983,-0.00040248722906894983,-0.00040248722906894983,0.0014708795129720188,0.0014708795129720188,0.0014708795129720188,0.0,0.0,0.0,0.006191637353698208
1091,2020-11-04,0.005130724891612673,-0.005256380500913989,0.01700883368445053,0.005130724891612673,0.005130724891612673,0.000989385780235517,0.000989385780235517,0.000989385780235517,-0.00039916602159521943,-0.00039916602159521943,-0.00039916602159521943,0.0013885518018307366,0.0013885518018307366,0.0013885518018307366,0.0,0.0,0.0,0.00612011067184819
1092,2020-11-05,0.005138204713430206,-0.004425788985033941,0.017737603082932606,0.005138204713430206,0.005138204713430206,0.0013712126244553454,0.0013712126244553454,0.0013712126244553454,9.519111253377842e-05,9.519111253377842e-05,9.519111253377842e-05,0.0012760215119215672,0.0012760215119215672,0.0012760215119215672,0.0,0.0,0.0,0.006509417337885551
1093,2020-11-06,0.005145684535247739,-0.0053639321578355095,0.01759861228341354,0.005145684535247739,0.005145684535247739,0.0015038875686559587,0.0015038875686559587,0.0015038875686559587,0.00036931247396950823,0.00036931247396950823,0.00036931247396950823,0.0011345750946864504,0.0011345750946864504,0.0011345750946864504,0.0,0.0,0.0,0.006649572103903698
1094,2020-11-07,0.005153164357065271,-0.004042200450896247,0.01694961606935277,0.005153164357065271,0.005153164357065271,0.001171573669306882,0.001171573669306882,0.001171573669306882,0.00020562915513899942,0.00020562915513899942,0.00020562915513899942,0.0009659445141678825,0.0009659445141678825,0.0009659445141678825,0.0,0.0,0.0,0.006324738026372153
1095,2020-11-08,0.005160644178882803,-0.005152752376750951,0.016411447857438952,0.005160644178882803,0.005160644178882803,0.0006727648849705891,0.0006727648849705891,0.0006727648849705891,-9.949919841903294e-05,-9.949919841903294e-05,-9.949919841903294e-05,0.0007722640833896221,0.0007722640833896221,0.0007722640833896221,0.0,0.0,0.0,0.0058334090638533925
1096,2020-11-09,0.005168124103451004,-0.0051431708237142945,0.016997797084880258,0.005168124103451004,0.005168124103451004,0.0007870380464405241,0.0007870380464405241,0.0007870380464405241,0.00023101970743953022,0.00023101970743953022,0.00023101970743953022,0.0005560183390009939,0.0005560183390009939,0.0005560183390009939,0.0,0.0,0.0,0.005955162149891528
1097,2020-11-10,0.0051756040280192045,-0.005677097345751417,0.01604136249493036,0.0051756040280192045,0.0051756040280192045,-8.250486136624106e-05,-8.250486136624106e-05,-8.250486136624106e-05,-0.00040248722906722,-0.00040248722906722,-0.00040248722906722,0.0003199823677009789,0.0003199823677009789,0.0003199823677009789,0.0,0.0,0.0,0.005093099166652963
1098,2020-11-11,0.005183083952587407,-0.0058818033144476915,0.01585476496961091,0.005183083952587407,0.005183083952587407,-0.0003320097975829653,-0.0003320097975829653,-0.0003320097975829653,-0.00039916602159521694,-0.00039916602159521694,-0.00039916602159521694,6.71562240122517e-05,6.71562240122517e-05,6.71562240122517e-05,0.0,0.0,0.0,0.004851074155004442
1099,2020-11-12,0.005190563877155608,-0.006268218104199091,0.016387690172903018,0.005190563877155608,0.005190563877155608,-0.00010411362620688021,-0.00010411362620688021,-0.00010411362620688021,9.519111253544218e-05,9.519111253544218e-05,9.519111253544218e-05,-0.00019930473874232233,-0.00019930473874232233,-0.00019930473874232233,0.0,0.0,0.0,0.005086450250948728
1100,2020-11-13,0.005198043801723808,-0.006712543288121285,0.015906613968483686,0.005198043801723808,0.005198043801723808,-0.00010684919637755436,-0.00010684919637755436,-0.00010684919637755436,0.0003693124739705257,0.0003693124739705257,0.0003693124739705257,-0.00047616167034808,-0.00047616167034808,-0.00047616167034808,0.0,0.0,0.0,0.005091194605346254
