,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
446,2022-02-14,1.0014774859680822,0.9924640796487384,1.0113746502583054,1.0014774859680822,1.0014774859680822,0.00022927243899182023,0.00022927243899182023,0.00022927243899182023,0.00022927243899182023,0.00022927243899182023,0.00022927243899182023,0.0,0.0,0.0,1.001706758407074
447,2022-02-15,1.0014802552537978,0.9924577787737616,1.0109568161302422,1.0014802552537978,1.0014802552537978,0.00021830290343188106,0.00021830290343188106,0.00021830290343188106,0.00021830290343188106,0.00021830290343188106,0.00021830290343188106,0.0,0.0,0.0,1.0016985581572297
448,2022-02-16,1.0014830245395132,0.990399185870424,1.0093802836024972,1.0014830245395132,1.0014830245395132,-0.0018387208752674185,-0.0018387208752674185,-0.0018387208752674185,-0.0018387208752674185,-0.0018387208752674185,-0.0018387208752674185,0.0,0.0,0.0,0.9996443036642458
449,2022-02-17,1.0014857938252288,0.9920844709510366,1.0109362725174145,1.0014857938252288,1.0014857938252288,0.0001590069631858577,0.0001590069631858577,0.0001590069631858577,0.0001590069631858577,0.0001590069631858577,0.0001590069631858577,0.0,0.0,0.0,1.0016448007884147
450,2022-02-18,1.0014885631109443,0.9917318871652014,1.0117575313064409,1.0014885631109443,1.0014885631109443,0.0005223159950053896,0.0005223159950053896,0.0005223159950053896,0.0005223159950053896,0.0005223159950053896,0.0005223159950053896,0.0,0.0,0.0,1.0020108791059497
451,2022-02-19,1.0014913323966599,0.9931540192302044,1.0115581753555731,1.0014913323966599,1.0014913323966599,0.0006826116535952903,0.0006826116535952903,0.0006826116535952903,0.0006826116535952903,0.0006826116535952903,0.0006826116535952903,0.0,0.0,0.0,1.0021739440502553
452,2022-02-20,1.0014941016823753,0.9913296595886024,1.0107173433593737,1.0014941016823753,1.0014941016823753,2.7210921059914064e-05,2.7210921059914064e-05,2.7210921059914064e-05,2.7210921059914064e-05,2.7210921059914064e-05,2.7210921059914064e-05,0.0,0.0,0.0,1.0015213126034352
453,2022-02-21,1.001496870968091,0.9921005505139364,1.0113937778996822,1.001496870968091,1.001496870968091,0.00022927243899467474,0.00022927243899467474,0.00022927243899467474,0.00022927243899467474,0.00022927243899467474,0.00022927243899467474,0.0,0.0,0.0,1.0017261434070857
454,2022-02-22,1.0014996402538063,0.9913254658845726,1.0114827044899106,1.0014996402538063,1.0014996402538063,0.0002183029034313991,0.0002183029034313991,0.0002183029034313991,0.0002183029034313991,0.0002183029034313991,0.0002183029034313991,0.0,0.0,0.0,1.0017179431572378
455,2022-02-23,1.001502409539522,0.9893381620911782,1.0084890142866525,1.001502409539522,1.001502409539522,-0.0018387208752669666,-0.0018387208752669666,-0.0018387208752669666,-0.0018387208752669666,-0.0018387208752669666,-0.0018387208752669666,0.0,0.0,0.0,0.999663688664255
456,2022-02-24,1.0015051788252374,0.9919217057630834,1.0110278316024317,1.0015051788252374,1.0015051788252374,0.0001590069631869076,0.0001590069631869076,0.0001590069631869076,0.0001590069631869076,0.0001590069631869076,0.0001590069631869076,0.0,0.0,0.0,1.0016641857884243
457,2022-02-25,1.001507948110953,0.9913809507516002,1.0128754692258068,1.001507948110953,1.001507948110953,0.0005223159950062727,0.0005223159950062727,0.0005223159950062727,0.0005223159950062727,0.0005223159950062727,0.0005223159950062727,0.0,0.0,0.0,1.0020302641059593
458,2022-02-26,1.0015107173966684,0.9921913989356179,1.012410818256411,1.0015107173966684,1.0015107173966684,0.0006826116535975901,0.0006826116535975901,0.0006826116535975901,0.0006826116535975901,0.0006826116535975901,0.0006826116535975901,0.0,0.0,0.0,1.002193329050266
459,2022-02-27,1.0015134866823838,0.9916180513784074,1.0100551478385051,1.0015134866823838,1.0015134866823838,2.7210921056013884e-05,2.7210921056013884e-05,2.7210921056013884e-05,2.7210921056013884e-05,2.7210921056013884e-05,2.7210921056013884e-05,0.0,0.0,0.0,1.0015406976034398
460,2022-02-28,1.0015162559680995,0.9918068375421852,1.0119214871927356,1.0015162559680995,1.0015162559680995,0.00022927243899046118,0.00022927243899046118,0.00022927243899046118,0.00022927243899046118,0.00022927243899046118,0.00022927243899046118,0.0,0.0,0.0,1.00174552840709
461,2022-03-01,1.0015190252538149,0.9917556966483768,1.0110383428642817,1.0015190252538149,1.0015190252538149,0.0002183029034285128,0.0002183029034285128,0.0002183029034285128,0.0002183029034285128,0.0002183029034285128,0.0002183029034285128,0.0,0.0,0.0,1.0017373281572435
462,2022-03-02,1.0015217945395305,0.9904969488833184,1.0091403619855446,1.0015217945395305,1.0015217945395305,-0.001838720875268111,-0.001838720875268111,-0.001838720875268111,-0.001838720875268111,-0.001838720875268111,-0.001838720875268111,0.0,0.0,0.0,0.9996830736642623
463,2022-03-03,1.001524563825246,0.9924594506683649,1.0115517695673313,1.001524563825246,1.001524563825246,0.00015900696318096473,0.00015900696318096473,0.00015900696318096473,0.00015900696318096473,0.00015900696318096473,0.00015900696318096473,0.0,0.0,0.0,1.0016835707884268
464,2022-03-04,1.0015273331109615,0.9922293109435826,1.0114871729003085,1.0015273331109615,1.0015273331109615,0.0005223159950071557,0.0005223159950071557,0.0005223159950071557,0.0005223159950071557,0.0005223159950071557,0.0005223159950071557,0.0,0.0,0.0,1.0020496491059687
465,2022-03-05,1.001530102396677,0.9926264861775106,1.0122596069372762,1.001530102396677,1.001530102396677,0.0006826116535960762,0.0006826116535960762,0.0006826116535960762,0.0006826116535960762,0.0006826116535960762,0.0006826116535960762,0.0,0.0,0.0,1.002212714050273
466,2022-03-06,1.0015328716823926,0.9917670119421685,1.0113901349291419,1.0015328716823926,1.0015328716823926,2.721092105313856e-05,2.721092105313856e-05,2.721092105313856e-05,2.721092105313856e-05,2.721092105313856e-05,2.721092105313856e-05,0.0,0.0,0.0,1.0015600826034456
467,2022-03-07,1.001535640968108,0.991985436633173,1.0117666363335276,1.001535640968108,1.001535640968108,0.00022927243899331575,0.00022927243899331575,0.00022927243899331575,0.00022927243899331575,0.00022927243899331575,0.00022927243899331575,0.0,0.0,0.0,1.0017649134071014
468,2022-03-08,1.0015384102538236,0.9918637595243874,1.0114810133116898,1.0015384102538236,1.0015384102538236,0.00021830290342803084,0.00021830290342803084,0.00021830290342803084,0.00021830290342803084,0.00021830290342803084,0.00021830290342803084,0.0,0.0,0.0,1.0017567131572516
469,2022-03-09,1.001541179539539,0.9890488571848404,1.009415906825434,1.001541179539539,1.001541179539539,-0.0018387208752667532,-0.0018387208752667532,-0.0018387208752667532,-0.0018387208752667532,-0.0018387208752667532,-0.0018387208752667532,0.0,0.0,0.0,0.9997024586642723
470,2022-03-10,1.0015439488252547,0.9923513627634488,1.0110319894090463,1.0015439488252547,1.0015439488252547,0.00015900696318298013,0.00015900696318298013,0.00015900696318298013,0.00015900696318298013,0.00015900696318298013,0.00015900696318298013,0.0,0.0,0.0,1.0017029557884376
471,2022-03-11,1.00154671811097,0.9920421452963467,1.01167596133794,1.00154671811097,1.00154671811097,0.000522315995008039,0.000522315995008039,0.000522315995008039,0.000522315995008039,0.000522315995008039,0.000522315995008039,0.0,0.0,0.0,1.0020690341059781
472,2022-03-12,1.0015494873966857,0.9925178169830647,1.0123057992547912,1.0015494873966857,1.0015494873966857,0.0006826116535981706,0.0006826116535981706,0.0006826116535981706,0.0006826116535981706,0.0006826116535981706,0.0006826116535981706,0.0,0.0,0.0,1.0022320990502838
473,2022-03-13,1.001552256682401,0.9916839591974884,1.0121236541772156,1.001552256682401,1.001552256682401,2.721092105819061e-05,2.721092105819061e-05,2.721092105819061e-05,2.721092105819061e-05,2.721092105819061e-05,2.721092105819061e-05,0.0,0.0,0.0,1.0015794676034593
474,2022-03-14,1.0015550259681167,0.9918033911939276,1.0118219594264575,1.0015550259681167,1.0015550259681167,0.00022927243899194784,0.00022927243899194784,0.00022927243899194784,0.00022927243899194784,0.00022927243899194784,0.00022927243899194784,0.0,0.0,0.0,1.0017842984071086
475,2022-03-15,1.0015577952538322,0.992341031457026,1.0120045513107312,1.0015577952538322,1.0015577952538322,0.0002183029034275488,0.0002183029034275488,0.0002183029034275488,0.0002183029034275488,0.0002183029034275488,0.0002183029034275488,0.0,0.0,0.0,1.0017760981572597
476,2022-03-16,1.0015605645395478,0.9903295002176455,1.0091830372633734,1.0015605645395478,1.0015605645395478,-0.0018387208752670995,-0.0018387208752670995,-0.0018387208752670995,-0.0018387208752670995,-0.0018387208752670995,-0.0018387208752670995,0.0,0.0,0.0,0.9997218436642806
477,2022-03-17,1.0015633338252632,0.992678379319573,1.0112912639828369,1.0015633338252632,1.0015633338252632,0.00015900696318306459,0.00015900696318306459,0.00015900696318306459,0.00015900696318306459,0.00015900696318306459,0.00015900696318306459,0.0,0.0,0.0,1.0017223407884464
478,2022-03-18,1.0015661031109786,0.9926641509761762,1.0117715651915995,1.0015661031109786,1.0015661031109786,0.0005223159950063839,0.0005223159950063839,0.0005223159950063839,0.0005223159950063839,0.0005223159950063839,0.0005223159950063839,0.0,0.0,0.0,1.002088419105985
479,2022-03-19,1.0015688723966942,0.9932246779487586,1.011638241999378,1.0015688723966942,1.0015688723966942,0.0006826116535930486,0.0006826116535930486,0.0006826116535930486,0.0006826116535930486,0.0006826116535930486,0.0006826116535930486,0.0,0.0,0.0,1.0022514840502872
480,2022-03-20,1.0015716416824096,0.9914582951115023,1.0110437425869228,1.0015716416824096,1.0015716416824096,2.7210921055315356e-05,2.7210921055315356e-05,2.7210921055315356e-05,2.7210921055315356e-05,2.7210921055315356e-05,2.7210921055315356e-05,0.0,0.0,0.0,1.001598852603465
481,2022-03-21,1.0015744109681253,0.9912619402306907,1.0120260637190417,1.0015744109681253,1.0015744109681253,0.00022927243899126831,0.00022927243899126831,0.00022927243899126831,0.00022927243899126831,0.00022927243899126831,0.00022927243899126831,0.0,0.0,0.0,1.0018036834071165
482,2022-03-22,1.0015771802538407,0.9917001687162574,1.0115527304279448,1.0015771802538407,1.0015771802538407,0.00021830290342706674,0.00021830290342706674,0.00021830290342706674,0.00021830290342706674,0.00021830290342706674,0.00021830290342706674,0.0,0.0,0.0,1.0017954831572677
483,2022-03-23,1.0015799495395563,0.9891876676528317,1.0093751628152927,1.0015799495395563,1.0015799495395563,-0.001838720875266647,-0.001838720875266647,-0.001838720875266647,-0.001838720875266647,-0.001838720875266647,-0.001838720875266647,0.0,0.0,0.0,0.9997412286642897
484,2022-03-24,1.0015827188252717,0.9928100994023915,1.0123226222049717,1.0015827188252717,1.0015827188252717,0.00015900696318507998,0.00015900696318507998,0.00015900696318507998,0.00015900696318507998,0.00015900696318507998,0.00015900696318507998,0.0,0.0,0.0,1.0017417257884569
485,2022-03-25,1.0015854881109874,0.9925714186605666,1.011925833334219,1.0015854881109874,1.0015854881109874,0.0005223159950055854,0.0005223159950055854,0.0005223159950055854,0.0005223159950055854,0.0005223159950055854,0.0005223159950055854,0.0,0.0,0.0,1.002107804105993
486,2022-03-26,1.0015882573967028,0.9921688441033214,1.011770649257703,1.0015882573967028,1.0015882573967028,0.0006826116535989566,0.0006826116535989566,0.0006826116535989566,0.0006826116535989566,0.0006826116535989566,0.0006826116535989566,0.0,0.0,0.0,1.0022708690503017
487,2022-03-27,1.0015910266824184,0.9914135514959078,1.012042769922187,1.0015910266824184,1.0015910266824184,2.7210921056403705e-05,2.7210921056403705e-05,2.7210921056403705e-05,2.7210921056403705e-05,2.7210921056403705e-05,2.7210921056403705e-05,0.0,0.0,0.0,1.0016182376034748
488,2022-03-28,1.0015937959681338,0.991547924621877,1.011220150826824,1.0015937959681338,1.0015937959681338,0.00022927243899058893,0.00022927243899058893,0.00022927243899058893,0.00022927243899058893,0.00022927243899058893,0.00022927243899058893,0.0,0.0,0.0,1.0018230684071243
489,2022-03-29,1.0015965652538494,0.9924349987424115,1.0121680030049818,1.0015965652538494,1.0015965652538494,0.0002183029034241804,0.0002183029034241804,0.0002183029034241804,0.0002183029034241804,0.0002183029034241804,0.0002183029034241804,0.0,0.0,0.0,1.0018148681572736
490,2022-03-30,1.0015993345395648,0.9898376909292688,1.0103657386219134,1.0015993345395648,1.0015993345395648,-0.0018387208752668864,-0.0018387208752668864,-0.0018387208752668864,-0.0018387208752668864,-0.0018387208752668864,-0.0018387208752668864,0.0,0.0,0.0,0.9997606136642979
491,2022-03-31,1.0016021038252805,0.9924322705230266,1.011770315692251,1.0016021038252805,1.0016021038252805,0.00015900696318709532,0.00015900696318709532,0.00015900696318709532,0.00015900696318709532,0.00015900696318709532,0.00015900696318709532,0.0,0.0,0.0,1.0017611107884676
492,2022-04-01,1.0016048731109959,0.9929464834174531,1.011863090740956,1.0016048731109959,1.0016048731109959,0.0005223159950064685,0.0005223159950064685,0.0005223159950064685,0.0005223159950064685,0.0005223159950064685,0.0005223159950064685,0.0,0.0,0.0,1.0021271891060024
493,2022-04-02,1.0016076423967115,0.9925442209187774,1.0119515865318278,1.0016076423967115,1.0016076423967115,0.0006826116535974428,0.0006826116535974428,0.0006826116535974428,0.0006826116535974428,0.0006826116535974428,0.0006826116535974428,0.0,0.0,0.0,1.002290254050309
494,2022-04-03,1.001610411682427,0.9920092344985361,1.0115833950760067,1.001610411682427,1.001610411682427,2.7210921057492156e-05,2.7210921057492156e-05,2.7210921057492156e-05,2.7210921057492156e-05,2.7210921057492156e-05,2.7210921057492156e-05,0.0,0.0,0.0,1.0016376226034844
495,2022-04-04,1.0016131809681426,0.9920979959746992,1.0114879329006496,1.0016131809681426,1.0016131809681426,0.0002292724389934434,0.0002292724389934434,0.0002292724389934434,0.0002292724389934434,0.0002292724389934434,0.0002292724389934434,0.0,0.0,0.0,1.001842453407136
496,2022-04-05,1.0016159502538577,0.9918831892430211,1.011103352019492,1.0016159502538577,1.0016159502538577,0.00021830290343177167,0.00021830290343177167,0.00021830290343177167,0.00021830290343177167,0.00021830290343177167,0.00021830290343177167,0.0,0.0,0.0,1.0018342531572895
497,2022-04-06,1.0016187195395734,0.9893302272499166,1.0100478700122542,1.0016187195395734,1.0016187195395734,-0.0018387208752664343,-0.0018387208752664343,-0.0018387208752664343,-0.0018387208752664343,-0.0018387208752664343,-0.0018387208752664343,0.0,0.0,0.0,0.9997799986643069
498,2022-04-07,1.0016214888252888,0.9919726141036098,1.012399607304341,1.0016214888252888,1.0016214888252888,0.0001590069631871799,0.0001590069631871799,0.0001590069631871799,0.0001590069631871799,0.0001590069631871799,0.0001590069631871799,0.0,0.0,0.0,1.001780495788476
499,2022-04-08,1.0016242581110044,0.9922809812327934,1.01232257238546,1.0016242581110044,1.0016242581110044,0.0005223159950073517,0.0005223159950073517,0.0005223159950073517,0.0005223159950073517,0.0005223159950073517,0.0005223159950073517,0.0,0.0,0.0,1.0021465741060118
500,2022-04-09,1.0016270273967198,0.9927025442063258,1.0117473853295658,1.0016270273967198,1.0016270273967198,0.000682611653595929,0.000682611653595929,0.000682611653595929,0.000682611653595929,0.000682611653595929,0.000682611653595929,0.0,0.0,0.0,1.0023096390503157
501,2022-04-10,1.0016297966824355,0.9921122652330198,1.0115091160233767,1.0016297966824355,1.0016297966824355,2.721092105755552e-05,2.721092105755552e-05,2.721092105755552e-05,2.721092105755552e-05,2.721092105755552e-05,2.721092105755552e-05,0.0,0.0,0.0,1.001657007603493
502,2022-04-11,1.0016325659681509,0.9922554154120646,1.0107467078501187,1.0016325659681509,1.0016325659681509,0.00022927243899629782,0.00022927243899629782,0.00022927243899629782,0.00022927243899629782,0.00022927243899629782,0.00022927243899629782,0.0,0.0,0.0,1.0018618384071472
503,2022-04-12,1.0016353352538665,0.9921653986108278,1.0120402567198485,1.0016353352538665,1.0016353352538665,0.00021830290342888538,0.00021830290342888538,0.00021830290342888538,0.00021830290342888538,0.00021830290342888538,0.00021830290342888538,0.0,0.0,0.0,1.0018536381572953
504,2022-04-13,1.001638104539582,0.9895819014401334,1.0096817444536144,1.001638104539582,1.001638104539582,-0.0018387208752667803,-0.0018387208752667803,-0.0018387208752667803,-0.0018387208752667803,-0.0018387208752667803,-0.0018387208752667803,0.0,0.0,0.0,0.9997993836643151
505,2022-04-14,1.0016408738252975,0.9913585966118159,1.011534115976062,1.0016408738252975,1.0016408738252975,0.0001590069631891953,0.0001590069631891953,0.0001590069631891953,0.0001590069631891953,0.0001590069631891953,0.0001590069631891953,0.0,0.0,0.0,1.0017998807884867
506,2022-04-15,1.001643643111013,0.9927623470882837,1.0123636295113752,1.001643643111013,1.001643643111013,0.0005223159950056966,0.0005223159950056966,0.0005223159950056966,0.0005223159950056966,0.0005223159950056966,0.0005223159950056966,0.0,0.0,0.0,1.0021659591060186
507,2022-04-16,1.0016464123967286,0.9925482609764052,1.0121726935302555,1.0016464123967286,1.0016464123967286,0.000682611653594415,0.000682611653594415,0.000682611653594415,0.000682611653594415,0.000682611653594415,0.000682611653594415,0.0,0.0,0.0,1.002329024050323
508,2022-04-17,1.001649181682444,0.9920096462668531,1.0113220995183185,1.001649181682444,1.001649181682444,2.7210921054680352e-05,2.7210921054680352e-05,2.7210921054680352e-05,2.7210921054680352e-05,2.7210921054680352e-05,2.7210921054680352e-05,0.0,0.0,0.0,1.0016763926034986
509,2022-04-18,1.0016519509681596,0.9924368777077238,1.0112423234606664,1.0016519509681596,1.0016519509681596,0.00022927243899208445,0.00022927243899208445,0.00022927243899208445,0.00022927243899208445,0.00022927243899208445,0.00022927243899208445,0.0,0.0,0.0,1.0018812234071517
510,2022-04-19,1.001654720253875,0.9920638719763746,1.0114927418968567,1.001654720253875,1.001654720253875,0.0002183029034284033,0.0002183029034284033,0.0002183029034284033,0.0002183029034284033,0.0002183029034284033,0.0002183029034284033,0.0,0.0,0.0,1.0018730231573034
511,2022-04-20,1.0016574895395907,0.9897229386350437,1.009914351482149,1.0016574895395907,1.0016574895395907,-0.0018387208752671264,-0.0018387208752671264,-0.0018387208752671264,-0.0018387208752671264,-0.0018387208752671264,-0.0018387208752671264,0.0,0.0,0.0,0.9998187686643235
512,2022-04-21,1.001660258825306,0.9918787155547856,1.011853361204268,1.001660258825306,1.001660258825306,0.00015900696318325231,0.00015900696318325231,0.00015900696318325231,0.00015900696318325231,0.00015900696318325231,0.00015900696318325231,0.0,0.0,0.0,1.0018192657884892
513,2022-04-22,1.0016630281110217,0.9920433972604104,1.0120259291604699,1.0016630281110217,1.0016630281110217,0.0005223159950074362,0.0005223159950074362,0.0005223159950074362,0.0005223159950074362,0.0005223159950074362,0.0005223159950074362,0.0,0.0,0.0,1.002185344106029
514,2022-04-23,1.0016657973967371,0.9928856097090644,1.0118230202952123,1.0016657973967371,1.0016657973967371,0.0006826116535965096,0.0006826116535965096,0.0006826116535965096,0.0006826116535965096,0.0006826116535965096,0.0006826116535965096,0.0,0.0,0.0,1.0023484090503336
515,2022-04-24,1.0016685666824525,0.9918556766511734,1.0112048812933865,1.0016685666824525,1.0016685666824525,2.7210921059732277e-05,2.7210921059732277e-05,2.7210921059732277e-05,2.7210921059732277e-05,2.7210921059732277e-05,2.7210921059732277e-05,0.0,0.0,0.0,1.0016957776035122
516,2022-04-25,1.0016713359681682,0.9927536325321914,1.0113275202569405,1.0016713359681682,1.0016713359681682,0.00022927243899493893,0.00022927243899493893,0.00022927243899493893,0.00022927243899493893,0.00022927243899493893,0.00022927243899493893,0.0,0.0,0.0,1.001900608407163
517,2022-04-26,1.0016741052538836,0.9923231132778417,1.0115306257501984,1.0016741052538836,1.0016741052538836,0.00021830290343359036,0.00021830290343359036,0.00021830290343359036,0.00021830290343359036,0.00021830290343359036,0.00021830290343359036,0.0,0.0,0.0,1.001892408157317
518,2022-04-27,1.0016768745395992,0.9908607169802485,1.0094418466553419,1.0016768745395992,1.0016768745395992,-0.0018387208752674725,-0.0018387208752674725,-0.0018387208752674725,-0.0018387208752674725,-0.0018387208752674725,-0.0018387208752674725,0.0,0.0,0.0,0.9998381536643317
519,2022-04-28,1.0016796438253146,0.9919871857185888,1.011925933155058,1.0016796438253146,1.0016796438253146,0.00015900696318526777,0.00015900696318526777,0.00015900696318526777,0.00015900696318526777,0.00015900696318526777,0.00015900696318526777,0.0,0.0,0.0,1.0018386507884998
520,2022-04-29,1.0016824131110302,0.9921151809812622,1.0114580510860736,1.0016824131110302,1.0016824131110302,0.0005223159950057813,0.0005223159950057813,0.0005223159950057813,0.0005223159950057813,0.0005223159950057813,0.0005223159950057813,0.0,0.0,0.0,1.002204729106036
521,2022-04-30,1.0016851823967456,0.9931296743229162,1.0116872637612389,1.0016851823967456,1.0016851823967456,0.0006826116535949956,0.0006826116535949956,0.0006826116535949956,0.0006826116535949956,0.0006826116535949956,0.0006826116535949956,0.0,0.0,0.0,1.0023677940503406
522,2022-05-01,1.0016879516824613,0.9920454568868927,1.0118593772197901,1.0016802220209142,1.0017026949971484,2.7210921056857095e-05,2.7210921056857095e-05,2.7210921056857095e-05,2.7210921056857095e-05,2.7210921056857095e-05,2.7210921056857095e-05,0.0,0.0,0.0,1.0017151626035181
523,2022-05-02,1.0016907209681767,0.9923514502593167,1.0120296009274974,1.001668027767598,1.0017357709414074,0.00022927243899357108,0.00022927243899357108,0.00022927243899357108,0.00022927243899357108,0.00022927243899357108,0.00022927243899357108,0.0,0.0,0.0,1.0019199934071703
524,2022-05-03,1.0016934902538923,0.9921634849148079,1.0114153769297312,1.0016438469344837,1.0017725287670332,0.0002183029034331084,0.0002183029034331084,0.0002183029034331084,0.0002183029034331084,0.0002183029034331084,0.0002183029034331084,0.0,0.0,0.0,1.0019117931573254
525,2022-05-04,1.0016962595396077,0.9901241230726013,1.0094147054480749,1.0016192868440288,1.0018224683253303,-0.0018387208752670202,-0.0018387208752670202,-0.0018387208752670202,-0.0018387208752670202,-0.0018387208752670202,-0.0018387208752670202,0.0,0.0,0.0,0.9998575386643407
526,2022-05-05,1.0016990288253234,0.9925201982848617,1.0116596596291005,1.0015828968812588,1.0018622090068756,0.00015900696318535222,0.00015900696318535222,0.00015900696318535222,0.00015900696318535222,0.00015900696318535222,0.00015900696318535222,0.0,0.0,0.0,1.0018580357885087
527,2022-05-06,1.0017017981110388,0.9919669264642411,1.01188733889581,1.0015476440262374,1.0019173811636901,0.0005223159950041263,0.0005223159950041263,0.0005223159950041263,0.0005223159950041263,0.0005223159950041263,0.0005223159950041263,0.0,0.0,0.0,1.0022241141060428
528,2022-05-07,1.0017045673967544,0.9926446716484952,1.0115352490806258,1.0015119232354526,1.001969793258374,0.0006826116535972955,0.0006826116535972955,0.0006826116535972955,0.0006826116535972955,0.0006826116535972955,0.0006826116535972955,0.0,0.0,0.0,1.0023871790503518
529,2022-05-08,1.0017073366824698,0.9922629010170131,1.0110963712642596,1.0014756328741894,1.0020145768638637,2.7210921057945373e-05,2.7210921057945373e-05,2.7210921057945373e-05,2.7210921057945373e-05,2.7210921057945373e-05,2.7210921057945373e-05,0.0,0.0,0.0,1.0017345476035278
530,2022-05-09,1.0017101059681854,0.9916773696444272,1.0114647461061856,1.0014087691308724,1.0020612346283801,0.00022927243899289155,0.00022927243899289155,0.00022927243899289155,0.00022927243899289155,0.00022927243899289155,0.00022927243899289155,0.0,0.0,0.0,1.0019393784071784
531,2022-05-10,1.0017128752539008,0.9920359979214903,1.0117606511022716,1.0013402019921676,1.0021148925448529,0.00021830290343022196,0.00021830290343022196,0.00021830290343022196,0.00021830290343022196,0.00021830290343022196,0.00021830290343022196,0.0,0.0,0.0,1.001931178157331
532,2022-05-11,1.0017156445396165,0.9901926315213497,1.0099829371163287,1.001288342794771,1.0021771974049825,-0.001838720875268165,-0.001838720875268165,-0.001838720875268165,-0.001838720875268165,-0.001838720875268165,-0.001838720875268165,0.0,0.0,0.0,0.9998769236643483
533,2022-05-12,1.0017184138253319,0.9928125838597017,1.0116823345180164,1.0012466541156424,1.0022381266402856,0.0001590069631873676,0.0001590069631873676,0.0001590069631873676,0.0001590069631873676,0.0001590069631873676,0.0001590069631873676,0.0,0.0,0.0,1.0018774207885193
534,2022-05-13,1.0017211831110473,0.9930634927394467,1.0123626685549798,1.0011848207127092,1.002314063840623,0.0005223159950075477,0.0005223159950075477,0.0005223159950075477,0.0005223159950075477,0.0005223159950075477,0.0005223159950075477,0.0,0.0,0.0,1.002243499106055
535,2022-05-14,1.001723952396763,0.9925815314936459,1.0120200615026413,1.0011325195251024,1.002399030167993,0.0006826116535957816,0.0006826116535957816,0.0006826116535957816,0.0006826116535957816,0.0006826116535957816,0.0006826116535957816,0.0,0.0,0.0,1.0024065640503588
536,2022-05-15,1.0017267216824783,0.9921344033528895,1.0113996277088577,1.0010677847429692,1.0024814085265468,2.721092105507019e-05,2.721092105507019e-05,2.721092105507019e-05,2.721092105507019e-05,2.721092105507019e-05,2.721092105507019e-05,0.0,0.0,0.0,1.0017539326035334
537,2022-05-16,1.001729490968194,0.9922892861652197,1.0123658514409677,1.0010136494795558,1.0025488195568286,0.00022927243899221208,0.00022927243899221208,0.00022927243899221208,0.00022927243899221208,0.00022927243899221208,0.00022927243899221208,0.0,0.0,0.0,1.0019587634071863
538,2022-05-17,1.0017322602539094,0.9923177827123495,1.0117757977202224,1.0009462758501926,1.0026420831374725,0.0002183029034273355,0.0002183029034273355,0.0002183029034273355,0.0002183029034273355,0.0002183029034273355,0.0002183029034273355,0.0,0.0,0.0,1.0019505631573367
539,2022-05-18,1.001735029539625,0.9901501947087786,1.0093644327943943,1.000866126138458,1.0027080701806539,-0.0018387208752668072,-0.0018387208752668072,-0.0018387208752668072,-0.0018387208752668072,-0.0018387208752668072,-0.0018387208752668072,0.0,0.0,0.0,0.9998963086643582
540,2022-05-19,1.0017377988253404,0.9916583831566297,1.0118534440103324,1.0008150751362586,1.0027962772617298,0.00015900696318841756,0.00015900696318841756,0.00015900696318841756,0.00015900696318841756,0.00015900696318841756,0.00015900696318841756,0.0,0.0,0.0,1.001896805788529
541,2022-05-20,1.001740568111056,0.9925165289270652,1.0123719920075704,1.000760021187811,1.002953894700117,0.0005223159950058924,0.0005223159950058924,0.0005223159950058924,0.0005223159950058924,0.0005223159950058924,0.0005223159950058924,0.0,0.0,0.0,1.002262884106062
542,2022-05-21,1.0017433373967715,0.9924651845311276,1.0122947706750132,1.0007135122522104,1.0030525478269936,0.0006826116535978761,0.0006826116535978761,0.0006826116535978761,0.0006826116535978761,0.0006826116535978761,0.0006826116535978761,0.0,0.0,0.0,1.0024259490503693
543,2022-05-22,1.001746106682487,0.9919600017475927,1.0110037391521383,1.0006339821065984,1.00315109964939,2.7210921060122224e-05,2.7210921060122224e-05,2.7210921060122224e-05,2.7210921060122224e-05,2.7210921060122224e-05,2.7210921060122224e-05,0.0,0.0,0.0,1.0017733176035473
544,2022-05-23,1.0017488759682025,0.9922814792372575,1.0120862818506458,1.0005865667328822,1.0032476783732804,0.00022927243899437813,0.00022927243899437813,0.00022927243899437813,0.00022927243899437813,0.00022927243899437813,0.00022927243899437813,0.0,0.0,0.0,1.0019781484071968
545,2022-05-24,1.0017516452539181,0.9914417915145692,1.0112249814812273,1.0005140683785756,1.0033376323046304,0.00021830290342925797,0.00021830290342925797,0.00021830290342925797,0.00021830290342925797,0.00021830290342925797,0.00021830290342925797,0.0,0.0,0.0,1.0019699481573474
546,2022-05-25,1.0017544145396335,0.9891270173660784,1.0093422585336496,1.0004418318292068,1.0034704551991904,-0.0018387208752671533,-0.0018387208752671533,-0.0018387208752671533,-0.0018387208752671533,-0.0018387208752671533,-0.0018387208752671533,0.0,0.0,0.0,0.9999156936643664
547,2022-05-26,1.0017571838253492,0.9922933508946628,1.0125304097837613,1.0003730907612383,1.0035779020103814,0.00015900696318247464,0.00015900696318247464,0.00015900696318247464,0.00015900696318247464,0.00015900696318247464,0.00015900696318247464,0.0,0.0,0.0,1.0019161907885317
