,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
470,2022-03-10,1.0014809000885503,0.992389467776034,1.0118963911525267,1.0014809000885503,1.0014809000885503,0.0001662084358572356,0.0001662084358572356,0.0001662084358572356,0.0001662084358572356,0.0001662084358572356,0.0001662084358572356,0.0,0.0,0.0,1.0016471085244074
471,2022-03-11,1.0014814849899731,0.9926453449207328,1.011211552669126,1.0014814849899731,1.0014814849899731,0.0005167026280391426,0.0005167026280391426,0.0005167026280391426,0.0005167026280391426,0.0005167026280391426,0.0005167026280391426,0.0,0.0,0.0,1.0019981876180122
472,2022-03-12,1.001482069891396,0.9936170602386999,1.0114579296037862,1.001482069891396,1.001482069891396,0.0006572036425808647,0.0006572036425808647,0.0006572036425808647,0.0006572036425808647,0.0006572036425808647,0.0006572036425808647,0.0,0.0,0.0,1.002139273533977
473,2022-03-13,1.0014826547928188,0.9923106571444352,1.0115425461783014,1.0014826547928188,1.0014826547928188,3.0232837510230524e-05,3.0232837510230524e-05,3.0232837510230524e-05,3.0232837510230524e-05,3.0232837510230524e-05,3.0232837510230524e-05,0.0,0.0,0.0,1.001512887630329
474,2022-03-14,1.0014832396942417,0.9921779926068524,1.0116038641685299,1.0014832396942417,1.0014832396942417,0.00022714133302253117,0.00022714133302253117,0.00022714133302253117,0.00022714133302253117,0.00022714133302253117,0.00022714133302253117,0.0,0.0,0.0,1.0017103810272643
475,2022-03-15,1.0014838245956645,0.9911917352309453,1.0111274154285064,1.0014838245956645,1.0014838245956645,0.00020856479803500066,0.00020856479803500066,0.00020856479803500066,0.00020856479803500066,0.00020856479803500066,0.00020856479803500066,0.0,0.0,0.0,1.0016923893936995
476,2022-03-16,1.0014844094970876,0.9899677334100653,1.009935792050625,1.0014844094970876,1.0014844094970876,-0.001806053675045241,-0.001806053675045241,-0.001806053675045241,-0.001806053675045241,-0.001806053675045241,-0.001806053675045241,0.0,0.0,0.0,0.9996783558220423
477,2022-03-17,1.0014849943985105,0.99186523068307,1.010799540348228,1.0014849943985105,1.0014849943985105,0.0001662084358572973,0.0001662084358572973,0.0001662084358572973,0.0001662084358572973,0.0001662084358572973,0.0001662084358572973,0.0,0.0,0.0,1.0016512028343678
478,2022-03-18,1.0014855792999333,0.992353177829199,1.012105001663655,1.0014855792999333,1.0014855792999333,0.0005167026280374949,0.0005167026280374949,0.0005167026280374949,0.0005167026280374949,0.0005167026280374949,0.0005167026280374949,0.0,0.0,0.0,1.0020022819279708
479,2022-03-19,1.0014861642013562,0.9927130973099562,1.0118876849365035,1.0014861642013562,1.0014861642013562,0.0006572036425758332,0.0006572036425758332,0.0006572036425758332,0.0006572036425758332,0.0006572036425758332,0.0006572036425758332,0.0,0.0,0.0,1.002143367843932
480,2022-03-20,1.001486749102779,0.9922736316819277,1.0108230078999407,1.001486749102779,1.001486749102779,3.023283750742309e-05,3.023283750742309e-05,3.023283750742309e-05,3.023283750742309e-05,3.023283750742309e-05,3.023283750742309e-05,0.0,0.0,0.0,1.0015169819402865
481,2022-03-21,1.0014873340042019,0.9923391454370656,1.0114402939112996,1.0014873340042019,1.0014873340042019,0.00022714133302186173,0.00022714133302186173,0.00022714133302186173,0.00022714133302186173,0.00022714133302186173,0.00022714133302186173,0.0,0.0,0.0,1.0017144753372238
482,2022-03-22,1.001487918905625,0.9923876568021315,1.0115318755264815,1.001487918905625,1.001487918905625,0.0002085647980345177,0.0002085647980345177,0.0002085647980345177,0.0002085647980345177,0.0002085647980345177,0.0002085647980345177,0.0,0.0,0.0,1.0016964837036595
483,2022-03-23,1.0014885038070478,0.9893941277513458,1.0094004976799205,1.0014885038070478,1.0014885038070478,-0.0018060536750448021,-0.0018060536750448021,-0.0018060536750448021,-0.0018060536750448021,-0.0018060536750448021,-0.0018060536750448021,0.0,0.0,0.0,0.999682450132003
484,2022-03-24,1.0014890887084706,0.9919274093036582,1.0111759352341674,1.0014890887084706,1.0014890887084706,0.00016620843585929258,0.00016620843585929258,0.00016620843585929258,0.00016620843585929258,0.00016620843585929258,0.00016620843585929258,0.0,0.0,0.0,1.00165529714433
485,2022-03-25,1.0014896736098935,0.9925990753780711,1.0121251185662206,1.0014896736098935,1.0014896736098935,0.0005167026280367742,0.0005167026280367742,0.0005167026280367742,0.0005167026280367742,0.0005167026280367742,0.0005167026280367742,0.0,0.0,0.0,1.0020063762379303
486,2022-03-26,1.0014902585113163,0.9918506080841831,1.0121800114349313,1.0014902585113163,1.0014902585113163,0.0006572036425816327,0.0006572036425816327,0.0006572036425816327,0.0006572036425816327,0.0006572036425816327,0.0006572036425816327,0.0,0.0,0.0,1.002147462153898
487,2022-03-27,1.0014908434127392,0.9914906666197832,1.0110198138579305,1.0014908434127392,1.0014908434127392,3.023283750849987e-05,3.023283750849987e-05,3.023283750849987e-05,3.023283750849987e-05,3.023283750849987e-05,3.023283750849987e-05,0.0,0.0,0.0,1.0015210762502478
488,2022-03-28,1.001491428314162,0.9919385117597227,1.010982937050226,1.001491428314162,1.001491428314162,0.00022714133302119237,0.00022714133302119237,0.00022714133302119237,0.00022714133302119237,0.00022714133302119237,0.00022714133302119237,0.0,0.0,0.0,1.0017185696471833
489,2022-03-29,1.0014920132155851,0.9920416768974188,1.011174758794979,1.0014920132155851,1.0014920132155851,0.00020856479803169512,0.00020856479803169512,0.00020856479803169512,0.00020856479803169512,0.00020856479803169512,0.00020856479803169512,0.0,0.0,0.0,1.0017005780136168
490,2022-03-30,1.001492598117008,0.9902233857789144,1.0093786665056244,1.001492598117008,1.001492598117008,-0.0018060536750450626,-0.0018060536750450626,-0.0018060536750450626,-0.0018060536750450626,-0.0018060536750450626,-0.0018060536750450626,0.0,0.0,0.0,0.9996865444419629
491,2022-03-31,1.0014931830184308,0.9915988759266668,1.011620859663659,1.0014931830184308,1.0014931830184308,0.00016620843586128792,0.00016620843586128792,0.00016620843586128792,0.00016620843586128792,0.00016620843586128792,0.00016620843586128792,0.0,0.0,0.0,1.0016593914542922
492,2022-04-01,1.0014937679198537,0.9928955627604285,1.01131224743387,1.0014937679198537,1.0014937679198537,0.0005167026280376307,0.0005167026280376307,0.0005167026280376307,0.0005167026280376307,0.0005167026280376307,0.0005167026280376307,0.0,0.0,0.0,1.0020104705478914
493,2022-04-02,1.0014943528212765,0.9930239809598269,1.011866399857962,1.0014943528212765,1.0014943528212765,0.0006572036425801466,0.0006572036425801466,0.0006572036425801466,0.0006572036425801466,0.0006572036425801466,0.0006572036425801466,0.0,0.0,0.0,1.0021515564638566
494,2022-04-03,1.0014949377226994,0.992407118994569,1.0103117798001078,1.0014949377226994,1.0014949377226994,3.023283750957672e-05,3.023283750957672e-05,3.023283750957672e-05,3.023283750957672e-05,3.023283750957672e-05,3.023283750957672e-05,0.0,0.0,0.0,1.0015251705602088
495,2022-04-04,1.0014955226241224,0.9921922350597596,1.0108793468313666,1.0014955226241224,1.0014955226241224,0.000227141333023977,0.000227141333023977,0.000227141333023977,0.000227141333023977,0.000227141333023977,0.000227141333023977,0.0,0.0,0.0,1.0017226639571464
496,2022-04-05,1.0014961075255453,0.9917209607791467,1.0112544738991378,1.0014961075255453,1.0014961075255453,0.00020856479803914473,0.00020856479803914473,0.00020856479803914473,0.00020856479803914473,0.00020856479803914473,0.00020856479803914473,0.0,0.0,0.0,1.0017046723235845
497,2022-04-06,1.0014966924269681,0.990186592556192,1.0091943197369466,1.0014966924269681,1.0014966924269681,-0.001806053675044624,-0.001806053675044624,-0.001806053675044624,-0.001806053675044624,-0.001806053675044624,-0.001806053675044624,0.0,0.0,0.0,0.9996906387519235
498,2022-04-07,1.001497277328391,0.9918252342496999,1.0111398626044774,1.001497277328391,1.001497277328391,0.00016620843586134955,0.00016620843586134955,0.00016620843586134955,0.00016620843586134955,0.00016620843586134955,0.00016620843586134955,0.0,0.0,0.0,1.0016634857642523
499,2022-04-08,1.0014978622298139,0.9921401171966514,1.0116826369416112,1.0014978622298139,1.0014978622298139,0.0005167026280384871,0.0005167026280384871,0.0005167026280384871,0.0005167026280384871,0.0005167026280384871,0.0005167026280384871,0.0,0.0,0.0,1.0020145648578522
500,2022-04-09,1.0014984471312367,0.9925092002752429,1.01133743155227,1.0014984471312367,1.0014984471312367,0.0006572036425786604,0.0006572036425786604,0.0006572036425786604,0.0006572036425786604,0.0006572036425786604,0.0006572036425786604,0.0,0.0,0.0,1.0021556507738154
501,2022-04-10,1.0014990320326598,0.9921571830265773,1.0115301659262244,1.0014990320326598,1.0014990320326598,3.0232837509592925e-05,3.0232837509592925e-05,3.0232837509592925e-05,3.0232837509592925e-05,3.0232837509592925e-05,3.0232837509592925e-05,0.0,0.0,0.0,1.0015292648701695
502,2022-04-11,1.0014996169340826,0.9926349321180543,1.0106467158901762,1.0014996169340826,1.0014996169340826,0.0002271413330267615,0.0002271413330267615,0.0002271413330267615,0.0002271413330267615,0.0002271413330267615,0.0002271413330267615,0.0,0.0,0.0,1.0017267582671094
503,2022-04-12,1.0015002018355055,0.9926421082080573,1.0122088106208151,1.0015002018355055,1.0015002018355055,0.00020856479803632214,0.00020856479803632214,0.00020856479803632214,0.00020856479803632214,0.00020856479803632214,0.00020856479803632214,0.0,0.0,0.0,1.0017087666335418
504,2022-04-13,1.0015007867369283,0.9902267275893529,1.008988929517038,1.0015007867369283,1.0015007867369283,-0.001806053675044947,-0.001806053675044947,-0.001806053675044947,-0.001806053675044947,-0.001806053675044947,-0.001806053675044947,0.0,0.0,0.0,0.9996947330618834
505,2022-04-14,1.0015013716383512,0.9914477030647273,1.0116614655805158,1.0015013716383512,1.0015013716383512,0.0001662084358633449,0.0001662084358633449,0.0001662084358633449,0.0001662084358633449,0.0001662084358633449,0.0001662084358633449,0.0,0.0,0.0,1.0016675800742145
506,2022-04-15,1.001501956539774,0.992264376230232,1.01112903139419,1.001501956539774,1.001501956539774,0.0005167026280368394,0.0005167026280368394,0.0005167026280368394,0.0005167026280368394,0.0005167026280368394,0.0005167026280368394,0.0,0.0,0.0,1.0020186591678109
507,2022-04-16,1.001502541441197,0.9923943821977406,1.0117678068209321,1.001502541441197,1.001502541441197,0.0006572036425771741,0.0006572036425771741,0.0006572036425771741,0.0006572036425771741,0.0006572036425771741,0.0006572036425771741,0.0,0.0,0.0,1.0021597450837743
508,2022-04-17,1.00150312634262,0.9912386984827181,1.0108236308473941,1.00150312634262,1.00150312634262,3.023283750678535e-05,3.023283750678535e-05,3.023283750678535e-05,3.023283750678535e-05,3.023283750678535e-05,3.023283750678535e-05,0.0,0.0,0.0,1.0015333591801268
509,2022-04-18,1.0015037112440428,0.9920998444200362,1.0112884867684824,1.0015037112440428,1.0015037112440428,0.00022714133302263818,0.00022714133302263818,0.00022714133302263818,0.00022714133302263818,0.00022714133302263818,0.00022714133302263818,0.0,0.0,0.0,1.0017308525770654
510,2022-04-19,1.0015042961454657,0.9925480643911055,1.0120057115908683,1.0015042961454657,1.0015042961454657,0.00020856479803583935,0.00020856479803583935,0.00020856479803583935,0.00020856479803583935,0.00020856479803583935,0.00020856479803583935,0.0,0.0,0.0,1.0017128609435015
511,2022-04-20,1.0015048810468885,0.9889529805930689,1.0082067870757487,1.0015048810468885,1.0015048810468885,-0.00180605367504527,-0.00180605367504527,-0.00180605367504527,-0.00180605367504527,-0.00180605367504527,-0.00180605367504527,0.0,0.0,0.0,0.9996988273718432
512,2022-04-21,1.0015054659483114,0.9921316382765835,1.0116556284896372,1.0015054659483114,1.0015054659483114,0.00016620843585749695,0.00016620843585749695,0.00016620843585749695,0.00016620843585749695,0.00016620843585749695,0.00016620843585749695,0.0,0.0,0.0,1.001671674384169
513,2022-04-22,1.0015060508497344,0.9921673064388097,1.0121865064218145,1.0015060508497344,1.0015060508497344,0.0005167026280386229,0.0005167026280386229,0.0005167026280386229,0.0005167026280386229,0.0005167026280386229,0.0005167026280386229,0.0,0.0,0.0,1.002022753477773
514,2022-04-23,1.0015066357511573,0.9929323157769465,1.0123589135754645,1.0015066357511573,1.0015066357511573,0.0006572036425792332,0.0006572036425792332,0.0006572036425792332,0.0006572036425792332,0.0006572036425792332,0.0006572036425792332,0.0,0.0,0.0,1.0021638393937364
515,2022-04-24,1.0015072206525801,0.991720072692809,1.0108737065928242,1.0015072206525801,1.0015072206525801,3.023283751174648e-05,3.023283751174648e-05,3.023283751174648e-05,3.023283751174648e-05,3.023283751174648e-05,3.023283751174648e-05,0.0,0.0,0.0,1.0015374534900918
516,2022-04-25,1.001507805554003,0.9913070904457971,1.010926243574815,1.001507805554003,1.001507805554003,0.00022714133302542265,0.00022714133302542265,0.00022714133302542265,0.00022714133302542265,0.00022714133302542265,0.00022714133302542265,0.0,0.0,0.0,1.0017349468870285
517,2022-04-26,1.0015083904554258,0.9925050732891899,1.0110646048405028,1.0015083904554258,1.0015083904554258,0.00020856479804094922,0.00020856479804094922,0.00020856479804094922,0.00020856479804094922,0.00020856479804094922,0.00020856479804094922,0.0,0.0,0.0,1.0017169552534668
518,2022-04-27,1.0015089753568487,0.990021924294668,1.0100205329493035,1.0015089753568487,1.0015089753568487,-0.0018060536750455934,-0.0018060536750455934,-0.0018060536750455934,-0.0018060536750455934,-0.0018060536750455934,-0.0018060536750455934,0.0,0.0,0.0,0.9997029216818031
519,2022-04-28,1.0015095602582718,0.9914509064477494,1.0114783595779215,1.0015095602582718,1.0015095602582718,0.00016620843585949223,0.00016620843585949223,0.00016620843585949223,0.00016620843585949223,0.00016620843585949223,0.00016620843585949223,0.0,0.0,0.0,1.0016757686941313
520,2022-04-29,1.0015101451596944,0.9927397371223337,1.0118501713382442,1.0015101451596944,1.0015101451596944,0.0005167026280369751,0.0005167026280369751,0.0005167026280369751,0.0005167026280369751,0.0005167026280369751,0.0005167026280369751,0.0,0.0,0.0,1.0020268477877314
521,2022-04-30,1.0015107300611175,0.9925917199052332,1.0121118004051914,1.0015107300611175,1.0015107300611175,0.000657203642577747,0.000657203642577747,0.000657203642577747,0.000657203642577747,0.000657203642577747,0.000657203642577747,0.0,0.0,0.0,1.0021679337036953
522,2022-05-01,1.0015113149625403,0.9921111794973169,1.0114318446777553,1.0015113149625403,1.0015113149625403,3.023283750893892e-05,3.023283750893892e-05,3.023283750893892e-05,3.023283750893892e-05,3.023283750893892e-05,3.023283750893892e-05,0.0,0.0,0.0,1.0015415478000493
523,2022-05-02,1.0015118998639632,0.9919155801926789,1.0110365030547712,1.0015118998639632,1.0015118998639632,0.00022714133302410977,0.00022714133302410977,0.00022714133302410977,0.00022714133302410977,0.00022714133302410977,0.00022714133302410977,0.0,0.0,0.0,1.0017390411969873
524,2022-05-03,1.001512484765386,0.9919452584068509,1.0110857902495445,1.001512484765386,1.001512484765386,0.0002085647980404663,0.0002085647980404663,0.0002085647980404663,0.0002085647980404663,0.0002085647980404663,0.0002085647980404663,0.0,0.0,0.0,1.0017210495634266
525,2022-05-04,1.001513069666809,0.9906839512705083,1.008797588137721,1.001513069666809,1.001513069666809,-0.0018060536750451547,-0.0018060536750451547,-0.0018060536750451547,-0.0018060536750451547,-0.0018060536750451547,-0.0018060536750451547,0.0,0.0,0.0,0.9997070159917639
526,2022-05-05,1.0015136545682317,0.9924661192783216,1.0118346636385016,1.0015136545682317,1.0015136545682317,0.00016620843585955393,0.00016620843585955393,0.00016620843585955393,0.00016620843585955393,0.00016620843585955393,0.00016620843585955393,0.0,0.0,0.0,1.0016798630040913
527,2022-05-06,1.0015142394696548,0.9908803965115385,1.0118993939792542,1.0015142394696548,1.0015142394696548,0.0005167026280353274,0.0005167026280353274,0.0005167026280353274,0.0005167026280353274,0.0005167026280353274,0.0005167026280353274,0.0,0.0,0.0,1.00203094209769
528,2022-05-07,1.0015148243710776,0.9927640091765737,1.0113921434134363,1.0015148243710776,1.0015148243710776,0.0006572036425800011,0.0006572036425800011,0.0006572036425800011,0.0006572036425800011,0.0006572036425800011,0.0006572036425800011,0.0,0.0,0.0,1.0021720280136577
529,2022-05-08,1.0015154092725005,0.9925183816422135,1.0112217463179405,1.0015154092725005,1.0015154092725005,3.0232837510015743e-05,3.0232837510015743e-05,3.0232837510015743e-05,3.0232837510015743e-05,3.0232837510015743e-05,3.0232837510015743e-05,0.0,0.0,0.0,1.0015456421100104
530,2022-05-09,1.0015159941739233,0.992180770564672,1.0112060208995663,1.0015100141916278,1.0015162052292477,0.00022714133302344033,0.00022714133302344033,0.00022714133302344033,0.00022714133302344033,0.00022714133302344033,0.00022714133302344033,0.0,0.0,0.0,1.0017431355069468
531,2022-05-10,1.0015165790753464,0.991157316136911,1.0111628805548862,1.0014891271804114,1.001534907876587,0.00020856479803764376,0.00020856479803764376,0.00020856479803764376,0.00020856479803764376,0.00020856479803764376,0.00020856479803764376,0.0,0.0,0.0,1.001725143873384
532,2022-05-11,1.001517163976769,0.9901903582198817,1.0089869107174092,1.0014618301138742,1.0015617211603627,-0.0018060536750462398,-0.0018060536750462398,-0.0018060536750462398,-0.0018060536750462398,-0.0018060536750462398,-0.0018060536750462398,0.0,0.0,0.0,0.9997111103017228
533,2022-05-12,1.0015177488781921,0.9914403112546268,1.0113039312274177,1.0014214679068756,1.0016132106558884,0.0001662084358615492,0.0001662084358615492,0.0001662084358615492,0.0001662084358615492,0.0001662084358615492,0.0001662084358615492,0.0,0.0,0.0,1.0016839573140537
534,2022-05-13,1.001518333779615,0.9925311106413137,1.0109739589581324,1.0013732435979676,1.0016584176452403,0.0005167026280386876,0.0005167026280386876,0.0005167026280386876,0.0005167026280386876,0.0005167026280386876,0.0005167026280386876,0.0,0.0,0.0,1.0020350364076536
535,2022-05-14,1.0015189186810378,0.9926208914676409,1.0112417208661646,1.0013331253065818,1.0016998229424643,0.000657203642578515,0.000657203642578515,0.000657203642578515,0.000657203642578515,0.000657203642578515,0.000657203642578515,0.0,0.0,0.0,1.0021761223236163
536,2022-05-15,1.0015195035824607,0.9920624454569477,1.0113626479541993,1.0012840619094454,1.001756648279244,3.0232837507208266e-05,3.0232837507208266e-05,3.0232837507208266e-05,3.0232837507208266e-05,3.0232837507208266e-05,3.0232837507208266e-05,0.0,0.0,0.0,1.001549736419968
537,2022-05-16,1.0015200884838837,0.9928016566855979,1.0117578604292201,1.0012356071485025,1.0018188322234955,0.00022714133302277086,0.00022714133302277086,0.00022714133302277086,0.00022714133302277086,0.00022714133302277086,0.00022714133302277086,0.0,0.0,0.0,1.0017472298169066
538,2022-05-17,1.0015206733853064,0.9917607567299868,1.0114311461431578,1.0011776437383075,1.0018821430446583,0.00020856479803482115,0.00020856479803482115,0.00020856479803482115,0.00020856479803482115,0.00020856479803482115,0.00020856479803482115,0.0,0.0,0.0,1.0017292381833411
539,2022-05-18,1.0015212582867294,0.9899464126290407,1.0092327305025566,1.0011137189001902,1.0019658154493163,-0.0018060536750449765,-0.0018060536750449765,-0.0018060536750449765,-0.0018060536750449765,-0.0018060536750449765,-0.0018060536750449765,0.0,0.0,0.0,0.9997152046116845
540,2022-05-19,1.0015218431881523,0.9926323344819158,1.011219842038719,1.001046256155251,1.002045355302723,0.00016620843586257774,0.00016620843586257774,0.00016620843586257774,0.00016620843586257774,0.00016620843586257774,0.00016620843586257774,0.0,0.0,0.0,1.001688051624015
541,2022-05-20,1.0015224280895751,0.9927784162679888,1.0121688613197746,1.0009704039097889,1.002144324768339,0.0005167026280370401,0.0005167026280370401,0.0005167026280370401,0.0005167026280370401,0.0005167026280370401,0.0005167026280370401,0.0,0.0,0.0,1.0020391307176122
542,2022-05-21,1.001523012990998,0.9926703380488973,1.011774041944647,1.0009121148581548,1.0022224792727252,0.0006572036425805741,0.0006572036425805741,0.0006572036425805741,0.0006572036425805741,0.0006572036425805741,0.0006572036425805741,0.0,0.0,0.0,1.0021802166335785
543,2022-05-22,1.0015235978924208,0.9921103975306647,1.0113846444596808,1.0008484232916417,1.002309703583748,3.0232837512169423e-05,3.0232837512169423e-05,3.0232837512169423e-05,3.0232837512169423e-05,3.0232837512169423e-05,3.0232837512169423e-05,0.0,0.0,0.0,1.001553830729933
544,2022-05-23,1.0015241827938437,0.9921238010986436,1.0111916248705695,1.0007175152193588,1.0023842226938522,0.0002271413330249119,0.0002271413330249119,0.0002271413330249119,0.0002271413330249119,0.0002271413330249119,0.0002271413330249119,0.0,0.0,0.0,1.0017513241268685
545,2022-05-24,1.0015247676952668,0.9920270982270731,1.011612689033755,1.0006340963846287,1.0024673230474501,0.0002085647980366779,0.0002085647980366779,0.0002085647980366779,0.0002085647980366779,0.0002085647980366779,0.0002085647980366779,0.0,0.0,0.0,1.0017333324933035
546,2022-05-25,1.0015253525966896,0.9907781617503719,1.0099911076983523,1.0005594342099045,1.002590331472605,-0.0018060536750452998,-0.0018060536750452998,-0.0018060536750452998,-0.0018060536750452998,-0.0018060536750452998,-0.0018060536750452998,0.0,0.0,0.0,0.9997192989216444
547,2022-05-26,1.0015259374981125,0.9915245742760346,1.0127020063094578,1.0004730366493664,1.0027190128099324,0.00016620843585672985,0.00016620843585672985,0.00016620843585672985,0.00016620843585672985,0.00016620843585672985,0.00016620843585672985,0.0,0.0,0.0,1.0016921459339692
548,2022-05-27,1.0015265223995353,0.9923953433052219,1.0116180745761678,1.0003758185938159,1.0028222444928894,0.0005167026280378965,0.0005167026280378965,0.0005167026280378965,0.0005167026280378965,0.0005167026280378965,0.0005167026280378965,0.0,0.0,0.0,1.0020432250275733
549,2022-05-28,1.0015271073009582,0.9924787214544716,1.0117768418602804,1.0002931592317266,1.0029632066899556,0.0006572036425755426,0.0006572036425755426,0.0006572036425755426,0.0006572036425755426,0.0006572036425755426,0.0006572036425755426,0.0,0.0,0.0,1.0021843109435338
550,2022-05-29,1.001527692202381,0.9921919108323413,1.0115072050917082,1.0002078511328085,1.0030489455660283,3.0232837508301308e-05,3.0232837508301308e-05,3.0232837508301308e-05,3.0232837508301308e-05,3.0232837508301308e-05,3.0232837508301308e-05,0.0,0.0,0.0,1.0015579250398894
551,2022-05-30,1.001528277103804,0.99162502609934,1.0109271819412744,1.0000617198261972,1.003162364795057,0.00022714133302078842,0.00022714133302078842,0.00022714133302078842,0.00022714133302078842,0.00022714133302078842,0.00022714133302078842,0.0,0.0,0.0,1.001755418436825
552,2022-05-31,1.001528862005227,0.9919905937286695,1.0122515386965316,0.9999674585449165,1.0032891249836051,0.0002085647980338554,0.0002085647980338554,0.0002085647980338554,0.0002085647980338554,0.0002085647980338554,0.0002085647980338554,0.0,0.0,0.0,1.0017374268032608
553,2022-06-01,1.0015294469066498,0.9901947319303929,1.0094097160778328,0.9998612237237604,1.003443351525393,-0.0018060536750448607,-0.0018060536750448607,-0.0018060536750448607,-0.0018060536750448607,-0.0018060536750448607,-0.0018060536750448607,0.0,0.0,0.0,0.999723393231605
554,2022-06-02,1.0015300318080727,0.9924909681055157,1.0115223752289797,0.9997531211742344,1.003554223536708,0.00016620843585775832,0.00016620843585775832,0.00016620843585775832,0.00016620843585775832,0.00016620843585775832,0.00016620843585775832,0.0,0.0,0.0,1.0016962402439304
555,2022-06-03,1.0015306167094955,0.9916936321666389,1.0118062740001612,0.999653379332569,1.0036543882144746,0.0005167026280346719,0.0005167026280346719,0.0005167026280346719,0.0005167026280346719,0.0005167026280346719,0.0005167026280346719,0.0,0.0,0.0,1.00204731933753
556,2022-06-04,1.0015312016109184,0.9923980071768267,1.0126025087653543,0.9995523036047766,1.0037778427568265,0.0006572036425776017,0.0006572036425776017,0.0006572036425776017,0.0006572036425776017,0.0006572036425776017,0.0006572036425776017,0.0,0.0,0.0,1.002188405253496
557,2022-06-05,1.0015317865123414,0.9922705528283965,1.0120854168608202,0.9994193606033887,1.003861135131043,3.023283750937811e-05,3.023283750937811e-05,3.023283750937811e-05,3.023283750937811e-05,3.023283750937811e-05,3.023283750937811e-05,0.0,0.0,0.0,1.001562019349851
558,2022-06-06,1.0015323714137643,0.9914149378410172,1.012081794060065,0.9992720617790992,1.0039360719700612,0.00022714133302357314,0.00022714133302357314,0.00022714133302357314,0.00022714133302357314,0.00022714133302357314,0.00022714133302357314,0.0,0.0,0.0,1.0017595127467878
559,2022-06-07,1.0015329563151871,0.9919954692775563,1.0124263485589002,0.9991464923004622,1.0040055929383827,0.0002085647980333724,0.0002085647980333724,0.0002085647980333724,0.0002085647980333724,0.0002085647980333724,0.0002085647980333724,0.0,0.0,0.0,1.0017415211132206
560,2022-06-08,1.00153354121661,0.9896512982516424,1.0098784428589553,0.9990275290176204,1.0040757690262376,-0.0018060536750459457,-0.0018060536750459457,-0.0018060536750459457,-0.0018060536750459457,-0.0018060536750459457,-0.0018060536750459457,0.0,0.0,0.0,0.999727487541564
561,2022-06-09,1.0015341261180328,0.9909860660146168,1.011919095262865,0.9989015564141622,1.0042202293791767,0.00016620843585975355,0.00016620843585975355,0.00016620843585975355,0.00016620843585975355,0.00016620843585975355,0.00016620843585975355,0.0,0.0,0.0,1.0017003345538926
562,2022-06-10,1.0015347110194557,0.9915001487509203,1.0117955894540593,0.9987644239281659,1.0043630382033322,0.0005167026280380322,0.0005167026280380322,0.0005167026280380322,0.0005167026280380322,0.0005167026280380322,0.0005167026280380322,0.0,0.0,0.0,1.0020514136474936
563,2022-06-11,1.0015352959208785,0.9922279248312468,1.0130283970793843,0.9985552772213352,1.0044678031633236,0.0006572036425796607,0.0006572036425796607,0.0006572036425796607,0.0006572036425796607,0.0006572036425796607,0.0006572036425796607,0.0,0.0,0.0,1.0021924995634581
564,2022-06-12,1.0015358808223016,0.9913305065226216,1.0117231751951743,0.9984424197240999,1.0045685624934628,3.0232837510454876e-05,3.0232837510454876e-05,3.0232837510454876e-05,3.0232837510454876e-05,3.0232837510454876e-05,3.0232837510454876e-05,0.0,0.0,0.0,1.001566113659812
565,2022-06-13,1.0015364657237245,0.9909556577692072,1.0120648383422826,0.9983163629792717,1.0046888065295925,0.00022714133302290362,0.00022714133302290362,0.00022714133302290362,0.00022714133302290362,0.00022714133302290362,0.00022714133302290362,0.0,0.0,0.0,1.0017636070567473
566,2022-06-14,1.0015370506251473,0.9910866226876763,1.0116364749942268,0.9982173783766872,1.0048262983888996,0.00020856479803848233,0.00020856479803848233,0.00020856479803848233,0.00020856479803848233,0.00020856479803848233,0.00020856479803848233,0.0,0.0,0.0,1.0017456154231859
567,2022-06-15,1.0015376355265702,0.989915278853859,1.010766223845683,0.9981541810496399,1.0049235600095274,-0.0018060536750455066,-0.0018060536750455066,-0.0018060536750455066,-0.0018060536750455066,-0.0018060536750455066,-0.0018060536750455066,0.0,0.0,0.0,0.9997315818515247
568,2022-06-16,1.001538220427993,0.9909255894363319,1.0122610701303976,0.998053831857815,1.0051153703061972,0.00016620843585981525,0.00016620843585981525,0.00016620843585981525,0.00016620843585981525,0.00016620843585981525,0.00016620843585981525,0.0,0.0,0.0,1.0017044288638528
569,2022-06-17,1.0015388053294159,0.9920014202296182,1.012423577894012,0.9979435320075387,1.00528120588141,0.0005167026280363845,0.0005167026280363845,0.0005167026280363845,0.0005167026280363845,0.0005167026280363845,0.0005167026280363845,0.0,0.0,0.0,1.0020555079574522
570,2022-06-18,1.001539390230839,0.9916918054659881,1.0133171478506282,0.9978248827815607,1.0054480917358803,0.0006572036425746293,0.0006572036425746293,0.0006572036425746293,0.0006572036425746293,0.0006572036425746293,0.0006572036425746293,0.0,0.0,0.0,1.0021965938734136
571,2022-06-19,1.0015399751322618,0.9905645810149595,1.0127877539708736,0.9977009726905456,1.005543674609639,3.023283751047108e-05,3.023283751047108e-05,3.023283751047108e-05,3.023283751047108e-05,3.023283751047108e-05,3.023283751047108e-05,0.0,0.0,0.0,1.0015702079697724
